index,adjusted,underlying
2015-10-05,16137.48,13140.0
2015-10-06,16235.73,13220.0
2015-10-07,16469.08,13410.0
2015-10-08,16340.12,13305.0
2015-10-09,16684.0,13585.0
2015-10-13,16555.04,13480.0
2015-10-14,16235.73,13220.0
2015-10-15,16383.11,13340.0
2015-10-16,16530.48,13460.0
2015-10-19,16432.23,13380.0
2015-10-20,16462.94,13405.0
2015-10-21,16763.82,13650.0
2015-10-22,16690.14,13590.0
2015-10-23,17009.45,13850.0
2015-10-26,17162.96,13975.0
2015-10-27,17052.43,13885.0
2015-10-28,17064.71,13895.0
2015-10-29,17034.01,13870.0
2015-10-30,17199.81,14005.0
2015-11-02,16898.92,13760.0
2015-11-04,16960.32,13810.0
2015-11-05,17218.23,14020.0
2015-11-06,17291.92,14080.0
2015-11-09,17562.1,14300.0
2015-11-10,17617.37,14345.0
2015-11-11,17703.34,14415.0
2015-11-12,17611.23,14340.0
2015-11-13,17568.24,14305.0
2015-11-16,17420.87,14185.0
2015-11-17,17611.23,14340.0
2015-11-18,17549.82,14290.0
2015-11-19,17740.18,14445.0
2015-11-20,17770.88,14470.0
2015-11-24,17820.01,14510.0
2015-11-25,17635.79,14360.0
2015-11-26,17727.9,14435.0
2015-11-27,17617.37,14345.0
2015-11-30,17494.56,14245.0
2015-12-01,17734.04,14440.0
2015-12-02,17721.76,14430.0
2015-12-03,17691.05,14405.0
2015-12-04,17341.04,14120.0
2015-12-07,17592.8,14325.0
2015-12-08,17341.04,14120.0
2015-12-09,17187.53,13995.0
2015-12-10,16941.9,13795.0
2015-12-11,17113.84,13935.0
2015-12-14,17033.2,13730.0
2015-12-15,16766.48,13515.0
2015-12-16,17231.69,13890.0
2015-12-17,17467.4,14080.0
2015-12-18,17132.45,13810.0
2015-12-21,17045.61,13740.0
2015-12-22,17126.24,13805.0
2015-12-24,17033.2,13730.0
2015-12-25,16958.77,13670.0
2015-12-28,17144.85,13820.0
2015-12-29,17275.11,13925.0
2015-12-30,17306.13,13950.0
2016-01-04,16785.08,13530.0
2016-01-05,16816.1,13555.0
2016-01-06,16636.21,13410.0
2016-01-07,16226.82,13080.0
2016-01-08,16171.0,13035.0
2016-01-12,15581.72,12560.0
2016-01-13,16108.97,12985.0
2016-01-14,15780.21,12720.0
2016-01-15,15662.36,12625.0
2016-01-18,15408.04,12420.0
2016-01-19,15538.3,12525.0
2016-01-20,14905.6,12015.0
2016-01-21,14558.24,11735.0
2016-01-22,15296.38,12330.0
2016-01-25,15662.36,12625.0
2016-01-26,15190.94,12245.0
2016-01-27,15656.15,12620.0
2016-01-28,15563.11,12545.0
2016-01-29,16084.15,12965.0
2016-02-01,16369.49,13195.0
2016-02-02,16282.65,13125.0
2016-02-03,15693.37,12650.0
2016-02-04,15569.31,12550.0
2016-02-05,15221.95,12270.0
2016-02-08,15439.05,12445.0
2016-02-09,14601.66,11770.0
2016-02-10,14161.25,11415.0
2016-02-12,13305.25,10725.0
2016-02-15,14403.17,11610.0
2016-02-16,14521.02,11705.0
2016-02-17,14285.31,11515.0
2016-02-18,14762.93,11900.0
2016-02-19,14539.63,11720.0
2016-02-22,14570.64,11745.0
2016-02-23,14545.83,11725.0
2016-02-24,14359.74,11575.0
2016-02-25,14676.09,11830.0
2016-02-26,14800.15,11930.0
2016-02-29,14465.19,11660.0
2016-03-01,14626.47,11790.0
2016-03-02,15172.33,12230.0
2016-03-03,15395.63,12410.0
2016-03-04,15439.05,12445.0
2016-03-07,15296.38,12330.0
2016-03-08,15159.92,12220.0
2016-03-09,14905.6,12015.0
2016-03-10,15085.49,12160.0
2016-03-11,15147.51,12210.0
2016-03-14,15402.88,12365.0
2016-03-15,15265.85,12255.0
2016-03-16,15116.37,12135.0
2016-03-17,15147.51,12160.0
2016-03-18,14879.69,11945.0
2016-03-22,15259.63,12250.0
2016-03-23,15116.37,12135.0
2016-03-24,15041.63,12075.0
2016-03-25,15222.26,12220.0
2016-03-28,15402.88,12365.0
2016-03-29,15502.53,12445.0
2016-03-30,15309.45,12290.0
2016-03-31,15153.74,12165.0
2016-04-01,14624.33,11740.0
2016-04-04,14562.04,11690.0
2016-04-05,14256.85,11445.0
2016-04-06,14263.08,11450.0
2016-04-07,14337.82,11510.0
2016-04-08,14462.39,11610.0
2016-04-11,14368.96,11535.0
2016-04-12,14605.64,11725.0
2016-04-13,15054.09,12085.0
2016-04-14,15359.28,12330.0
2016-04-15,15191.11,12195.0
2016-04-18,14885.92,11950.0
2016-04-19,15328.14,12305.0
2016-04-20,15353.05,12325.0
2016-04-21,15726.76,12625.0
2016-04-22,15882.47,12750.0
2016-04-25,15795.27,12680.0
2016-04-26,15639.56,12555.0
2016-04-27,15589.73,12515.0
2016-04-28,14923.29,11980.0
2016-05-02,14630.56,11745.0
2016-05-06,14593.19,11715.0
2016-05-09,14730.21,11825.0
2016-05-10,15047.86,12080.0
2016-05-11,14998.03,12040.0
2016-05-12,15128.83,12145.0
2016-05-13,14773.81,11860.0
2016-05-16,14960.66,12010.0
2016-05-17,15116.37,12135.0
2016-05-18,15035.4,12070.0
2016-05-19,15035.4,12070.0
2016-05-20,15128.83,12145.0
2016-05-23,15054.09,12085.0
2016-05-24,14904.61,11965.0
2016-05-25,15128.83,12145.0
2016-05-26,15097.69,12120.0
2016-05-27,15166.2,12175.0
2016-05-30,15365.51,12335.0
2016-05-31,15496.31,12440.0
2016-06-01,15297.0,12280.0
2016-06-02,14954.43,12005.0
2016-06-03,15041.63,12075.0
2016-06-06,14929.52,11985.0
2016-06-07,15072.77,12100.0
2016-06-08,15178.66,12185.0
2016-06-09,15004.26,12045.0
2016-06-10,14842.32,11915.0
2016-06-13,14189.24,11515.0
2016-06-14,14066.01,11415.0
2016-06-15,14164.59,11495.0
2016-06-16,13720.98,11135.0
2016-06-17,13856.53,11245.0
2016-06-20,14189.24,11515.0
2016-06-21,14386.39,11675.0
2016-06-22,14207.72,11530.0
2016-06-23,14404.88,11690.0
2016-06-24,13369.8,10850.0
2016-06-27,13708.66,11125.0
2016-06-28,13585.44,11025.0
2016-06-29,13856.53,11245.0
2016-06-30,13856.53,11245.0
2016-07-01,13918.14,11295.0
2016-07-04,14035.21,11390.0
2016-07-05,13893.5,11275.0
2016-07-06,13622.41,11055.0
2016-07-07,13585.44,11025.0
2016-07-08,13437.57,10905.0
2016-07-11,13948.95,11320.0
2016-07-12,14324.78,11625.0
2016-07-13,14441.84,11720.0
2016-07-14,14534.26,11795.0
2016-07-15,14639.0,11880.0
2016-07-19,14700.61,11930.0
2016-07-20,14731.42,11955.0
2016-07-21,14842.32,12045.0
2016-07-22,14675.97,11910.0
2016-07-25,14682.13,11915.0
2016-07-26,14441.84,11720.0
2016-07-27,14700.61,11930.0
2016-07-28,14411.04,11695.0
2016-07-29,14706.78,11935.0
2016-08-01,14589.71,11840.0
2016-08-02,14343.27,11640.0
2016-08-03,14041.37,11395.0
2016-08-04,14183.07,11510.0
2016-08-05,14152.27,11485.0
2016-08-08,14466.49,11740.0
2016-08-09,14602.04,11850.0
2016-08-10,14620.52,11865.0
2016-08-12,14675.97,11910.0
2016-08-15,14595.87,11845.0
2016-08-16,14374.07,11665.0
2016-08-17,14552.75,11810.0
2016-08-18,14318.62,11620.0
2016-08-19,14330.94,11630.0
2016-08-22,14417.2,11700.0
2016-08-23,14392.56,11680.0
2016-08-24,14423.36,11705.0
2016-08-25,14423.36,11705.0
2016-08-26,14300.14,11605.0
2016-08-29,14558.91,11815.0
2016-08-30,14558.91,11815.0
2016-08-31,14768.39,11985.0
2016-09-01,14842.32,12045.0
2016-09-02,14897.77,12090.0
2016-09-05,14916.26,12105.0
2016-09-06,14984.03,12160.0
2016-09-07,14928.58,12115.0
2016-09-08,14823.84,12030.0
2016-09-09,14737.58,11960.0
2016-09-12,14388.44,11745.0
2016-09-13,14412.94,11765.0
2016-09-14,14321.06,11690.0
2016-09-15,14137.3,11540.0
2016-09-16,14272.06,11650.0
2016-09-20,14302.68,11675.0
2016-09-21,14817.21,12095.0
2016-09-23,14651.83,11960.0
2016-09-26,14535.45,11865.0
2016-09-27,14706.96,12005.0
2016-09-28,14615.08,11930.0
2016-09-29,14762.08,12050.0
2016-09-30,14510.94,11845.0
2016-10-03,14608.95,11925.0
2016-10-04,14719.21,12015.0
2016-10-05,14755.96,12045.0
2016-10-06,14829.46,12105.0
2016-10-07,14829.46,12105.0
2016-10-11,14847.84,12120.0
2016-10-12,14755.96,12045.0
2016-10-13,14713.08,12010.0
2016-10-14,14737.58,12030.0
2016-10-17,14798.84,12080.0
2016-10-18,14841.71,12115.0
2016-10-19,14884.59,12150.0
2016-10-20,14976.47,12225.0
2016-10-21,14982.6,12230.0
2016-10-24,15025.47,12265.0
2016-10-25,15135.73,12355.0
2016-10-26,15172.48,12385.0
2016-10-27,15203.11,12410.0
2016-10-28,15288.86,12480.0
2016-10-31,15325.62,12510.0
2016-11-01,15294.99,12485.0
2016-11-02,14970.35,12220.0
2016-11-04,14743.71,12035.0
2016-11-07,15013.22,12255.0
2016-11-08,15019.35,12260.0
2016-11-09,14235.3,11620.0
2016-11-10,15141.85,12360.0
2016-11-11,15227.61,12430.0
2016-11-14,15405.24,12575.0
2016-11-15,15442.0,12605.0
2016-11-16,15656.38,12780.0
2016-11-17,15662.51,12785.0
2016-11-18,15736.01,12845.0
2016-11-21,15858.52,12945.0
2016-11-22,15938.15,13010.0
2016-11-24,16103.53,13145.0
2016-11-25,16109.66,13150.0
2016-11-28,16128.04,13165.0
2016-11-29,16109.66,13150.0
2016-11-30,16201.54,13225.0
2016-12-01,16305.67,13310.0
2016-12-02,16164.79,13195.0
2016-12-05,16085.16,13130.0
2016-12-06,16256.67,13270.0
2016-12-07,16354.67,13350.0
2016-12-08,16575.19,13530.0
2016-12-09,16722.19,13650.0
2016-12-12,17000.28,13755.0
2016-12-13,16981.74,13740.0
2016-12-14,16981.74,13740.0
2016-12-15,17099.15,13835.0
2016-12-16,17160.95,13885.0
2016-12-19,17136.23,13865.0
2016-12-20,17210.39,13925.0
2016-12-21,17092.97,13830.0
2016-12-22,17049.72,13795.0
2016-12-26,16944.66,13710.0
2016-12-27,16944.66,13710.0
2016-12-28,17080.62,13820.0
2016-12-29,16777.81,13575.0
2016-12-30,16821.07,13610.0
2017-01-04,17284.54,13985.0
2017-01-05,17204.21,13920.0
2017-01-06,17154.77,13880.0
2017-01-10,17080.62,13820.0
2017-01-11,17148.59,13875.0
2017-01-12,16950.84,13715.0
2017-01-13,17086.79,13825.0
2017-01-16,16907.58,13680.0
2017-01-17,16654.22,13475.0
2017-01-18,16746.91,13550.0
2017-01-19,16963.2,13725.0
2017-01-20,17025.0,13775.0
2017-01-23,16765.45,13565.0
2017-01-24,16709.83,13520.0
2017-01-25,16876.69,13655.0
2017-01-26,17216.57,13930.0
2017-01-27,17216.57,13930.0
2017-01-30,17099.15,13835.0
2017-01-31,16802.53,13595.0
2017-02-01,16975.56,13735.0
2017-02-02,16771.63,13570.0
2017-02-03,16821.07,13610.0
2017-02-06,16796.35,13590.0
2017-02-07,16759.27,13560.0
2017-02-08,16882.87,13660.0
2017-02-09,16777.81,13575.0
2017-02-10,17185.67,13905.0
2017-02-13,17222.75,13935.0
2017-02-14,17080.62,13820.0
2017-02-15,17241.29,13950.0
2017-02-16,17210.39,13925.0
2017-02-17,17105.33,13840.0
2017-02-20,17142.41,13870.0
2017-02-21,17259.83,13965.0
2017-02-22,17278.36,13980.0
2017-02-23,17228.93,13940.0
2017-02-24,17173.31,13895.0
2017-02-27,17012.64,13765.0
2017-02-28,16975.56,13735.0
2017-03-01,17216.57,13930.0
2017-03-02,17389.6,14070.0
2017-03-03,17253.65,13960.0
2017-03-06,17173.31,13895.0
2017-03-07,17216.57,13930.0
2017-03-08,17142.41,13870.0
2017-03-09,17198.03,13915.0
2017-03-10,17278.36,13980.0
2017-03-13,17414.95,14025.0
2017-03-14,17346.66,13970.0
2017-03-15,17328.03,13955.0
2017-03-16,17315.62,13945.0
2017-03-17,17210.07,13860.0
2017-03-21,17197.65,13850.0
2017-03-22,16818.93,13545.0
2017-03-23,16831.35,13555.0
2017-03-24,17005.19,13695.0
2017-03-27,16738.22,13480.0
2017-03-28,17005.19,13695.0
2017-03-29,17129.36,13795.0
2017-03-30,16967.94,13665.0
2017-03-31,16794.1,13525.0
2017-04-03,16924.48,13630.0
2017-04-04,16700.97,13450.0
2017-04-05,16713.39,13460.0
2017-04-06,16483.67,13275.0
2017-04-07,16638.89,13400.0
2017-04-10,16688.55,13440.0
2017-04-11,16614.05,13380.0
2017-04-12,16471.25,13265.0
2017-04-13,16322.25,13145.0
2017-04-14,16241.54,13080.0
2017-04-17,16297.42,13125.0
2017-04-18,16396.75,13205.0
2017-04-19,16347.08,13165.0
2017-04-20,16415.38,13220.0
2017-04-21,16570.59,13345.0
2017-04-24,16750.64,13490.0
2017-04-25,16893.44,13605.0
2017-04-26,17098.32,13770.0
2017-04-27,17116.94,13785.0
2017-04-28,16992.77,13685.0
2017-05-01,17079.69,13755.0
2017-05-02,17253.53,13895.0
2017-05-08,17576.37,14155.0
2017-05-09,17557.75,14140.0
2017-05-10,17576.37,14155.0
2017-05-11,17588.79,14165.0
2017-05-12,17514.29,14105.0
2017-05-15,17557.75,14140.0
2017-05-16,17532.91,14120.0
2017-05-17,17433.58,14040.0
2017-05-18,17241.11,13885.0
2017-05-19,17290.78,13925.0
2017-05-22,17390.12,14005.0
2017-05-23,17390.12,14005.0
2017-05-24,17452.2,14055.0
2017-05-25,17483.25,14080.0
2017-05-26,17396.33,14010.0
2017-05-29,17383.91,14000.0
2017-05-30,17402.54,14015.0
2017-05-31,17359.08,13980.0
2017-06-01,17570.17,14150.0
2017-06-02,17849.55,14375.0
2017-06-05,17799.88,14335.0
2017-06-06,17681.92,14240.0
2017-06-07,17644.67,14210.0
2017-06-08,17532.91,14120.0
2017-06-09,17539.12,14125.0
2017-06-12,17563.97,14140.0
2017-06-13,17619.86,14185.0
2017-06-14,17601.23,14170.0
2017-06-15,17532.91,14115.0
2017-06-16,17650.92,14210.0
2017-06-19,17713.02,14260.0
2017-06-20,17843.45,14365.0
2017-06-21,17787.55,14320.0
2017-06-22,17750.29,14290.0
2017-06-23,17768.92,14305.0
2017-06-26,17781.34,14315.0
2017-06-27,17818.61,14345.0
2017-06-28,17880.71,14395.0
2017-06-29,17955.24,14455.0
2017-06-30,17824.82,14350.0
2017-07-03,17893.14,14405.0
2017-07-04,17812.4,14340.0
2017-07-05,17911.77,14420.0
2017-07-06,17849.66,14370.0
2017-07-07,17787.55,14320.0
2017-07-10,17886.92,14400.0
2017-07-11,18004.93,14495.0
2017-07-12,17868.29,14385.0
2017-07-13,17905.56,14415.0
2017-07-14,17973.87,14470.0
2017-07-18,17886.92,14400.0
2017-07-19,17905.56,14415.0
2017-07-20,18004.93,14495.0
2017-07-21,18004.93,14495.0
2017-07-24,17874.5,14390.0
2017-07-25,17812.4,14340.0
2017-07-26,17899.35,14410.0
2017-07-27,17930.4,14435.0
2017-07-28,17899.35,14410.0
2017-07-31,17899.35,14410.0
2017-08-01,18004.93,14495.0
2017-08-02,18067.04,14545.0
2017-08-03,18042.19,14525.0
2017-08-04,18035.98,14520.0
2017-08-07,18091.88,14565.0
2017-08-08,18054.61,14535.0
2017-08-09,17843.45,14365.0
2017-08-10,17855.87,14375.0
2017-08-14,17638.5,14200.0
2017-08-15,17849.66,14370.0
2017-08-16,17818.61,14345.0
2017-08-17,17799.97,14330.0
2017-08-18,17595.02,14165.0
2017-08-21,17539.12,14120.0
2017-08-22,17557.76,14135.0
2017-08-23,17632.28,14195.0
2017-08-24,17508.07,14095.0
2017-08-25,17582.6,14155.0
2017-08-28,17588.81,14160.0
2017-08-29,17576.39,14150.0
2017-08-30,17688.18,14240.0
2017-08-31,17843.45,14365.0
2017-09-01,17818.61,14345.0
2017-09-04,17588.81,14160.0
2017-09-05,17563.97,14140.0
2017-09-06,17526.7,14110.0
2017-09-07,17638.5,14200.0
2017-09-08,17383.85,13995.0
2017-09-11,17371.61,14190.0
2017-09-12,17530.76,14320.0
2017-09-13,17585.85,14365.0
2017-09-14,17573.61,14355.0
2017-09-15,17647.06,14415.0
2017-09-19,17916.39,14635.0
2017-09-20,17879.66,14605.0
2017-09-21,17940.87,14655.0
2017-09-22,17928.63,14645.0
2017-09-25,18002.08,14705.0
2017-09-26,17940.87,14655.0
2017-09-27,18075.54,14765.0
2017-09-28,18130.63,14810.0
2017-09-29,18106.14,14790.0
2017-10-02,18093.9,14780.0
2017-10-03,18204.08,14870.0
2017-10-04,18216.32,14880.0
2017-10-05,18204.08,14870.0
2017-10-06,18240.81,14900.0
2017-10-10,18326.5,14970.0
2017-10-11,18338.74,14980.0
2017-10-12,18369.35,15005.0
2017-10-13,18491.77,15105.0
2017-10-16,18626.43,15215.0
2017-10-17,18675.4,15255.0
2017-10-18,18663.16,15245.0
2017-10-19,18810.07,15365.0
2017-10-20,18779.46,15340.0
2017-10-23,18963.09,15490.0
2017-10-24,19042.67,15555.0
2017-10-25,19012.06,15530.0
2017-10-26,19048.79,15560.0
2017-10-27,19226.3,15705.0
2017-10-30,19201.81,15685.0
2017-10-31,19091.63,15595.0
2017-11-01,19373.2,15825.0
2017-11-02,19416.05,15860.0
2017-11-06,19507.87,15935.0
2017-11-07,19777.2,16155.0
2017-11-08,19783.32,16160.0
2017-11-09,19734.35,16120.0
2017-11-10,19458.9,15895.0
2017-11-13,19256.9,15730.0
2017-11-14,19336.48,15795.0
2017-11-15,18944.73,15475.0
2017-11-16,19189.57,15675.0
2017-11-17,19177.33,15665.0
2017-11-20,19097.76,15600.0
2017-11-21,19256.9,15730.0
2017-11-22,19318.11,15780.0
2017-11-24,19348.72,15805.0
2017-11-27,19256.9,15730.0
2017-11-28,19226.3,15705.0
2017-11-29,19373.2,15825.0
2017-11-30,19495.63,15925.0
2017-12-01,19471.14,15905.0
2017-12-04,19354.84,15810.0
2017-12-05,19458.9,15895.0
2017-12-06,19128.36,15625.0
2017-12-07,19452.78,15890.0
2017-12-08,19544.59,15965.0
2017-12-11,19747.54,16055.0
2017-12-12,19778.29,16080.0
2017-12-13,19692.19,16010.0
2017-12-14,19624.54,15955.0
2017-12-15,19464.64,15825.0
2017-12-18,19784.44,16085.0
2017-12-19,19722.94,16035.0
2017-12-20,19815.19,16110.0
2017-12-21,19815.19,16110.0
2017-12-22,19882.84,16165.0
2017-12-25,19932.04,16205.0
2017-12-26,19888.99,16170.0
2017-12-27,19901.29,16180.0
2017-12-28,19796.74,16095.0
2017-12-29,19765.99,16070.0
2018-01-04,20245.69,16460.0
2018-01-05,20491.69,16660.0
2018-01-09,20565.49,16720.0
2018-01-10,20608.54,16755.0
2018-01-11,20497.84,16665.0
2018-01-12,20430.19,16610.0
2018-01-15,20510.14,16675.0
2018-01-16,20639.29,16780.0
2018-01-17,20596.24,16745.0
2018-01-18,20491.69,16660.0
2018-01-19,20614.69,16760.0
2018-01-22,20633.14,16775.0
2018-01-23,20836.09,16940.0
2018-01-24,20682.34,16815.0
2018-01-25,20540.89,16700.0
2018-01-26,20460.94,16635.0
2018-01-29,20460.94,16635.0
2018-01-30,20184.19,16410.0
2018-01-31,19987.39,16250.0
2018-02-01,20301.04,16505.0
2018-02-02,20307.19,16510.0
2018-02-05,19790.59,16090.0
2018-02-06,18868.1,15340.0
2018-02-07,19058.75,15495.0
2018-02-08,19347.8,15730.0
2018-02-09,18831.2,15310.0
2018-02-13,18615.95,15135.0
2018-02-14,18591.35,15115.0
2018-02-15,18757.4,15250.0
2018-02-16,18954.2,15410.0
2018-02-19,19280.15,15675.0
2018-02-20,19187.9,15600.0
2018-02-21,19138.7,15560.0
2018-02-22,18886.55,15355.0
2018-02-23,19114.1,15540.0
2018-02-26,19366.25,15745.0
2018-02-27,19470.79,15830.0
2018-02-28,19187.9,15600.0
2018-03-01,18825.05,15305.0
2018-03-02,18529.85,15065.0
2018-03-05,18394.55,14955.0
2018-03-06,18671.3,15180.0
2018-03-07,18480.65,15025.0
2018-03-08,18548.3,15080.0
2018-03-09,18505.25,15045.0
2018-03-12,18842.71,15355.0
2018-03-13,18830.44,15345.0
2018-03-14,18726.14,15260.0
2018-03-15,18756.81,15285.0
2018-03-16,18603.42,15160.0
2018-03-19,18450.03,15035.0
2018-03-20,18400.94,14995.0
2018-03-22,18566.61,15130.0
2018-03-23,17768.97,14480.0
2018-03-26,17867.14,14560.0
2018-03-27,18431.62,15020.0
2018-03-28,18492.98,15070.0
2018-03-29,18511.39,15085.0
2018-03-30,18627.96,15180.0
2018-04-02,18554.34,15120.0
2018-04-03,18529.79,15100.0
2018-04-04,18535.93,15105.0
2018-04-05,18744.54,15275.0
2018-04-06,18732.27,15265.0
2018-04-09,18799.76,15320.0
2018-04-10,18867.26,15375.0
2018-04-11,18707.73,15245.0
2018-04-12,18664.78,15210.0
2018-04-13,18787.49,15310.0
2018-04-16,18885.66,15390.0
2018-04-17,18756.81,15285.0
2018-04-18,19045.19,15520.0
2018-04-19,18977.7,15465.0
2018-04-20,18959.29,15450.0
2018-04-23,18996.11,15480.0
2018-04-24,19198.58,15645.0
2018-04-25,19180.18,15630.0
2018-04-26,19259.94,15695.0
2018-04-27,19327.43,15750.0
2018-05-01,19266.08,15700.0
2018-05-02,19167.91,15620.0
2018-05-07,19223.13,15665.0
2018-05-08,19315.16,15740.0
2018-05-09,19167.91,15620.0
2018-05-10,19290.62,15720.0
2018-05-11,19437.88,15840.0
2018-05-14,19554.45,15935.0
2018-05-15,19548.32,15930.0
2018-05-16,19517.64,15905.0
2018-05-17,19609.67,15980.0
2018-05-18,19683.3,16040.0
2018-05-21,19646.49,16010.0
2018-05-22,19615.81,15985.0
2018-05-23,19511.5,15900.0
2018-05-24,19223.13,15665.0
2018-05-25,19192.45,15640.0
2018-05-28,19259.94,15695.0
2018-05-29,19094.28,15560.0
2018-05-30,18854.98,15365.0
2018-05-31,18953.16,15445.0
2018-06-01,18996.11,15480.0
2018-06-04,19290.62,15720.0
2018-06-05,19235.4,15675.0
2018-06-06,19290.62,15720.0
2018-06-07,19450.15,15850.0
2018-06-08,19253.8,15690.0
2018-06-11,19150.55,15765.0
2018-06-12,19229.51,15830.0
2018-06-13,19326.69,15910.0
2018-06-14,19144.48,15760.0
2018-06-15,19217.36,15820.0
2018-06-18,19004.78,15645.0
2018-06-19,18676.8,15375.0
2018-06-20,18804.35,15480.0
2018-06-21,18688.95,15385.0
2018-06-22,18731.46,15420.0
2018-06-25,18585.69,15300.0
2018-06-26,18670.72,15370.0
2018-06-27,18573.54,15290.0
2018-06-28,18531.03,15255.0
2018-06-29,18597.84,15310.0
2018-07-02,18178.75,14965.0
2018-07-03,18111.94,14910.0
2018-07-04,18209.12,14990.0
2018-07-05,18014.76,14830.0
2018-07-06,18203.05,14985.0
2018-07-09,18452.07,15190.0
2018-07-10,18476.36,15210.0
2018-07-11,18294.15,15060.0
2018-07-12,18421.7,15165.0
2018-07-13,18652.5,15355.0
2018-07-17,18804.35,15480.0
2018-07-18,18846.86,15515.0
2018-07-19,18846.86,15515.0
2018-07-20,18786.13,15465.0
2018-07-23,18701.09,15395.0
2018-07-24,18810.42,15485.0
2018-07-25,18852.94,15520.0
2018-07-26,18986.56,15630.0
2018-07-27,19071.59,15700.0
2018-07-30,18950.12,15600.0
2018-07-31,18786.13,15465.0
2018-08-01,19047.3,15680.0
2018-08-02,18828.64,15500.0
2018-08-03,18719.31,15410.0
2018-08-06,18597.84,15310.0
2018-08-07,18773.98,15455.0
2018-08-08,18749.68,15435.0
2018-08-09,18707.17,15400.0
2018-08-10,18476.36,15210.0
2018-08-13,18075.5,14880.0
2018-08-14,18385.26,15135.0
2018-08-15,18233.41,15010.0
2018-08-16,18130.16,14925.0
2018-08-17,18245.56,15020.0
2018-08-20,18172.68,14960.0
2018-08-21,18130.16,14925.0
2018-08-22,18233.41,15010.0
2018-08-23,18257.71,15030.0
2018-08-24,18403.48,15150.0
2018-08-27,18555.32,15275.0
2018-08-28,18616.06,15325.0
2018-08-29,18682.87,15380.0
2018-08-30,18658.58,15360.0
2018-08-31,18591.77,15305.0
2018-09-03,18476.36,15210.0
2018-09-04,18500.66,15230.0
2018-09-05,18288.08,15055.0
2018-09-06,18172.68,14960.0
2018-09-07,18172.68,14960.0
2018-09-10,18136.23,14930.0
2018-09-11,17966.17,14790.0
2018-09-12,17851.85,14835.0
2018-09-13,18044.39,14995.0
2018-09-14,18273.03,15185.0
2018-09-18,18634.03,15485.0
2018-09-19,18868.69,15680.0
2018-09-20,18862.67,15675.0
2018-09-21,19091.31,15865.0
2018-09-25,19235.71,15985.0
2018-09-26,19398.17,16120.0
2018-09-27,19205.63,15960.0
2018-09-28,19374.1,16100.0
2018-10-01,19434.27,16150.0
2018-10-02,19476.39,16185.0
2018-10-03,19277.83,16020.0
2018-10-04,19145.46,15910.0
2018-10-05,19157.5,15920.0
2018-10-09,18760.39,15590.0
2018-10-10,18880.72,15690.0
2018-10-11,18056.42,15005.0
2018-10-12,18068.45,15015.0
2018-10-15,17773.63,14770.0
