index,adjusted,underlying
2015-05-25,1281.27,1250.3
2015-05-26,1280.25,1251.4
2015-05-27,1267.85,1239.1
2015-05-28,1284.14,1251.5
2015-05-29,1282.81,1250.8
2015-05-31,1275.74,1245.9
2015-06-01,1277.48,1248.0
2015-06-02,1280.04,1249.4
2015-06-03,1280.86,1253.1
2015-06-04,1294.38,1264.0
2015-06-05,1281.07,1251.2
2015-06-07,1290.39,1259.9
2015-06-08,1288.44,1260.3
2015-06-09,1284.96,1253.3
2015-06-10,1284.04,1252.8
2015-06-11,1296.13,1260.4
2015-06-12,1286.82,1261.4
2015-06-14,1279.58,1254.5
2015-06-15,1279.68,1255.9
2015-06-16,1278.56,1250.1
2015-06-17,1291.11,1267.3
2015-06-18,1285.29,1262.5
2015-06-19,1306.92,1281.1
2015-06-21,1307.43,1281.6
2015-06-22,1307.53,1284.3
2015-06-23,1316.51,1290.8
2015-06-24,1316.1,1291.3
2015-06-25,1308.96,1281.9
2015-06-26,1304.78,1280.1
2015-06-28,1289.78,1260.3
2015-06-29,1289.47,1261.5
2015-06-30,1274.07,1248.5
2015-07-01,1279.27,1255.4
2015-07-02,1275.19,1252.1
2015-07-03,1269.27,1246.6
2015-07-05,1253.46,1229.0
2015-07-06,1255.5,1235.2
2015-07-07,1274.07,1251.9
2015-07-08,1261.83,1231.4
2015-07-09,1254.89,1233.5
2015-07-10,1262.34,1240.8
2015-07-12,1262.23,1238.5
2015-07-13,1264.17,1249.3
2015-07-14,1287.02,1261.5
2015-07-15,1295.39,1270.1
2015-07-16,1291.31,1266.6
2015-07-17,1296.31,1270.7
2015-07-19,1288.45,1262.4
2015-07-20,1288.66,1263.2
2015-07-21,1282.64,1258.4
2015-07-22,1271.93,1246.2
2015-07-23,1285.29,1260.5
2015-07-24,1267.54,1242.1
2015-07-26,1247.24,1221.7
2015-07-27,1248.97,1223.1
2015-07-28,1236.42,1217.2
2015-07-29,1244.99,1223.1
2015-07-30,1247.75,1223.0
2015-07-31,1252.44,1227.7
2015-08-02,1259.68,1236.0
2015-08-03,1258.05,1233.9
2015-08-04,1252.65,1228.4
2015-08-05,1249.38,1225.8
2015-08-06,1253.05,1228.9
2015-08-07,1236.73,1210.8
2015-08-09,1227.24,1203.0
2015-08-10,1228.98,1207.1
2015-08-11,1242.14,1214.5
2015-08-12,1226.02,1199.8
2015-08-13,1231.22,1211.1
2015-08-14,1224.29,1201.8
2015-08-16,1234.69,1210.4
2015-08-17,1234.38,1211.3
2015-08-18,1249.18,1220.9
2015-08-19,1236.63,1208.1
2015-08-20,1223.06,1196.2
2015-08-21,1184.7,1162.5
2015-08-23,1173.69,1150.3
2015-08-24,1171.34,1130.8
2015-08-25,1141.96,1126.0
2015-08-26,1131.96,1118.2
2015-08-27,1157.06,1134.2
2015-08-28,1175.01,1150.4
2015-08-30,1175.73,1153.9
2015-08-31,1177.46,1154.8
2015-09-01,1166.03,1143.5
2015-09-02,1160.93,1136.1
2015-09-03,1167.67,1145.6
2015-09-04,1163.18,1138.0
2015-09-06,1162.77,1138.1
2015-09-07,1166.75,1140.6
2015-09-08,1166.75,1148.9
2015-09-09,1186.85,1169.5
2015-09-10,1168.58,1149.9
2015-09-11,1177.87,1147.5
2015-09-13,1173.58,1162.0
2015-09-14,1176.93,1152.7
2015-09-15,1166.06,1144.7
2015-09-16,1178.05,1161.2
2015-09-17,1187.9,1170.1
2015-09-18,1192.98,1174.8
2015-09-20,1178.45,1160.8
2015-09-21,1174.6,1158.4
2015-09-22,1174.6,1154.4
2015-09-23,1147.38,1135.2
2015-09-24,1152.15,1133.1
2015-09-25,1152.35,1138.1
2015-09-27,1129.81,1112.9
2015-09-28,1131.84,1118.6
2015-09-29,1102.08,1082.6
2015-09-30,1099.64,1086.1
2015-10-01,1117.72,1107.7
2015-10-02,1114.37,1096.1
2015-10-04,1127.77,1113.3
2015-10-05,1128.99,1115.7
2015-10-06,1149.31,1132.0
2015-10-07,1142.81,1132.1
2015-10-08,1163.02,1143.1
2015-10-09,1175.51,1161.5
2015-10-11,1176.42,1158.3
2015-10-12,1177.44,1162.2
2015-10-13,1179.37,1160.8
2015-10-14,1159.36,1144.0
2015-10-15,1153.06,1139.2
2015-10-16,1181.3,1161.9
2015-10-18,1174.09,1154.4
2015-10-19,1170.23,1153.6
2015-10-20,1177.74,1159.7
2015-10-21,1175.1,1160.9
2015-10-22,1162.2,1144.1
2015-10-23,1176.42,1156.1
2015-10-25,1178.35,1159.7
2015-10-26,1177.64,1158.6
2015-10-27,1175.41,1156.2
2015-10-28,1163.12,1144.0
2015-10-29,1190.95,1173.1
2015-10-30,1184.24,1165.8
2015-11-01,1171.34,1153.3
2015-11-02,1171.14,1153.0
2015-11-03,1199.48,1180.4
2015-11-04,1208.11,1187.7
2015-11-05,1203.54,1186.9
2015-11-06,1204.46,1187.5
2015-11-08,1217.96,1199.2
2015-11-09,1219.39,1199.3
2015-11-10,1199.38,1182.2
2015-11-11,1205.27,1187.7
2015-11-12,1194.7,1176.5
2015-11-13,1173.88,1153.4
2015-11-15,1153.16,1135.4
2015-11-16,1157.02,1139.2
2015-11-17,1171.45,1154.4
2015-11-18,1169.52,1148.5
2015-11-19,1190.74,1171.2
2015-11-20,1180.38,1164.1
2015-11-22,1193.18,1174.8
2015-11-23,1192.06,1174.2
2015-11-24,1197.55,1180.0
2015-11-25,1204.76,1188.1
2015-11-26,1216.64,1197.9
2015-11-27,1220.2,1196.1
2015-11-29,1219.89,1201.1
2015-11-30,1221.01,1201.4
2015-12-01,1221.21,1202.4
2015-12-02,1223.04,1206.1
2015-12-03,1212.88,1194.0
2015-12-04,1191.66,1172.4
2015-12-06,1201.92,1183.4
2015-12-07,1200.9,1183.0
2015-12-08,1181.4,1162.9
2015-12-09,1178.15,1159.5
2015-12-10,1163.83,1144.5
2015-12-11,1168.4,1144.3
2015-12-13,1130.79,1119.7
2015-12-14,1129.68,1120.6
2015-12-15,1120.09,1108.2
2015-12-16,1141.8,1131.9
2015-12-17,1153.31,1142.2
2015-12-18,1135.54,1122.5
2015-12-20,1128.47,1117.4
2015-12-21,1127.86,1117.0
2015-12-22,1134.63,1125.3
2015-12-23,1144.73,1133.9
2015-12-24,1157.35,1145.1
2015-12-27,1158.47,1147.1
2015-12-28,1157.25,1145.0
2015-12-29,1155.33,1144.4
2015-12-30,1170.38,1158.9
2015-12-31,1154.53,1143.4
2016-01-03,1146.25,1135.0
2016-01-04,1144.43,1121.7
2016-01-05,1121.0,1109.0
2016-01-06,1113.22,1099.4
2016-01-07,1091.51,1076.1
2016-01-08,1076.16,1067.4
2016-01-10,1043.94,1033.7
2016-01-11,1046.37,1037.5
2016-01-12,1048.39,1032.5
2016-01-13,1052.83,1042.0
2016-01-14,1019.0,1013.2
2016-01-15,1028.29,1011.7
2016-01-17,1012.74,1002.8
2016-01-18,1017.18,1007.3
2016-01-19,1021.22,1014.2
2016-01-20,994.36,974.6
2016-01-21,1015.26,990.9
2016-01-22,1002.33,1002.4
2016-01-24,1024.55,1014.5
2016-01-25,1024.55,1015.3
2016-01-26,1001.63,988.2
2016-01-27,1016.27,1008.6
2016-01-28,1015.06,1002.0
2016-01-29,1009.81,1006.0
2016-01-31,1042.83,1032.6
2016-02-01,1040.91,1032.5
2016-02-02,1033.84,1023.0
2016-02-03,1012.13,1006.2
2016-02-04,1022.83,1015.1
2016-02-05,1020.11,1008.4
2016-02-07,995.97,986.2
2016-02-08,999.4,990.7
2016-02-09,973.45,962.7
2016-02-10,966.78,957.9
2016-02-11,965.57,955.8
2016-02-12,964.66,951.1
2016-02-14,982.74,973.1
2016-02-15,985.27,977.3
2016-02-16,995.77,986.6
2016-02-17,1002.84,988.1
2016-02-18,1021.32,1010.8
2016-02-19,1013.85,1007.0
2016-02-21,1015.97,1006.0
2016-02-22,1022.33,1014.6
2016-02-23,1020.92,1011.5
2016-02-24,1020.41,1009.2
2016-02-25,1032.63,1019.2
2016-02-26,1039.9,1031.7
2016-02-28,1043.34,1033.1
2016-02-29,1043.34,1029.2
2016-03-01,1039.4,1033.3
2016-03-02,1065.96,1058.0
2016-03-03,1076.66,1066.7
2016-03-04,1083.63,1073.1
2016-03-06,1089.79,1079.1
2016-03-07,1090.7,1079.6
2016-03-08,1100.4,1089.7
2016-03-09,1078.78,1070.3
2016-03-10,1086.36,1073.7
2016-03-11,1076.97,1064.8
2016-03-13,1083.76,1078.9
2016-03-14,1083.26,1078.5
2016-03-15,1081.15,1074.8
2016-03-16,1066.19,1061.0
2016-03-17,1076.33,1069.5
2016-03-18,1088.98,1084.3
2016-03-20,1099.53,1095.2
2016-03-21,1098.53,1093.5
2016-03-22,1097.82,1092.1
2016-03-23,1094.91,1089.3
2016-03-24,1076.43,1068.8
2016-03-27,1082.16,1078.2
2016-03-28,1083.86,1079.5
2016-03-29,1081.35,1075.2
2016-03-30,1112.99,1108.6
2016-03-31,1109.97,1104.9
2016-04-01,1111.18,1105.0
2016-04-03,1116.8,1111.6
2016-04-04,1117.51,1112.4
2016-04-05,1104.65,1099.5
2016-04-06,1101.84,1096.5
2016-04-07,1108.77,1103.3
2016-04-08,1096.32,1095.2
2016-04-10,1099.13,1095.0
2016-04-11,1096.42,1094.1
2016-04-12,1093.81,1091.7
2016-04-13,1109.27,1104.9
2016-04-14,1130.56,1125.2
2016-04-15,1130.06,1123.6
2016-04-17,1126.95,1121.3
2016-04-18,1125.84,1118.0
2016-04-19,1142.31,1138.8
2016-04-20,1138.7,1134.3
2016-04-21,1143.12,1140.1
2016-04-22,1138.2,1134.7
2016-04-24,1151.96,1146.3
2016-04-25,1149.34,1143.7
2016-04-26,1143.12,1137.0
2016-04-27,1152.76,1147.0
2016-04-28,1159.09,1144.6
2016-04-29,1142.51,1139.0
2016-05-01,1133.98,1127.2
2016-05-02,1132.97,1129.9
2016-05-03,1141.01,1136.8
2016-05-04,1123.13,1115.9
2016-05-05,1119.82,1116.2
2016-05-06,1108.07,1103.0
2016-05-08,1121.62,1117.4
2016-05-09,1120.02,1116.0
2016-05-10,1120.92,1120.5
2016-05-11,1128.66,1124.0
2016-05-12,1114.9,1112.2
2016-05-13,1106.36,1098.5
2016-05-15,1102.74,1099.2
2016-05-16,1105.96,1102.5
2016-05-17,1117.51,1117.2
2016-05-18,1102.04,1094.2
2016-05-19,1100.94,1096.9
2016-05-20,1101.64,1096.2
2016-05-22,1117.61,1112.7
2016-05-23,1116.5,1112.6
2016-05-24,1113.89,1107.4
2016-05-25,1140.81,1137.6
2016-05-26,1142.21,1139.5
2016-05-27,1143.32,1138.5
2016-05-29,1156.88,1152.3
2016-05-30,1156.68,1151.8
2016-05-31,1157.78,1152.1
2016-06-01,1160.39,1154.1
2016-06-02,1164.91,1158.9
2016-06-03,1176.56,1171.2
2016-06-05,1167.22,1160.3
2016-06-06,1166.32,1161.1
2016-06-07,1180.08,1176.5
2016-06-08,1181.98,1179.0
2016-06-09,1191.53,1186.3
2016-06-10,1183.29,1171.9
2016-06-12,1155.48,1156.1
2016-06-13,1154.38,1155.3
2016-06-14,1143.18,1142.5
2016-06-15,1141.68,1145.3
2016-06-16,1141.39,1136.7
2016-06-17,1146.28,1144.5
2016-06-19,1149.08,1148.9
2016-06-20,1149.68,1154.4
2016-06-21,1154.38,1154.3
2016-06-22,1146.78,1150.8
2016-06-23,1150.68,1150.1
2016-06-24,1147.78,1095.2
2016-06-26,1109.4,1105.8
2016-06-27,1103.41,1110.2
2016-06-28,1087.51,1090.9
2016-06-29,1107.1,1109.6
2016-06-30,1126.89,1125.4
2016-07-01,1148.28,1147.8
2016-07-03,1153.58,1153.2
2016-07-04,1156.38,1158.4
2016-07-05,1149.28,1148.7
2016-07-06,1127.69,1130.0
2016-07-07,1142.08,1142.1
2016-07-08,1147.38,1146.7
2016-07-10,1171.07,1172.4
2016-07-11,1172.97,1176.9
2016-07-12,1187.36,1191.6
2016-07-13,1200.65,1201.7
2016-07-14,1196.76,1205.8
2016-07-15,1195.96,1196.6
2016-07-17,1204.15,1203.0
2016-07-18,1203.05,1204.6
2016-07-19,1201.35,1202.8
2016-07-20,1197.16,1200.9
2016-07-21,1207.25,1208.5
2016-07-22,1198.85,1200.6
2016-07-24,1209.55,1209.8
2016-07-25,1208.15,1207.6
2016-07-26,1205.55,1208.3
2016-07-27,1215.35,1215.7
2016-07-28,1216.04,1217.3
2016-07-29,1212.85,1212.1
2016-07-31,1220.14,1220.2
2016-08-01,1222.04,1223.9
2016-08-02,1220.34,1219.6
2016-08-03,1200.45,1200.0
2016-08-04,1208.95,1209.5
2016-08-05,1211.65,1212.5
2016-08-07,1228.34,1228.7
2016-08-08,1227.54,1228.6
2016-08-09,1228.14,1228.0
2016-08-10,1227.14,1228.0
2016-08-11,1221.14,1224.2
2016-08-12,1225.64,1226.6
2016-08-14,1227.04,1228.2
2016-08-15,1229.64,1230.1
2016-08-16,1237.53,1238.6
2016-08-17,1231.04,1232.3
2016-08-18,1227.84,1227.7
2016-08-19,1233.84,1235.6
2016-08-21,1233.54,1234.2
2016-08-22,1231.84,1231.3
2016-08-23,1236.63,1238.8
2016-08-24,1245.33,1245.6
2016-08-25,1234.24,1235.7
2016-08-26,1239.53,1240.6
2016-08-28,1235.33,1237.6
2016-08-29,1235.93,1236.9
2016-08-30,1244.53,1244.5
2016-08-31,1244.63,1244.6
2016-09-01,1239.23,1244.0
2016-09-02,1236.43,1239.2
2016-09-04,1252.13,1253.0
2016-09-05,1252.23,1253.2
2016-09-06,1249.63,1252.0
2016-09-07,1252.92,1253.3
2016-09-08,1260.12,1261.5
2016-09-09,1255.82,1255.1
2016-09-11,1211.65,1208.4
2016-09-12,1198.09,1202.1
2016-09-13,1223.39,1224.9
2016-09-14,1208.45,1213.0
2016-09-15,1197.49,1205.0
2016-09-16,1214.52,1218.6
2016-09-18,1215.42,1224.7
2016-09-19,1220.1,1226.9
2016-09-20,1226.18,1232.0
2016-09-21,1218.71,1229.0
2016-09-22,1236.64,1242.5
2016-09-23,1254.27,1259.3
2016-09-25,1245.61,1250.7
2016-09-26,1243.12,1247.7
2016-09-27,1237.24,1247.1
2016-09-28,1235.74,1242.4
2016-09-29,1249.59,1253.6
2016-09-30,1227.67,1231.6
2016-10-02,1243.22,1248.3
2016-10-03,1244.21,1246.6
2016-10-04,1240.13,1244.2
2016-10-05,1233.15,1236.6
2016-10-06,1238.63,1245.6
2016-10-07,1236.54,1241.5
2016-10-09,1231.26,1234.0
2016-10-10,1229.67,1235.2
2016-10-11,1244.31,1247.1
2016-10-12,1225.08,1227.1
2016-10-13,1214.32,1214.3
2016-10-14,1211.04,1213.8
2016-10-16,1201.27,1207.1
2016-10-17,1200.88,1206.2
2016-10-18,1209.94,1216.2
2016-10-19,1209.94,1214.0
2016-10-20,1216.42,1220.9
2016-10-21,1212.33,1214.9
2016-10-23,1214.52,1218.0
2016-10-24,1211.93,1220.3
2016-10-25,1219.8,1224.9
2016-10-26,1206.25,1211.2
2016-10-27,1196.69,1202.0
2016-10-28,1181.55,1184.4
2016-10-30,1179.75,1185.0
2016-10-31,1180.45,1189.5
2016-11-01,1189.22,1194.3
2016-11-02,1167.5,1169.2
2016-11-03,1156.84,1158.2
2016-11-04,1151.76,1156.1
2016-11-06,1176.57,1181.0
2016-11-07,1176.37,1181.0
2016-11-08,1182.25,1189.3
2016-11-09,1180.55,1139.7
2016-11-10,1222.89,1234.0
2016-11-11,1249.99,1259.1
2016-11-13,1279.48,1284.3
2016-11-14,1279.28,1285.9
2016-11-15,1291.73,1295.9
2016-11-16,1297.31,1300.5
2016-11-17,1300.5,1305.1
2016-11-18,1303.19,1309.3
2016-11-20,1309.96,1314.9
2016-11-21,1310.06,1316.1
2016-11-22,1320.42,1328.0
2016-11-23,1330.29,1334.4
2016-11-24,1335.67,1341.3
2016-11-25,1341.74,1344.9
2016-11-27,1339.45,1344.5
2016-11-28,1336.96,1343.5
2016-11-29,1323.71,1329.0
2016-11-30,1323.51,1327.5
2016-12-01,1319.23,1322.6
2016-12-02,1309.86,1313.1
2016-12-04,1306.78,1311.7
2016-12-05,1307.67,1310.8
2016-12-06,1333.97,1339.0
2016-12-07,1342.64,1350.8
2016-12-08,1359.18,1365.0
2016-12-09,1381.49,1385.6
2016-12-11,1386.08,1391.3
2016-12-12,1379.9,1378.7
2016-12-13,1362.94,1374.8
2016-12-14,1362.05,1373.7
2016-12-15,1349.15,1359.5
2016-12-16,1357.98,1370.2
2016-12-18,1356.89,1368.1
2016-12-19,1355.8,1367.8
2016-12-20,1362.44,1374.0
2016-12-21,1371.17,1381.5
2016-12-22,1363.34,1370.8
2016-12-23,1354.21,1365.0
2016-12-27,1356.99,1368.2
2016-12-28,1363.54,1376.1
2016-12-29,1350.84,1362.3
2016-12-30,1352.43,1367.9
2017-01-03,1352.03,1369.2
2017-01-04,1356.49,1368.3
2017-01-05,1373.85,1384.3
2017-01-06,1359.27,1369.7
2017-01-08,1353.42,1364.6
2017-01-09,1354.31,1366.4
2017-01-10,1341.52,1354.0
2017-01-11,1354.41,1366.7
2017-01-12,1361.35,1369.9
2017-01-13,1348.06,1359.5
2017-01-15,1360.46,1371.7
2017-01-16,1359.47,1369.4
2017-01-17,1359.87,1369.9
2017-01-18,1343.01,1357.3
2017-01-19,1346.18,1357.1
2017-01-20,1335.86,1347.2
2017-01-22,1334.87,1345.9
2017-01-23,1334.67,1344.7
2017-01-24,1336.26,1347.0
2017-01-25,1356.59,1369.9
2017-01-26,1371.37,1386.7
2017-01-27,1363.24,1374.7
2017-01-29,1349.35,1360.5
2017-01-30,1348.66,1361.5
2017-01-31,1338.54,1345.0
2017-02-01,1349.15,1364.7
2017-02-02,1345.39,1352.4
2017-02-03,1343.3,1352.6
2017-02-05,1365.02,1376.3
2017-02-06,1363.54,1377.5
2017-02-07,1352.63,1364.2
2017-02-08,1345.88,1361.6
2017-02-09,1344.79,1357.2
2017-02-10,1367.8,1381.7
2017-02-12,1379.6,1391.0
2017-02-13,1379.11,1389.4
2017-02-14,1378.02,1387.2
2017-02-15,1385.65,1397.0
2017-02-16,1391.21,1403.7
2017-02-17,1386.25,1395.9
2017-02-19,1385.45,1396.9
2017-02-20,1385.45,1402.3
2017-02-21,1388.23,1398.5
2017-02-22,1395.67,1408.8
2017-02-23,1390.22,1402.5
2017-02-24,1379.6,1390.1
2017-02-26,1384.26,1395.7
2017-02-27,1382.08,1394.5
2017-02-28,1393.09,1403.4
2017-03-01,1377.52,1385.7
2017-03-02,1398.74,1412.3
2017-03-03,1379.6,1388.2
2017-03-05,1370.68,1382.0
2017-03-06,1373.06,1385.0
2017-03-07,1370.97,1384.3
2017-03-08,1359.37,1371.5
2017-03-09,1353.52,1363.9
2017-03-10,1353.42,1364.5
2017-03-12,1349.45,1359.5
2017-03-13,1348.26,1362.7
2017-03-14,1356.1,1368.8
2017-03-15,1352.03,1365.4
2017-03-16,1372.26,1384.5
2017-03-17,1374.15,1382.3
2017-03-19,1376.53,1389.1
2017-03-20,1374.84,1387.7
2017-03-21,1374.94,1385.8
2017-03-22,1328.43,1340.2
2017-03-23,1335.77,1345.1
2017-03-24,1345.09,1355.9
2017-03-26,1330.71,1342.3
2017-03-27,1330.91,1335.4
2017-03-28,1346.68,1358.0
2017-03-29,1353.12,1367.4
2017-03-30,1363.04,1373.1
2017-03-31,1367.9,1377.6
2017-04-02,1373.55,1384.9
2017-04-03,1373.95,1387.7
2017-04-04,1356.1,1364.8
2017-04-05,1357.39,1365.9
2017-04-06,1332.3,1342.9
2017-04-07,1342.51,1359.0
2017-04-09,1351.34,1362.5
2017-04-10,1354.21,1365.4
2017-04-11,1353.32,1361.2
2017-04-12,1363.63,1378.0
2017-04-13,1343.5,1359.9
2017-04-16,1331.5,1342.7
2017-04-17,1331.2,1345.0
2017-04-18,1349.75,1362.0
2017-04-19,1349.55,1362.0
2017-04-20,1355.01,1366.6
2017-04-21,1369.78,1383.8
2017-04-23,1384.96,1396.7
2017-04-24,1382.58,1399.2
2017-04-25,1387.04,1401.8
2017-04-26,1400.13,1411.6
2017-04-27,1406.68,1419.4
2017-04-28,1407.77,1417.8
2017-04-30,1384.66,1396.1
2017-05-01,1388.33,1401.8
2017-05-02,1395.17,1408.2
2017-05-03,1384.46,1394.6
2017-05-04,1380.79,1392.2
2017-05-05,1376.53,1385.1
2017-05-07,1384.76,1396.0
2017-05-08,1382.77,1394.3
2017-05-09,1378.51,1390.3
2017-05-10,1375.44,1386.3
2017-05-11,1384.86,1397.1
2017-05-12,1372.36,1384.0
2017-05-14,1371.57,1383.4
2017-05-15,1373.25,1388.1
2017-05-16,1380.0,1392.2
2017-05-17,1367.6,1376.4
2017-05-18,1348.26,1361.2
2017-05-19,1345.19,1358.6
2017-05-21,1356.3,1366.8
2017-05-22,1355.7,1367.9
2017-05-23,1360.66,1372.7
2017-05-24,1367.11,1379.8
2017-05-25,1373.95,1389.2
2017-05-26,1368.69,1380.2
2017-05-28,1370.48,1381.4
2017-05-29,1370.77,1380.4
2017-05-30,1365.02,1377.0
2017-05-31,1360.86,1372.2
2017-06-01,1357.78,1369.4
2017-06-02,1390.31,1402.9
2017-06-04,1393.09,1403.4
2017-06-05,1391.7,1404.9
2017-06-06,1379.8,1388.7
2017-06-07,1384.36,1395.0
2017-06-08,1382.87,1396.8
2017-06-09,1404.89,1415.9
2017-06-11,1410.54,1421.0
2017-06-12,1408.96,1420.7
2017-06-13,1410.05,1423.6
2017-06-14,1412.52,1424.9
2017-06-15,1397.46,1410.5
2017-06-16,1402.42,1415.1
2017-06-18,1397.17,1410.3
2017-06-19,1400.04,1413.6
2017-06-20,1404.99,1418.3
2017-06-21,1388.35,1401.1
2017-06-22,1383.89,1397.5
2017-06-23,1393.4,1407.2
2017-06-25,1398.55,1411.7
2017-06-26,1401.72,1417.0
2017-06-27,1401.43,1412.3
2017-06-28,1392.41,1405.7
2017-06-29,1418.27,1430.8
2017-06-30,1405.89,1416.0
2017-07-02,1400.83,1413.8
2017-07-03,1402.52,1414.1
2017-07-04,1411.33,1422.2
2017-07-05,1401.53,1417.4
2017-07-06,1404.3,1416.9
2017-07-07,1389.24,1402.8
2017-07-09,1399.05,1414.0
2017-07-10,1402.91,1415.2
2017-07-11,1397.17,1409.7
2017-07-12,1400.34,1412.4
2017-07-13,1410.05,1422.8
2017-07-14,1411.83,1424.7
2017-07-16,1416.29,1428.9
2017-07-17,1414.31,1427.1
2017-07-18,1414.11,1429.5
2017-07-19,1415.0,1427.0
2017-07-20,1427.78,1441.3
2017-07-21,1429.17,1441.8
2017-07-23,1421.84,1433.3
2017-07-24,1417.38,1431.3
2017-07-25,1424.41,1436.6
2017-07-26,1436.11,1448.4
2017-07-27,1431.75,1445.5
2017-07-28,1412.42,1426.1
2017-07-30,1415.3,1428.0
2017-07-31,1414.41,1427.9
2017-08-01,1416.39,1428.9
2017-08-02,1413.71,1428.1
2017-08-03,1397.46,1410.4
2017-08-04,1392.31,1406.4
2017-08-06,1399.25,1412.9
2017-08-07,1402.32,1414.4
2017-08-08,1397.27,1412.0
2017-08-09,1387.26,1402.9
2017-08-10,1384.19,1394.5
2017-08-11,1356.94,1369.2
2017-08-13,1362.98,1377.9
2017-08-14,1367.74,1380.3
2017-08-15,1386.47,1396.7
2017-08-16,1367.84,1383.9
2017-08-17,1367.44,1380.9
2017-08-18,1344.35,1353.1
2017-08-20,1347.82,1359.1
2017-08-21,1343.46,1355.5
2017-08-22,1347.13,1362.4
2017-08-23,1356.24,1366.7
2017-08-24,1354.46,1369.7
2017-08-25,1359.02,1372.7
2017-08-27,1363.08,1375.8
2017-08-28,1361.89,1373.4
2017-08-29,1360.8,1375.3
2017-08-30,1370.51,1388.7
2017-08-31,1378.84,1393.0
2017-09-01,1393.1,1405.9
2017-09-03,1394.39,1407.7
2017-09-04,1394.99,1405.3
2017-09-05,1402.02,1417.3
2017-09-06,1387.46,1401.8
2017-09-07,1387.26,1399.6
2017-09-08,1383.49,1393.8
2017-09-10,1396.27,1409.4
2017-09-11,1398.65,1410.5
2017-09-12,1401.13,1416.9
2017-09-13,1407.07,1421.1
2017-09-14,1411.92,1424.7
2017-09-15,1409.34,1425.8
2017-09-17,1418.85,1434.3
2017-09-18,1421.02,1437.0
2017-09-19,1427.36,1441.1
2017-09-20,1425.87,1440.8
2017-09-21,1432.01,1444.9
2017-09-22,1425.48,1441.2
2017-09-24,1437.06,1453.9
2017-09-25,1437.26,1449.3
2017-09-26,1437.65,1452.8
2017-09-27,1443.79,1460.5
2017-09-28,1471.31,1488.2
2017-09-29,1476.06,1490.9
2017-10-01,1479.92,1495.0
2017-10-02,1479.03,1493.6
2017-10-03,1497.25,1512.3
2017-10-04,1497.54,1513.0
2017-10-05,1494.87,1510.7
2017-10-06,1498.93,1514.2
2017-10-08,1496.26,1512.0
2017-10-09,1498.34,1512.7
2017-10-10,1493.39,1509.8
2017-10-11,1494.57,1509.0
2017-10-12,1491.9,1508.2
2017-10-13,1492.69,1508.5
2017-10-15,1493.58,1508.5
2017-10-16,1493.48,1507.9
2017-10-17,1488.83,1504.9
2017-10-18,1485.96,1500.9
2017-10-19,1491.21,1503.6
2017-10-20,1495.86,1511.4
2017-10-22,1496.36,1512.1
2017-10-23,1495.56,1510.5
2017-10-24,1484.77,1498.8
2017-10-25,1484.38,1498.4
2017-10-26,1482.0,1497.2
2017-10-27,1483.88,1499.1
2017-10-29,1491.8,1506.0
2017-10-30,1489.23,1504.9
2017-10-31,1477.75,1493.2
2017-11-01,1492.0,1508.5
2017-11-02,1470.62,1487.0
2017-11-03,1480.12,1495.9
