index,adjusted,underlying
1988-11-18,1.66,0.8529
1988-11-21,1.66,0.8540000000000001
1988-11-22,1.67,0.8609
1988-11-23,1.68,0.8633
1988-11-25,1.69,0.8696
1988-11-28,1.69,0.8705
1988-11-29,1.7,0.8735
1988-11-30,1.7,0.8733
1988-12-01,1.69,0.8695
1988-12-02,1.69,0.8712
1988-12-05,1.71,0.8775
1988-12-06,1.71,0.8767
1988-12-07,1.68,0.863
1988-12-08,1.7,0.8716
1988-12-09,1.68,0.8653
1988-12-12,1.66,0.856
1988-12-13,1.63,0.84
1988-12-14,1.66,0.8535
1988-12-15,1.64,0.843
1988-12-16,1.61,0.838
1988-12-19,1.62,0.8440000000000001
1988-12-20,1.61,0.8391
1988-12-21,1.61,0.8401
1988-12-22,1.62,0.8455
1988-12-23,1.62,0.8420000000000001
1988-12-27,1.63,0.8465
1988-12-28,1.62,0.8438
1988-12-29,1.63,0.8467
1988-12-30,1.62,0.845
1989-01-03,1.65,0.8595
1989-01-04,1.65,0.8595
1989-01-05,1.65,0.8567
1989-01-06,1.64,0.8553
1989-01-09,1.65,0.8594
1989-01-10,1.64,0.8526
1989-01-11,1.65,0.858
1989-01-12,1.65,0.861
1989-01-13,1.65,0.8588
1989-01-16,1.63,0.8477
1989-01-17,1.64,0.8534
1989-01-18,1.64,0.8547
1989-01-19,1.66,0.8651
1989-01-20,1.66,0.8667
1989-01-23,1.67,0.8712
1989-01-24,1.68,0.8765
1989-01-25,1.67,0.8707
1989-01-26,1.68,0.8723
1989-01-27,1.67,0.87
1989-01-30,1.68,0.8762
1989-01-31,1.7,0.8826
1989-02-01,1.7,0.8852
1989-02-02,1.69,0.8795
1989-02-03,1.67,0.8715
1989-02-06,1.68,0.8763
1989-02-07,1.69,0.8818
1989-02-08,1.7,0.8872
1989-02-09,1.7,0.8842
1989-02-10,1.69,0.8817
1989-02-13,1.7,0.8846
1989-02-14,1.68,0.8769
1989-02-15,1.67,0.8699
1989-02-16,1.61,0.838
1989-02-17,1.57,0.8193
1989-02-21,1.55,0.8085
1989-02-22,1.57,0.8148
1989-02-23,1.59,0.8266
1989-02-24,1.58,0.8223
1989-02-27,1.53,0.7949
1989-02-28,1.53,0.7979999999999999
1989-03-01,1.54,0.8004
1989-03-02,1.54,0.8007
1989-03-03,1.56,0.8122
1989-03-06,1.56,0.8122
1989-03-07,1.55,0.8078
1989-03-08,1.56,0.8112
1989-03-09,1.57,0.8192
1989-03-10,1.58,0.8220000000000001
1989-03-13,1.58,0.821
1989-03-14,1.53,0.7968
1989-03-15,1.47,0.7881
1989-03-16,1.5,0.8039
1989-03-17,1.51,0.8091
1989-03-20,1.51,0.8109
1989-03-21,1.51,0.8111
1989-03-22,1.51,0.8115
1989-03-23,1.52,0.815
1989-03-27,1.51,0.8117
1989-03-28,1.5,0.8027
1989-03-29,1.5,0.8071
1989-03-30,1.5,0.8054
1989-03-31,1.51,0.8074
1989-04-03,1.52,0.8135
1989-04-04,1.51,0.8103
1989-04-05,1.47,0.7878
1989-04-06,1.49,0.7972
1989-04-07,1.49,0.797
1989-04-10,1.48,0.7952
1989-04-11,1.48,0.7964
1989-04-12,1.49,0.7979999999999999
1989-04-13,1.49,0.7982
1989-04-14,1.49,0.8004
1989-04-17,1.5,0.802
1989-04-18,1.48,0.7914
1989-04-19,1.48,0.7925
1989-04-20,1.48,0.7922
1989-04-21,1.46,0.7856
1989-04-24,1.46,0.7831
1989-04-25,1.46,0.7843
1989-04-26,1.47,0.7868
1989-04-27,1.47,0.7876
1989-04-28,1.47,0.7872
1989-05-01,1.46,0.784
1989-05-02,1.46,0.7857
1989-05-03,1.47,0.789
1989-05-04,1.48,0.7937
1989-05-05,1.48,0.794
1989-05-08,1.48,0.7937
1989-05-09,1.47,0.7903
1989-05-10,1.47,0.7867
1989-05-11,1.47,0.7872
1989-05-12,1.45,0.7759
1989-05-15,1.44,0.773
1989-05-16,1.43,0.7663
1989-05-17,1.4,0.7523
1989-05-18,1.4,0.7535
1989-05-19,1.41,0.7582
1989-05-22,1.38,0.7390000000000001
1989-05-23,1.38,0.7409
1989-05-24,1.38,0.7418
1989-05-25,1.41,0.7563
1989-05-26,1.39,0.7440000000000001
1989-05-30,1.39,0.7452
1989-05-31,1.4,0.7487
1989-06-01,1.4,0.7509999999999999
1989-06-02,1.42,0.76
1989-06-05,1.4,0.7498
1989-06-06,1.41,0.7576
1989-06-07,1.4,0.7525
1989-06-08,1.4,0.7519
1989-06-09,1.39,0.7433
1989-06-12,1.38,0.74
1989-06-13,1.39,0.7440000000000001
1989-06-14,1.39,0.743
1989-06-15,1.38,0.7385
1989-06-16,1.36,0.7357
1989-06-19,1.37,0.7393
1989-06-20,1.37,0.7402
1989-06-21,1.4,0.7559999999999999
1989-06-22,1.41,0.7621
1989-06-23,1.4,0.7556
1989-06-26,1.4,0.7555
1989-06-27,1.39,0.748
1989-06-28,1.38,0.7445
1989-06-29,1.37,0.7405
1989-06-30,1.38,0.7464
1989-07-03,1.39,0.7522
1989-07-05,1.41,0.7616
1989-07-06,1.39,0.7515
1989-07-07,1.4,0.7559999999999999
1989-07-10,1.39,0.7512
1989-07-11,1.38,0.7459
1989-07-12,1.39,0.7496
1989-07-13,1.38,0.7440000000000001
1989-07-14,1.38,0.7425
1989-07-17,1.38,0.7458
1989-07-18,1.38,0.7432
1989-07-19,1.36,0.7323
1989-07-20,1.37,0.7402
1989-07-21,1.37,0.7392
1989-07-24,1.37,0.7374
1989-07-25,1.37,0.7417
1989-07-26,1.39,0.748
1989-07-27,1.38,0.7468
1989-07-28,1.37,0.74
1989-07-31,1.39,0.7513
1989-08-01,1.4,0.7567
1989-08-02,1.41,0.76
1989-08-03,1.4,0.7564
1989-08-04,1.4,0.7545
1989-08-07,1.4,0.7559
1989-08-08,1.41,0.7609
1989-08-09,1.41,0.7609
1989-08-10,1.4,0.757
1989-08-11,1.39,0.7526
1989-08-14,1.4,0.754
1989-08-15,1.39,0.7496
1989-08-16,1.39,0.75
1989-08-17,1.39,0.7503
1989-08-18,1.4,0.7536
1989-08-21,1.4,0.7559999999999999
1989-08-22,1.41,0.7618
1989-08-23,1.41,0.7615
1989-08-24,1.41,0.7585
1989-08-25,1.4,0.755
1989-08-28,1.4,0.7566
1989-08-29,1.42,0.7646
1989-08-30,1.41,0.7619
1989-08-31,1.41,0.76
1989-09-01,1.4,0.7571
1989-09-05,1.4,0.7559999999999999
1989-09-06,1.41,0.7596
1989-09-07,1.41,0.7632
1989-09-08,1.41,0.7635
1989-09-11,1.41,0.7623
1989-09-12,1.42,0.7648
1989-09-13,1.44,0.7757
1989-09-14,1.43,0.7743
1989-09-15,1.41,0.7605
1989-09-18,1.38,0.7595
1989-09-19,1.38,0.758
1989-09-20,1.38,0.758
1989-09-21,1.38,0.757
1989-09-22,1.39,0.7653
1989-09-25,1.41,0.7755
1989-09-26,1.41,0.7732
1989-09-27,1.4,0.7693
1989-09-28,1.38,0.7584
1989-09-29,1.39,0.762
1989-10-02,1.39,0.7614
1989-10-03,1.39,0.764
1989-10-04,1.39,0.764
1989-10-05,1.39,0.764
1989-10-06,1.4,0.77
1989-10-09,1.4,0.7695
1989-10-10,1.39,0.7612
1989-10-11,1.39,0.763
1989-10-12,1.37,0.7554
1989-10-13,1.38,0.757
1989-10-16,1.37,0.7509999999999999
1989-10-17,1.38,0.7575
1989-10-18,1.38,0.7605
1989-10-19,1.39,0.7657
1989-10-20,1.38,0.7594
1989-10-23,1.39,0.7612
1989-10-24,1.37,0.7538
1989-10-25,1.39,0.7637
1989-10-26,1.39,0.7645
1989-10-27,1.4,0.7686
1989-10-30,1.41,0.7732
1989-10-31,1.41,0.772
1989-11-01,1.41,0.7728
1989-11-02,1.4,0.7695
1989-11-03,1.41,0.7721
1989-11-06,1.41,0.7754
1989-11-07,1.41,0.7764
1989-11-08,1.42,0.7782
1989-11-09,1.42,0.7805
1989-11-10,1.42,0.7787
1989-11-13,1.42,0.7828
1989-11-14,1.42,0.7808
1989-11-15,1.41,0.7773
1989-11-16,1.41,0.7756
1989-11-17,1.41,0.7771
1989-11-20,1.41,0.7768
1989-11-21,1.41,0.773
1989-11-22,1.41,0.7737
1989-11-24,1.42,0.7797
1989-11-27,1.42,0.7818
1989-11-28,1.42,0.7815
1989-11-29,1.41,0.7759999999999999
1989-11-30,1.42,0.7812
1989-12-01,1.42,0.7775
1989-12-04,1.41,0.7759999999999999
1989-12-05,1.42,0.7804
1989-12-06,1.42,0.7812
1989-12-07,1.42,0.7806
1989-12-08,1.42,0.7809
1989-12-11,1.42,0.7825
1989-12-12,1.43,0.7857
1989-12-13,1.43,0.785
1989-12-14,1.43,0.785
1989-12-15,1.39,0.7645
1989-12-18,1.36,0.768
1989-12-19,1.36,0.7682
1989-12-20,1.36,0.7697
1989-12-21,1.37,0.7712
1989-12-22,1.37,0.7748
1989-12-26,1.38,0.7775
1989-12-27,1.39,0.7851
1989-12-28,1.38,0.7805
1989-12-29,1.38,0.7759999999999999
1990-01-02,1.37,0.7702
1990-01-03,1.36,0.7674
1990-01-04,1.37,0.7749
1990-01-05,1.36,0.7698
1990-01-08,1.37,0.772
1990-01-09,1.37,0.7729
1990-01-10,1.38,0.7758
1990-01-11,1.38,0.7798
1990-01-12,1.38,0.7805
1990-01-15,1.38,0.7792
1990-01-16,1.38,0.7777
1990-01-17,1.38,0.7806
1990-01-18,1.39,0.7826
1990-01-19,1.39,0.7828
1990-01-22,1.39,0.7843
1990-01-23,1.35,0.7642
1990-01-24,1.34,0.7552
1990-01-25,1.33,0.7495
1990-01-26,1.33,0.7508
1990-01-29,1.33,0.7531
1990-01-30,1.34,0.7565
1990-01-31,1.35,0.7628
1990-02-01,1.35,0.7627
1990-02-02,1.36,0.7667
1990-02-05,1.35,0.7589
1990-02-06,1.34,0.7588
1990-02-07,1.33,0.7511
1990-02-08,1.33,0.7479
1990-02-09,1.32,0.743
1990-02-12,1.32,0.7474
1990-02-13,1.32,0.7436
1990-02-14,1.31,0.7392
1990-02-15,1.32,0.7466
1990-02-16,1.33,0.752
1990-02-20,1.34,0.7543
1990-02-21,1.35,0.7634
1990-02-22,1.35,0.7597
1990-02-23,1.35,0.7625
1990-02-26,1.35,0.7632
1990-02-27,1.34,0.754
1990-02-28,1.34,0.7564
1990-03-01,1.35,0.7609999999999999
1990-03-02,1.34,0.758
1990-03-05,1.34,0.7561
1990-03-06,1.35,0.759
1990-03-07,1.34,0.7585
1990-03-08,1.35,0.7605
1990-03-09,1.34,0.7586
1990-03-12,1.34,0.7566
1990-03-13,1.35,0.7633
1990-03-14,1.35,0.7629
1990-03-15,1.32,0.7432
1990-03-16,1.28,0.741
1990-03-19,1.28,0.7432
1990-03-20,1.29,0.7443
1990-03-21,1.28,0.74
1990-03-22,1.28,0.7398
1990-03-23,1.27,0.7354
1990-03-26,1.27,0.7334
1990-03-27,1.27,0.735
1990-03-28,1.27,0.7362
1990-03-29,1.28,0.7419
1990-03-30,1.28,0.7439
1990-04-02,1.29,0.7489
1990-04-03,1.3,0.7511
1990-04-04,1.3,0.7554
1990-04-05,1.31,0.7562
1990-04-06,1.3,0.7551
1990-04-09,1.3,0.7537
1990-04-10,1.31,0.7571
1990-04-11,1.31,0.7582
1990-04-12,1.31,0.759
1990-04-16,1.31,0.7566
1990-04-17,1.31,0.7578
1990-04-18,1.31,0.7614
1990-04-19,1.32,0.7657
1990-04-20,1.32,0.7626
1990-04-23,1.31,0.7588
1990-04-24,1.31,0.76
1990-04-25,1.31,0.7605
1990-04-26,1.29,0.7482
1990-04-27,1.29,0.7464
1990-04-30,1.29,0.7454
1990-05-01,1.28,0.7405
1990-05-02,1.29,0.7468
1990-05-03,1.29,0.7494
1990-05-04,1.3,0.7504
1990-05-07,1.3,0.7513
1990-05-08,1.3,0.7517
1990-05-09,1.3,0.75
1990-05-10,1.3,0.7542
1990-05-11,1.31,0.7559
1990-05-14,1.32,0.7627
1990-05-15,1.31,0.7593
1990-05-16,1.31,0.7579
1990-05-17,1.31,0.758
1990-05-18,1.31,0.757
1990-05-21,1.31,0.7599
1990-05-22,1.32,0.7629
1990-05-23,1.32,0.7625
1990-05-24,1.31,0.7586
1990-05-25,1.32,0.7657
1990-05-29,1.32,0.7632
1990-05-30,1.33,0.77
1990-05-31,1.32,0.7653
1990-06-01,1.32,0.7659999999999999
1990-06-04,1.32,0.7664
1990-06-05,1.33,0.77
1990-06-06,1.33,0.7705
1990-06-07,1.34,0.7768
1990-06-08,1.33,0.7715
1990-06-11,1.34,0.7748
1990-06-12,1.34,0.7737
1990-06-13,1.34,0.774
1990-06-14,1.34,0.774
1990-06-15,1.32,0.7638
1990-06-18,1.31,0.7668
1990-06-19,1.31,0.7714
1990-06-20,1.31,0.7708
1990-06-21,1.32,0.7775
1990-06-22,1.32,0.7755
1990-06-25,1.32,0.7738
1990-06-26,1.32,0.7735
1990-06-27,1.32,0.7761
1990-06-28,1.32,0.775
1990-06-29,1.33,0.7829
1990-07-02,1.34,0.7863
1990-07-03,1.34,0.7879999999999999
1990-07-05,1.34,0.7887
1990-07-06,1.34,0.7871
1990-07-09,1.35,0.7938
1990-07-10,1.36,0.7998
1990-07-11,1.34,0.789
1990-07-12,1.34,0.7883
1990-07-13,1.31,0.7705
1990-07-16,1.32,0.7761
1990-07-17,1.34,0.7844
1990-07-18,1.33,0.7793
1990-07-19,1.32,0.7748
1990-07-20,1.32,0.7771
1990-07-23,1.33,0.7778
1990-07-24,1.33,0.7777
1990-07-25,1.32,0.7762
1990-07-26,1.32,0.7744
1990-07-27,1.34,0.7836
1990-07-30,1.34,0.785
1990-07-31,1.34,0.7882
1990-08-01,1.34,0.7888
1990-08-02,1.33,0.7812
1990-08-03,1.33,0.78
1990-08-06,1.33,0.7831
1990-08-07,1.34,0.787
1990-08-08,1.35,0.7907
1990-08-09,1.36,0.7961
1990-08-10,1.35,0.794
1990-08-13,1.36,0.7987
1990-08-14,1.37,0.8029
1990-08-15,1.37,0.8024
1990-08-16,1.37,0.8019
1990-08-17,1.37,0.8057
1990-08-20,1.37,0.8044
1990-08-21,1.38,0.8106
1990-08-22,1.39,0.8168
1990-08-23,1.42,0.8332
1990-08-24,1.41,0.8292
1990-08-27,1.41,0.8267
1990-08-28,1.41,0.8278
1990-08-29,1.41,0.8283
1990-08-30,1.39,0.8165
1990-08-31,1.39,0.8135
1990-09-04,1.39,0.8159
1990-09-05,1.41,0.826
1990-09-06,1.4,0.8240000000000001
1990-09-07,1.4,0.8205
1990-09-10,1.38,0.8107
1990-09-11,1.39,0.8158
1990-09-12,1.39,0.8186
1990-09-13,1.41,0.8273
1990-09-14,1.41,0.8258
1990-09-17,1.41,0.8249
1990-09-18,1.4,0.8198
1990-09-19,1.39,0.8195
1990-09-20,1.39,0.8170000000000001
1990-09-21,1.4,0.8207
1990-09-24,1.4,0.821
1990-09-25,1.4,0.8231
1990-09-26,1.4,0.8223
1990-09-27,1.39,0.8193
1990-09-28,1.39,0.8174
1990-10-01,1.4,0.8222
1990-10-02,1.4,0.8208
1990-10-03,1.4,0.8249
1990-10-04,1.4,0.8237
1990-10-05,1.41,0.826
1990-10-08,1.41,0.8296
1990-10-09,1.41,0.8262
1990-10-10,1.39,0.8192
1990-10-11,1.38,0.8095
1990-10-12,1.38,0.8104
1990-10-15,1.33,0.7814
1990-10-16,1.33,0.7796
1990-10-17,1.31,0.7701
1990-10-18,1.3,0.7655
1990-10-19,1.31,0.7725
1990-10-22,1.32,0.7739
1990-10-23,1.32,0.7727
1990-10-24,1.32,0.7754
1990-10-25,1.32,0.7783
1990-10-26,1.32,0.7766
1990-10-29,1.33,0.7794
1990-10-30,1.33,0.7792
1990-10-31,1.32,0.778
1990-11-01,1.33,0.7806
1990-11-02,1.32,0.7758
1990-11-05,1.32,0.778
1990-11-06,1.34,0.7845
1990-11-07,1.32,0.7745
1990-11-08,1.32,0.775
1990-11-09,1.32,0.7766
1990-11-12,1.32,0.7744
1990-11-13,1.3,0.7654
1990-11-14,1.31,0.7682
1990-11-15,1.31,0.7685
