index,adjusted,underlying
1990-02-27,182.18,98.46875
1990-02-28,182.0,98.09375
1990-03-01,181.28,97.703125
1990-03-02,181.42,97.78125
1990-03-05,180.67,97.375
1990-03-06,181.02,97.5625
1990-03-07,181.13,97.625
1990-03-08,181.11,97.609375
1990-03-09,180.21,97.125
1990-03-12,180.29,97.171875
1990-03-13,179.69,96.84375
1990-03-14,180.32,97.1875
1990-03-15,180.15,97.09375
1990-03-16,180.76,97.421875
1990-03-19,180.58,97.328125
1990-03-20,180.82,97.453125
1990-03-21,180.76,97.421875
1990-03-22,181.11,97.609375
1990-03-23,181.37,97.75
1990-03-26,181.42,97.78125
1990-03-27,181.25,97.6875
1990-03-28,181.37,97.75
1990-03-29,180.82,97.453125
1990-03-30,180.29,97.171875
1990-04-02,180.44,97.25
1990-04-03,180.55,97.3125
1990-04-04,181.25,97.6875
1990-04-05,181.13,97.625
1990-04-06,181.19,97.65625
1990-04-09,180.96,97.53125
1990-04-10,180.9,97.5
1990-04-11,180.76,97.421875
1990-04-12,180.55,97.3125
1990-04-16,180.47,97.265625
1990-04-17,179.86,96.9375
1990-04-18,179.16,96.5625
1990-04-19,179.19,96.578125
1990-04-20,178.93,96.4375
1990-04-23,178.73,96.328125
1990-04-24,178.38,96.140625
1990-04-25,178.09,95.984375
1990-04-26,177.51,95.671875
1990-04-27,177.71,95.78125
1990-04-30,177.86,95.859375
1990-05-01,177.54,95.6875
1990-05-02,177.42,95.625
1990-05-03,177.83,95.84375
1990-05-04,179.54,96.765625
1990-05-07,179.28,96.625
1990-05-08,179.63,96.8125
1990-05-09,179.08,96.515625
1990-05-10,179.6,96.796875
1990-05-11,180.76,97.421875
1990-05-14,181.11,97.609375
1990-05-15,180.76,97.421875
1990-05-16,180.61,97.34375
1990-05-17,180.41,97.234375
1990-05-18,179.95,96.984375
1990-05-21,180.03,97.03125
1990-05-22,180.7,97.390625
1990-05-23,181.05,97.578125
1990-05-24,180.99,97.546875
1990-05-25,180.53,97.296875
1990-05-29,180.79,97.4375
1990-05-30,181.08,97.59375
1990-05-31,181.4,97.609375
1990-06-01,182.7,98.3125
1990-06-04,182.67,98.296875
1990-06-05,182.38,98.140625
1990-06-06,182.35,98.125
1990-06-07,182.38,98.140625
1990-06-08,182.41,98.15625
1990-06-11,182.27,98.078125
1990-06-12,182.24,98.0625
1990-06-13,182.91,98.421875
1990-06-14,183.2,98.578125
1990-06-15,182.44,98.171875
1990-06-18,182.09,97.984375
1990-06-19,182.06,97.96875
1990-06-20,181.77,97.8125
1990-06-21,182.09,97.984375
1990-06-22,182.15,98.015625
1990-06-25,181.66,97.75
1990-06-26,181.89,97.875
1990-06-27,182.21,98.046875
1990-06-28,182.56,98.234375
1990-06-29,182.93,98.4375
1990-07-02,182.96,98.453125
1990-07-03,183.34,98.65625
1990-07-05,183.05,98.5
1990-07-06,182.27,98.078125
1990-07-09,181.98,97.921875
1990-07-10,181.86,97.859375
1990-07-11,182.01,97.9375
1990-07-12,182.85,98.390625
1990-07-13,183.14,98.546875
1990-07-16,182.67,98.296875
1990-07-17,183.31,98.640625
1990-07-18,183.05,98.5
1990-07-19,183.08,98.515625
1990-07-20,183.49,98.734375
1990-07-23,183.52,98.75
1990-07-24,183.14,98.546875
1990-07-25,183.37,98.671875
1990-07-26,183.43,98.703125
1990-07-27,183.95,98.984375
1990-07-30,184.74,99.40625
1990-07-31,184.76,99.421875
1990-08-01,185.32,99.71875
1990-08-02,184.59,99.328125
1990-08-03,185.0,99.546875
1990-08-06,183.46,98.71875
1990-08-07,182.64,98.28125
1990-08-08,182.56,98.234375
1990-08-09,183.28,98.625
1990-08-10,183.17,98.5625
1990-08-13,183.34,98.65625
1990-08-14,183.37,98.671875
1990-08-15,183.52,98.75
1990-08-16,182.53,98.21875
1990-08-17,182.21,98.046875
1990-08-20,182.18,98.03125
1990-08-21,181.86,97.859375
1990-08-22,181.4,97.609375
1990-08-23,180.84,97.3125
1990-08-24,180.47,97.109375
1990-08-27,181.45,97.640625
1990-08-28,181.02,97.40625
1990-08-29,181.63,97.734375
1990-08-30,182.09,97.65625
1990-08-31,182.27,97.75
1990-09-04,182.04,97.625
1990-09-05,182.47,97.859375
1990-09-06,182.44,97.84375
1990-09-07,182.68,97.96875
1990-09-10,182.3,97.765625
1990-09-11,182.44,97.84375
1990-09-12,182.62,97.9375
1990-09-13,182.71,97.984375
1990-09-14,182.47,97.859375
1990-09-17,182.39,97.8125
1990-09-18,182.44,97.84375
1990-09-19,182.27,97.75
1990-09-20,182.07,97.640625
1990-09-21,181.77,97.484375
1990-09-24,181.4,97.28125
1990-09-25,181.42,97.296875
1990-09-26,181.4,97.28125
1990-09-27,182.12,97.671875
1990-09-28,182.74,98.0
1990-10-01,183.26,98.28125
1990-10-02,183.58,98.453125
1990-10-03,183.58,98.453125
1990-10-04,183.84,98.59375
1990-10-05,184.16,98.765625
1990-10-08,184.05,98.703125
1990-10-09,182.97,98.125
1990-10-10,182.65,97.953125
1990-10-11,182.36,97.796875
1990-10-12,182.97,98.125
1990-10-15,183.23,98.265625
1990-10-16,183.32,98.3125
1990-10-17,183.52,98.421875
1990-10-18,183.87,98.609375
1990-10-19,184.45,98.921875
1990-10-22,184.48,98.9375
1990-10-23,184.4,98.890625
1990-10-24,184.37,98.875
1990-10-25,184.77,99.09375
1990-10-26,184.63,99.015625
1990-10-29,184.34,98.859375
1990-10-30,184.19,98.78125
1990-10-31,184.54,98.96875
1990-11-01,185.18,99.3125
1990-11-02,185.12,99.28125
1990-11-05,185.56,99.515625
1990-11-06,185.5,99.484375
1990-11-07,185.1,99.265625
1990-11-08,185.07,99.25
1990-11-09,185.71,99.59375
1990-11-12,186.26,99.890625
1990-11-13,186.32,99.921875
1990-11-14,186.41,99.96875
1990-11-15,186.35,99.9375
1990-11-16,186.7,100.125
1990-11-19,186.44,99.984375
1990-11-20,186.58,100.0625
1990-11-21,187.22,100.40625
1990-11-23,187.05,100.3125
1990-11-26,187.11,100.34375
1990-11-27,186.99,100.28125
1990-11-28,186.58,100.0625
1990-11-29,186.09,100.015625
1990-11-30,186.38,100.171875
1990-12-03,186.55,100.265625
1990-12-04,186.9,100.453125
1990-12-05,187.08,100.546875
1990-12-06,186.93,100.46875
1990-12-07,188.18,101.140625
1990-12-10,188.35,101.234375
1990-12-11,188.67,101.40625
1990-12-12,188.76,101.453125
1990-12-13,188.03,101.0625
1990-12-14,187.57,100.8125
1990-12-17,187.86,100.96875
1990-12-18,188.21,101.15625
1990-12-19,188.38,101.25
1990-12-20,188.03,101.0625
1990-12-21,187.4,100.71875
1990-12-24,186.35,100.15625
1990-12-26,187.16,100.59375
1990-12-27,187.45,100.75
1990-12-28,187.22,100.625
1990-12-31,187.86,100.96875
1991-01-02,188.67,101.40625
1991-01-03,188.94,101.546875
1991-01-04,188.24,101.171875
1991-01-07,187.42,100.734375
1991-01-08,187.25,100.640625
1991-01-09,186.52,100.25
1991-01-10,187.19,100.609375
1991-01-11,187.08,100.546875
1991-01-14,186.78,100.390625
1991-01-15,186.93,100.46875
1991-01-16,186.76,100.375
1991-01-17,187.69,100.875
1991-01-18,187.98,101.03125
1991-01-21,187.89,100.984375
1991-01-22,187.74,100.90625
1991-01-23,188.06,101.078125
1991-01-24,188.41,101.265625
1991-01-25,187.92,101.0
1991-01-28,188.01,101.046875
1991-01-29,188.18,101.140625
1991-01-30,188.21,101.15625
1991-01-31,188.44,101.28125
1991-02-01,189.58,101.890625
1991-02-04,189.84,102.03125
1991-02-05,190.01,102.125
1991-02-06,190.07,102.15625
1991-02-07,189.75,101.984375
1991-02-08,190.01,102.125
1991-02-11,190.07,102.15625
1991-02-12,190.13,102.1875
1991-02-13,190.13,102.1875
1991-02-14,190.16,102.203125
1991-02-15,190.07,102.15625
1991-02-19,189.66,101.9375
1991-02-20,189.37,101.78125
1991-02-21,189.23,101.703125
1991-02-22,188.85,101.5
1991-02-25,188.82,101.484375
1991-02-26,187.66,100.859375
1991-02-27,186.47,100.84375
1991-02-28,186.18,100.6875
1991-03-01,185.2,100.15625
1991-03-04,185.32,100.21875
1991-03-05,185.52,100.328125
1991-03-06,185.37,100.25
1991-03-07,185.63,100.390625
1991-03-08,185.37,100.25
1991-03-11,185.87,100.515625
1991-03-12,185.58,100.359375
1991-03-13,186.13,100.65625
1991-03-14,186.33,100.765625
1991-03-15,185.66,100.40625
1991-03-18,185.23,100.171875
1991-03-19,184.13,99.578125
1991-03-20,184.59,99.828125
1991-03-21,185.06,100.078125
1991-03-22,185.11,100.109375
1991-03-25,185.09,100.09375
1991-03-26,185.0,100.046875
1991-03-27,185.49,100.3125
1991-03-28,185.87,100.515625
1991-04-01,185.81,100.484375
1991-04-02,186.18,100.6875
1991-04-03,186.15,100.671875
1991-04-04,186.47,100.84375
1991-04-05,186.47,100.84375
1991-04-08,186.65,100.9375
1991-04-09,186.36,100.78125
1991-04-10,185.69,100.421875
1991-04-11,185.78,100.46875
1991-04-12,186.59,100.90625
1991-04-15,186.65,100.9375
1991-04-16,186.59,100.90625
1991-04-17,186.7,100.96875
1991-04-18,185.95,100.5625
1991-04-19,185.61,100.375
1991-04-22,185.35,100.234375
1991-04-23,185.61,100.375
1991-04-24,186.15,100.671875
1991-04-25,186.18,100.6875
1991-04-26,186.3,100.75
1991-04-29,186.21,100.703125
1991-04-30,186.67,100.953125
1991-05-01,186.73,100.984375
1991-05-02,186.93,101.09375
1991-05-03,186.62,100.921875
1991-05-06,186.59,100.90625
1991-05-07,186.53,100.875
1991-05-08,186.44,100.828125
1991-05-09,186.53,100.875
1991-05-10,185.87,100.515625
1991-05-13,186.39,100.796875
1991-05-14,186.04,100.609375
1991-05-15,186.15,100.671875
1991-05-16,186.15,100.671875
1991-05-17,186.27,100.734375
1991-05-20,186.13,100.65625
1991-05-21,186.53,100.875
1991-05-22,186.7,100.96875
1991-05-23,186.7,100.96875
1991-05-24,186.73,100.984375
1991-05-28,186.96,101.109375
1991-05-29,185.92,100.546875
1991-05-30,185.15,100.6875
1991-05-31,184.6,100.390625
1991-06-03,183.83,99.96875
1991-06-04,183.88,100.0
1991-06-05,183.6,99.84375
1991-06-06,183.25,99.65625
1991-06-07,182.79,99.40625
1991-06-10,182.76,99.390625
1991-06-11,182.82,99.421875
1991-06-12,182.33,99.15625
1991-06-13,182.53,99.265625
1991-06-14,182.88,99.453125
1991-06-17,182.85,99.4375
1991-06-18,182.73,99.375
1991-06-19,182.82,99.421875
1991-06-20,183.19,99.625
1991-06-21,182.91,99.46875
1991-06-24,182.76,99.390625
1991-06-25,182.79,99.40625
1991-06-26,182.85,99.4375
1991-06-27,182.99,99.515625
1991-06-28,183.48,99.78125
1991-07-01,183.25,99.65625
1991-07-02,183.14,99.59375
1991-07-03,183.31,99.6875
1991-07-05,182.71,99.359375
1991-07-08,182.85,99.4375
1991-07-09,182.79,99.40625
1991-07-10,182.96,99.5
1991-07-11,183.39,99.734375
1991-07-12,183.77,99.9375
1991-07-15,183.68,99.890625
1991-07-16,183.65,99.875
1991-07-17,183.45,99.765625
1991-07-18,183.37,99.71875
1991-07-19,183.74,99.921875
1991-07-22,183.71,99.90625
1991-07-23,183.51,99.796875
1991-07-24,184.08,100.109375
1991-07-25,184.43,100.296875
1991-07-26,184.46,100.3125
1991-07-29,184.52,100.34375
1991-07-30,184.6,100.390625
1991-07-31,184.92,100.5625
1991-08-01,184.75,100.46875
1991-08-02,186.01,101.15625
1991-08-05,186.07,101.1875
1991-08-06,186.73,101.546875
1991-08-07,186.84,101.609375
1991-08-08,186.7,101.53125
1991-08-09,186.81,101.59375
1991-08-12,187.02,101.703125
1991-08-13,187.33,101.875
1991-08-14,188.16,102.328125
1991-08-15,188.11,102.296875
1991-08-16,188.39,102.453125
1991-08-19,188.51,102.515625
1991-08-20,189.08,102.828125
1991-08-21,188.83,102.6875
1991-08-22,189.06,102.8125
1991-08-23,188.11,102.296875
1991-08-26,187.68,102.0625
1991-08-27,187.91,102.1875
1991-08-28,187.36,101.890625
1991-08-29,187.36,102.1875
1991-08-30,186.59,101.765625
1991-09-03,186.73,101.84375
1991-09-04,186.76,101.859375
1991-09-05,186.67,101.8125
1991-09-06,187.39,102.203125
1991-09-09,187.65,102.34375
1991-09-10,187.65,102.34375
1991-09-11,187.62,102.328125
1991-09-12,188.16,102.625
1991-09-13,188.25,102.671875
1991-09-16,188.42,102.765625
1991-09-17,188.48,102.796875
1991-09-18,188.45,102.78125
1991-09-19,188.39,102.75
1991-09-20,188.59,102.859375
1991-09-23,188.71,102.921875
1991-09-24,188.74,102.9375
1991-09-25,188.71,102.921875
1991-09-26,188.96,103.0625
1991-09-27,189.51,103.359375
1991-09-30,189.85,103.546875
1991-10-01,190.0,103.625
1991-10-02,189.85,103.546875
1991-10-03,190.05,103.65625
1991-10-04,190.68,104.0
1991-10-07,190.77,104.046875
1991-10-08,190.68,104.0
1991-10-09,190.25,103.765625
1991-10-10,189.88,103.5625
1991-10-11,190.8,104.0625
1991-10-14,190.8,104.0625
1991-10-15,190.91,104.125
1991-10-16,191.0,104.171875
1991-10-17,190.28,103.78125
1991-10-18,190.45,103.875
1991-10-21,190.02,103.640625
1991-10-22,189.85,103.546875
1991-10-23,189.85,103.546875
1991-10-24,190.37,103.828125
1991-10-25,190.0,103.625
1991-10-28,190.43,103.859375
1991-10-29,191.28,104.328125
1991-10-30,191.43,104.40625
1991-10-31,191.63,104.515625
1991-11-01,191.66,104.53125
1991-11-04,191.63,104.515625
1991-11-05,191.23,104.296875
1991-11-06,191.63,104.515625
1991-11-07,192.26,104.859375
1991-11-08,192.14,104.796875
1991-11-11,192.14,104.796875
1991-11-12,192.23,104.84375
1991-11-13,191.92,104.671875
1991-11-14,192.37,104.921875
1991-11-15,192.57,105.03125
1991-11-18,192.8,105.15625
1991-11-19,192.89,105.203125
1991-11-20,192.77,105.140625
1991-11-21,192.92,105.21875
1991-11-22,192.69,105.09375
1991-11-25,192.49,104.984375
1991-11-26,192.92,105.21875
1991-11-27,191.6,104.5
1991-11-29,190.69,104.71875
1991-12-02,191.2,105.0
1991-12-03,191.66,105.25
1991-12-04,192.57,105.75
1991-12-05,192.34,105.625
1991-12-06,192.14,105.515625
1991-12-09,192.91,105.9375
1991-12-10,192.79,105.875
1991-12-11,192.74,105.84375
1991-12-12,192.91,105.9375
1991-12-13,192.45,105.6875
1991-12-16,192.6,105.765625
1991-12-17,192.71,105.828125
1991-12-18,192.45,105.6875
1991-12-19,193.11,106.046875
1991-12-20,194.05,106.5625
1991-12-23,194.22,106.65625
1991-12-24,194.22,106.65625
1991-12-26,194.33,106.71875
1991-12-27,194.39,106.75
1991-12-30,194.73,106.9375
1991-12-31,194.93,107.046875
1992-01-02,194.53,106.828125
1992-01-03,193.96,106.515625
1992-01-06,194.19,106.640625
1992-01-07,194.84,107.0
1992-01-08,194.79,106.96875
1992-01-09,194.3,106.703125
1992-01-10,193.68,106.359375
1992-01-13,192.85,105.90625
1992-01-14,191.94,105.40625
1992-01-15,191.8,105.328125
1992-01-16,191.32,105.0625
1992-01-17,191.83,105.34375
1992-01-20,192.31,105.609375
1992-01-21,192.91,105.9375
1992-01-22,192.91,105.9375
1992-01-23,192.34,105.625
1992-01-24,191.94,105.40625
1992-01-27,191.91,105.390625
1992-01-28,192.68,105.8125
1992-01-29,191.77,105.3125
1992-01-30,191.43,105.125
1992-01-31,191.6,105.21875
1992-02-03,191.17,104.984375
1992-02-04,191.63,105.234375
1992-02-05,192.06,105.46875
1992-02-06,192.14,105.515625
1992-02-07,192.17,105.53125
1992-02-10,192.23,105.5625
1992-02-11,192.08,105.484375
1992-02-12,191.77,105.3125
1992-02-13,190.72,104.734375
1992-02-14,190.49,104.609375
1992-02-18,190.26,104.484375
1992-02-19,190.55,104.640625
1992-02-20,190.6,104.671875
1992-02-21,190.04,104.359375
1992-02-24,189.69,104.171875
1992-02-25,190.12,104.40625
1992-02-26,189.21,103.90625
1992-02-27,188.16,103.828125
1992-02-28,188.93,104.25
1992-03-02,187.88,103.671875
1992-03-03,187.68,103.5625
1992-03-04,187.74,103.59375
1992-03-05,187.0,103.1875
1992-03-06,187.28,103.34375
1992-03-09,187.94,103.703125
1992-03-10,187.82,103.640625
1992-03-11,187.14,103.265625
1992-03-12,186.07,102.671875
1992-03-13,185.22,102.203125
1992-03-16,185.3,102.25
1992-03-17,185.87,102.5625
1992-03-18,185.93,102.59375
1992-03-19,186.26,102.78125
1992-03-20,185.73,102.484375
1992-03-23,185.78,102.515625
1992-03-24,186.66,103.0
1992-03-25,186.92,103.140625
1992-03-26,186.69,103.015625
1992-03-27,186.83,103.09375
1992-03-30,187.14,103.265625
1992-03-31,187.23,103.3125
1992-04-01,188.11,103.796875
1992-04-02,187.94,103.703125
1992-04-03,188.73,104.140625
1992-04-06,189.01,104.296875
1992-04-07,189.1,104.34375
1992-04-08,188.93,104.25
1992-04-09,190.2,104.953125
1992-04-10,189.95,104.8125
1992-04-13,190.12,104.90625
1992-04-15,189.75,104.703125
1992-04-16,189.07,104.328125
1992-04-20,188.05,103.765625
1992-04-21,188.25,103.875
1992-04-22,188.36,103.9375
1992-04-23,188.11,103.796875
1992-04-24,188.53,104.03125
1992-04-27,188.19,103.84375
1992-04-28,188.42,103.96875
1992-04-29,188.36,103.9375
1992-04-30,188.19,103.84375
1992-05-01,188.98,104.28125
1992-05-04,189.04,104.3125
1992-05-05,189.12,104.359375
1992-05-06,189.61,104.625
1992-05-07,189.32,104.46875
1992-05-08,189.86,104.765625
1992-05-11,190.06,104.875
1992-05-12,190.48,105.109375
1992-05-13,190.68,105.21875
1992-05-14,190.74,105.25
1992-05-15,191.16,105.484375
1992-05-18,191.22,105.515625
1992-05-19,192.18,106.046875
1992-05-20,191.56,105.703125
1992-05-21,190.12,104.90625
1992-05-22,190.63,105.1875
1992-05-26,189.83,104.75
1992-05-27,190.2,104.953125
1992-05-28,188.7,104.125
1992-05-29,187.69,104.390625
1992-06-01,187.04,104.03125
1992-06-02,187.6,104.34375
1992-06-03,187.75,104.421875
1992-06-04,187.77,104.4375
1992-06-05,188.19,104.671875
1992-06-08,188.14,104.640625
1992-06-09,187.91,104.515625
1992-06-10,187.91,104.515625
1992-06-11,188.25,104.703125
1992-06-12,188.78,105.0
1992-06-15,188.92,105.078125
1992-06-16,189.35,105.3125
1992-06-17,189.54,105.421875
1992-06-18,189.94,105.640625
1992-06-19,189.49,105.390625
1992-06-22,189.54,105.421875
1992-06-23,189.09,105.171875
1992-06-24,189.88,105.609375
1992-06-25,190.61,106.015625
1992-06-26,190.41,105.90625
1992-06-29,190.75,106.09375
1992-06-30,190.75,106.09375
1992-07-01,190.95,106.203125
1992-07-02,192.72,107.1875
1992-07-06,193.2,107.453125
1992-07-07,193.62,107.6875
1992-07-08,193.48,107.609375
1992-07-09,193.56,107.65625
1992-07-10,193.73,107.75
1992-07-13,193.64,107.703125
1992-07-14,194.12,107.96875
1992-07-15,194.99,108.453125
1992-07-16,194.91,108.40625
1992-07-17,194.82,108.359375
1992-07-20,194.8,108.34375
1992-07-21,194.85,108.375
1992-07-22,195.27,108.609375
1992-07-23,196.4,109.234375
1992-07-24,196.17,109.109375
1992-07-27,196.14,109.09375
1992-07-28,196.48,109.28125
1992-07-29,196.51,109.296875
1992-07-30,195.33,108.640625
1992-07-31,194.71,108.296875
1992-08-03,194.74,108.3125
1992-08-04,195.58,108.78125
1992-08-05,195.75,108.875
1992-08-06,195.92,108.96875
1992-08-07,196.96,109.546875
1992-08-10,197.52,109.859375
1992-08-11,197.52,109.859375
1992-08-12,197.18,109.671875
1992-08-13,196.51,109.296875
1992-08-14,196.99,109.5625
1992-08-17,196.93,109.53125
1992-08-18,197.83,110.03125
1992-08-19,198.06,110.15625
1992-08-20,198.17,110.21875
1992-08-21,197.3,109.734375
1992-08-24,196.03,109.03125
1992-08-25,195.78,108.890625
1992-08-26,196.17,109.109375
1992-08-27,196.62,109.359375
1992-08-28,194.77,108.328125
1992-08-31,193.07,108.40625
1992-09-01,193.63,108.71875
1992-09-02,193.82,108.828125
1992-09-03,193.85,108.84375
1992-09-04,195.6,109.828125
1992-09-08,196.38,110.265625
1992-09-09,195.96,110.03125
1992-09-10,195.91,110.0
1992-09-11,195.32,109.671875
1992-09-14,195.88,109.984375
1992-09-15,195.05,109.515625
1992-09-16,195.05,109.515625
1992-09-17,195.02,109.5
1992-09-18,195.07,109.53125
1992-09-21,194.82,109.390625
1992-09-22,194.35,109.125
1992-09-23,194.04,108.953125
1992-09-24,194.74,109.34375
1992-09-25,195.74,109.90625
1992-09-28,196.24,110.1875
1992-09-29,196.02,110.0625
1992-09-30,195.94,110.015625
1992-10-01,197.02,110.625
1992-10-02,196.91,110.5625
1992-10-05,197.24,110.75
1992-10-06,196.69,110.4375
1992-10-07,195.21,109.609375
1992-10-08,195.74,109.90625
1992-10-09,194.71,109.328125
1992-10-12,194.8,109.375
1992-10-13,194.88,109.421875
1992-10-14,194.88,109.421875
1992-10-15,194.82,109.390625
1992-10-16,194.52,109.21875
1992-10-19,193.57,108.6875
1992-10-20,191.99,107.796875
1992-10-21,192.65,108.171875
1992-10-22,193.02,108.375
1992-10-23,192.18,107.90625
1992-10-26,192.07,107.84375
1992-10-27,192.76,108.234375
1992-10-28,192.68,108.1875
1992-10-29,192.96,108.34375
1992-10-30,192.12,107.875
1992-11-02,191.4,107.46875
1992-11-03,191.6,107.578125
1992-11-04,191.51,107.53125
1992-11-05,191.71,107.640625
1992-11-06,190.98,107.234375
1992-11-09,190.57,107.0
1992-11-10,191.26,107.390625
1992-11-11,191.76,107.671875
1992-11-12,192.15,107.890625
1992-11-13,191.46,107.5
1992-11-16,190.4,106.90625
1992-11-17,190.68,107.0625
1992-11-18,191.46,107.5
1992-11-19,191.26,107.390625
1992-11-20,190.98,107.234375
