index,adjusted,underlying
1983-05-12,243.55,86.5625
1983-05-13,243.91,86.6875
1983-05-16,241.53,85.84375
1983-05-17,241.09,85.6875
1983-05-18,240.92,85.625
1983-05-19,239.6,85.15625
1983-05-20,239.16,85.0
1983-05-23,238.81,84.875
1983-05-24,239.07,84.96875
1983-05-25,238.98,84.9375
1983-05-26,238.01,84.59375
1983-05-27,237.93,84.5625
1983-05-31,232.91,82.78125
1983-06-01,228.96,83.125
1983-06-02,228.78,83.0625
1983-06-03,228.52,82.96875
1983-06-06,229.21,83.21875
1983-06-07,228.01,82.78125
1983-06-08,226.63,82.28125
1983-06-09,227.58,82.625
1983-06-10,227.41,82.5625
1983-06-13,229.9,83.46875
1983-06-14,229.3,83.25
1983-06-15,229.82,83.4375
1983-06-16,231.11,83.90625
1983-06-17,230.33,83.625
1983-06-20,228.78,83.0625
1983-06-21,229.21,83.21875
1983-06-22,228.61,83.0
1983-06-23,228.27,82.875
1983-06-24,226.2,82.125
1983-06-27,224.65,81.5625
1983-06-28,225.68,81.9375
1983-06-29,226.72,82.3125
1983-06-30,227.49,82.59375
1983-07-01,227.75,82.6875
1983-07-05,223.36,81.09375
1983-07-06,223.96,81.3125
1983-07-07,222.76,80.875
1983-07-08,221.64,80.46875
1983-07-11,222.76,80.875
1983-07-12,220.69,80.125
1983-07-13,220.95,80.21875
1983-07-14,221.47,80.40625
1983-07-15,220.09,79.90625
1983-07-18,222.16,80.65625
1983-07-19,222.76,80.875
1983-07-20,223.53,81.15625
1983-07-21,222.67,80.84375
1983-07-22,221.12,80.28125
1983-07-25,221.9,80.5625
1983-07-26,220.86,80.1875
1983-07-27,220.61,80.09375
1983-07-28,218.71,79.40625
1983-07-29,217.42,78.9375
1983-08-01,217.34,78.90625
1983-08-02,217.59,79.0
1983-08-03,217.51,78.96875
1983-08-04,215.18,78.125
1983-08-05,215.44,78.21875
1983-08-08,214.49,77.875
1983-08-09,214.93,78.03125
1983-08-10,214.24,77.78125
1983-08-11,215.53,78.25
1983-08-12,217.34,78.90625
1983-08-15,219.83,79.8125
1983-08-16,220.18,79.9375
1983-08-17,221.73,80.5
1983-08-18,220.52,80.0625
1983-08-19,219.83,79.8125
1983-08-22,223.02,80.96875
1983-08-23,222.41,80.75
1983-08-24,222.76,80.875
1983-08-25,221.73,80.5
1983-08-26,221.64,80.46875
1983-08-29,218.8,79.4375
1983-08-30,215.87,78.375
1983-08-31,211.97,78.0
1983-09-01,212.81,78.3125
1983-09-02,212.22,78.09375
1983-09-06,214.77,79.03125
1983-09-07,216.3,79.59375
1983-09-08,215.87,79.4375
1983-09-09,216.47,79.65625
1983-09-12,217.91,80.1875
1983-09-13,217.66,80.09375
1983-09-14,215.87,79.4375
1983-09-15,215.11,79.15625
1983-09-16,216.89,79.8125
1983-09-19,217.23,79.9375
1983-09-20,218.25,80.3125
1983-09-21,217.57,80.0625
1983-09-22,218.25,80.3125
1983-09-23,219.95,80.9375
1983-09-26,220.8,81.25
1983-09-27,220.12,81.0
1983-09-28,219.69,80.84375
1983-09-29,219.69,80.84375
1983-09-30,220.29,81.0625
1983-10-03,219.95,80.9375
1983-10-04,219.95,80.9375
1983-10-05,221.82,81.625
1983-10-06,221.82,81.625
1983-10-07,221.31,81.4375
1983-10-10,220.37,81.09375
1983-10-11,218.5,80.40625
1983-10-12,218.25,80.3125
1983-10-13,217.57,80.0625
1983-10-14,218.67,80.46875
1983-10-17,220.03,80.96875
1983-10-18,219.18,80.65625
1983-10-19,220.03,80.96875
1983-10-20,219.95,80.9375
1983-10-21,220.71,81.21875
1983-10-24,217.66,80.09375
1983-10-25,217.23,79.9375
1983-10-26,217.32,79.96875
1983-10-27,217.23,79.9375
1983-10-28,217.06,79.875
1983-10-31,216.47,79.65625
1983-11-01,217.23,79.9375
1983-11-02,217.06,79.875
1983-11-03,216.3,79.59375
1983-11-04,215.19,79.1875
1983-11-07,215.45,79.28125
1983-11-08,215.79,79.40625
1983-11-09,215.45,79.28125
1983-11-10,217.06,79.875
1983-11-11,218.76,80.5
1983-11-14,217.66,80.09375
1983-11-15,217.32,79.96875
1983-11-16,217.23,79.9375
1983-11-17,217.23,79.9375
1983-11-18,216.98,79.84375
1983-11-21,218.17,80.28125
1983-11-22,219.35,80.71875
1983-11-23,219.18,80.65625
1983-11-25,219.78,80.875
1983-11-28,218.59,80.4375
1983-11-29,217.66,80.09375
1983-11-30,216.05,79.84375
1983-12-01,215.88,79.78125
1983-12-02,214.19,79.15625
1983-12-05,214.19,79.15625
1983-12-06,214.27,79.1875
1983-12-07,213.77,79.0
1983-12-08,212.5,78.53125
1983-12-09,212.33,78.46875
1983-12-12,212.84,78.65625
1983-12-13,211.82,78.28125
1983-12-14,211.48,78.15625
1983-12-15,211.91,78.3125
1983-12-16,212.92,78.6875
1983-12-19,213.09,78.75
1983-12-20,213.09,78.75
1983-12-21,213.43,78.875
1983-12-22,214.36,79.21875
1983-12-23,214.1,79.125
1983-12-27,214.87,79.40625
1983-12-28,213.85,79.03125
1983-12-29,214.27,79.1875
1983-12-30,213.93,79.0625
1984-01-03,213.34,78.84375
1984-01-04,214.36,79.21875
1984-01-05,214.36,79.21875
1984-01-06,214.95,79.4375
1984-01-09,214.7,79.34375
1984-01-10,215.37,79.59375
1984-01-11,214.95,79.4375
1984-01-12,214.7,79.34375
1984-01-13,217.32,80.3125
1984-01-16,217.57,80.40625
1984-01-17,217.06,80.21875
1984-01-18,216.64,80.0625
1984-01-19,216.89,80.15625
1984-01-20,216.56,80.03125
1984-01-23,216.81,80.125
1984-01-24,216.73,80.09375
1984-01-25,216.73,80.09375
1984-01-26,216.98,80.1875
1984-01-27,216.89,80.15625
1984-01-30,216.64,80.0625
1984-01-31,216.64,80.0625
1984-02-01,216.89,80.15625
1984-02-02,217.91,80.53125
1984-02-03,217.74,80.46875
1984-02-06,216.98,80.1875
1984-02-07,216.81,80.125
1984-02-08,216.73,80.09375
1984-02-09,216.39,79.96875
1984-02-10,215.46,79.625
1984-02-13,214.36,79.21875
1984-02-14,215.12,79.5
1984-02-15,215.37,79.59375
1984-02-16,215.37,79.59375
1984-02-17,214.19,79.15625
1984-02-21,214.61,79.3125
1984-02-22,214.36,79.21875
1984-02-23,212.75,78.625
1984-02-24,213.68,78.96875
1984-02-27,212.92,78.6875
1984-02-28,210.21,77.6875
1984-02-29,208.38,78.0
1984-03-01,208.04,77.875
1984-03-02,208.8,78.15625
1984-03-05,207.63,77.71875
1984-03-06,207.29,77.59375
1984-03-07,205.96,77.09375
1984-03-08,205.71,77.0
1984-03-09,205.37,76.875
1984-03-12,205.71,77.0
1984-03-13,205.54,76.9375
1984-03-14,204.95,76.71875
1984-03-15,205.04,76.75
1984-03-16,204.54,76.5625
1984-03-19,203.37,76.125
1984-03-20,203.54,76.1875
1984-03-21,203.62,76.21875
1984-03-22,203.29,76.09375
1984-03-23,203.03,76.0
1984-03-26,203.45,76.15625
1984-03-27,203.29,76.09375
1984-03-28,204.2,76.4375
1984-03-29,204.7,76.625
1984-03-30,203.2,76.0625
1984-04-02,203.12,76.03125
1984-04-03,202.28,75.71875
1984-04-04,202.03,75.625
1984-04-05,202.53,75.8125
1984-04-06,204.04,76.375
1984-04-09,204.37,76.5
1984-04-10,203.87,76.3125
1984-04-11,204.12,76.40625
1984-04-12,204.95,76.71875
1984-04-13,203.2,76.0625
1984-04-16,202.7,75.875
1984-04-17,203.2,76.0625
1984-04-18,201.53,75.4375
1984-04-19,200.78,75.15625
1984-04-23,200.78,75.15625
1984-04-24,201.28,75.34375
1984-04-25,201.7,75.5
1984-04-26,202.12,75.65625
1984-04-27,200.95,75.21875
1984-04-30,200.61,75.09375
1984-05-01,200.53,75.0625
1984-05-02,200.45,75.03125
1984-05-03,200.28,74.96875
1984-05-04,198.53,74.3125
1984-05-07,197.78,74.03125
1984-05-08,198.53,74.3125
1984-05-09,197.11,73.78125
1984-05-10,196.77,73.65625
1984-05-11,193.6,72.46875
1984-05-14,193.18,72.3125
1984-05-15,194.35,72.75
1984-05-16,195.52,73.1875
1984-05-17,193.85,72.5625
1984-05-18,194.69,72.875
1984-05-21,195.1,73.03125
1984-05-22,194.27,72.71875
1984-05-23,194.35,72.75
1984-05-24,192.1,71.90625
1984-05-25,191.68,71.75
1984-05-29,190.6,71.34375
1984-05-30,187.51,70.1875
1984-05-31,185.21,70.46875
1984-06-01,188.74,71.8125
1984-06-04,190.79,72.59375
1984-06-05,191.04,72.6875
1984-06-06,189.64,72.15625
1984-06-07,188.98,71.90625
1984-06-08,189.81,72.21875
1984-06-11,188.74,71.8125
1984-06-12,189.23,72.0
1984-06-13,190.63,72.53125
1984-06-14,191.53,72.875
1984-06-15,193.67,73.6875
1984-06-18,193.42,73.59375
1984-06-19,192.11,73.09375
1984-06-20,188.9,71.875
1984-06-21,188.16,71.59375
1984-06-22,187.75,71.4375
1984-06-25,188.08,71.5625
1984-06-26,187.51,71.34375
1984-06-27,188.0,71.53125
1984-06-28,187.59,71.375
1984-06-29,187.01,71.15625
1984-07-02,187.01,71.15625
1984-07-03,188.33,71.65625
1984-07-05,188.41,71.6875
1984-07-06,188.74,71.8125
1984-07-09,191.53,72.875
1984-07-10,191.2,72.75
1984-07-11,190.71,72.5625
1984-07-12,192.19,73.125
1984-07-13,193.34,73.5625
1984-07-16,193.42,73.59375
1984-07-17,192.76,73.34375
1984-07-18,193.34,73.5625
1984-07-19,194.16,73.875
1984-07-20,192.76,73.34375
1984-07-23,193.5,73.625
1984-07-24,193.34,73.5625
1984-07-25,196.62,74.8125
1984-07-26,198.18,75.40625
1984-07-27,197.77,75.25
1984-07-30,196.46,74.75
1984-07-31,197.94,75.3125
1984-08-01,198.92,75.6875
1984-08-02,199.5,75.90625
1984-08-03,201.22,76.5625
1984-08-06,199.58,75.9375
1984-08-07,200.15,76.15625
1984-08-08,200.24,76.1875
1984-08-09,200.73,76.375
1984-08-10,200.15,76.15625
1984-08-13,199.17,75.78125
1984-08-14,199.83,76.03125
1984-08-15,199.09,75.75
1984-08-16,199.83,76.03125
1984-08-17,199.91,76.0625
1984-08-20,199.83,76.03125
1984-08-21,200.89,76.4375
1984-08-22,200.4,76.25
1984-08-23,199.91,76.0625
1984-08-24,200.32,76.21875
1984-08-27,198.51,75.53125
1984-08-28,198.68,75.59375
1984-08-29,196.95,74.9375
1984-08-30,195.4,75.0
1984-08-31,195.97,75.21875
1984-09-04,194.92,74.8125
1984-09-05,194.43,74.625
1984-09-06,196.06,75.25
1984-09-07,197.2,75.6875
1984-09-10,198.34,76.125
1984-09-11,199.07,76.40625
1984-09-12,199.23,76.46875
1984-09-13,200.45,76.9375
1984-09-14,201.02,77.15625
1984-09-17,201.1,77.1875
1984-09-18,201.43,77.3125
1984-09-19,203.14,77.96875
1984-09-20,202.73,77.8125
1984-09-21,200.86,77.09375
1984-09-24,199.88,76.71875
1984-09-25,199.23,76.46875
1984-09-26,200.05,76.78125
1984-09-27,202.08,77.5625
1984-09-28,199.96,76.75
1984-10-01,199.48,76.5625
1984-10-02,199.39,76.53125
1984-10-03,199.15,76.4375
1984-10-04,199.56,76.59375
1984-10-05,201.1,77.1875
1984-10-08,201.59,77.375
1984-10-09,201.35,77.28125
1984-10-10,201.02,77.15625
1984-10-11,201.76,77.4375
1984-10-12,202.24,77.625
1984-10-15,201.35,77.28125
1984-10-16,201.59,77.375
1984-10-17,202.49,77.71875
1984-10-18,204.6,78.53125
1984-10-19,205.91,79.03125
1984-10-22,206.31,79.1875
1984-10-23,207.29,79.5625
1984-10-24,207.86,79.78125
1984-10-25,206.8,79.375
1984-10-26,205.34,78.8125
1984-10-29,205.5,78.875
1984-10-30,208.11,79.875
1984-10-31,207.54,79.65625
1984-11-01,209.25,80.3125
1984-11-02,209.0,80.21875
1984-11-05,210.22,80.6875
1984-11-06,210.47,80.78125
1984-11-07,208.35,79.96875
1984-11-08,206.64,79.3125
1984-11-09,208.11,79.875
1984-11-12,207.94,79.8125
1984-11-13,206.97,79.4375
1984-11-14,206.72,79.34375
1984-11-15,207.7,79.71875
1984-11-16,208.11,79.875
1984-11-19,209.0,80.21875
1984-11-20,209.9,80.5625
1984-11-21,211.53,81.1875
1984-11-23,213.89,82.09375
1984-11-26,213.56,81.96875
1984-11-27,213.56,81.96875
1984-11-28,210.71,80.875
1984-11-29,207.58,80.75
1984-11-30,205.33,79.875
1984-12-03,205.41,79.90625
1984-12-04,205.97,80.125
1984-12-05,205.81,80.0625
1984-12-06,204.85,79.6875
1984-12-07,203.48,79.15625
1984-12-10,204.28,79.46875
1984-12-11,205.25,79.84375
1984-12-12,205.81,80.0625
1984-12-13,203.88,79.3125
1984-12-14,205.41,79.90625
1984-12-17,206.45,80.3125
1984-12-18,208.86,81.25
1984-12-19,207.9,80.875
1984-12-20,207.82,80.84375
1984-12-21,208.06,80.9375
1984-12-24,208.46,81.09375
1984-12-26,206.78,80.4375
1984-12-27,206.37,80.28125
1984-12-28,206.78,80.4375
1984-12-31,205.25,79.84375
1985-01-02,203.72,79.25
1985-01-03,204.93,79.71875
1985-01-04,204.45,79.53125
1985-01-07,207.02,80.53125
1985-01-08,207.42,80.6875
1985-01-09,207.26,80.625
1985-01-10,207.18,80.59375
1985-01-11,205.73,80.03125
1985-01-14,205.41,79.90625
1985-01-15,206.45,80.3125
1985-01-16,206.69,80.40625
1985-01-17,206.94,80.5
1985-01-18,208.22,81.0
1985-01-21,207.98,80.90625
1985-01-22,210.07,81.71875
1985-01-23,210.39,81.84375
1985-01-24,212.72,82.75
1985-01-25,212.0,82.46875
1985-01-28,211.84,82.40625
1985-01-29,211.76,82.375
1985-01-30,211.84,82.40625
1985-01-31,211.11,82.125
1985-02-01,209.27,81.40625
1985-02-04,209.02,81.3125
1985-02-05,209.51,81.5
1985-02-06,208.3,81.03125
1985-02-07,207.98,80.90625
1985-02-08,208.94,81.28125
1985-02-11,208.3,81.03125
1985-02-12,208.38,81.0625
1985-02-13,208.38,81.0625
1985-02-14,209.67,81.5625
1985-02-15,208.38,81.0625
1985-02-19,208.78,81.21875
1985-02-20,206.61,80.375
1985-02-21,205.41,79.90625
1985-02-22,204.28,79.46875
1985-02-25,204.12,79.40625
1985-02-26,202.76,78.875
1985-02-27,199.17,78.0
1985-02-28,198.85,77.875
1985-03-01,199.65,78.1875
1985-03-04,198.61,77.78125
1985-03-05,199.65,78.1875
1985-03-06,198.93,77.90625
1985-03-07,198.13,77.59375
1985-03-08,200.92,78.6875
1985-03-11,201.0,78.71875
1985-03-12,200.36,78.46875
1985-03-13,199.09,77.96875
1985-03-14,199.09,77.96875
1985-03-15,198.85,77.875
1985-03-18,197.89,77.5
1985-03-19,198.53,77.75
1985-03-20,199.49,78.125
1985-03-21,200.13,78.375
1985-03-22,199.65,78.1875
1985-03-25,200.36,78.46875
1985-03-26,201.64,78.96875
1985-03-27,200.36,78.46875
1985-03-28,201.32,78.84375
1985-03-29,202.84,79.4375
1985-04-01,202.6,79.34375
1985-04-02,202.12,79.15625
1985-04-03,202.04,79.125
1985-04-04,201.64,78.96875
1985-04-08,201.56,78.9375
1985-04-09,202.92,79.46875
1985-04-10,204.04,79.90625
1985-04-11,205.87,80.625
1985-04-12,205.71,80.5625
1985-04-15,206.43,80.84375
1985-04-16,208.02,81.46875
1985-04-17,207.23,81.15625
1985-04-18,208.9,81.8125
1985-04-19,208.66,81.71875
1985-04-22,209.3,81.96875
1985-04-23,207.95,81.4375
1985-04-24,207.87,81.40625
1985-04-25,206.51,80.875
1985-04-26,207.31,81.1875
1985-04-29,206.03,80.6875
1985-04-30,206.99,81.0625
1985-05-01,207.63,81.3125
1985-05-02,208.1,81.5
1985-05-03,209.14,81.90625
1985-05-06,209.46,82.03125
1985-05-07,209.46,82.03125
1985-05-08,208.02,81.46875
1985-05-09,209.46,82.03125
1985-05-10,211.46,82.8125
1985-05-13,211.3,82.75
1985-05-14,213.53,83.625
1985-05-15,213.05,83.4375
1985-05-16,214.41,83.96875
1985-05-17,213.93,83.78125
1985-05-20,217.52,85.1875
1985-05-21,217.04,85.0
1985-05-22,216.64,84.84375
1985-05-23,216.88,84.9375
1985-05-24,217.52,85.1875
1985-05-28,219.52,85.96875
1985-05-29,216.8,84.90625
1985-05-30,215.15,85.3125
1985-05-31,216.09,85.6875
1985-06-03,219.4,87.0
1985-06-04,219.4,87.0
1985-06-05,222.4,88.1875
1985-06-06,221.22,87.71875
1985-06-07,217.43,86.21875
1985-06-10,217.98,86.4375
1985-06-11,219.32,86.96875
1985-06-12,218.46,86.625
1985-06-13,217.75,86.34375
1985-06-14,220.66,87.5
1985-06-17,220.59,87.46875
1985-06-18,221.85,87.96875
1985-06-19,219.56,87.0625
1985-06-20,218.22,86.53125
1985-06-21,215.54,85.46875
1985-06-24,213.97,84.84375
1985-06-25,213.33,84.59375
1985-06-26,212.94,84.4375
1985-06-27,215.38,85.40625
1985-06-28,216.57,85.875
1985-07-01,217.67,86.3125
1985-07-02,217.04,86.0625
1985-07-03,216.88,86.0
1985-07-05,220.98,87.625
1985-07-08,219.48,87.03125
1985-07-09,219.72,87.125
1985-07-10,219.17,86.90625
1985-07-11,217.2,86.125
1985-07-12,217.35,86.1875
1985-07-15,217.35,86.1875
1985-07-16,218.3,86.5625
1985-07-17,219.09,86.875
1985-07-18,215.94,85.625
1985-07-19,215.94,85.625
1985-07-22,214.36,85.0
1985-07-23,214.28,84.96875
1985-07-24,213.65,84.71875
1985-07-25,213.41,84.625
1985-07-26,212.78,84.375
1985-07-29,211.76,83.96875
1985-07-30,212.0,84.0625
1985-07-31,213.33,84.59375
1985-08-01,214.6,85.09375
1985-08-02,212.31,84.1875
1985-08-05,213.02,84.46875
1985-08-06,212.7,84.34375
1985-08-07,214.12,84.90625
1985-08-08,215.78,85.5625
1985-08-09,216.25,85.75
1985-08-12,216.41,85.8125
1985-08-13,215.07,85.28125
1985-08-14,216.33,85.78125
1985-08-15,216.49,85.84375
1985-08-16,217.91,86.40625
1985-08-19,218.54,86.65625
1985-08-20,218.85,86.78125
1985-08-21,219.8,87.15625
1985-08-22,220.03,87.25
1985-08-23,219.72,87.125
1985-08-26,219.25,86.9375
1985-08-27,220.51,87.4375
1985-08-28,217.43,86.21875
1985-08-29,214.95,86.4375
1985-08-30,212.93,85.625
1985-09-03,213.47,85.84375
1985-09-04,214.48,86.25
1985-09-05,213.16,85.71875
1985-09-06,210.05,84.46875
1985-09-09,210.05,84.46875
1985-09-10,210.36,84.59375
1985-09-11,210.13,84.5
1985-09-12,209.89,84.40625
1985-09-13,211.37,85.0
1985-09-16,211.92,85.21875
1985-09-17,211.06,84.875
1985-09-18,210.83,84.78125
1985-09-19,211.06,84.875
1985-09-20,211.99,85.25
1985-09-23,211.53,85.0625
1985-09-24,212.46,85.4375
1985-09-25,213.16,85.71875
1985-09-26,213.94,86.03125
1985-09-27,212.85,85.59375
1985-09-30,213.08,85.6875
1985-10-01,213.47,85.84375
1985-10-02,212.61,85.5
1985-10-03,213.0,85.65625
1985-10-04,212.38,85.40625
1985-10-07,211.45,85.03125
1985-10-08,211.84,85.1875
1985-10-09,211.53,85.0625
1985-10-10,212.07,85.28125
1985-10-11,212.3,85.375
1985-10-14,213.08,85.6875
1985-10-15,213.39,85.8125
1985-10-16,214.25,86.15625
1985-10-17,214.87,86.40625
1985-10-18,215.26,86.5625
1985-10-21,215.18,86.53125
1985-10-22,216.11,86.90625
1985-10-23,216.03,86.875
1985-10-24,215.88,86.8125
1985-10-25,215.18,86.53125
1985-10-28,214.25,86.15625
1985-10-29,217.12,87.3125
1985-10-30,218.21,87.75
1985-10-31,218.44,87.84375
1985-11-01,218.44,87.84375
1985-11-04,218.68,87.9375
1985-11-05,219.53,88.28125
1985-11-06,219.61,88.3125
1985-11-07,220.0,88.46875
1985-11-08,221.09,88.90625
1985-11-11,220.77,88.78125
1985-11-12,222.56,89.5
1985-11-13,221.78,89.1875
1985-11-14,221.32,89.0
1985-11-15,220.39,88.625
1985-11-18,223.26,89.78125
1985-11-19,223.26,89.78125
1985-11-20,223.18,89.75
1985-11-21,223.65,89.9375
1985-11-22,222.72,89.5625
1985-11-25,222.72,89.5625
1985-11-26,222.87,89.625
1985-11-27,221.4,89.03125
1985-11-29,220.55,89.28125
1985-12-02,218.85,88.59375
1985-12-03,219.16,88.71875
1985-12-04,220.24,89.15625
1985-12-05,220.32,89.1875
1985-12-06,220.08,89.09375
1985-12-09,222.94,90.25
1985-12-10,224.33,90.8125
1985-12-11,226.57,91.71875
1985-12-12,225.56,91.3125
1985-12-13,226.03,91.5
1985-12-16,226.95,91.875
1985-12-17,228.73,92.59375
1985-12-18,227.8,92.21875
1985-12-19,227.88,92.25
1985-12-20,228.96,92.6875
1985-12-23,228.42,92.46875
1985-12-24,228.5,92.5
1985-12-26,228.96,92.6875
1985-12-27,229.81,93.03125
1985-12-30,229.27,92.8125
1985-12-31,229.5,92.90625
1986-01-02,228.96,92.6875
1986-01-03,228.96,92.6875
1986-01-06,228.73,92.59375
1986-01-07,230.81,93.4375
1986-01-08,227.88,92.25
1986-01-09,226.26,91.59375
1986-01-10,225.26,91.1875
1986-01-13,222.48,90.0625
1986-01-14,224.02,90.6875
1986-01-15,225.56,91.3125
1986-01-16,225.87,91.4375
1986-01-17,226.65,91.75
1986-01-20,226.49,91.6875
1986-01-21,226.88,91.84375
1986-01-22,226.1,91.53125
1986-01-23,226.88,91.84375
1986-01-24,226.95,91.875
1986-01-27,228.81,92.625
1986-01-28,230.2,93.1875
1986-01-29,229.35,92.84375
1986-01-30,229.27,92.8125
1986-01-31,229.73,93.0
1986-02-03,230.81,93.4375
1986-02-04,231.89,93.875
1986-02-05,230.58,93.34375
1986-02-06,229.73,93.0
1986-02-07,228.42,92.46875
1986-02-10,230.04,93.125
1986-02-11,231.51,93.71875
1986-02-12,231.74,93.8125
1986-02-13,232.82,94.25
1986-02-14,235.45,95.3125
1986-02-18,235.91,95.5
1986-02-19,234.67,95.0
1986-02-20,235.45,95.3125
1986-02-21,238.38,96.5
1986-02-24,240.23,97.25
1986-02-25,239.61,97.0
1986-02-26,239.07,96.78125
1986-02-27,242.31,98.3125
1986-02-28,242.69,98.46875
1986-03-03,244.77,99.3125
1986-03-04,245.47,99.59375
