index,adjusted,underlying
2021-11-30,314.0,303.1
2021-12-01,321.73,310.9
2021-12-02,322.25,310.3
2021-12-03,324.44,307.8
2021-12-06,325.9,313.9
2021-12-07,331.54,317.4
2021-12-08,330.6,315.9
2021-12-09,328.72,314.0
2021-12-10,327.68,312.70000000000005
2021-12-13,325.18,311.1
2021-12-14,325.7,311.3
2021-12-15,324.97,311.7
2021-12-16,331.64,315.4
2021-12-17,329.03,315.1
2021-12-20,319.13,308.6
2021-12-21,324.76,314.0
2021-12-22,325.8,314.0
2021-12-23,329.97,318.7
2021-12-27,333.73,320.7
2021-12-28,336.33,323.9
2021-12-29,337.79,322.4
2021-12-30,335.81,322.0
2022-01-03,338.73,325.5
2022-01-04,342.59,330.9
2022-01-05,345.72,330.8
2022-01-06,343.22,332.8
2022-01-07,347.28,335.6
2022-01-10,350.31,335.7
2022-01-11,352.39,338.6
2022-01-12,352.92,339.7
2022-01-13,355.21,342.7
2022-01-14,355.73,341.0
2022-01-17,356.57,342.0
2022-01-18,355.11,341.2
2022-01-19,354.48,339.6
2022-01-20,354.69,340.1
2022-01-21,350.0,334.4
2022-01-24,347.81,324.1
2022-01-25,342.8,329.9
2022-01-26,349.16,336.7
2022-01-27,351.77,340.9
2022-01-28,351.66,339.3
2022-01-31,354.06,338.2
2022-02-01,354.79,340.9
2022-02-02,355.63,341.4
2022-02-03,355.73,338.1
2022-02-04,350.0,331.2
2022-02-07,347.7,336.0
2022-02-08,353.65,339.7
2022-02-09,356.67,341.7
2022-02-10,357.71,339.5
2022-02-11,353.02,338.1
2022-02-14,342.28,332.4
2022-02-15,347.91,336.0
2022-02-16,351.77,336.1
2022-02-17,346.76,331.0
2022-02-18,346.14,326.7
2022-02-21,338.94,322.3
2022-02-22,332.48,320.9
2022-02-23,338.42,320.7
2022-02-24,326.53,307.5
2022-02-25,320.9,316.4
2022-02-28,326.43,312.0
2022-03-01,324.76,300.7
2022-03-02,311.62,303.6
2022-03-03,317.04,299.0
2022-03-04,305.67,288.0
2022-03-07,287.94,279.7
2022-03-08,300.04,292.2
2022-03-09,309.32,299.9
2022-03-10,309.11,297.5
2022-03-11,315.27,303.9
2022-03-14,322.99,310.1
2022-03-15,317.87,295.8
2022-03-16,300.88,303.9
2022-03-17,304.19,303.9
2022-03-18,303.19,303.5
2022-03-21,306.39,316.3
2022-03-22,310.69,314.5
2022-03-23,312.29,308.8
2022-03-24,309.39,308.3
2022-03-25,307.49,308.8
2022-03-28,313.29,310.4
2022-03-29,313.89,311.2
2022-03-30,315.19,313.9
2022-03-31,315.59,314.2
2022-04-01,316.29,316.5
2022-04-04,315.49,314.2
2022-04-05,315.69,312.9
2022-04-06,313.99,312.8
2022-04-07,314.09,310.1
2022-04-08,314.79,315.5
2022-04-11,318.29,318.1
2022-04-12,313.49,317.5
2022-04-13,318.19,315.7
2022-04-14,316.19,319.9
2022-04-19,318.49,314.4
2022-04-20,315.99,319.7
2022-04-21,321.2,318.4
2022-04-22,318.09,313.5
2022-04-25,308.29,305.5
2022-04-26,309.49,305.2
2022-04-27,302.99,304.5
2022-04-28,310.69,309.6
2022-04-29,309.99,307.5
2022-05-02,302.39,305.0
2022-05-03,309.29,308.6
2022-05-04,307.29,304.6
2022-05-05,305.89,298.7
2022-05-06,296.88,294.0
2022-05-09,293.08,287.7
2022-05-10,290.28,291.0
2022-05-11,294.78,299.4
2022-05-12,295.68,296.9
2022-05-13,300.18,302.0
2022-05-16,301.18,301.0
2022-05-17,304.89,307.3
2022-05-18,306.29,304.8
2022-05-19,299.58,298.4
2022-05-20,301.68,299.4
2022-05-23,303.19,304.0
2022-05-24,301.08,301.3
2022-05-25,305.39,303.4
2022-05-26,304.39,305.9
2022-05-27,306.29,309.5
2022-05-30,308.49,308.4
2022-05-31,306.29,303.7
2022-06-01,305.19,300.2
2022-06-02,301.08,302.0
2022-06-03,301.88,301.0
2022-06-06,305.59,305.9
2022-06-07,305.39,304.0
2022-06-08,301.38,299.3
2022-06-09,298.68,298.9
2022-06-10,294.78,287.1
2022-06-13,281.61,283.7
2022-06-14,284.3,283.6
2022-06-15,285.89,291.6
2022-06-16,285.19,285.8
2022-06-17,282.8,284.6
2022-06-20,284.2,287.9
2022-06-21,289.07,287.0
2022-06-22,281.51,283.4
2022-06-23,278.92,278.7
2022-06-24,279.42,286.1
2022-06-27,286.19,286.3
2022-06-28,286.58,289.2
2022-06-29,286.68,288.0
2022-06-30,282.7,285.4
2022-07-01,284.49,286.5
2022-07-04,287.38,288.6
2022-07-05,285.49,275.1
2022-07-06,277.83,278.6
2022-07-07,282.21,286.4
2022-07-08,285.49,288.5
2022-07-11,284.79,286.4
2022-07-12,284.1,288.9
2022-07-13,282.51,284.9
2022-07-14,279.92,276.4
2022-07-15,276.54,279.3
2022-07-18,279.62,280.6
2022-07-19,277.93,283.7
2022-07-20,282.31,281.5
2022-07-21,276.54,280.4
2022-07-22,280.62,281.5
2022-07-25,280.12,282.5
2022-07-26,281.41,283.0
2022-07-27,282.8,284.3
2022-07-28,283.4,284.9
2022-07-29,284.59,289.6
2022-08-01,290.07,289.4
2022-08-02,285.29,287.6
2022-08-03,288.37,291.8
2022-08-04,292.15,292.6
2022-08-05,289.07,292.6
2022-08-08,292.55,296.2
2022-08-09,295.74,297.5
2022-08-10,297.92,302.2
2022-08-11,303.49,303.2
2022-08-12,303.1,305.4
2022-08-15,302.1,304.2
2022-08-16,304.79,305.2
2022-08-17,303.49,300.7
2022-08-18,298.62,300.8
2022-08-19,299.02,298.6
2022-08-22,293.94,295.4
2022-08-23,294.54,295.4
2022-08-24,292.35,294.7
2022-08-25,295.34,295.6
2022-08-26,294.84,292.9
2022-08-29,287.28,290.2
2022-08-30,291.56,290.4
2022-08-31,288.87,290.0
2022-09-01,285.69,286.1
2022-09-02,286.68,294.4
2022-09-05,287.08,291.4
2022-09-06,291.36,293.3
2022-09-07,289.27,290.7
2022-09-08,291.86,294.4
2022-09-09,294.64,298.7
2022-09-12,299.42,304.9
2022-09-13,303.89,304.2
2022-09-14,300.91,301.2
2022-09-15,299.81,303.0
2022-09-16,298.32,300.4
2022-09-19,294.74,300.8
2022-09-20,300.51,296.2
2022-09-21,293.74,297.8
2022-09-22,294.24,294.4
2022-09-23,292.55,287.5
2022-09-26,281.8,283.1
2022-09-27,282.1,280.4
2022-09-28,272.65,276.2
2022-09-29,269.86,272.0
2022-09-30,275.34,275.1
2022-10-03,269.86,275.1
2022-10-04,278.82,285.9
2022-10-05,283.2,284.1
2022-10-06,282.5,280.2
2022-10-07,279.32,277.9
2022-10-10,277.13,278.2
2022-10-11,271.26,274.3
2022-10-12,268.47,272.3
2022-10-13,270.36,276.3
2022-10-14,278.82,279.0
2022-10-17,278.82,283.5
2022-10-18,285.49,284.4
2022-10-19,284.19,287.1
2022-10-20,284.49,286.3
2022-10-21,282.4,285.9
2022-10-24,285.09,289.0
2022-10-25,289.07,289.5
2022-10-26,288.77,290.5
2022-10-27,289.76,293.7
2022-10-28,288.87,293.4
2022-10-31,292.45,294.4
2022-11-01,297.03,296.4
2022-11-02,296.13,295.6
2022-11-03,293.45,296.5
2022-11-04,295.04,300.3
2022-11-07,300.81,301.4
2022-11-08,300.31,303.5
2022-11-09,302.6,304.3
2022-11-10,304.69,311.0
2022-11-11,311.56,311.7
2022-11-14,311.06,312.8
2022-11-15,311.76,312.6
2022-11-16,312.05,313.4
2022-11-17,312.15,313.3
2022-11-18,315.24,317.1
2022-11-21,314.94,316.1
2022-11-22,315.44,318.0
2022-11-23,317.43,319.1
2022-11-24,318.92,320.2
2022-11-25,317.53,319.7
2022-11-28,317.03,317.8
2022-11-29,318.32,319.7
2022-11-30,316.43,320.0
2022-12-01,320.01,322.7
2022-12-02,319.42,322.5
2022-12-05,321.01,324.8
2022-12-06,325.4,325.4
2022-12-07,324.0,324.0
2022-12-08,323.8,323.8
2022-12-09,326.9,327.2
2022-12-12,325.0,324.4
2022-12-13,325.3,326.5
2022-12-14,325.1,326.6
2022-12-15,325.3,318.9
2022-12-16,317.9,315.1
2022-12-19,317.0,317.6
2022-12-20,317.5,318.1
2022-12-21,318.9,323.6
2022-12-22,325.5,322.3
2022-12-23,323.0,323.2
2022-12-27,323.8,323.9
2022-12-28,324.3,322.9
2022-12-29,322.3,323.9
2022-12-30,323.4,319.0
