index,adjusted,underlying
2002-11-27,0.15,0.13538
2002-11-29,0.15,0.13595
2002-12-02,0.15,0.1367
2002-12-03,0.15,0.13692
2002-12-04,0.15,0.13741
2002-12-05,0.15,0.1371
2002-12-06,0.15,0.13826
2002-12-09,0.15,0.13794
2002-12-10,0.15,0.13751
2002-12-11,0.15,0.13679
2002-12-12,0.15,0.13872
2002-12-13,0.15,0.13928
2002-12-16,0.15,0.13852
2002-12-17,0.15,0.13929
2002-12-18,0.15,0.13892
2002-12-19,0.15,0.13921
2002-12-20,0.15,0.1393
2002-12-23,0.15,0.1396599999999999
2002-12-24,0.15,0.14017
2002-12-26,0.15,0.1408299999999999
2002-12-27,0.15,0.14169
2002-12-30,0.15,0.14218
2002-12-31,0.15,0.14293
2003-01-02,0.15,0.14165
2003-01-03,0.15,0.1421599999999999
2003-01-06,0.15,0.14294
2003-01-07,0.15,0.1426
2003-01-08,0.15,0.14344
2003-01-09,0.15,0.14345
2003-01-10,0.15,0.14422
2003-01-13,0.15,0.14285
2003-01-14,0.15,0.14297
2003-01-15,0.15,0.14344
2003-01-16,0.16,0.14503
2003-01-17,0.16,0.14525
2003-01-21,0.15,0.14342
2003-01-22,0.15,0.14372
2003-01-23,0.15,0.14299
2003-01-24,0.16,0.14444
2003-01-27,0.15,0.14408
2003-01-28,0.15,0.14412
2003-01-29,0.16,0.14428
2003-01-30,0.16,0.14455
2003-01-31,0.15,0.14357
2003-02-03,0.15,0.14311
2003-02-04,0.15,0.14396
2003-02-05,0.15,0.14276
2003-02-06,0.15,0.14382
2003-02-07,0.15,0.1439099999999999
2003-02-10,0.15,0.14319
2003-02-11,0.15,0.14319
2003-02-12,0.15,0.14285
2003-02-13,0.15,0.14325
2003-02-14,0.15,0.1427
2003-02-18,0.15,0.14159
2003-02-19,0.15,0.14228
2003-02-20,0.15,0.14373
2003-02-21,0.15,0.14218
2003-02-24,0.15,0.14177
2003-02-25,0.15,0.14086
2003-02-26,0.15,0.14055
2003-02-27,0.15,0.13846
2003-02-28,0.15,0.13935
2003-03-03,0.15,0.13984
2003-03-04,0.15,0.13987
2003-03-05,0.15,0.1418
2003-03-06,0.15,0.1398
2003-03-07,0.15,0.13826
2003-03-10,0.15,0.13905
2003-03-11,0.15,0.13926
2003-03-12,0.15,0.14001
2003-03-13,0.15,0.13789
2003-03-14,0.15,0.13657
2003-03-17,0.14,0.13467
2003-03-18,0.14,0.13257
2003-03-19,0.14,0.13248
2003-03-20,0.14,0.1336
2003-03-21,0.14,0.1327
2003-03-24,0.14,0.13384
2003-03-25,0.14,0.13474
2003-03-26,0.14,0.13485
2003-03-27,0.14,0.13485
2003-03-28,0.14,0.13542
2003-03-31,0.14,0.13608
2003-04-01,0.15,0.13739
2003-04-02,0.15,0.1362799999999999
2003-04-03,0.15,0.13666
2003-04-04,0.15,0.13668
2003-04-07,0.15,0.13625
2003-04-08,0.15,0.13664
2003-04-09,0.15,0.1369
2003-04-10,0.14,0.1358
2003-04-11,0.14,0.13546
2003-04-14,0.14,0.13596
2003-04-15,0.15,0.13691
2003-04-16,0.15,0.13799
2003-04-17,0.15,0.1377
2003-04-21,0.15,0.13796
2003-04-22,0.15,0.13905
2003-04-23,0.15,0.139
2003-04-24,0.15,0.1404099999999999
2003-04-25,0.15,0.14034
2003-04-28,0.15,0.14085
2003-04-29,0.15,0.14123
2003-04-30,0.15,0.14206
2003-05-01,0.15,0.1429
2003-05-02,0.15,0.14202
2003-05-05,0.15,0.14239
2003-05-06,0.15,0.14436
2003-05-07,0.15,0.14413
2003-05-08,0.15,0.14545
2003-05-09,0.15,0.14529
2003-05-12,0.16,0.14631
2003-05-13,0.16,0.1456599999999999
2003-05-14,0.15,0.14558
2003-05-15,0.15,0.1449
2003-05-16,0.16,0.14686
2003-05-19,0.16,0.14622
2003-05-20,0.16,0.14718
2003-05-21,0.16,0.14804
2003-05-22,0.16,0.14856
2003-05-23,0.16,0.14966
2003-05-27,0.16,0.15004
2003-05-28,0.16,0.14881
2003-05-29,0.16,0.15018
2003-05-30,0.16,0.14936
2003-06-02,0.16,0.14872
2003-06-03,0.16,0.14572
2003-06-04,0.15,0.14436
2003-06-05,0.15,0.14547
2003-06-06,0.15,0.1430799999999999
2003-06-09,0.15,0.14331
2003-06-10,0.15,0.1424
2003-06-11,0.15,0.14299
2003-06-12,0.15,0.1444099999999999
2003-06-13,0.15,0.1449
2003-06-16,0.15,0.14303
2003-06-17,0.15,0.14286
2003-06-18,0.15,0.1423
2003-06-19,0.15,0.14248
2003-06-20,0.15,0.14052
2003-06-23,0.15,0.14042
2003-06-24,0.15,0.13987
2003-06-25,0.15,0.13844
2003-06-26,0.14,0.13717
2003-06-27,0.14,0.13698
2003-06-30,0.14,0.13756
2003-07-01,0.15,0.13919
2003-07-02,0.15,0.13844
2003-07-03,0.15,0.13824
2003-07-07,0.14,0.13609
2003-07-08,0.14,0.13647
2003-07-09,0.14,0.13626
2003-07-10,0.14,0.13629
2003-07-11,0.14,0.13555
2003-07-14,0.14,0.13474
2003-07-15,0.14,0.13348
2003-07-16,0.14,0.1335299999999999
2003-07-17,0.14,0.1348599999999999
2003-07-18,0.14,0.13446
2003-07-21,0.14,0.13518
2003-07-22,0.14,0.13516
2003-07-23,0.14,0.13751
2003-07-24,0.14,0.13721
2003-07-25,0.15,0.13949
2003-07-28,0.15,0.13923
2003-07-29,0.15,0.13835
2003-07-30,0.15,0.1384
2003-07-31,0.14,0.13688
2003-08-01,0.14,0.1372
2003-08-04,0.15,0.13803
2003-08-05,0.14,0.13797
2003-08-06,0.15,0.1384
2003-08-07,0.15,0.13897
2003-08-08,0.14,0.13781
2003-08-11,0.14,0.13749
2003-08-12,0.14,0.1369
2003-08-13,0.14,0.1351099999999999
2003-08-14,0.14,0.13518
2003-08-15,0.14,0.13513
2003-08-18,0.14,0.13357
2003-08-19,0.14,0.13371
2003-08-20,0.14,0.13404
2003-08-21,0.14,0.1315
2003-08-22,0.14,0.13074
2003-08-25,0.14,0.13077
2003-08-26,0.14,0.13041
2003-08-27,0.14,0.13026
2003-08-28,0.14,0.1308099999999999
2003-08-29,0.14,0.1328099999999999
2003-09-02,0.14,0.13108
2003-09-03,0.14,0.13154
2003-09-04,0.14,0.13279
2003-09-05,0.14,0.13464
2003-09-08,0.14,0.13443
2003-09-09,0.14,0.13576
2003-09-10,0.14,0.13518
2003-09-11,0.14,0.13514
2003-09-12,0.14,0.13607
2003-09-15,0.14,0.13605
2003-09-16,0.14,0.13445
2003-09-17,0.14,0.13742
2003-09-18,0.14,0.13762
2003-09-19,0.15,0.1387
2003-09-22,0.15,0.14004
2003-09-23,0.15,0.14097
2003-09-24,0.15,0.14276
2003-09-25,0.15,0.14176
2003-09-26,0.15,0.14094
2003-09-29,0.15,0.14188
2003-09-30,0.15,0.14125
2003-10-01,0.15,0.14213
2003-10-02,0.15,0.14237
2003-10-03,0.15,0.14063
2003-10-06,0.15,0.14264
2003-10-07,0.15,0.14232
2003-10-08,0.15,0.14294
2003-10-09,0.15,0.14217
2003-10-10,0.15,0.14307
2003-10-14,0.15,0.1416
2003-10-15,0.15,0.14062
2003-10-16,0.15,0.14027
2003-10-17,0.15,0.1405799999999999
2003-10-20,0.15,0.14006
2003-10-21,0.15,0.14035
2003-10-22,0.15,0.14301
2003-10-23,0.15,0.14246
2003-10-24,0.15,0.14253
2003-10-27,0.15,0.14197
2003-10-28,0.15,0.1421599999999999
2003-10-29,0.15,0.14153
2003-10-30,0.15,0.14146
2003-10-31,0.15,0.14009
2003-11-03,0.15,0.13904
2003-11-04,0.15,0.13895
2003-11-05,0.15,0.13843
2003-11-06,0.14,0.13793
2003-11-07,0.15,0.13974
2003-11-10,0.15,0.14014
2003-11-12,0.15,0.14015
2003-11-13,0.15,0.14271
2003-11-14,0.15,0.1430799999999999
2003-11-17,0.15,0.1429099999999999
2003-11-18,0.15,0.1456299999999999
2003-11-19,0.15,0.14531
2003-11-20,0.15,0.14554
2003-11-21,0.15,0.14567
2003-11-24,0.15,0.14407
2003-11-25,0.15,0.14427
2003-11-26,0.15,0.14602
2003-11-28,0.15,0.14647
2003-12-01,0.15,0.14653
2003-12-02,0.16,0.14779
2003-12-03,0.16,0.14883
2003-12-04,0.16,0.14966
2003-12-05,0.16,0.15017
2003-12-08,0.16,0.15042
2003-12-09,0.16,0.15068
2003-12-10,0.16,0.15008
2003-12-11,0.16,0.14948
2003-12-12,0.16,0.15
2003-12-15,0.16,0.14954
2003-12-16,0.16,0.14938
2003-12-17,0.16,0.14881
2003-12-18,0.16,0.14849
2003-12-19,0.16,0.14829
2003-12-22,0.16,0.14833
2003-12-23,0.15,0.14747
2003-12-24,0.15,0.14749
2003-12-26,0.15,0.14693
2003-12-29,0.15,0.14769
2003-12-30,0.16,0.14856
2003-12-31,0.16,0.14912
2004-01-02,0.16,0.14912
2004-01-05,0.16,0.14975
2004-01-06,0.16,0.14887
2004-01-07,0.15,0.14636
2004-01-08,0.15,0.14704
2004-01-09,0.16,0.14831
2004-01-12,0.15,0.1478
2004-01-13,0.16,0.14861
2004-01-14,0.15,0.14793
2004-01-15,0.15,0.14623
2004-01-16,0.15,0.14364
2004-01-20,0.15,0.1452099999999999
2004-01-21,0.15,0.14755
2004-01-22,0.15,0.14759
2004-01-23,0.15,0.14612
2004-01-26,0.15,0.1443
2004-01-27,0.15,0.14631
2004-01-28,0.15,0.1436599999999999
2004-01-29,0.15,0.14125
2004-01-30,0.15,0.14225
2004-02-02,0.15,0.14269
2004-02-03,0.15,0.14373
2004-02-04,0.15,0.14333
2004-02-05,0.15,0.14312
2004-02-06,0.15,0.1449
2004-02-09,0.15,0.14579
2004-02-10,0.15,0.14406
2004-02-11,0.15,0.14448
2004-02-12,0.15,0.14438
2004-02-13,0.15,0.14408
2004-02-17,0.15,0.14589
2004-02-18,0.15,0.14415
2004-02-19,0.15,0.14399
2004-02-20,0.15,0.14207
2004-02-23,0.15,0.14256
2004-02-24,0.15,0.14384
2004-02-25,0.15,0.14152
2004-02-26,0.15,0.14164
2004-02-27,0.15,0.1426
2004-03-01,0.15,0.14337
2004-03-02,0.15,0.14034
2004-03-03,0.15,0.1412
2004-03-04,0.15,0.14071
2004-03-05,0.15,0.14228
2004-03-08,0.15,0.14309
2004-03-09,0.15,0.1434099999999999
2004-03-10,0.15,0.14125
2004-03-11,0.15,0.1439
2004-03-12,0.15,0.14374
2004-03-15,0.15,0.14424
2004-03-16,0.15,0.14478
2004-03-17,0.15,0.14438
2004-03-18,0.15,0.14511
2004-03-19,0.15,0.14467
2004-03-22,0.15,0.14592
2004-03-23,0.15,0.14573
2004-03-24,0.15,0.14386
2004-03-25,0.15,0.14354
2004-03-26,0.15,0.14321
2004-03-29,0.15,0.1438
2004-03-30,0.15,0.14445
2004-03-31,0.15,0.1456
2004-04-01,0.15,0.14617
2004-04-02,0.15,0.14448
2004-04-05,0.15,0.14448
2004-04-06,0.15,0.144
2004-04-07,0.15,0.14543
2004-04-08,0.15,0.14401
2004-04-12,0.15,0.14329
2004-04-13,0.15,0.14355
2004-04-14,0.15,0.14397
2004-04-15,0.15,0.14398
2004-04-16,0.15,0.14452
2004-04-19,0.15,0.14484
2004-04-20,0.15,0.14337
2004-04-21,0.15,0.14282
2004-04-22,0.15,0.14419
2004-04-23,0.15,0.14292
2004-04-26,0.15,0.14384
2004-04-27,0.15,0.1447
2004-04-28,0.15,0.14453
2004-04-29,0.15,0.14599
2004-04-30,0.15,0.14549
2004-05-03,0.15,0.14486
2004-05-04,0.15,0.14609
2004-05-05,0.16,0.1488
2004-05-06,0.16,0.14822
2004-05-07,0.15,0.1467
2004-05-10,0.15,0.14523
2004-05-11,0.15,0.14397
2004-05-12,0.15,0.14519
2004-05-13,0.15,0.14455
2004-05-14,0.15,0.14442
2004-05-17,0.15,0.14537
2004-05-18,0.15,0.14438
2004-05-19,0.15,0.14517
2004-05-20,0.15,0.14397
2004-05-21,0.15,0.14558
2004-05-24,0.15,0.14573
2004-05-25,0.15,0.14692
2004-05-26,0.16,0.14758
2004-05-27,0.16,0.1491299999999999
2004-05-28,0.16,0.14865
2004-06-01,0.16,0.14918
2004-06-02,0.16,0.14886
2004-06-03,0.16,0.14903
2004-06-04,0.16,0.14903
2004-06-07,0.16,0.15024
2004-06-08,0.16,0.14962
2004-06-09,0.15,0.14722
2004-06-10,0.15,0.14648
2004-06-14,0.15,0.145
2004-06-15,0.15,0.14649
2004-06-16,0.15,0.1442099999999999
2004-06-17,0.15,0.14434
2004-06-18,0.15,0.14511
2004-06-21,0.15,0.14451
2004-06-22,0.15,0.145
2004-06-23,0.15,0.14392
2004-06-24,0.15,0.1451599999999999
2004-06-25,0.16,0.14629
2004-06-28,0.16,0.14629
2004-06-29,0.15,0.14454
2004-06-30,0.15,0.14401
2004-07-01,0.15,0.14356
2004-07-02,0.15,0.14455
2004-07-06,0.15,0.14514
2004-07-07,0.16,0.14652
2004-07-08,0.16,0.14619
2004-07-09,0.16,0.14648
2004-07-12,0.16,0.14635
2004-07-13,0.15,0.14501
2004-07-14,0.15,0.14558
2004-07-15,0.15,0.14526
2004-07-16,0.16,0.14648
2004-07-19,0.16,0.14618
2004-07-20,0.15,0.14505
2004-07-21,0.15,0.14409
2004-07-22,0.15,0.14407
2004-07-23,0.15,0.14195
2004-07-26,0.15,0.14299
2004-07-27,0.15,0.1417
2004-07-28,0.15,0.14272
2004-07-29,0.15,0.14223
2004-07-30,0.15,0.14225
2004-08-02,0.15,0.14244
2004-08-03,0.15,0.14289
2004-08-04,0.15,0.14297
2004-08-05,0.15,0.14447
2004-08-06,0.16,0.14703
2004-08-09,0.16,0.14785
2004-08-10,0.16,0.1468
2004-08-11,0.16,0.14655
2004-08-12,0.16,0.14767
2004-08-13,0.16,0.1495
2004-08-16,0.16,0.14931
2004-08-17,0.16,0.1488799999999999
2004-08-18,0.16,0.14822
2004-08-19,0.16,0.14944
2004-08-20,0.16,0.1489
2004-08-23,0.16,0.14692
2004-08-24,0.15,0.14552
2004-08-25,0.15,0.14514
2004-08-26,0.15,0.14495
2004-08-27,0.15,0.14371
2004-08-30,0.15,0.14373
2004-08-31,0.15,0.1452099999999999
2004-09-01,0.15,0.14595
2004-09-02,0.16,0.14602
2004-09-03,0.15,0.14492
2004-09-07,0.15,0.14511
2004-09-08,0.16,0.1461299999999999
2004-09-09,0.16,0.14703
2004-09-10,0.16,0.14708
2004-09-13,0.16,0.1465
2004-09-14,0.16,0.14607
2004-09-15,0.15,0.14473
2004-09-16,0.15,0.14445
2004-09-17,0.15,0.14469
2004-09-20,0.15,0.14507
2004-09-21,0.15,0.14635
2004-09-22,0.16,0.14647
2004-09-23,0.16,0.14736
2004-09-24,0.16,0.14679
2004-09-27,0.16,0.1467
2004-09-28,0.16,0.1476299999999999
2004-09-29,0.16,0.14757
2004-09-30,0.16,0.149
2004-10-01,0.16,0.14985
2004-10-04,0.16,0.14803
2004-10-05,0.16,0.14909
2004-10-06,0.16,0.14841
2004-10-07,0.16,0.14842
2004-10-08,0.16,0.14969
2004-10-12,0.16,0.15013
2004-10-13,0.16,0.15047
2004-10-14,0.16,0.15147
2004-10-15,0.16,0.152
2004-10-18,0.16,0.15199
2004-10-19,0.16,0.1518
2004-10-20,0.16,0.1530099999999999
2004-10-21,0.16,0.15336
2004-10-22,0.16,0.15413
2004-10-25,0.16,0.1554
2004-10-26,0.16,0.15557
2004-10-27,0.16,0.1553
2004-10-28,0.17,0.15616
2004-10-29,0.17,0.157
2004-11-01,0.17,0.15622
2004-11-02,0.16,0.15506
2004-11-03,0.17,0.15722
2004-11-04,0.17,0.15732
2004-11-05,0.17,0.15821
2004-11-08,0.17,0.15685
2004-11-09,0.17,0.15691
2004-11-10,0.17,0.1575
2004-11-12,0.17,0.1601
2004-11-15,0.17,0.1598099999999999
2004-11-16,0.17,0.16015
2004-11-17,0.17,0.1606
2004-11-18,0.17,0.15951
2004-11-19,0.17,0.15965
2004-11-22,0.17,0.15987
2004-11-23,0.17,0.16042
2004-11-24,0.17,0.16161
2004-11-26,0.17,0.16374
2004-11-29,0.17,0.16376
2004-11-30,0.17,0.16313
2004-12-01,0.17,0.16294
2004-12-02,0.17,0.1623
2004-12-03,0.17,0.16507
2004-12-06,0.17,0.1645
2004-12-07,0.17,0.16407
2004-12-08,0.17,0.16229
2004-12-09,0.17,0.16126
2004-12-10,0.17,0.1612
2004-12-13,0.17,0.1617299999999999
2004-12-14,0.17,0.16193
2004-12-15,0.17,0.1636
2004-12-16,0.17,0.16152
2004-12-17,0.17,0.16195
2004-12-20,0.17,0.16222
2004-12-21,0.17,0.16187
2004-12-22,0.17,0.16165
2004-12-23,0.17,0.16303
2004-12-27,0.17,0.16488
2004-12-28,0.17,0.1647799999999999
2004-12-29,0.17,0.16438
2004-12-30,0.18,0.1657
2004-12-31,0.17,0.16482
2005-01-03,0.17,0.16374
2005-01-04,0.17,0.16052
2005-01-05,0.17,0.16066
2005-01-06,0.17,0.15968
2005-01-07,0.17,0.15878
2005-01-10,0.17,0.15932
2005-01-11,0.17,0.1601
2005-01-12,0.17,0.1620599999999999
2005-01-13,0.17,0.1614799999999999
2005-01-14,0.17,0.15996
2005-01-18,0.17,0.15986
2005-01-19,0.17,0.15929
2005-01-20,0.17,0.15829
2005-01-21,0.17,0.15908
2005-01-24,0.17,0.15936
2005-01-25,0.17,0.15793
2005-01-26,0.17,0.15816
2005-01-27,0.17,0.15804
2005-01-28,0.17,0.15812
2005-01-31,0.17,0.15714
2005-02-01,0.17,0.1578099999999999
2005-02-02,0.17,0.15809
2005-02-03,0.17,0.15665
2005-02-04,0.16,0.15544
2005-02-07,0.16,0.1527599999999999
2005-02-08,0.16,0.15234
2005-02-09,0.16,0.15283
2005-02-10,0.16,0.1529599999999999
2005-02-11,0.16,0.15262
2005-02-14,0.16,0.15442
2005-02-15,0.16,0.15532
2005-02-16,0.17,0.156
2005-02-17,0.17,0.1572
2005-02-18,0.17,0.15772
2005-02-22,0.17,0.16044
2005-02-23,0.17,0.16058
2005-02-24,0.17,0.16017
2005-02-25,0.17,0.1605
2005-02-28,0.17,0.16114
2005-03-01,0.17,0.16068
2005-03-02,0.17,0.1599799999999999
2005-03-03,0.17,0.1597
2005-03-04,0.17,0.16102
2005-03-07,0.17,0.16108
2005-03-08,0.17,0.16302
2005-03-09,0.17,0.1635599999999999
2005-03-10,0.17,0.16414
2005-03-11,0.17,0.16474
2005-03-14,0.17,0.1642
2005-03-15,0.17,0.16329
2005-03-16,0.17,0.1645599999999999
2005-03-17,0.17,0.16477
2005-03-18,0.17,0.1638599999999999
2005-03-21,0.17,0.16204
2005-03-22,0.17,0.16038
2005-03-23,0.17,0.15884
2005-03-24,0.17,0.15825
2005-03-28,0.17,0.15697
2005-03-29,0.17,0.15766
2005-03-30,0.17,0.1584
2005-03-31,0.17,0.15809
2005-04-01,0.17,0.15762
2005-04-04,0.17,0.15723
2005-04-05,0.17,0.15782
2005-04-06,0.17,0.15809
2005-04-07,0.17,0.15765
2005-04-08,0.17,0.15818
2005-04-11,0.17,0.15867
2005-04-12,0.17,0.15811
2005-04-13,0.17,0.15732
2005-04-14,0.16,0.15592
2005-04-15,0.17,0.15696
2005-04-18,0.17,0.15874
2005-04-19,0.17,0.1589799999999999
2005-04-20,0.17,0.16036
2005-04-21,0.17,0.1603
2005-04-22,0.17,0.16046
2005-04-25,0.17,0.15983
2005-04-26,0.17,0.15982
2005-04-27,0.17,0.15939
2005-04-28,0.17,0.1587599999999999
2005-04-29,0.17,0.15845
2005-05-02,0.17,0.15838
2005-05-03,0.17,0.15847
2005-05-04,0.17,0.15978
2005-05-05,0.17,0.15991
2005-05-06,0.17,0.1579
2005-05-09,0.17,0.1584
2005-05-10,0.17,0.15922
2005-05-11,0.17,0.1584799999999999
2005-05-12,0.17,0.15716
2005-05-13,0.16,0.156
2005-05-16,0.16,0.15616
2005-05-17,0.16,0.15594
2005-05-18,0.16,0.15625
2005-05-19,0.16,0.15594
2005-05-20,0.16,0.15442
2005-05-23,0.16,0.15528
2005-05-24,0.16,0.15571
2005-05-25,0.17,0.15703
2005-05-26,0.17,0.15672
2005-05-27,0.17,0.1578099999999999
2005-05-31,0.16,0.15505
2005-06-01,0.16,0.1548
2005-06-02,0.16,0.15529
2005-06-03,0.16,0.15473
2005-06-06,0.16,0.15604
2005-06-07,0.16,0.15618
2005-06-08,0.16,0.15464
2005-06-09,0.16,0.15465
2005-06-10,0.16,0.15432
2005-06-13,0.16,0.15338
2005-06-14,0.16,0.15354
2005-06-15,0.16,0.1542
2005-06-16,0.16,0.15421
2005-06-17,0.16,0.15595
2005-06-20,0.16,0.15484
2005-06-21,0.16,0.1555
2005-06-22,0.16,0.15448
2005-06-23,0.16,0.15194
2005-06-24,0.16,0.15242
2005-06-27,0.16,0.15333
2005-06-28,0.16,0.1524299999999999
2005-06-29,0.16,0.1531799999999999
2005-06-30,0.16,0.15344
2005-07-01,0.16,0.15215
2005-07-05,0.16,0.15115
2005-07-06,0.16,0.1509599999999999
2005-07-07,0.16,0.15162
2005-07-08,0.16,0.15214
2005-07-11,0.16,0.15311
2005-07-12,0.16,0.15512
2005-07-13,0.16,0.1533
2005-07-14,0.16,0.15273
2005-07-15,0.16,0.1517599999999999
2005-07-18,0.16,0.15043
2005-07-19,0.16,0.15047
2005-07-20,0.16,0.15253
2005-07-21,0.16,0.15286
2005-07-22,0.16,0.15157
2005-07-25,0.16,0.15265
2005-07-26,0.16,0.15228
2005-07-27,0.16,0.1524599999999999
2005-07-28,0.16,0.15336
2005-07-29,0.16,0.15448
2005-08-01,0.16,0.15572
2005-08-02,0.16,0.15554
2005-08-03,0.17,0.15748
2005-08-04,0.17,0.15768
2005-08-05,0.17,0.15658
2005-08-08,0.17,0.15654
2005-08-09,0.17,0.1567
2005-08-10,0.17,0.1569
2005-08-11,0.17,0.15778
2005-08-12,0.17,0.15762
2005-08-15,0.16,0.15553
2005-08-16,0.16,0.15555
2005-08-17,0.16,0.15482
2005-08-18,0.16,0.15323
2005-08-19,0.16,0.15231
2005-08-22,0.16,0.15333
2005-08-23,0.16,0.15332
2005-08-24,0.16,0.15456
2005-08-25,0.16,0.1553
2005-08-26,0.16,0.15472
2005-08-29,0.16,0.15454
2005-08-30,0.16,0.15439
2005-08-31,0.17,0.15685
2005-09-01,0.17,0.1595
2005-09-02,0.17,0.16124
2005-09-06,0.17,0.15944
2005-09-07,0.17,0.15914
2005-09-08,0.17,0.15918
2005-09-09,0.17,0.15919
2005-09-12,0.17,0.15704
2005-09-13,0.17,0.1568099999999999
2005-09-14,0.17,0.15808
2005-09-15,0.17,0.15748
2005-09-16,0.17,0.15763
2005-09-19,0.17,0.15683
2005-09-20,0.17,0.15653
2005-09-21,0.17,0.15733
2005-09-22,0.17,0.1565
2005-09-23,0.16,0.1551
2005-09-26,0.16,0.1549299999999999
2005-09-27,0.16,0.1541
2005-09-28,0.16,0.15427
2005-09-29,0.16,0.15392
2005-09-30,0.16,0.15321
2005-10-03,0.16,0.15178
2005-10-04,0.16,0.1514599999999999
2005-10-05,0.16,0.1522099999999999
2005-10-06,0.16,0.15486
2005-10-07,0.16,0.15373
2005-10-11,0.16,0.1535099999999999
2005-10-12,0.16,0.15456
2005-10-13,0.16,0.15408
2005-10-14,0.17,0.15528
2005-10-17,0.16,0.1546799999999999
2005-10-18,0.16,0.15332
2005-10-19,0.16,0.15405
2005-10-20,0.16,0.1545099999999999
2005-10-21,0.16,0.15369
2005-10-24,0.16,0.15328
2005-10-25,0.17,0.1552599999999999
2005-10-26,0.16,0.15506
2005-10-27,0.17,0.15598
2005-10-28,0.16,0.15464
2005-10-31,0.16,0.15405
2005-11-01,0.16,0.15452
2005-11-02,0.17,0.15519
2005-11-03,0.16,0.1535099999999999
2005-11-04,0.16,0.1522
2005-11-07,0.16,0.15204
2005-11-08,0.16,0.15187
2005-11-09,0.16,0.15234
2005-11-10,0.16,0.15174
2005-11-14,0.16,0.15059
2005-11-15,0.16,0.1502
2005-11-16,0.16,0.1499599999999999
2005-11-17,0.16,0.14966
