,index,adjusted,underlying
66,2018-06-18,466.4000000000003,493.7
67,2018-06-19,459.3000000000004,486.6
68,2018-06-20,460.20000000000033,487.5
69,2018-06-21,455.4000000000003,482.7
70,2018-06-22,453.8000000000004,481.1
71,2018-06-25,440.8000000000004,468.1
72,2018-06-26,442.20000000000033,469.5
73,2018-06-27,446.4000000000003,473.7
74,2018-06-28,431.70000000000033,459.0
75,2018-06-29,441.9000000000003,469.2
76,2018-07-02,436.50000000000034,463.8
77,2018-07-03,435.6000000000003,462.9
78,2018-07-04,430.4000000000003,457.7
79,2018-07-05,436.4000000000003,463.7
80,2018-07-06,436.8000000000004,464.1
81,2018-07-09,443.20000000000033,470.5
82,2018-07-10,450.70000000000033,478.0
83,2018-07-11,442.70000000000033,470.0
84,2018-07-12,447.20000000000033,474.5
85,2018-07-13,448.20000000000033,475.5
86,2018-07-16,450.20000000000033,477.5
87,2018-07-17,454.00000000000034,481.3
88,2018-07-18,464.00000000000034,491.3
89,2018-07-19,458.6000000000003,485.9
90,2018-07-20,458.1000000000003,485.4
91,2018-07-23,452.50000000000034,479.8
92,2018-07-24,456.9000000000003,484.2
93,2018-07-25,454.00000000000034,481.3
94,2018-07-26,455.70000000000033,483.0
95,2018-07-27,455.70000000000033,483.0
96,2018-07-30,446.6000000000003,473.9
97,2018-07-31,446.4000000000003,473.7
98,2018-08-01,443.6000000000003,470.9
99,2018-08-02,444.50000000000034,471.8
100,2018-08-03,447.00000000000034,474.3
101,2018-08-06,446.70000000000033,474.0
102,2018-08-07,444.3000000000004,471.6
103,2018-08-08,448.8000000000004,476.1
104,2018-08-09,447.9000000000003,475.2
105,2018-08-10,424.4000000000003,451.7
106,2018-08-13,445.50000000000034,472.8
107,2018-08-14,445.00000000000034,472.3
108,2018-08-15,435.6000000000003,462.9
109,2018-08-16,440.9000000000003,468.2
110,2018-08-17,439.4000000000003,466.7
111,2018-08-20,442.8000000000004,470.1
112,2018-08-21,444.4000000000003,471.7
113,2018-08-22,444.8000000000004,472.1
114,2018-08-23,448.20000000000033,475.5
115,2018-08-24,450.1000000000003,477.4
116,2018-08-27,457.1000000000003,484.4
117,2018-08-28,456.70000000000033,484.0
118,2018-08-29,456.20000000000033,483.5
119,2018-08-30,454.4000000000003,481.7
120,2018-08-31,451.3000000000004,478.6
121,2018-09-03,453.1000000000003,480.4
122,2018-09-04,445.8000000000004,473.1
123,2018-09-05,432.1000000000003,459.4
124,2018-09-06,425.9000000000003,453.2
125,2018-09-07,426.70000000000033,454.0
126,2018-09-10,430.20000000000033,457.5
127,2018-09-11,435.1000000000003,462.4
128,2018-09-12,431.4000000000003,458.3
129,2018-09-13,430.9000000000003,457.8
130,2018-09-14,432.4000000000003,459.3
131,2018-09-17,429.0000000000003,455.9
132,2018-09-18,433.8000000000003,460.7
133,2018-09-19,431.5000000000003,458.4
134,2018-09-20,431.6000000000003,458.5
135,2018-09-21,436.20000000000033,463.1
136,2018-09-24,435.70000000000033,462.6
137,2018-09-25,443.3000000000003,470.2
138,2018-09-26,443.0000000000003,469.9
139,2018-09-27,460.6000000000003,487.5
140,2018-09-28,438.1000000000003,465.0
141,2018-10-01,444.4000000000003,471.3
142,2018-10-02,443.8000000000003,470.7
143,2018-10-03,444.3000000000003,471.2
144,2018-10-04,438.3000000000003,465.2
145,2018-10-05,427.5000000000003,454.4
146,2018-10-08,419.8000000000003,446.7
147,2018-10-09,422.8000000000003,449.7
148,2018-10-10,403.1000000000003,430.0
149,2018-10-11,398.8000000000003,425.7
150,2018-10-12,400.4000000000003,427.3
151,2018-10-15,400.70000000000033,427.6
152,2018-10-16,413.8000000000003,440.7
153,2018-10-17,416.70000000000033,443.6
154,2018-10-18,407.0000000000003,433.9
155,2018-10-19,405.4000000000003,432.3
156,2018-10-22,404.1000000000003,431.0
157,2018-10-23,388.1000000000003,415.0
158,2018-10-24,379.3000000000003,406.2
159,2018-10-25,386.20000000000033,413.1
160,2018-10-26,382.9000000000003,409.8
161,2018-10-29,386.1000000000003,413.0
162,2018-10-30,387.4000000000003,414.3
163,2018-10-31,397.3000000000003,424.2
164,2018-11-01,398.5000000000003,425.4
165,2018-11-02,401.6000000000003,428.5
166,2018-11-05,397.70000000000033,424.6
167,2018-11-06,398.0000000000003,424.9
168,2018-11-07,402.1000000000003,429.0
169,2018-11-08,400.70000000000033,427.6
170,2018-11-09,400.8000000000003,427.7
171,2018-11-12,386.1000000000003,413.0
172,2018-11-13,391.4000000000003,418.3
173,2018-11-14,388.0000000000003,414.9
174,2018-11-15,389.0000000000003,415.9
175,2018-11-16,384.70000000000033,411.6
176,2018-11-19,375.4000000000003,402.3
177,2018-11-20,369.1000000000003,396.0
178,2018-11-21,376.6000000000003,403.5
179,2018-11-22,372.5000000000003,399.4
180,2018-11-23,375.9000000000003,402.8
181,2018-11-26,380.0000000000003,406.9
182,2018-11-27,382.1000000000003,409.0
183,2018-11-28,384.6000000000003,411.5
184,2018-11-29,388.0000000000003,414.9
185,2018-11-30,385.8000000000003,412.7
186,2018-12-03,395.4000000000003,422.3
187,2018-12-04,391.0000000000003,417.9
188,2018-12-05,381.70000000000033,408.6
189,2018-12-06,369.70000000000033,396.6
190,2018-12-07,372.4000000000003,399.3
191,2018-12-10,368.1000000000003,395.0
192,2018-12-11,377.3000000000003,404.2
193,2018-12-17,373.2000000000003,398.9
194,2018-12-18,373.2000000000003,398.9
195,2018-12-19,372.8000000000003,398.5
196,2018-12-20,361.4000000000003,387.1
197,2018-12-21,357.3000000000003,383.0
198,2018-12-27,357.3000000000003,383.0
199,2018-12-28,363.7000000000003,389.4
200,2019-01-02,364.1000000000003,389.8
201,2019-01-03,348.3000000000003,374.0
202,2019-01-04,359.5000000000003,385.2
203,2019-01-07,364.5000000000003,390.2
204,2019-01-08,369.5000000000003,395.2
205,2019-01-09,377.3000000000003,403.0
206,2019-01-10,375.6000000000003,401.3
207,2019-01-11,374.4000000000003,400.1
208,2019-01-14,368.8000000000003,394.5
209,2019-01-15,369.9000000000003,395.6
210,2019-01-16,375.4000000000003,401.1
211,2019-01-17,376.3000000000003,402.0
212,2019-01-18,389.1000000000003,414.8
213,2019-01-21,387.0000000000003,412.7
214,2019-01-22,383.0000000000003,408.7
215,2019-01-23,384.6000000000003,410.3
216,2019-01-24,395.3000000000003,421.0
217,2019-01-25,401.2000000000003,426.9
218,2019-01-28,395.4000000000003,421.1
219,2019-01-29,392.8000000000003,418.5
220,2019-01-30,392.3000000000003,418.0
221,2019-01-31,395.6000000000003,421.3
222,2019-02-01,394.2000000000003,419.9
223,2019-02-04,394.6000000000003,420.3
224,2019-02-05,400.5000000000003,426.2
225,2019-02-06,408.0000000000003,433.7
226,2019-02-07,398.8000000000003,424.5
227,2019-02-08,398.6000000000003,424.3
228,2019-02-11,403.2000000000003,428.9
229,2019-02-12,404.2000000000003,429.9
230,2019-02-13,411.5000000000003,437.2
231,2019-02-14,413.6000000000003,439.3
232,2019-02-15,415.8000000000003,441.5
233,2019-02-18,416.0000000000003,441.7
234,2019-02-19,413.8000000000003,439.5
235,2019-02-20,416.4000000000003,442.1
236,2019-02-21,415.1000000000003,440.8
237,2019-02-22,420.8000000000003,446.5
238,2019-02-25,422.5000000000003,448.2
239,2019-02-26,421.7000000000003,447.4
240,2019-02-27,416.8000000000003,442.5
241,2019-02-28,416.5000000000003,442.2
242,2019-03-01,420.2000000000003,445.9
243,2019-03-04,421.3000000000003,447.0
244,2019-03-05,421.9000000000003,447.6
245,2019-03-06,419.1000000000003,444.8
246,2019-03-07,416.2000000000003,441.9
247,2019-03-08,414.4000000000003,440.1
248,2019-03-11,415.0000000000003,440.7
249,2019-03-12,419.0000000000003,439.7
250,2019-03-13,420.4000000000003,441.1
251,2019-03-14,423.2000000000003,443.9
252,2019-03-15,435.3000000000003,456.0
253,2019-03-18,430.2000000000003,450.9
254,2019-03-19,433.2000000000003,453.9
255,2019-03-20,432.5000000000003,453.2
256,2019-03-21,434.8000000000003,455.5
257,2019-03-22,426.0000000000003,446.7
258,2019-03-25,422.5000000000003,443.2
259,2019-03-26,428.3000000000003,449.0
260,2019-03-27,423.0000000000003,443.7
261,2019-03-28,425.9000000000003,446.6
262,2019-03-29,432.9000000000003,453.6
263,2019-04-01,438.2000000000003,458.9
264,2019-04-02,440.8000000000003,461.5
265,2019-04-03,448.0000000000003,468.7
266,2019-04-04,446.8000000000003,467.5
267,2019-04-05,447.2000000000003,467.9
268,2019-04-08,447.1000000000003,467.8
269,2019-04-09,441.9000000000003,462.6
270,2019-04-10,442.4000000000003,463.1
271,2019-04-11,442.6000000000003,463.3
272,2019-04-12,444.3000000000003,465.0
273,2019-04-15,443.5000000000003,464.2
274,2019-04-16,445.8000000000003,466.5
275,2019-04-17,448.3000000000003,469.0
276,2019-04-18,453.0000000000003,473.7
277,2019-04-23,453.8000000000003,474.5
278,2019-04-24,472.9000000000003,493.6
279,2019-04-25,471.1000000000003,491.8
280,2019-04-26,468.8000000000003,489.5
281,2019-04-29,469.5000000000003,490.2
282,2019-04-30,466.0000000000003,486.7
283,2019-05-02,461.3000000000003,482.0
284,2019-05-03,461.5000000000003,482.2
285,2019-05-06,455.8000000000003,476.5
286,2019-05-07,446.1000000000003,466.8
287,2019-05-08,451.3000000000003,472.0
288,2019-05-09,440.5000000000003,461.2
289,2019-05-10,443.5000000000003,464.2
290,2019-05-13,435.5000000000003,456.2
291,2019-05-14,432.3000000000003,453.0
292,2019-05-15,448.4000000000003,469.1
293,2019-05-16,460.0000000000003,480.7
294,2019-05-17,459.6000000000003,480.3
295,2019-05-20,446.3000000000003,467.0
296,2019-05-21,455.5000000000003,476.2
297,2019-05-22,459.7000000000003,480.4
298,2019-05-23,450.1000000000003,470.8
299,2019-06-24,459.6000000000003,477.5
300,2019-06-25,461.3000000000003,479.2
301,2019-06-26,462.3000000000003,480.2
302,2019-06-27,462.20000000000033,480.1
303,2019-06-28,469.5000000000003,487.4
304,2019-07-01,479.4000000000003,497.3
305,2019-07-02,479.8000000000003,497.7
306,2019-07-03,483.5000000000003,501.4
307,2019-07-04,482.6000000000003,500.5
308,2019-07-05,475.20000000000033,493.1
309,2019-07-08,475.4000000000003,493.3
310,2019-07-09,473.70000000000033,491.6
311,2019-07-10,472.1000000000003,490.0
312,2019-07-11,473.3000000000003,491.2
313,2019-07-12,472.4000000000003,490.3
314,2019-07-15,474.8000000000003,492.7
315,2019-07-16,475.0000000000003,492.9
316,2019-07-17,474.3000000000003,492.2
317,2019-07-18,460.20000000000033,478.1
318,2019-07-19,467.9000000000003,485.8
319,2019-07-22,469.6000000000003,487.5
320,2019-07-23,469.5000000000003,487.4
321,2019-07-24,501.50000000000034,519.4
322,2019-07-25,477.4000000000003,495.3
323,2019-07-26,481.6000000000003,499.5
324,2019-07-29,480.70000000000033,498.6
325,2019-07-30,472.1000000000003,490.0
326,2019-07-31,471.4000000000003,489.3
327,2019-08-01,478.9000000000003,496.8
328,2019-08-02,461.6000000000003,479.5
329,2019-08-05,447.4000000000003,465.3
330,2019-08-06,443.0000000000003,460.9
331,2019-08-07,448.1000000000003,466.0
332,2019-08-08,457.0000000000003,474.9
333,2019-08-09,450.6000000000003,468.5
334,2019-08-12,449.5000000000003,467.4
335,2019-08-13,454.4000000000003,472.3
336,2019-08-14,437.9000000000003,455.8
337,2019-08-15,437.4000000000003,455.3
338,2019-08-16,445.20000000000033,463.1
339,2019-08-19,451.5000000000003,469.4
340,2019-08-20,448.8000000000003,466.7
341,2019-08-21,455.9000000000003,473.8
342,2019-08-22,447.8000000000003,465.7
343,2019-08-23,444.8000000000003,462.7
344,2019-08-26,443.6000000000003,461.5
345,2019-08-27,445.8000000000003,463.7
346,2019-08-28,440.6000000000003,458.5
347,2019-08-29,447.5000000000003,465.4
348,2019-08-30,451.4000000000003,469.3
349,2019-09-02,448.0000000000003,465.9
350,2019-09-03,448.0000000000003,465.9
351,2019-09-04,453.6000000000003,471.5
352,2019-09-05,465.70000000000033,483.6
353,2019-09-06,465.9000000000003,483.8
354,2019-09-09,464.6000000000003,482.5
355,2019-09-10,459.5000000000003,476.6
356,2019-09-12,468.90000000000026,486.0
357,2019-09-13,468.60000000000025,485.7
358,2019-09-16,464.60000000000025,481.7
359,2019-09-17,466.3000000000002,483.4
360,2019-09-18,469.40000000000026,486.5
361,2019-09-19,469.7000000000003,486.8
362,2019-09-20,470.8000000000002,487.9
363,2019-09-23,462.3000000000002,479.4
364,2019-09-24,464.60000000000025,481.7
365,2019-09-25,459.10000000000025,476.2
366,2019-09-26,462.10000000000025,479.2
367,2019-09-27,464.90000000000026,482.0
368,2019-09-30,465.0000000000003,482.1
369,2019-10-01,460.5000000000003,477.6
370,2019-10-02,446.40000000000026,463.5
371,2019-10-03,447.8000000000002,464.9
372,2019-10-04,452.8000000000002,469.9
373,2019-10-07,455.8000000000002,472.9
374,2019-10-08,451.5000000000003,468.6
375,2019-10-09,456.2000000000003,473.3
376,2019-10-10,461.7000000000003,478.8
377,2019-10-11,482.5000000000003,499.6
378,2019-10-14,478.10000000000025,495.2
379,2019-10-15,485.40000000000026,502.5
380,2019-10-16,485.60000000000025,502.7
381,2019-10-17,482.3000000000002,499.4
382,2019-10-18,477.7000000000003,494.8
383,2019-10-21,485.8000000000002,502.9
384,2019-10-22,482.7000000000003,499.8
385,2019-10-23,480.40000000000026,497.5
386,2019-10-24,480.60000000000025,497.7
387,2019-10-25,480.3000000000002,497.4
388,2019-10-28,483.90000000000026,501.0
389,2019-10-29,478.90000000000026,496.0
390,2019-10-30,479.40000000000026,496.5
391,2019-10-31,479.0000000000003,496.1
392,2019-11-01,482.3000000000002,499.4
393,2019-11-04,489.5000000000003,506.6
394,2019-11-05,489.8000000000002,506.9
395,2019-11-06,491.7000000000003,508.8
396,2019-11-07,496.5000000000003,513.6
397,2019-11-08,496.40000000000026,513.5
398,2019-11-11,497.5000000000003,514.6
399,2019-11-12,500.3000000000003,517.4
400,2019-11-13,498.2000000000002,515.3
401,2019-11-14,496.8000000000002,513.9
402,2019-11-15,504.4000000000002,521.5
403,2019-11-18,500.50000000000034,517.6
404,2019-11-19,500.20000000000016,517.3
405,2019-11-20,499.2000000000002,516.3
406,2019-11-21,497.6000000000003,514.7
407,2019-11-22,499.6000000000003,516.7
408,2019-11-25,505.4000000000002,522.5
409,2019-11-26,506.00000000000034,523.1
410,2019-11-27,507.3000000000003,524.4
411,2019-11-28,505.8000000000003,522.9
412,2019-11-29,506.8000000000003,523.9
413,2019-12-02,494.40000000000026,511.5
414,2019-12-03,493.8000000000002,510.9
415,2019-12-04,501.20000000000016,518.3
416,2019-12-05,500.4000000000002,517.5
417,2019-12-06,508.50000000000034,525.6
418,2019-12-09,505.9000000000002,523.0
419,2019-12-10,497.40000000000026,514.5
420,2019-12-16,518.3000000000003,535.1
421,2019-12-17,514.2000000000002,531.0
422,2019-12-18,512.2000000000002,529.0
423,2019-12-19,515.7000000000002,532.5
424,2019-12-20,514.8000000000003,531.6
425,2019-12-23,516.3000000000003,533.1
426,2019-12-27,516.2000000000002,533.0
427,2019-12-30,511.9000000000002,528.7
428,2020-01-02,521.9000000000002,538.7
429,2020-01-03,516.2000000000002,533.0
430,2020-01-06,512.5000000000001,529.3
431,2020-01-07,519.6000000000003,536.4
432,2020-01-08,523.5000000000001,540.3
433,2020-01-09,528.5000000000001,545.3
434,2020-01-10,529.2000000000002,546.0
435,2020-01-13,530.4000000000002,547.2
436,2020-01-14,529.8000000000003,546.6
437,2020-01-15,531.1000000000003,547.9
438,2020-01-16,532.5000000000001,549.3
439,2020-01-17,539.0000000000001,555.8
440,2020-01-20,539.7000000000002,556.5
441,2020-01-21,539.0000000000001,555.8
442,2020-01-22,540.3000000000003,557.1
443,2020-01-23,535.5000000000001,552.3
444,2020-01-24,543.1000000000003,559.9
445,2020-01-27,524.6000000000003,541.4
446,2020-01-28,523.8000000000003,540.6
447,2020-01-29,526.8000000000003,543.6
448,2020-01-30,515.6000000000003,532.4
449,2020-01-31,508.0000000000001,524.8
450,2020-02-03,515.6000000000003,532.4
451,2020-02-04,529.1000000000003,545.9
452,2020-02-05,540.9000000000002,557.7
453,2020-02-06,542.0000000000001,558.8
454,2020-02-07,540.7000000000002,557.5
455,2020-02-10,540.1000000000003,556.9
456,2020-02-11,551.0000000000001,567.8
457,2020-02-12,556.7000000000002,573.5
458,2020-02-13,556.5000000000001,573.3
459,2020-02-14,555.8000000000003,572.6
460,2020-02-17,550.7000000000002,567.5
461,2020-02-18,548.7000000000002,565.5
462,2020-02-19,557.4000000000002,574.2
463,2020-02-20,549.4000000000002,566.2
464,2020-02-21,544.1000000000003,560.9
465,2020-02-24,515.4000000000002,532.2
466,2020-02-25,507.5000000000001,524.3
467,2020-02-26,512.0000000000001,528.8
468,2020-02-27,499.2000000000002,516.0
469,2020-02-28,484.1000000000002,500.9
470,2020-03-02,484.2000000000002,501.0
471,2020-03-03,485.2000000000002,502.0
472,2020-03-04,485.1000000000002,501.9
473,2020-03-05,480.7000000000002,497.5
474,2020-03-06,457.9000000000002,474.7
475,2020-03-09,429.7000000000002,446.5
476,2020-03-10,428.6000000000002,445.4
477,2020-03-11,424.3000000000002,441.1
478,2020-03-12,378.7000000000002,395.5
479,2020-03-13,384.2000000000002,401.0
480,2020-03-16,367.9000000000002,384.7
481,2020-03-17,369.2000000000002,381.3
482,2020-03-18,351.5000000000002,363.6
483,2020-03-19,362.9000000000002,375.0
484,2020-03-20,380.1000000000002,392.2
485,2020-03-23,365.9000000000002,378.0
486,2020-03-24,404.9000000000002,417.0
487,2020-03-25,414.2000000000002,426.3
488,2020-03-26,425.0000000000002,437.1
489,2020-03-27,408.5000000000002,420.6
490,2020-03-30,417.8000000000002,429.9
491,2020-03-31,425.4000000000002,437.5
492,2020-04-01,411.6000000000002,423.7
493,2020-04-02,403.1000000000002,415.2
494,2020-04-03,403.5000000000002,415.6
495,2020-04-06,424.1000000000002,436.2
496,2020-04-07,436.4000000000002,448.5
497,2020-04-08,443.3000000000002,455.4
498,2020-04-09,455.1000000000002,467.2
499,2020-04-14,465.0000000000002,477.1
500,2020-04-15,444.1000000000002,456.2
501,2020-04-16,455.7000000000002,467.8
502,2020-04-17,470.6000000000002,482.7
503,2020-04-20,469.9000000000002,482.0
504,2020-04-21,446.1000000000002,458.2
505,2020-04-22,457.2000000000002,469.3
506,2020-04-23,459.1000000000002,471.2
507,2020-04-24,459.8000000000002,471.9
508,2020-04-27,461.7000000000002,473.8
509,2020-04-28,465.7000000000002,477.8
510,2020-04-29,475.3000000000002,487.4
511,2020-04-30,469.8000000000002,481.9
512,2020-05-04,453.4000000000002,465.5
513,2020-05-05,464.8000000000002,476.9
514,2020-05-06,464.8000000000002,476.9
515,2020-05-07,477.4000000000002,489.5
516,2020-05-08,480.1000000000002,492.2
517,2020-05-11,474.2000000000002,486.3
518,2020-05-12,478.8000000000002,490.9
519,2020-05-13,473.4000000000002,485.5
520,2020-05-14,460.0000000000002,472.1
521,2020-05-15,462.2000000000002,474.3
522,2020-05-18,481.1000000000002,493.2
523,2020-05-19,486.9000000000002,499.0
524,2020-05-20,499.5000000000002,511.6
525,2020-05-21,488.2000000000002,500.3
526,2020-05-22,491.7000000000002,503.8
527,2020-05-25,505.0000000000002,517.1
528,2020-05-26,504.20000000000016,516.3
529,2020-05-27,500.0000000000002,512.1
530,2020-05-28,507.4000000000002,519.5
531,2020-05-29,508.10000000000025,520.2
532,2020-06-01,515.7000000000002,527.8
533,2020-06-02,519.3000000000002,531.4
534,2020-06-03,533.1000000000003,545.2
535,2020-06-04,530.9000000000002,543.0
536,2020-06-05,542.6000000000003,554.7
537,2020-06-08,533.3000000000002,545.4
538,2020-06-09,534.6000000000003,546.7
539,2020-06-10,532.2000000000002,544.3
540,2020-06-11,523.8000000000002,535.9
541,2020-06-15,512.5000000000002,524.5
542,2020-06-16,525.1000000000003,537.1
543,2020-06-17,537.6000000000003,549.6
544,2020-06-18,536.2000000000003,548.2
545,2020-06-19,541.8000000000002,553.8
546,2020-06-22,538.6000000000003,550.6
547,2020-06-23,547.7000000000003,559.7
548,2020-06-24,532.8000000000002,544.8
549,2020-06-25,539.3000000000002,551.3
550,2020-06-26,539.3000000000002,551.3
551,2020-06-29,538.0000000000002,550.0
552,2020-06-30,546.8000000000002,558.8
553,2020-07-01,547.4000000000002,559.4
554,2020-07-02,553.9000000000002,565.9
555,2020-07-03,555.4000000000002,567.4
556,2020-07-06,568.4000000000002,580.4
557,2020-07-07,561.8000000000002,573.8
558,2020-07-08,564.3000000000002,576.3
559,2020-07-09,566.8000000000002,578.8
560,2020-07-10,571.2000000000003,583.2
561,2020-07-13,576.0000000000002,588.0
562,2020-07-14,564.8000000000002,576.8
563,2020-07-15,568.0000000000002,580.0
564,2020-07-16,567.2000000000003,579.2
565,2020-07-17,568.4000000000002,580.4
566,2020-07-20,581.7000000000003,593.7
567,2020-07-21,584.3000000000002,596.3
568,2020-07-22,582.4000000000002,594.4
569,2020-07-23,577.1000000000003,589.1
570,2020-07-24,553.4000000000002,565.4
571,2020-07-27,564.3000000000002,576.3
572,2020-07-28,562.9000000000002,574.9
573,2020-07-29,557.7000000000003,569.7
574,2020-07-30,541.0000000000002,553.0
575,2020-07-31,546.8000000000002,558.8
576,2020-08-03,562.9000000000002,574.9
577,2020-08-04,560.5000000000002,572.5
578,2020-08-05,561.0000000000002,573.0
579,2020-08-06,559.7000000000003,571.7
580,2020-08-07,562.0000000000002,574.0
581,2020-08-10,553.4000000000002,565.4
582,2020-08-11,564.0000000000002,576.0
583,2020-08-12,570.7000000000003,582.7
584,2020-08-13,570.4000000000002,582.4
585,2020-08-14,559.8000000000002,571.8
586,2020-08-17,565.8000000000002,577.8
587,2020-08-18,560.8000000000002,572.8
588,2020-08-19,562.8000000000002,574.8
589,2020-08-20,557.1000000000003,569.1
590,2020-08-21,559.1000000000003,571.1
591,2020-08-24,570.2000000000003,582.2
592,2020-08-25,574.3000000000002,586.3
593,2020-08-26,588.0000000000002,600.0
594,2020-08-27,582.0000000000002,594.0
595,2020-08-28,577.0000000000002,589.0
596,2020-08-31,570.2000000000003,582.2
597,2020-09-01,580.6000000000003,592.6
598,2020-09-02,595.9000000000002,607.9
599,2020-09-03,567.2000000000003,579.2
600,2020-09-04,552.1000000000003,564.1
601,2020-09-07,558.6000000000003,570.6
602,2020-09-08,546.0000000000002,558.0
603,2020-09-09,560.9000000000002,572.9
604,2020-09-10,558.2000000000003,570.2
605,2020-09-11,560.3000000000002,572.3
606,2020-09-14,564.1000000000001,572.8
607,2020-09-15,567.4000000000002,576.1
608,2020-09-16,569.1000000000001,577.8
609,2020-09-17,559.4000000000002,568.1
610,2020-09-18,566.2000000000002,574.9
611,2020-09-21,553.4000000000002,562.1
612,2020-09-22,556.5000000000002,565.2
613,2020-09-23,553.3000000000002,562.0
614,2020-09-24,553.8000000000002,562.5
615,2020-09-25,548.9000000000002,557.6
616,2020-09-28,562.8000000000002,571.5
617,2020-09-29,562.9000000000002,571.6
618,2020-09-30,560.1000000000001,568.8
619,2020-10-01,569.3000000000002,578.0
620,2020-10-02,562.4000000000002,571.1
621,2020-10-05,568.8000000000002,577.5
622,2020-10-06,561.9000000000002,570.6
623,2020-10-07,560.1000000000001,568.8
624,2020-10-08,569.2000000000002,577.9
625,2020-10-09,579.7000000000002,588.4
626,2020-10-12,587.0000000000002,595.7
627,2020-10-13,585.7000000000002,594.4
628,2020-10-14,587.4000000000002,596.1
629,2020-10-15,573.2000000000002,581.9
630,2020-10-16,579.8000000000002,588.5
631,2020-10-19,574.1000000000001,582.8
632,2020-10-20,570.7000000000002,579.4
633,2020-10-21,562.2000000000002,570.9
634,2020-10-22,557.6000000000001,566.3
635,2020-10-23,553.9000000000002,562.6
636,2020-10-26,509.70000000000016,518.4
637,2020-10-27,510.0000000000002,518.7
638,2020-10-28,492.6000000000002,501.3
639,2020-10-29,498.4000000000002,507.1
640,2020-10-30,497.00000000000017,505.7
641,2020-11-02,498.20000000000016,506.9
642,2020-11-03,510.9000000000002,519.6
643,2020-11-04,526.8000000000002,535.5
644,2020-11-05,539.4000000000002,548.1
645,2020-11-06,540.0000000000002,548.7
646,2020-11-09,551.7000000000002,560.4
647,2020-11-10,538.0000000000002,546.7
648,2020-11-11,549.0000000000002,557.7
649,2020-11-12,542.0000000000002,550.7
650,2020-11-13,547.2000000000002,555.9
651,2020-11-16,546.5000000000002,555.2
652,2020-11-17,545.8000000000002,554.5
653,2020-11-18,551.7000000000002,560.4
654,2020-11-19,550.3000000000002,559.0
655,2020-11-20,554.4000000000002,563.1
656,2020-11-23,552.3000000000002,561.0
657,2020-11-24,552.9000000000002,561.6
658,2020-11-25,556.1000000000001,564.8
659,2020-11-26,560.6000000000001,569.3
660,2020-11-27,567.0000000000002,575.7
661,2020-11-30,563.6000000000001,572.3
662,2020-12-01,570.4000000000002,579.1
663,2020-12-02,565.7000000000002,574.4
664,2020-12-03,567.3000000000002,576.0
