index,adjusted,underlying
2000-10-18,115.62,100.3046875
2000-10-19,115.57,100.2578125
2000-10-20,115.59,100.2734375
2000-10-23,115.64,100.3203125
2000-10-24,115.57,100.2578125
2000-10-25,115.44,100.1484375
2000-10-26,115.41,100.1171875
2000-10-27,115.35,100.0703125
2000-10-30,115.31,100.03125
2000-10-31,115.35,100.0625
2000-11-01,115.45,100.15625
2000-11-02,115.46,100.1640625
2000-11-03,115.32,100.0390625
2000-11-06,115.25,99.9765625
2000-11-07,115.25,99.9765625
2000-11-08,115.25,99.9765625
2000-11-09,115.35,100.0625
2000-11-10,115.37,100.0859375
2000-11-13,115.44,100.1484375
2000-11-14,115.4,100.109375
2000-11-15,115.42,100.125
2000-11-16,115.46,100.1640625
2000-11-17,115.44,100.140625
2000-11-20,115.47,100.171875
2000-11-21,115.47,100.171875
2000-11-22,115.61,100.2890625
2000-11-24,115.51,100.203125
2000-11-27,115.51,100.203125
2000-11-28,115.62,100.296875
2000-11-29,116.04,100.6640625
2000-11-30,116.66,100.8359375
2000-12-01,116.55,100.734375
2000-12-04,116.64,100.8125
2000-12-05,116.93,101.0703125
2000-12-06,117.11,101.21875
2000-12-07,117.06,101.1796875
2000-12-08,116.96,101.09375
2000-12-11,116.9,101.0390625
2000-12-12,116.9,101.0390625
2000-12-13,117.03,101.15625
2000-12-14,117.11,101.21875
2000-12-15,117.17,101.2734375
2000-12-18,117.27,101.359375
2000-12-19,117.2,101.296875
2000-12-20,117.47,101.53125
2000-12-21,117.67,101.703125
2000-12-22,117.75,101.7734375
2000-12-26,117.72,101.75
2000-12-27,117.56,101.609375
2000-12-28,117.46,101.5234375
2000-12-29,117.52,101.578125
2001-01-02,118.08,102.0625
2001-01-03,117.87,101.8828125
2001-01-04,118.24,102.1953125
2001-01-05,118.58,102.4921875
2001-01-08,118.72,102.6171875
2001-01-09,118.43,102.359375
2001-01-10,118.18,102.1484375
2001-01-11,118.18,102.1484375
2001-01-12,117.86,101.875
2001-01-16,117.91,101.9140625
2001-01-17,118.01,102.0
2001-01-18,118.28,102.234375
2001-01-19,118.15,102.125
2001-01-22,118.18,102.1484375
2001-01-23,118.03,102.015625
2001-01-24,117.94,101.9375
2001-01-25,117.98,101.9765625
2001-01-26,118.15,102.125
2001-01-29,118.01,102.0
2001-01-30,118.21,102.171875
2001-01-31,118.5,102.421875
2001-02-01,118.37,102.3125
2001-02-02,118.44,102.375
2001-02-05,118.19,102.15625
2001-02-06,118.08,102.0625
2001-02-07,118.21,102.171875
2001-02-08,118.08,102.0625
2001-02-09,118.24,102.203125
2001-02-12,118.21,102.171875
2001-02-13,118.08,102.0625
2001-02-14,117.86,101.8671875
2001-02-15,117.76,101.78125
2001-02-16,,
2001-02-20,118.06,102.046875
2001-02-21,118.09,102.0703125
2001-02-22,118.25,102.2109375
2001-02-23,118.39,102.328125
2001-02-26,118.54,102.4609375
2001-02-27,118.56,102.4765625
2001-02-28,118.76,102.6484375
2001-03-01,118.96,102.6484375
2001-03-02,118.79,102.5
2001-03-05,118.77,102.484375
2001-03-06,118.81,102.5234375
2001-03-07,118.92,102.6171875
2001-03-08,118.96,102.6484375
2001-03-09,118.86,102.5625
2001-03-12,118.92,102.6171875
2001-03-13,118.89,102.5859375
2001-03-14,119.14,102.8046875
2001-03-15,119.37,103.0
2001-03-16,119.34,102.9765625
2001-03-19,119.15,102.8125
2001-03-20,119.3,102.9453125
2001-03-21,119.36,102.9921875
2001-03-22,119.5,103.1171875
2001-03-23,119.35,102.984375
2001-03-26,119.28,102.9296875
2001-03-27,118.97,102.65625
2001-03-28,119.07,102.7421875
2001-03-29,119.19,102.8515625
2001-03-30,119.36,102.9921875
2001-04-02,119.31,102.953125
2001-04-03,119.41,103.0390625
2001-04-04,119.53,103.140625
2001-04-05,119.45,103.0703125
2001-04-06,119.64,103.234375
2001-04-09,119.6,103.203125
2001-04-10,119.33,102.96875
2001-04-11,119.17,102.828125
2001-04-12,119.05,102.7265625
2001-04-16,118.76,102.4765625
2001-04-17,118.96,102.6484375
2001-04-18,119.29,102.9375
2001-04-19,119.12,102.7890625
2001-04-20,119.2,102.859375
2001-04-23,119.42,103.046875
2001-04-24,119.43,103.0546875
2001-04-25,119.23,102.8828125
2001-04-26,119.34,102.9765625
2001-04-27,119.09,102.7578125
2001-04-30,119.08,102.75
2001-05-01,119.16,102.8203125
2001-05-02,119.09,102.765625
2001-05-03,119.16,102.8203125
2001-05-04,119.31,102.953125
2001-05-07,119.39,103.0234375
2001-05-08,119.42,103.046875
2001-05-09,119.47,103.0859375
2001-05-10,119.31,102.953125
2001-05-11,118.94,102.6328125
2001-05-14,119.09,102.7578125
2001-05-15,119.09,102.765625
2001-05-16,119.15,102.8125
2001-05-17,119.01,102.6953125
2001-05-18,118.94,102.6328125
2001-05-21,118.91,102.609375
2001-05-22,118.99,102.671875
2001-05-23,119.04,102.71875
2001-05-24,118.89,102.5859375
2001-05-25,118.95,102.640625
2001-05-29,118.94,102.6328125
2001-05-30,118.98,102.6640625
2001-05-31,118.61,102.34375
2001-06-01,118.45,102.53125
2001-06-04,118.46,102.5390625
2001-06-05,118.67,102.71875
2001-06-06,118.65,102.703125
2001-06-07,118.65,102.703125
2001-06-08,118.53,102.6015625
2001-06-11,118.65,102.703125
2001-06-12,118.72,102.765625
2001-06-13,118.76,102.796875
2001-06-14,118.88,102.8984375
2001-06-15,118.94,102.953125
2001-06-18,119.03,103.03125
2001-06-19,119.06,103.0546875
2001-06-20,119.14,103.125
2001-06-21,119.12,103.109375
2001-06-22,119.27,103.2421875
2001-06-25,119.23,103.203125
2001-06-26,119.06,103.0546875
2001-06-27,118.84,102.8671875
2001-06-28,118.51,102.578125
2001-06-29,118.5,102.5703125
2001-07-02,118.66,102.7109375
2001-07-03,118.56,102.625
2001-07-05,118.51,102.578125
2001-07-06,118.74,102.78125
2001-07-09,118.75,102.7890625
2001-07-10,118.9,102.921875
2001-07-11,118.9,102.921875
2001-07-12,118.94,102.953125
2001-07-13,118.88,102.8984375
2001-07-16,118.99,103.0
2001-07-17,118.96,102.96875
2001-07-18,119.31,103.2734375
2001-07-19,119.24,103.2109375
2001-07-20,119.26,103.2265625
2001-07-23,119.26,103.2265625
2001-07-24,119.31,103.2734375
2001-07-25,119.24,103.2109375
2001-07-26,119.38,103.3359375
2001-07-27,119.54,103.46875
2001-07-30,119.56,103.4921875
2001-07-31,119.67,103.5859375
2001-08-01,119.62,103.5390625
2001-08-02,119.46,103.40625
2001-08-03,119.44,103.390625
2001-08-06,119.54,103.46875
2001-08-07,119.52,103.453125
2001-08-08,119.77,103.671875
2001-08-09,119.76,103.6640625
2001-08-10,119.88,103.765625
2001-08-13,119.99,103.859375
2001-08-14,119.89,103.7734375
2001-08-15,119.75,103.65625
2001-08-16,119.86,103.75
2001-08-17,120.03,103.8984375
2001-08-20,119.85,103.7421875
2001-08-21,119.9,103.78125
2001-08-22,119.84,103.734375
2001-08-23,119.9,103.78125
2001-08-24,119.83,103.7265625
2001-08-27,119.8,103.6953125
2001-08-28,119.98,103.8515625
2001-08-29,120.07,103.9296875
2001-08-30,119.86,103.75
2001-08-31,119.58,103.6875
2001-09-04,119.18,103.34375
2001-09-05,119.23,103.3828125
2001-09-06,119.54,103.65625
2001-09-07,119.8,103.875
2001-09-10,119.83,103.90625
2001-09-11,120.48,104.46875
2001-09-13,121.15,105.046875
2001-09-14,121.29,105.171875
2001-09-17,121.13,105.03125
2001-09-18,121.09,105.0
2001-09-19,121.28,105.1640625
2001-09-20,121.12,105.0234375
2001-09-21,121.09,105.0
2001-09-24,121.02,104.9375
2001-09-25,121.18,105.078125
2001-09-26,121.3,105.1796875
2001-09-27,121.39,105.2578125
2001-09-28,121.25,105.1328125
2001-10-01,121.31,105.1875
2001-10-02,121.45,105.3125
2001-10-03,121.44,105.296875
2001-10-04,121.45,105.3125
2001-10-05,121.56,105.40625
2001-10-08,121.56,105.40625
2001-10-09,121.49,105.34375
2001-10-10,121.41,105.2734375
2001-10-11,121.21,105.1015625
2001-10-12,121.36,105.234375
2001-10-15,121.46,105.3203125
2001-10-16,121.48,105.3359375
2001-10-17,121.45,105.3046875
2001-10-18,121.48,105.3359375
2001-10-19,121.47,105.328125
2001-10-22,121.47,105.328125
2001-10-23,121.48,105.3359375
2001-10-24,121.64,105.46875
2001-10-25,121.89,105.6875
2001-10-26,121.92,105.71875
2001-10-29,122.04,105.8203125
2001-10-30,122.27,106.0234375
2001-10-31,122.36,106.1015625
2001-11-01,122.26,106.0078125
2001-11-02,122.27,106.015625
2001-11-05,122.32,106.0625
2001-11-06,122.47,106.1953125
2001-11-07,122.59,106.296875
2001-11-08,122.36,106.1015625
2001-11-09,122.32,106.0625
2001-11-13,122.19,105.953125
2001-11-14,121.81,105.6171875
2001-11-15,121.21,105.1015625
2001-11-16,120.95,104.875
2001-11-19,121.4,105.265625
2001-11-20,121.26,105.140625
2001-11-21,120.92,104.8515625
2001-11-23,120.79,104.734375
2001-11-26,120.79,104.734375
2001-11-27,121.01,104.9296875
2001-11-28,121.01,104.9296875
2001-11-29,120.74,104.6953125
2001-11-30,120.63,104.828125
2001-12-03,120.65,104.8515625
2001-12-04,120.7,104.890625
2001-12-05,120.09,104.359375
2001-12-06,119.87,104.171875
2001-12-07,119.76,104.078125
2001-12-10,119.93,104.21875
2001-12-11,120.1,104.375
2001-12-12,120.24,104.4921875
2001-12-13,119.99,104.2734375
2001-12-14,119.85,104.15625
2001-12-17,119.76,104.078125
2001-12-18,119.93,104.2265625
2001-12-19,120.0,104.28125
2001-12-20,119.94,104.234375
2001-12-21,119.9,104.1953125
2001-12-24,119.84,104.140625
2001-12-26,119.71,104.03125
2001-12-27,119.92,104.2109375
2001-12-28,120.01,104.296875
2001-12-31,120.24,104.4921875
2002-01-02,119.92,104.2109375
2002-01-03,120.0,104.28125
2002-01-04,120.02,104.3046875
2002-01-07,120.31,104.5546875
2002-01-08,120.33,104.5703125
2002-01-09,120.42,104.6484375
2002-01-10,120.66,104.859375
2002-01-11,121.07,105.2109375
2002-01-14,121.07,105.2109375
2002-01-15,121.04,105.1875
2002-01-16,120.95,105.109375
2002-01-17,120.71,104.8984375
2002-01-18,120.84,105.015625
2002-01-22,120.74,104.9296875
2002-01-23,120.59,104.796875
2002-01-24,120.41,104.640625
2002-01-25,120.4,104.6328125
2002-01-28,120.42,104.6484375
2002-01-29,120.74,104.9296875
2002-01-30,120.71,104.8984375
2002-01-31,120.46,104.6875
2002-02-01,120.66,104.859375
2002-02-04,120.9,105.0625
2002-02-05,120.89,105.0546875
2002-02-06,120.93,105.09375
2002-02-07,120.92,105.0859375
2002-02-08,121.08,105.2265625
2002-02-11,121.05,105.1953125
2002-02-12,120.84,105.015625
2002-02-13,120.78,104.9609375
2002-02-14,120.81,104.984375
2002-02-15,121.05,105.1953125
2002-02-19,121.06,105.203125
2002-02-20,121.02,105.171875
2002-02-21,121.05,105.1953125
2002-02-22,121.1,105.2421875
2002-02-25,121.04,105.1875
2002-02-26,120.93,105.09375
2002-02-27,120.23,104.484375
2002-02-28,119.4,104.3671875
2002-03-01,119.11,104.1171875
2002-03-04,119.02,104.0390625
2002-03-05,119.0,104.015625
2002-03-06,119.01,104.0234375
2002-03-07,118.58,103.6484375
2002-03-08,118.25,103.359375
2002-03-11,118.25,103.359375
2002-03-12,118.32,103.421875
2002-03-13,118.48,103.5625
2002-03-14,118.16,103.28125
2002-03-15,118.18,103.296875
2002-03-18,118.19,103.3125
2002-03-19,118.21,103.328125
2002-03-20,118.03,103.171875
2002-03-21,118.04,103.1796875
2002-03-22,117.97,103.1171875
2002-03-25,117.92,103.078125
2002-03-26,118.14,103.265625
2002-03-27,118.26,103.375
2002-03-28,118.18,103.296875
2002-04-01,118.17,103.2890625
2002-04-02,118.38,103.4765625
2002-04-03,118.6,103.6640625
2002-04-04,118.57,103.640625
2002-04-05,118.75,103.796875
2002-04-08,118.76,103.8046875
2002-04-09,118.84,103.875
2002-04-10,118.85,103.8828125
2002-04-11,118.9,103.9296875
2002-04-12,119.07,104.078125
2002-04-15,119.17,104.1640625
2002-04-16,119.08,104.0859375
2002-04-17,119.1,104.1015625
2002-04-18,119.18,104.1796875
2002-04-19,119.22,104.2109375
2002-04-22,119.26,104.2421875
2002-04-23,119.21,104.203125
2002-04-24,119.44,104.3984375
2002-04-25,119.51,104.4609375
2002-04-26,119.55,104.5
2002-04-29,119.57,104.515625
2002-04-30,119.61,104.5546875
2002-05-01,119.71,104.640625
2002-05-02,119.61,104.5546875
2002-05-03,119.79,104.7109375
2002-05-06,119.77,104.6953125
2002-05-07,119.88,104.7890625
2002-05-08,119.51,104.4609375
2002-05-09,119.64,104.578125
2002-05-10,119.84,104.75
2002-05-13,119.66,104.59375
2002-05-14,119.4,104.3671875
2002-05-15,119.5,104.453125
2002-05-16,119.66,104.59375
2002-05-17,119.44,104.40625
2002-05-20,119.61,104.546875
2002-05-21,119.73,104.65625
2002-05-22,119.86,104.7734375
2002-05-23,119.75,104.671875
2002-05-24,119.77,104.6875
2002-05-28,119.76,104.6796875
2002-05-29,119.9,104.8046875
2002-05-30,119.16,104.15625
2002-05-31,118.33,104.078125
2002-06-03,118.38,104.1171875
2002-06-04,118.48,104.2109375
2002-06-05,118.47,104.203125
2002-06-06,118.64,104.3515625
2002-06-07,118.53,104.25
2002-06-10,118.53,104.25
2002-06-11,118.7,104.3984375
2002-06-12,118.81,104.5
2002-06-13,118.91,104.5859375
2002-06-14,119.15,104.796875
2002-06-17,119.09,104.7421875
2002-06-18,119.16,104.8046875
2002-06-19,119.47,105.078125
2002-06-20,119.18,104.8203125
2002-06-21,119.34,104.9609375
2002-06-24,119.18,104.828125
2002-06-25,119.22,104.859375
2002-06-26,119.62,105.2109375
2002-06-27,119.4,105.015625
2002-06-28,119.35,104.9765625
2002-07-01,119.43,105.046875
2002-07-02,119.68,105.265625
2002-07-03,119.71,105.2890625
2002-07-05,119.42,105.0390625
2002-07-08,119.62,105.2109375
2002-07-09,119.83,105.3984375
2002-07-10,120.12,105.6484375
2002-07-11,120.16,105.6875
2002-07-12,120.24,105.7578125
2002-07-15,120.31,105.8203125
2002-07-16,120.02,105.5625
2002-07-17,120.15,105.6796875
2002-07-18,120.34,105.84375
2002-07-19,120.48,105.96875
2002-07-22,120.69,106.15625
2002-07-23,120.84,106.28125
2002-07-24,120.89,106.328125
2002-07-25,121.01,106.4375
2002-07-26,121.21,106.609375
2002-07-29,120.81,106.2578125
2002-07-30,120.73,106.1875
2002-07-31,121.09,106.5078125
2002-08-01,121.31,106.6953125
2002-08-02,121.68,107.0234375
2002-08-05,121.81,107.1328125
2002-08-06,121.44,106.8125
2002-08-07,121.72,107.0546875
2002-08-08,121.44,106.8125
2002-08-09,121.44,106.8125
2002-08-12,121.45,106.8203125
2002-08-13,121.67,107.015625
2002-08-14,121.42,106.796875
2002-08-15,121.2,106.6015625
2002-08-16,121.07,106.484375
2002-08-19,121.16,106.5625
2002-08-20,121.46,106.828125
2002-08-21,121.43,106.8046875
2002-08-22,121.17,106.5703125
2002-08-23,121.3,106.6875
2002-08-26,121.34,106.7265625
2002-08-27,121.17,106.578125
2002-08-28,121.28,106.671875
2002-08-29,120.93,106.359375
2002-08-30,120.56,106.3515625
2002-09-03,120.94,106.6875
2002-09-04,120.94,106.6875
2002-09-05,121.15,106.8671875
2002-09-06,120.82,106.578125
2002-09-09,120.73,106.5
2002-09-10,120.77,106.53125
2002-09-11,120.62,106.3984375
2002-09-12,120.77,106.53125
2002-09-13,120.93,106.6796875
2002-09-16,120.95,106.6953125
2002-09-17,120.93,106.6796875
2002-09-18,120.99,106.7265625
2002-09-19,121.18,106.8984375
2002-09-20,121.21,106.921875
2002-09-23,121.29,106.9921875
2002-09-24,121.34,107.0390625
2002-09-25,121.17,106.890625
2002-09-26,121.24,106.953125
2002-09-27,121.54,107.2109375
2002-09-30,121.81,107.453125
2002-10-01,121.66,107.3203125
2002-10-02,121.71,107.359375
2002-10-03,121.76,107.40625
2002-10-04,121.66,107.3203125
2002-10-07,121.72,107.375
2002-10-08,121.62,107.28125
2002-10-09,121.89,107.5234375
2002-10-10,121.8,107.4453125
2002-10-11,121.62,107.28125
2002-10-15,121.14,106.859375
2002-10-16,121.17,106.890625
2002-10-17,121.01,106.75
2002-10-18,121.0,106.734375
2002-10-21,120.75,106.515625
2002-10-22,120.73,106.5
2002-10-23,120.78,106.546875
2002-10-24,121.07,106.796875
2002-10-25,121.32,107.0234375
2002-10-28,121.5,107.1796875
2002-10-29,121.79,107.4375
2002-10-30,121.84,107.4765625
2002-10-31,121.96,107.5859375
2002-11-01,121.85,107.484375
2002-11-04,121.73,107.3828125
2002-11-05,121.64,107.3046875
2002-11-06,121.63,107.2890625
2002-11-07,121.56,107.234375
2002-11-08,121.61,107.2734375
2002-11-12,121.72,107.375
2002-11-13,121.83,107.46875
2002-11-14,121.5,107.1796875
2002-11-15,121.46,107.140625
2002-11-18,121.48,107.1640625
2002-11-19,121.47,107.15625
2002-11-20,121.33,107.03125
2002-11-21,121.2,106.9140625
2002-11-22,121.09,106.8125
2002-11-25,121.11,106.8359375
2002-11-26,121.35,107.046875
2002-11-27,121.11,106.8359375
2002-11-29,120.59,106.375
2002-12-02,120.02,106.3359375
2002-12-03,120.07,106.375
2002-12-04,120.2,106.4921875
2002-12-05,120.28,106.5625
2002-12-06,120.52,106.7734375
2002-12-09,120.61,106.8515625
2002-12-10,120.55,106.796875
2002-12-11,120.67,106.90625
2002-12-12,120.69,106.921875
2002-12-13,120.7,106.9296875
2002-12-16,120.55,106.8046875
2002-12-17,120.69,106.921875
2002-12-18,120.84,107.0546875
2002-12-19,121.07,107.2578125
2002-12-20,121.04,107.234375
2002-12-23,120.97,107.171875
2002-12-24,121.14,107.328125
2002-12-26,121.22,107.3984375
2002-12-27,121.43,107.578125
2002-12-30,121.45,107.6015625
2002-12-31,121.44,107.59375
2003-01-02,120.99,107.1875
2003-01-03,121.03,107.2265625
2003-01-06,120.97,107.171875
2003-01-07,121.1,107.2890625
2003-01-08,121.25,107.421875
2003-01-09,120.92,107.1328125
2003-01-10,121.03,107.2265625
2003-01-13,121.03,107.2265625
2003-01-14,121.14,107.3203125
2003-01-15,121.19,107.3671875
2003-01-16,121.2,107.375
2003-01-17,121.32,107.484375
2003-01-21,121.37,107.5234375
2003-01-22,121.46,107.609375
2003-01-23,121.39,107.546875
2003-01-24,121.48,107.625
2003-01-27,121.41,107.5625
2003-01-28,121.41,107.5625
2003-01-29,121.29,107.453125
2003-01-30,121.37,107.53125
2003-01-31,121.37,107.53125
2003-02-03,121.37,107.5234375
2003-02-04,121.48,107.625
2003-02-05,121.41,107.5625
2003-02-06,121.5,107.640625
2003-02-07,121.61,107.7421875
2003-02-10,121.51,107.6484375
2003-02-11,121.56,107.6953125
2003-02-12,121.62,107.75
2003-02-13,121.77,107.8828125
2003-02-14,121.66,107.78125
2003-02-18,121.57,107.703125
2003-02-19,121.68,107.8046875
2003-02-20,121.74,107.8515625
2003-02-21,121.68,107.8046875
2003-02-24,121.74,107.859375
2003-02-25,121.8,107.90625
2003-02-26,121.82,107.9296875
2003-02-27,121.38,107.5390625
2003-02-28,121.08,107.6640625
2003-03-03,121.11,107.6875
2003-03-04,121.17,107.7421875
2003-03-05,121.31,107.8671875
2003-03-06,121.27,107.828125
2003-03-07,121.42,107.9609375
2003-03-10,121.53,108.0625
2003-03-11,121.42,107.9609375
2003-03-12,121.27,107.828125
2003-03-13,120.93,107.5234375
2003-03-14,121.01,107.59375
2003-03-17,120.82,107.4296875
2003-03-18,120.59,107.2265625
2003-03-19,120.59,107.2265625
2003-03-20,120.61,107.2421875
2003-03-21,120.45,107.1015625
2003-03-24,120.7,107.3203125
2003-03-25,120.71,107.328125
2003-03-26,120.79,107.40625
2003-03-27,120.94,107.5390625
2003-03-28,121.1,107.6796875
2003-03-31,121.2,107.765625
2003-04-01,121.22,107.7890625
2003-04-02,121.03,107.6171875
2003-04-03,121.16,107.734375
2003-04-04,121.16,107.734375
2003-04-07,120.94,107.5390625
2003-04-08,121.12,107.6953125
2003-04-09,121.19,107.7578125
2003-04-10,121.05,107.6328125
2003-04-11,120.92,107.515625
2003-04-14,120.79,107.40625
2003-04-15,120.85,107.453125
2003-04-16,120.91,107.5078125
2003-04-17,120.86,107.46875
2003-04-21,120.86,107.46875
2003-04-22,120.9,107.5
2003-04-23,120.96,107.5546875
2003-04-24,121.13,107.703125
2003-04-25,121.26,107.8203125
2003-04-28,121.21,107.7734375
2003-04-29,121.15,107.7265625
2003-04-30,121.41,107.953125
2003-05-01,121.44,107.9765625
2003-05-02,121.27,107.828125
2003-05-05,121.33,107.8828125
2003-05-06,121.57,108.09375
2003-05-07,121.58,108.1015625
2003-05-08,121.52,108.0546875
2003-05-09,121.53,108.0625
2003-05-12,121.56,108.0859375
2003-05-13,121.51,108.046875
2003-05-14,121.65,108.1640625
2003-05-15,121.52,108.0546875
2003-05-16,121.7,108.2109375
2003-05-19,121.8,108.3046875
2003-05-20,121.91,108.3984375
2003-05-21,121.75,108.2578125
2003-05-22,121.8,108.3046875
2003-05-23,121.74,108.25
2003-05-27,121.85,108.34375
2003-05-28,121.84,108.3359375
2003-05-29,121.95,108.4296875
2003-05-30,121.58,108.109375
2003-06-02,121.22,108.1015625
2003-06-03,121.47,108.328125
2003-06-04,121.54,108.390625
2003-06-05,121.41,108.2734375
2003-06-06,121.37,108.2421875
2003-06-09,121.54,108.390625
2003-06-10,121.67,108.5078125
2003-06-11,121.66,108.4921875
2003-06-12,121.72,108.546875
2003-06-13,121.8,108.6171875
2003-06-16,121.59,108.4375
2003-06-17,121.39,108.2578125
2003-06-18,121.35,108.21875
2003-06-19,121.55,108.3984375
2003-06-20,121.46,108.3203125
2003-06-23,121.58,108.4296875
2003-06-24,121.68,108.515625
2003-06-25,121.31,108.1875
2003-06-26,121.04,107.9453125
2003-06-27,121.15,108.0390625
2003-06-30,121.27,108.1484375
2003-07-01,121.3,108.171875
2003-07-02,121.37,108.234375
2003-07-03,121.32,108.1953125
2003-07-07,121.25,108.1328125
2003-07-08,121.16,108.0546875
2003-07-09,121.2,108.0859375
2003-07-10,121.29,108.1640625
2003-07-11,121.37,108.2421875
2003-07-14,121.26,108.140625
2003-07-15,121.04,107.9453125
2003-07-16,120.96,107.875
2003-07-17,120.99,107.8984375
2003-07-18,120.97,107.8828125
2003-07-21,120.68,107.625
2003-07-22,120.78,107.7109375
2003-07-23,120.9,107.8203125
2003-07-24,120.91,107.828125
2003-07-25,120.96,107.875
2003-07-28,120.79,107.71875
2003-07-29,120.64,107.5859375
2003-07-30,120.73,107.6640625
2003-07-31,120.34,107.3203125
