index,adjusted,underlying
2014-07-14,112.67,106.75
2014-07-15,112.68,106.76
2014-07-16,112.7,106.81
2014-07-17,112.72,107.02
2014-07-18,112.87,106.97
2014-07-21,112.87,106.98
2014-07-22,112.9,106.97
2014-07-23,112.94,107.09
2014-07-24,112.93,107.01
2014-07-25,112.9,107.03
2014-07-28,112.92,107.01
2014-07-29,112.89,106.96
2014-07-30,112.91,106.99
2014-07-31,112.83,106.97
2014-08-01,112.77,106.88
2014-08-04,112.77,106.88
2014-08-05,112.86,106.97
2014-08-06,112.8,106.91
2014-08-07,112.85,106.96
2014-08-08,112.94,107.075
2014-08-11,112.93,107.04
2014-08-12,112.92,106.99
2014-08-13,112.93,106.98
2014-08-14,112.75,106.92
2014-08-18,112.75,106.84
2014-08-19,112.69,106.78
2014-08-20,112.69,106.8
2014-08-21,112.66,106.78
2014-08-22,112.66,106.78
2014-08-25,112.72,106.85
2014-08-26,112.84,106.95
2014-08-27,112.87,106.99
2014-08-28,112.89,106.99
2014-08-29,112.92,107.02
2014-09-01,112.9,107.01
2014-09-02,112.91,107.02
2014-09-03,112.86,106.95
2014-09-04,112.83,106.95
2014-09-05,112.8,107.04
2014-09-11,112.97,107.1
2014-09-12,113.01,107.34
2014-09-15,113.27,107.36
2014-09-16,113.31,107.38
2014-09-17,113.19,107.28
2014-09-18,113.1,107.3
2014-09-19,113.11,107.31
2014-09-22,113.16,107.35
2014-09-23,113.19,107.36
2014-09-24,113.2,107.41
2014-09-25,113.27,107.46
2014-09-26,113.31,107.52
2014-09-29,113.34,107.52
2014-09-30,113.35,107.62
2014-10-01,113.6,107.88
2014-10-02,113.79,107.81
2014-10-06,113.61,107.735
2014-10-07,113.63,107.67
2014-10-08,113.48,107.64
2014-10-10,113.6,107.75
2014-10-13,113.58,107.76
2014-10-14,113.55,107.72
2014-10-15,113.61,107.65
2014-10-16,113.53,107.76
2014-10-17,113.51,107.76
2014-10-20,113.55,107.72
2014-10-21,113.57,107.75
2014-10-22,113.59,107.78
2014-10-23,113.67,107.85
2014-12-22,113.84,107.995
2014-12-23,114.11,108.01
2014-12-24,114.01,108.05
2014-12-29,114.04,108.075
2014-12-30,114.14,108.2
2015-01-02,114.13,108.115
2015-01-05,114.14,108.085
2015-01-06,114.3,108.315
2015-01-07,114.37,108.375
2015-01-08,114.3,108.315
2015-01-09,114.37,108.385
2015-01-12,114.58,108.555
2015-01-13,114.62,108.525
2015-01-14,114.6,108.625
2015-01-15,114.64,108.485
2015-01-16,114.63,108.675
2015-01-19,114.49,108.51
2015-01-20,114.55,108.545
2015-01-21,114.56,108.495
2015-01-22,114.43,108.375
2015-01-23,114.53,108.545
2015-01-26,114.64,108.665
2015-01-27,114.56,108.545
2015-01-28,114.66,108.635
2015-01-29,114.7,108.635
2015-01-30,114.7,108.7
2015-02-02,114.77,108.705
2015-02-03,114.77,108.885
2015-02-04,114.78,108.755
2015-02-05,114.9,108.765
2015-02-06,114.76,108.715
2015-02-09,114.7,108.705
2015-02-10,114.52,108.465
2015-02-11,114.5,108.475
2015-02-12,114.44,108.405
2015-02-13,114.44,108.425
2015-02-16,,
2015-02-17,114.43,108.44
2015-02-23,114.41,108.43
2015-02-24,114.5,108.41
2015-02-25,114.54,108.51
2015-02-26,114.55,108.5
2015-02-27,114.53,108.545
2015-03-02,114.7,108.66
2015-03-03,114.72,108.67
2015-03-04,114.73,108.69
2015-03-05,114.74,108.72
2015-03-06,114.87,108.83
2015-03-09,114.82,108.85
2015-03-10,114.88,108.79
2015-03-11,114.98,108.91
2015-03-12,115.15,108.93
2015-03-13,115.08,109.03
2015-03-16,115.1,109.05
2015-03-17,115.03,108.95
2015-03-18,114.97,109.02
2015-03-19,115.12,109.13
2015-03-20,115.16,109.22
2015-03-23,115.21,109.22
2015-03-24,115.2,109.25
2015-03-25,115.28,109.28
2015-03-26,115.29,109.28
2015-03-27,115.28,109.33
2015-03-30,115.31,109.4
2015-03-31,115.46,109.48
2015-04-01,115.5,109.47
2015-04-02,115.47,109.48
2015-04-03,115.53,109.52
2015-04-06,115.55,109.52
2015-04-07,115.5,109.49
2015-04-08,115.44,109.46
2015-04-09,115.41,109.53
2015-04-10,115.59,109.52
2015-04-13,115.46,109.46
2015-04-14,115.43,109.46
2015-04-15,115.49,109.49
2015-04-16,115.49,109.48
2015-04-17,115.51,109.58
2015-04-20,115.6,109.57
2015-04-21,115.52,109.51
2015-04-22,115.52,109.5
2015-04-23,115.4,109.37
2015-04-24,115.24,109.28
2015-04-27,115.25,109.25
2015-04-28,115.18,109.1
2015-04-29,114.92,109.02
2015-04-30,115.02,109.02
2015-05-04,114.85,108.93
2015-05-06,114.65,108.55
2015-05-07,114.56,108.54
2015-05-08,114.7,108.8
2015-05-11,114.91,108.84
2015-05-12,114.68,108.64
2015-05-13,114.68,108.79
2015-05-14,114.74,108.86
2015-05-15,114.81,108.81
2015-05-18,114.8,108.82
2015-05-19,114.72,108.74
2015-05-20,114.73,108.85
2015-05-21,114.87,108.86
2015-05-22,114.87,108.88
2015-05-26,114.89,108.98
2015-05-27,115.07,109.11
2015-05-28,115.16,109.14
2015-05-29,115.26,109.36
2015-06-01,115.35,109.37
2015-06-02,115.44,109.44
2015-06-03,115.37,109.24
2015-06-04,115.19,109.19
2015-06-05,115.32,109.27
2015-06-08,115.3,109.32
2015-06-09,115.38,109.33
2015-06-10,115.33,109.27
2015-06-11,115.31,109.11
2015-06-12,115.22,109.24
2015-06-15,115.29,109.29
2015-06-16,115.13,109.14
2015-06-17,114.9,108.99
2015-06-18,114.92,109.08
2015-06-19,115.0,109.13
2015-06-22,114.93,109.04
2015-06-23,114.83,109.01
2015-06-24,114.76,108.98
2015-06-25,114.81,109.02
2015-06-26,114.84,108.99
2015-06-29,114.96,109.1
2015-06-30,114.92,109.09
2015-07-01,114.84,109.03
2015-07-02,114.78,108.92
2015-07-03,114.77,108.92
2015-07-06,114.85,109.01
2015-07-07,114.85,109.02
2015-07-08,114.87,109.09
2015-07-09,115.02,109.06
2015-07-10,114.83,109.01
2015-07-13,114.8,109.02
2015-07-14,114.87,109.05
2015-07-15,114.89,109.1
2015-07-16,114.91,109.09
2015-07-17,114.92,109.12
2015-07-20,114.94,109.16
2015-07-21,114.98,109.19
2015-07-22,115.04,109.25
2015-07-23,115.14,109.39
2015-07-24,115.24,109.41
2015-07-27,115.27,109.42
2015-07-28,115.28,109.34
2015-07-29,115.19,109.36
2015-07-30,115.21,109.33
2015-07-31,115.18,109.2
2015-08-03,115.1,109.26
2015-08-04,115.12,109.24
2015-08-05,114.97,109.12
2015-08-06,114.94,109.14
2015-08-07,114.98,109.17
2015-08-10,115.04,109.28
2015-08-11,115.12,109.36
2015-08-12,115.22,109.47
2015-08-13,115.23,109.37
2015-08-17,115.19,109.41
2015-08-18,115.25,109.43
2015-08-19,115.27,109.37
2015-08-20,115.27,109.46
2015-08-21,115.3,109.49
2015-08-24,115.32,109.56
2015-08-25,115.37,109.49
2015-08-26,115.37,109.44
2015-08-27,115.26,109.48
2015-08-28,115.3,109.46
2015-08-31,115.29,109.42
2015-09-01,115.3,109.45
2015-09-02,115.38,109.53
2015-09-03,115.43,109.57
2015-09-04,115.47,109.69
2015-09-07,115.56,109.66
2015-09-08,115.5,109.6
2015-09-09,115.44,109.58
2015-09-10,115.46,109.65
2015-09-11,115.51,109.62
2015-09-14,115.47,109.58
2015-09-15,115.41,109.56
2015-09-16,115.31,109.5
2015-09-17,115.28,109.44
2015-09-18,115.47,109.66
2015-09-21,115.56,109.755
2015-09-22,115.53,109.72
2015-09-23,115.58,109.74
2015-09-24,115.61,109.7
2015-09-25,115.55,109.75
2015-09-30,115.67,109.93
2015-10-01,115.73,109.82
2015-10-02,115.66,109.83
2015-10-05,115.73,109.91
2015-10-06,115.7,109.85
2015-10-07,115.68,109.78
2015-10-08,115.55,109.75
2015-10-12,115.49,109.65
2015-10-13,115.52,109.66
2015-10-14,115.51,109.6
2015-10-15,115.48,109.73
2015-10-16,115.55,109.73
2015-10-19,115.55,109.73
2015-10-20,115.6,109.66
2015-10-21,115.44,109.64
2015-10-22,115.49,109.62
2015-10-23,115.45,109.62
2015-10-26,115.45,109.66
2015-10-27,115.52,109.71
2015-10-28,115.57,109.72
2015-10-29,115.53,109.665
2015-11-02,115.44,109.61
2015-11-03,115.41,109.57
2015-11-04,115.38,109.51
2015-11-05,115.32,109.47
2015-11-06,115.26,109.34
2015-11-09,115.0,109.12
2015-11-10,114.93,109.15
2015-11-11,114.94,109.05
2015-11-12,114.87,109.15
2015-11-13,114.99,109.125
2015-11-16,115.08,109.28
2015-11-17,115.05,109.24
2015-11-18,115.07,109.25
2015-11-19,115.07,109.33
2015-11-20,115.17,109.27
2015-11-23,115.1,109.25
2015-11-24,115.1,109.22
2015-11-25,115.04,109.24
2015-11-26,115.05,109.23
2015-11-27,115.0,109.17
2015-11-30,115.03,109.24
2015-12-01,115.1,109.22
2015-12-02,115.07,109.22
2015-12-03,115.07,109.26
2015-12-04,114.98,109.18
2015-12-07,114.99,109.17
2015-12-08,115.1,109.31
2015-12-09,115.12,109.33
2015-12-10,115.16,109.4
2015-12-11,115.18,109.35
2015-12-14,115.24,109.4
2015-12-15,115.12,109.37
2015-12-16,115.02,109.3
2015-12-17,115.11,109.39
2015-12-18,115.27,109.54
2015-12-21,115.37,109.63
2015-12-22,115.33,109.55
2015-12-23,115.33,109.58
2015-12-24,115.33,109.6
2015-12-28,115.31,109.58
2015-12-29,115.37,109.64
2015-12-30,115.36,109.61
2016-01-04,115.33,109.74
2016-01-05,115.47,109.69
2016-01-06,115.41,109.7
2016-01-07,115.48,109.7
2016-01-08,115.39,109.62
2016-01-11,115.46,109.74
2016-01-12,115.49,109.72
2016-01-13,115.47,109.71
2016-01-14,115.48,109.64
2016-01-15,115.37,109.64
2016-01-18,115.44,109.66
2016-01-19,115.41,109.64
2016-01-20,115.41,109.75
2016-01-21,115.46,109.77
2016-01-22,115.48,109.73
2016-01-25,115.5,109.74
2016-01-26,115.52,109.82
2016-01-27,115.52,109.79
2016-01-28,115.48,109.74
2016-01-29,115.44,109.93
2016-02-01,115.81,110.06
2016-02-02,115.83,110.08
2016-02-03,115.92,110.18
2016-02-04,115.88,110.2
2016-02-05,115.93,110.16
2016-02-11,116.14,110.38
2016-02-12,116.06,110.27
2016-02-15,115.96,110.22
2016-02-16,115.97,110.39
2016-02-17,116.13,110.37
2016-02-18,116.09,110.31
2016-02-19,116.13,110.26
2016-02-22,115.99,110.21
2016-02-23,116.01,110.21
2016-02-24,115.95,110.26
2016-02-25,116.06,110.28
2016-02-26,116.07,110.33
2016-02-29,116.1,110.33
2016-03-02,116.07,110.28
2016-03-03,115.94,110.13
2016-03-04,115.86,110.09
2016-03-07,115.86,110.16
2016-03-08,115.93,110.2
2016-03-09,116.01,110.21
2016-03-10,115.89,110.14
2016-03-11,115.79,109.94
2016-03-14,115.68,110.01
2016-03-15,115.78,110.05
2016-03-16,115.74,110.02
2016-03-17,115.9,110.13
2016-03-18,115.9,110.18
2016-03-21,116.0,110.2
2016-03-22,115.94,110.14
2016-03-23,115.89,110.14
2016-03-24,115.97,110.18
2016-03-25,115.94,110.22
2016-03-28,116.01,110.255
2016-03-29,116.17,110.38
2016-03-30,116.2,110.38
2016-03-31,116.1,110.37
2016-04-01,116.14,110.36
2016-04-04,116.16,110.39
2016-04-05,116.19,110.34
2016-04-06,116.12,110.33
2016-04-07,116.12,110.28
2016-04-08,116.1,110.3
2016-04-11,116.09,110.3
2016-04-12,116.07,110.3
2016-04-14,115.97,110.16
2016-04-15,115.93,110.19
2016-04-18,115.99,110.12
2016-04-19,115.84,110.17
2016-04-20,116.0,110.28
2016-04-21,116.02,110.23
2016-04-22,115.98,110.3
2016-04-25,116.1,110.31
2016-04-26,116.1,110.33
2016-04-27,116.13,110.33
2016-04-28,116.2,110.35
2016-04-29,116.17,110.34
2016-05-02,116.1,110.32
2016-05-03,116.09,110.37
2016-05-04,116.21,110.42
2016-05-09,116.24,110.47
2016-05-10,116.28,110.48
2016-05-11,116.26,110.45
2016-05-12,116.21,110.42
2016-05-13,116.14,110.38
2016-05-16,116.14,110.38
2016-05-17,116.16,110.33
2016-05-18,116.11,110.27
2016-05-19,115.98,110.19
2016-05-20,115.99,110.25
2016-05-23,116.06,110.3
2016-05-24,116.06,110.35
2016-05-25,116.11,110.31
2016-05-26,116.11,110.27
2016-05-27,116.04,110.29
2016-05-30,115.96,110.16
2016-05-31,115.98,110.17
2016-06-01,116.16,110.37
2016-06-02,116.16,110.37
2016-06-03,116.16,110.41
2016-06-07,116.29,110.5
2016-06-08,116.34,110.55
2016-06-09,116.46,110.66
2016-06-10,116.48,110.67
2016-06-13,116.53,110.71
2016-06-14,116.48,110.62
2016-06-15,116.45,110.64
2016-06-16,116.52,110.71
2016-06-17,116.46,110.66
2016-06-20,116.41,110.55
2016-06-21,116.45,110.68
2016-06-22,116.55,110.64
2016-06-23,116.54,110.7
2016-06-24,116.6,110.98
2016-06-27,116.97,111.04
2016-06-28,117.01,110.99
2016-06-29,116.93,111.05
2016-06-30,116.93,111.0
2016-07-01,116.97,111.13
2016-07-04,117.03,111.09
2016-07-05,117.08,111.09
2016-07-06,117.11,111.16
2016-07-07,117.08,111.15
2016-07-08,117.06,111.15
2016-07-11,117.07,111.13
2016-07-12,117.02,111.11
2016-07-13,117.03,111.13
2016-07-14,117.09,111.16
2016-07-15,117.02,111.12
2016-07-18,117.01,111.09
2016-07-19,117.07,111.08
2016-07-20,117.04,111.11
2016-07-21,116.99,111.06
2016-07-22,117.0,111.09
2016-07-25,117.01,111.09
2016-07-26,117.06,111.11
2016-07-27,117.02,111.1
2016-07-28,117.1,111.18
2016-07-29,117.07,111.14
2016-08-01,117.09,111.16
2016-08-02,117.04,111.11
2016-08-03,116.93,111.01
2016-08-04,116.98,111.05
2016-08-05,117.02,111.09
2016-08-08,116.93,111.01
2016-08-09,116.96,111.04
2016-08-10,117.03,111.1
2016-08-11,116.98,111.05
2016-08-12,116.98,111.06
2016-08-16,117.01,111.09
2016-08-17,116.99,111.04
2016-08-18,117.0,111.06
2016-08-19,116.97,111.06
2016-08-22,116.97,111.05
2016-08-23,117.0,111.06
2016-08-24,117.0,111.04
2016-08-25,116.96,111.03
2016-08-26,116.94,111.01
2016-08-29,116.86,110.9
2016-08-30,116.84,110.85
2016-08-31,116.71,110.75
2016-09-01,116.68,110.69
2016-09-02,116.62,110.73
2016-09-05,116.68,110.78
2016-09-06,116.7,110.79
2016-09-07,116.78,110.88
2016-09-08,116.79,110.83
2016-09-09,116.67,110.68
2016-09-12,116.5,110.6
2016-09-13,116.56,110.6
2016-09-19,116.52,110.58
2016-09-20,116.55,110.69
2016-09-21,116.71,110.69
2016-09-22,116.79,110.82
2016-09-23,116.8,110.81
2016-09-26,116.8,110.8
2016-09-27,116.79,110.79
2016-09-28,116.81,110.82
2016-09-29,116.76,110.89
2016-09-30,116.96,110.97
2016-10-04,116.88,110.87
2016-10-05,116.73,110.73
2016-10-06,116.73,110.7
2016-10-07,116.69,110.72
2016-10-10,116.72,110.64
2016-10-11,116.53,110.54
2016-10-12,116.53,110.62
2016-10-13,116.67,110.71
2016-10-14,116.64,110.71
2016-10-17,116.58,110.56
2016-10-18,116.6,110.59
2016-10-19,116.61,110.59
2016-10-20,116.56,110.57
2016-10-21,116.57,110.45
2016-10-24,116.4,110.52
2016-10-25,116.44,110.43
2016-10-26,116.38,110.37
2016-10-27,116.35,110.39
2016-10-28,116.29,110.25
2016-10-31,116.23,110.34
2016-11-01,116.24,110.25
2016-11-02,116.31,110.35
2016-11-03,116.33,110.33
2016-11-04,116.29,110.31
2016-11-07,116.25,110.34
2016-11-08,116.35,110.35
2016-11-09,116.6,110.5
2016-11-10,116.21,110.18
2016-11-11,116.15,110.0
2016-11-14,115.41,109.5
2016-11-15,115.49,109.57
2016-11-16,115.17,109.27
2016-11-17,115.41,109.5
2016-11-18,115.2,109.36
2016-11-21,115.23,109.33
2016-11-22,115.37,109.3
2016-11-23,115.15,109.21
2016-11-24,114.98,109.03
2016-11-25,114.77,109.05
2016-11-28,115.12,109.29
2016-11-29,115.22,109.315
2016-11-30,115.31,109.32
2016-12-01,115.17,109.29
2016-12-02,115.1,109.16
2016-12-05,115.1,109.3
2016-12-06,115.25,109.24
2016-12-07,115.22,109.3
2016-12-08,115.3,109.4
2016-12-09,115.24,109.32
2016-12-12,115.16,109.31
2016-12-13,115.29,109.48
2016-12-14,115.49,109.61
2016-12-15,115.28,109.44
2016-12-16,115.35,109.5
2016-12-19,115.37,109.46
2016-12-20,115.34,109.31
2016-12-21,115.24,109.47
2016-12-22,115.33,109.54
2016-12-23,115.45,109.49
2016-12-26,115.36,109.48
2016-12-27,115.33,109.46
2016-12-28,115.37,109.55
2016-12-29,115.56,109.57
2017-01-03,115.52,109.65
2017-01-04,115.54,109.62
2017-01-05,115.6,109.72
2017-01-06,115.63,109.6
2017-01-09,115.41,109.53
2017-01-10,115.45,109.61
2017-01-11,115.46,109.54
2017-01-12,115.56,109.7
2017-01-13,115.53,109.67
2017-01-16,115.51,109.62
2017-01-17,115.49,109.64
2017-01-18,115.51,109.54
2017-01-19,115.31,109.42
2017-01-20,115.38,109.53
2017-01-23,115.49,109.57
2017-01-24,115.51,109.62
2017-01-25,115.43,109.55
2017-01-26,115.27,109.37
2017-01-31,115.29,109.45
2017-02-01,115.3,109.39
2017-02-02,115.3,109.435
2017-02-03,115.29,109.41
2017-02-06,115.38,109.49
2017-02-07,115.49,109.54
2017-02-08,115.44,109.58
2017-02-09,115.51,109.53
2017-02-10,115.37,109.53
2017-02-13,115.4,109.52
2017-02-14,115.38,109.57
2017-02-15,115.39,109.52
2017-02-16,115.43,109.54
2017-02-17,115.44,109.54
2017-02-20,115.41,109.48
2017-02-21,115.37,109.49
2017-02-22,115.39,109.39
2017-02-23,115.3,109.49
2017-02-24,115.41,109.5
2017-02-27,115.44,109.54
2017-02-28,115.4,109.54
2017-03-02,115.29,109.41
2017-03-03,115.3,109.41
2017-03-06,115.25,109.37
2017-03-07,115.16,109.18
2017-03-08,115.06,109.24
2017-03-09,115.07,109.19
2017-03-10,115.03,109.23
2017-03-13,115.14,109.34
2017-03-14,115.22,109.38
2017-03-15,115.24,109.4
2017-03-16,115.47,109.61
2017-03-17,115.53,109.69
2017-03-20,115.57,109.66
2017-03-21,115.33,109.42
2017-03-22,115.15,109.48
2017-03-23,115.12,109.47
2017-03-24,115.08,109.39
2017-03-27,115.14,109.53
2017-03-28,115.15,109.5
2017-03-29,115.12,109.5
2017-03-30,115.2,109.49
2017-03-31,115.15,109.46
2017-04-03,115.1,109.49
2017-04-04,115.23,109.54
2017-04-05,115.19,109.52
2017-04-06,115.2,109.39
2017-04-07,115.07,109.37
2017-04-10,114.93,109.24
2017-04-11,114.91,109.37
2017-04-12,115.01,109.4
2017-04-13,115.12,109.45
2017-04-14,115.12,109.45
2017-04-17,115.15,109.45
2017-04-18,115.1,109.47
2017-04-19,115.2,109.49
2017-04-20,115.15,109.49
2017-04-21,115.1,109.43
2017-04-24,115.0,109.38
2017-04-25,115.04,109.43
2017-04-26,115.04,109.42
2017-04-27,115.1,109.45
2017-04-28,115.1,109.43
2017-05-02,115.06,109.38
2017-05-04,115.01,109.41
2017-05-08,115.02,109.345
2017-05-10,114.94,109.285
2017-05-11,114.87,109.225
2017-05-12,114.93,109.285
2017-05-15,115.05,109.385
2017-05-16,115.01,109.345
2017-05-17,115.03,109.385
2017-05-18,115.14,109.495
2017-05-19,115.16,109.52
2017-05-22,115.1,109.44
2017-05-23,115.16,109.5
2017-05-24,115.11,109.43
2017-05-25,115.09,109.47
2017-05-26,115.14,109.49
2017-05-29,115.12,109.5
2017-05-30,115.22,109.59
2017-05-31,115.24,109.53
2017-06-01,115.26,109.61
2017-06-02,115.26,109.65
2017-06-05,115.35,109.7
2017-06-07,115.37,109.69
2017-06-08,115.34,109.64
2017-06-09,115.32,109.655
2017-06-12,115.19,109.48
2017-06-13,115.15,109.59
2017-06-14,115.22,109.56
2017-06-15,115.27,109.58
2017-06-16,115.19,109.53
2017-06-19,115.19,109.58
2017-06-20,115.25,109.58
2017-06-21,115.05,109.4
2017-06-22,114.88,109.36
2017-06-23,114.81,109.4
2017-06-26,114.88,109.39
2017-06-27,114.86,109.4
2017-06-28,114.69,109.27
2017-06-29,114.7,109.27
2017-06-30,114.74,109.3
2017-07-03,114.72,109.28
2017-07-04,114.67,109.21
2017-07-05,114.67,109.17
2017-07-06,114.64,109.195
2017-07-10,114.56,109.16
2017-07-11,114.59,109.14
2017-07-12,114.6,109.15
2017-07-13,114.7,109.245
2017-07-17,114.66,109.195
2017-07-18,114.67,109.215
2017-07-19,114.68,109.225
2017-07-20,114.68,109.23
2017-07-21,114.7,109.245
2017-07-24,114.8,109.335
2017-07-25,114.81,109.35
2017-07-26,114.75,109.295
2017-07-28,114.83,109.365
2017-07-31,114.8,109.335
2017-08-01,114.77,109.295
2017-08-02,114.78,109.315
2017-08-03,114.78,109.315
2017-08-07,114.7,109.245
2017-08-08,114.69,109.235
2017-08-09,114.46,109.015
2017-08-10,114.48,109.08
2017-08-11,114.55,109.1
2017-08-14,114.59,109.09
2017-08-21,114.58,109.125
2017-08-22,114.54,109.095
2017-08-23,114.53,109.085
2017-08-25,114.71,109.255
2017-08-28,114.7,109.245
2017-08-29,114.68,109.225
2017-09-01,114.78,109.315
2017-09-04,114.68,109.225
2017-09-05,114.65,109.195
2017-09-06,114.72,109.265
2017-09-11,114.78,109.315
2017-09-12,114.78,109.315
2017-09-13,114.81,109.345
2017-09-14,,
2017-09-15,114.86,109.4
2017-09-18,114.55,109.1
2017-09-19,114.08,108.95
2017-09-20,114.05,109.0
2017-09-21,114.11,108.98
2017-09-22,114.08,109.01
2017-09-25,114.13,108.96
2017-09-26,114.0,108.8
2017-09-27,113.85,108.58
2017-09-28,113.68,108.57
2017-09-29,113.73,108.62
2017-10-10,113.56,108.48
2017-10-11,113.61,108.53
2017-10-12,113.71,108.62
2017-10-13,113.73,108.57
2017-10-16,113.65,108.52
2017-10-17,113.65,108.49
2017-10-18,113.64,108.53
2017-10-19,113.41,108.27
2017-10-20,113.12,108.01
2017-10-23,113.23,108.19
2017-10-24,113.19,108.09
2017-10-25,113.09,107.97
2017-10-26,112.9,107.72
2017-10-27,112.65,107.8
2017-10-30,112.97,107.86
2017-10-31,112.92,107.76
2017-11-01,112.84,107.89
2017-11-02,113.03,107.95
2017-11-03,113.04,107.89
2017-11-06,113.02,107.87
2017-11-07,112.95,107.96
2017-11-08,113.06,107.94
2017-11-09,113.01,107.93
2017-11-10,112.98,107.9
2017-11-13,112.91,107.83
2017-11-14,112.85,107.72
2017-11-15,112.81,107.88
2017-11-16,112.89,107.81
2017-11-17,112.92,107.86
2017-11-20,113.01,107.94
2017-11-21,113.03,107.95
2017-11-22,113.01,107.95
2017-11-23,113.15,108.06
2017-11-24,113.03,107.95
2017-11-27,113.08,108.04
2017-11-28,113.2,108.11
2017-11-29,113.18,108.15
2017-11-30,113.36,108.26
2017-12-01,113.35,108.26
2017-12-04,113.37,108.27
2017-12-05,113.26,108.17
2017-12-06,113.35,108.25
2017-12-07,113.32,108.23
2017-12-08,113.34,108.24
2017-12-11,113.32,108.23
2017-12-12,113.38,108.28
2017-12-13,113.4,108.3
2017-12-14,113.4,108.3
2017-12-15,113.44,108.34
2017-12-18,113.38,108.28
2017-12-19,113.13,108.04
2017-12-20,112.93,108.09
2017-12-21,112.89,108.06
2017-12-22,112.78,107.94
2017-12-26,112.71,107.94
2017-12-27,112.63,107.83
2017-12-28,112.73,107.89
2018-01-02,112.77,107.94
2018-01-03,112.8,107.9
2018-01-04,112.73,107.87
2018-01-05,112.78,107.945
2018-01-08,112.73,107.9
2018-01-09,112.69,107.84
2018-01-10,112.56,107.71
2018-01-11,112.62,107.8
2018-01-12,112.58,107.75
2018-01-15,112.45,107.54
2018-01-16,112.4,107.6
2018-01-17,112.42,107.63
2018-01-18,112.55,107.78
2018-01-19,112.56,107.78
2018-01-22,112.55,107.7
2018-01-23,112.5,107.71
2018-01-24,112.58,107.73
2018-01-25,112.5,107.66
2018-01-26,112.49,107.64
2018-01-29,112.21,107.4
2018-01-30,112.09,107.34
2018-01-31,112.26,107.45
2018-02-01,112.35,107.53
2018-02-02,112.38,107.56
2018-02-05,112.31,107.48
2018-02-06,112.47,107.58
2018-02-07,112.35,107.69
2018-02-08,112.45,107.58
2018-02-09,112.43,107.55
2018-02-12,112.35,107.47
2018-02-13,112.35,107.6
2018-02-14,112.48,107.64
2018-02-19,112.37,107.54
2018-02-20,112.35,107.5
2018-02-21,112.43,107.55
2018-02-22,112.34,107.6
2018-02-23,112.47,107.66
2018-02-26,112.55,107.75
2018-02-27,112.55,107.75
2018-02-28,112.54,107.74
2018-03-02,112.62,107.795
2018-03-05,112.37,107.66
2018-03-06,112.45,107.65
2018-03-07,112.53,107.7
2018-03-08,112.5,107.74
2018-03-09,112.56,107.71
2018-03-12,112.51,107.68
2018-03-13,112.55,107.71
2018-03-14,112.59,107.81
2018-03-15,112.65,107.82
2018-03-16,112.63,107.83
2018-03-19,112.65,107.83
2018-03-20,112.2,107.39
2018-03-21,111.76,107.41
2018-03-22,111.9,107.54
2018-03-23,112.01,107.65
2018-03-26,112.02,107.59
2018-03-27,111.97,107.63
2018-03-28,112.07,107.67
