index,adjusted,underlying
2014-05-21,105.08,103.15625
2014-05-22,104.75,102.984375
2014-05-23,104.86,103.203125
2014-05-26,104.86,103.203125
2014-05-27,104.83,103.28125
2014-05-28,105.11,104.078125
2014-05-29,105.91,103.859375
2014-05-30,105.43,103.65625
2014-06-02,105.15,103.15625
2014-06-03,104.59,102.5
2014-06-04,104.13,102.40625
2014-06-05,104.19,102.53125
2014-06-06,104.45,102.53125
2014-06-09,103.92,102.359375
2014-06-10,103.86,102.265625
2014-06-11,103.92,103.59375
2014-06-12,106.98,104.046875
2014-06-13,107.11,104.0
2014-06-16,107.32,104.046875
2014-06-17,107.32,103.640625
2014-06-18,106.93,104.21875
2014-06-19,107.59,104.015625
2014-06-20,107.03,104.125
2014-06-23,107.3,104.046875
2014-06-24,107.43,104.390625
2014-06-25,107.62,104.53125
2014-06-26,107.94,104.765625
2014-06-27,108.14,104.765625
2014-06-30,108.04,104.953125
2014-07-01,107.9,104.53125
2014-07-02,107.7,104.03125
2014-07-03,107.15,103.890625
2014-07-07,107.12,104.15625
2014-07-08,107.56,104.703125
2014-07-09,107.9,104.765625
2014-07-10,107.99,104.828125
2014-07-11,107.96,105.015625
2014-07-14,107.99,104.8125
2014-07-15,108.07,104.734375
2014-07-16,108.07,104.921875
2014-07-17,108.43,105.625
2014-07-18,108.49,105.359375
2014-07-21,108.6,105.484375
2014-07-22,108.48,105.5
2014-07-23,108.65,105.5
2014-07-24,108.59,105.140625
2014-07-25,108.35,105.5625
2014-07-28,108.65,105.3125
2014-07-29,108.67,105.515625
2014-07-30,108.6,104.65625
2014-07-31,107.96,104.53125
2014-08-01,107.59,105.15625
2014-08-04,108.48,105.28125
2014-08-05,108.46,105.296875
2014-08-06,108.88,105.421875
2014-08-07,108.75,105.875
2014-08-08,109.22,105.765625
2014-08-11,108.91,105.71875
2014-08-12,108.97,105.546875
2014-08-13,108.86,105.921875
2014-08-14,109.44,106.125
2014-08-15,109.51,106.640625
2014-08-18,109.72,106.203125
2014-08-19,109.67,106.015625
2014-08-20,109.25,105.8125
2014-08-21,108.99,106.078125
2014-08-22,109.46,106.21875
2014-08-25,109.59,106.421875
2014-08-26,109.73,106.328125
2014-08-27,109.86,106.609375
2014-08-28,110.18,106.78125
2014-08-29,109.99,106.765625
2014-09-02,109.62,106.21875
2014-09-03,109.39,106.4375
2014-09-04,109.91,106.0625
2014-09-05,109.57,106.015625
2014-09-08,109.52,105.890625
2014-09-09,108.85,105.6875
2014-09-10,108.38,105.203125
2014-09-11,108.7,102.03125
2014-09-12,101.84,101.40625
2014-09-15,101.25,101.53125
2014-09-16,101.76,101.53125
2014-09-17,101.51,101.265625
2014-09-18,101.17,101.484375
2014-09-19,101.5,101.765625
2014-09-22,101.95,102.109375
2014-09-23,102.31,102.40625
2014-09-24,102.25,102.015625
2014-09-25,102.04,102.5625
2014-09-26,102.12,102.390625
2014-09-29,102.28,102.734375
2014-09-30,102.28,102.546875
2014-10-01,102.62,103.578125
2014-10-02,103.25,103.140625
2014-10-03,103.01,103.0
2014-10-06,102.9,103.21875
2014-10-07,103.25,103.953125
2014-10-08,103.95,104.25
2014-10-09,104.54,104.4375
2014-10-10,104.31,104.6875
2014-10-14,105.01,105.53125
2014-10-15,105.46,105.984375
2014-10-16,106.41,105.703125
2014-10-17,105.31,105.484375
2014-10-20,105.45,105.625
2014-10-21,105.4,105.390625
2014-10-22,105.37,105.46875
2014-10-23,105.07,104.90625
2014-10-24,105.01,104.953125
2014-10-26,104.85,104.9375
2014-10-27,104.71,105.015625
2014-10-28,104.9,104.71875
2014-10-29,104.76,104.5
2014-10-30,104.45,104.65625
2014-10-31,104.2,104.40625
2014-11-03,104.37,104.359375
2014-11-04,104.39,104.421875
2014-11-05,104.34,104.40625
2014-11-06,104.15,104.453125
2014-11-07,103.99,104.78125
2014-11-10,104.68,104.3125
2014-11-12,104.14,104.296875
2014-11-13,104.21,104.609375
2014-11-14,104.54,104.78125
2014-11-17,104.98,104.640625
2014-11-18,104.6,104.84375
2014-11-19,104.81,104.5
2014-11-20,104.76,104.71875
2014-11-21,104.6,105.0
2014-11-24,104.71,105.03125
2014-11-25,105.01,105.453125
2014-11-26,105.48,105.546875
2014-11-28,105.82,106.0
2014-12-01,106.13,105.65625
2014-12-02,105.62,105.15625
2014-12-03,105.07,105.265625
2014-12-04,105.17,105.78125
2014-12-05,105.43,105.203125
2014-12-08,105.13,105.578125
2014-12-09,105.9,105.984375
2014-12-10,106.02,106.515625
2014-12-11,106.56,105.765625
2014-12-12,104.66,106.53125
2014-12-15,105.29,106.1875
2014-12-16,105.09,106.671875
2014-12-17,105.55,106.109375
2014-12-18,104.89,105.390625
2014-12-19,104.29,105.703125
2014-12-22,104.47,105.75
2014-12-23,104.26,104.953125
2014-12-24,103.52,104.96875
2014-12-26,103.92,105.140625
2014-12-29,104.2,105.5625
2014-12-30,104.49,105.828125
2014-12-31,104.66,106.0
2015-01-02,104.61,106.5
2015-01-05,105.2,107.3125
2015-01-06,106.56,108.109375
2015-01-07,106.85,108.03125
2015-01-08,106.51,107.453125
2015-01-09,106.45,108.15625
2015-01-12,106.91,108.5625
2015-01-13,107.67,108.640625
2015-01-14,107.87,109.046875
2015-01-15,108.3,110.5625
2015-01-16,109.15,109.390625
2015-01-20,108.3,109.65625
2015-01-21,108.35,108.90625
2015-01-22,107.44,108.671875
2015-01-23,107.96,109.515625
2015-01-26,108.26,109.203125
2015-01-27,108.12,109.296875
2015-01-28,108.24,110.296875
2015-01-29,108.83,109.90625
2015-01-30,109.22,111.125
2015-02-02,109.51,110.9375
2015-02-03,109.25,109.578125
2015-02-04,108.37,110.21875
2015-02-05,108.32,109.46875
2015-02-06,108.34,108.015625
2015-02-09,107.18,107.90625
2015-02-10,106.53,107.65625
2015-02-11,106.59,107.625
2015-02-12,106.48,107.875
2015-02-13,106.4,107.578125
2015-02-17,106.31,106.375
2015-02-18,105.38,107.0
2015-02-19,105.96,106.609375
2015-02-20,105.76,106.625
2015-02-23,105.32,107.28125
2015-02-24,105.82,107.953125
2015-02-25,106.67,108.125
2015-02-26,106.87,107.578125
2015-02-27,106.3,107.921875
2015-03-02,106.45,107.0625
2015-03-03,105.74,106.8125
2015-03-04,105.77,106.859375
2015-03-05,105.66,106.890625
2015-03-06,104.97,105.734375
2015-03-09,104.83,106.375
2015-03-10,105.54,106.796875
2015-03-11,105.42,104.09375
2015-03-12,100.73,104.125
2015-03-13,100.42,104.03125
2015-03-16,100.45,104.53125
2015-03-17,100.91,104.8125
2015-03-18,101.16,106.234375
2015-03-19,102.06,105.875
2015-03-20,102.0,106.171875
2015-03-23,102.14,106.3125
2015-03-24,102.5,106.734375
2015-03-25,102.88,106.1875
2015-03-26,102.06,105.46875
2015-03-27,101.76,105.96875
2015-03-30,102.0,105.90625
2015-03-31,102.02,106.171875
2015-04-01,102.59,106.796875
2015-04-02,102.7,106.28125
2015-04-03,102.43,106.921875
2015-04-06,102.92,106.34375
2015-04-07,102.24,106.59375
2015-04-08,102.52,106.484375
2015-04-09,102.73,105.96875
2015-04-10,102.29,106.0625
2015-04-13,101.93,106.328125
2015-04-14,102.5,106.703125
2015-04-15,102.85,106.734375
2015-04-16,102.88,106.765625
2015-04-17,102.7,107.0625
2015-04-20,103.01,106.828125
2015-04-21,102.97,106.625
2015-04-22,102.83,105.984375
2015-04-23,102.18,106.453125
2015-04-24,102.33,106.703125
2015-04-27,102.53,106.5
2015-04-28,102.35,105.78125
2015-04-29,101.43,105.375
2015-04-30,101.46,105.328125
2015-05-01,101.28,104.671875
2015-05-04,100.57,104.3125
2015-05-05,100.62,104.109375
2015-05-06,99.88,103.453125
2015-05-07,99.18,104.125
2015-05-08,100.21,104.515625
2015-05-11,100.21,103.203125
2015-05-12,99.24,103.5625
2015-05-13,99.91,103.171875
2015-05-14,99.52,103.875
2015-05-15,100.21,104.671875
2015-05-18,100.42,103.84375
2015-05-19,100.42,103.6875
2015-05-20,99.76,103.75
2015-05-21,100.15,104.234375
2015-05-22,100.59,103.953125
2015-05-26,100.24,104.53125
2015-05-27,100.5,104.65625
2015-05-28,100.77,104.5625
2015-05-29,100.85,104.609375
2015-06-01,100.83,104.140625
2015-06-02,99.93,103.484375
2015-06-03,99.39,102.4375
2015-06-04,98.36,102.9375
2015-06-05,98.87,102.078125
2015-06-08,98.47,102.34375
2015-06-09,98.45,101.875
2015-06-10,97.75,101.5
2015-06-11,97.82,101.71875
2015-06-12,97.6,101.5625
2015-06-15,97.78,101.96875
2015-06-16,98.07,102.3125
2015-06-17,98.12,102.40625
2015-06-18,98.4,102.234375
2015-06-19,98.34,102.90625
2015-06-22,98.27,101.828125
2015-06-23,97.6,101.40625
2015-06-24,97.57,101.75
2015-06-25,97.46,101.40625
2015-06-26,96.91,100.8125
2015-06-29,97.91,102.140625
2015-06-30,97.73,101.875
2015-07-01,97.39,101.296875
2015-07-02,96.91,101.5625
2015-07-06,98.1,102.375
2015-07-07,98.72,102.765625
2015-07-08,99.2,103.375
2015-07-09,98.67,102.5625
2015-07-10,97.94,101.703125
2015-07-13,97.12,101.3125
2015-07-14,97.37,101.875
2015-07-15,97.81,102.21875
2015-07-16,97.82,102.296875
2015-07-17,98.13,102.28125
2015-07-20,98.09,102.09375
2015-07-21,97.91,102.453125
2015-07-22,98.4,102.5625
2015-07-23,98.46,103.140625
2015-07-24,98.85,103.21875
2015-07-27,99.2,103.671875
2015-07-28,99.14,103.34375
2015-07-29,98.96,103.09375
2015-07-30,98.9,103.28125
2015-07-31,99.09,103.953125
2015-08-03,99.66,104.375
2015-08-04,99.99,103.671875
2015-08-05,99.17,103.1875
2015-08-06,98.99,103.609375
2015-08-07,99.36,104.109375
2015-08-10,99.86,103.640625
2015-08-11,99.92,104.515625
2015-08-12,100.89,104.546875
2015-08-13,100.05,104.140625
2015-08-14,99.95,104.125
2015-08-17,100.04,104.390625
2015-08-18,99.96,104.140625
2015-08-19,99.98,104.765625
2015-08-20,100.77,105.203125
2015-08-21,101.01,105.640625
2015-08-24,101.97,106.046875
2015-08-25,101.22,105.421875
2015-08-26,100.58,104.578125
2015-08-27,100.25,104.328125
2015-08-28,100.5,104.484375
2015-08-31,100.34,104.21875
2015-09-01,100.64,104.890625
2015-09-02,100.65,104.546875
2015-09-03,100.38,104.65625
2015-09-04,100.82,105.140625
2015-09-08,100.53,104.765625
2015-09-09,100.23,104.984375
2015-09-10,100.5,104.65625
2015-09-11,100.67,101.859375
2015-09-14,95.13,101.953125
2015-09-15,94.89,101.921875
2015-09-16,94.19,101.0
2015-09-17,94.32,101.96875
2015-09-18,95.27,102.40625
2015-09-21,95.14,102.046875
2015-09-22,95.45,102.6875
2015-09-23,95.49,102.515625
2015-09-24,95.65,102.75
2015-09-25,95.37,102.640625
2015-09-28,96.09,103.4375
2015-09-29,96.36,104.03125
2015-09-30,96.79,104.0
2015-10-01,96.81,103.8125
2015-10-02,96.54,104.328125
2015-10-05,96.89,103.609375
2015-10-06,96.58,103.796875
2015-10-07,96.49,103.578125
2015-10-08,96.8,103.234375
2015-10-09,96.09,103.375
2015-10-13,96.8,104.0
2015-10-14,97.0,104.96875
2015-10-15,97.67,104.421875
2015-10-16,97.4,104.21875
2015-10-19,97.09,104.1875
2015-10-20,97.09,103.8125
2015-10-21,96.93,104.15625
2015-10-22,96.99,104.203125
2015-10-23,96.77,103.75
2015-10-26,96.8,104.1875
2015-10-27,97.16,104.421875
2015-10-28,97.31,103.78125
2015-10-29,96.65,103.265625
2015-10-30,96.3,103.609375
2015-11-02,96.26,103.265625
2015-11-03,96.16,103.0625
2015-11-04,96.25,103.203125
2015-11-05,96.32,103.140625
2015-11-06,96.13,102.21875
2015-11-09,94.82,101.84375
2015-11-10,95.26,102.015625
2015-11-12,94.94,102.234375
2015-11-13,95.42,102.671875
2015-11-16,95.81,102.71875
2015-11-17,95.55,102.921875
2015-11-18,95.84,102.90625
2015-11-19,96.07,103.453125
2015-11-20,96.35,103.28125
2015-11-23,96.23,103.1875
2015-11-24,96.26,103.234375
2015-11-25,96.16,103.28125
2015-11-27,96.42,103.34375
2015-11-30,96.38,103.515625
2015-12-01,96.2,104.015625
2015-12-02,96.51,103.640625
2015-12-03,96.41,102.328125
2015-12-04,95.49,102.71875
2015-12-07,95.72,103.125
2015-12-08,96.29,103.140625
2015-12-09,96.17,103.328125
2015-12-10,96.14,102.859375
2015-12-11,96.26,103.015625
2015-12-14,95.4,102.59375
2015-12-15,94.84,102.15625
2015-12-16,94.87,101.828125
2015-12-17,94.72,102.421875
2015-12-18,95.19,102.4375
2015-12-21,95.06,102.484375
2015-12-22,95.04,102.1875
2015-12-23,94.75,102.0625
2015-12-24,94.79,102.25
2015-12-28,94.9,102.265625
2015-12-29,94.81,101.609375
2015-12-30,94.45,101.859375
2015-12-31,94.77,102.125
2016-01-04,94.9,102.421875
2016-01-05,95.11,102.5625
2016-01-06,95.71,103.25
2016-01-07,96.09,103.578125
2016-01-08,95.91,104.203125
2016-01-11,96.56,103.875
2016-01-12,96.33,104.421875
2016-01-13,96.84,104.625
2016-01-14,97.49,104.703125
2016-01-15,97.68,105.1875
2016-01-19,97.33,105.015625
2016-01-20,97.94,105.59375
2016-01-21,98.04,105.140625
2016-01-22,97.22,104.875
2016-01-25,97.38,105.234375
2016-01-26,97.94,105.46875
2016-01-27,97.9,105.328125
2016-01-28,97.67,105.46875
2016-01-29,98.41,106.140625
2016-02-01,98.49,105.859375
2016-02-02,98.45,106.859375
2016-02-03,98.91,106.734375
2016-02-04,98.8,106.6875
2016-02-05,99.06,106.515625
2016-02-08,99.12,107.421875
2016-02-09,99.97,107.90625
2016-02-10,99.96,108.6875
2016-02-11,101.21,109.421875
2016-02-12,101.0,108.234375
2016-02-16,100.15,108.015625
2016-02-17,100.22,107.578125
2016-02-18,99.99,108.3125
2016-02-19,100.6,108.109375
2016-02-22,100.23,108.125
2016-02-23,99.94,108.671875
2016-02-24,100.71,108.4375
2016-02-25,100.76,108.921875
2016-02-26,100.93,108.390625
2016-02-29,100.76,108.53125
2016-03-01,100.89,107.71875
2016-03-02,99.94,107.546875
2016-03-03,99.61,107.484375
2016-03-04,99.77,107.5625
2016-03-07,99.16,106.8125
2016-03-08,99.76,107.53125
2016-03-09,99.57,107.1875
2016-03-10,99.48,106.75
2016-03-11,98.96,103.359375
2016-03-14,93.24,103.515625
2016-03-15,93.42,103.46875
2016-03-16,93.13,104.078125
2016-03-17,94.23,104.28125
2016-03-18,94.14,104.546875
2016-03-21,94.27,104.09375
2016-03-22,94.04,103.734375
2016-03-23,93.51,104.328125
2016-03-24,94.2,104.015625
2016-03-28,93.73,104.09375
2016-03-29,94.0,104.859375
2016-03-30,94.54,104.890625
2016-03-31,94.65,105.265625
2016-04-01,94.71,105.140625
2016-04-04,94.76,105.3125
2016-04-05,95.27,105.78125
2016-04-06,95.09,105.375
2016-04-07,95.1,106.0625
2016-04-08,95.27,105.671875
2016-04-11,95.27,105.703125
2016-04-12,95.04,105.296875
2016-04-13,94.82,105.4375
2016-04-14,94.82,105.234375
2016-04-15,95.1,105.640625
2016-04-18,95.13,105.453125
2016-04-19,94.96,105.25
2016-04-20,94.99,104.59375
2016-04-21,94.04,104.46875
2016-04-22,94.2,104.265625
2016-04-25,94.06,104.0
2016-04-26,93.76,103.875
2016-04-27,93.72,104.484375
2016-04-28,94.33,104.734375
2016-04-29,94.21,104.65625
2016-05-02,94.26,104.1875
2016-05-03,94.51,104.9375
2016-05-04,94.64,105.296875
2016-05-05,94.89,105.703125
2016-05-06,95.45,105.46875
2016-05-09,95.21,105.828125
2016-05-10,95.4,105.828125
2016-05-11,95.35,105.9375
2016-05-12,95.24,105.703125
2016-05-13,95.34,106.078125
2016-05-16,95.42,105.65625
2016-05-17,95.19,105.390625
2016-05-18,94.93,104.796875
2016-05-19,94.47,104.78125
2016-05-20,94.38,104.765625
2016-05-23,94.58,104.890625
2016-05-24,94.51,104.640625
2016-05-25,94.16,104.609375
2016-05-26,94.42,104.953125
2016-05-27,94.66,104.8125
2016-05-31,94.2,104.921875
2016-06-01,94.85,104.828125
2016-06-02,94.61,105.15625
2016-06-03,94.78,106.234375
2016-06-06,95.62,105.734375
2016-06-07,95.57,106.015625
2016-06-08,95.58,106.171875
2016-06-09,95.96,106.390625
2016-06-10,96.0,106.28125
2016-06-13,95.83,106.640625
2016-06-14,96.18,106.671875
2016-06-15,95.81,107.078125
2016-06-16,96.38,107.046875
2016-06-17,96.09,106.65625
2016-06-20,95.62,105.90625
2016-06-21,95.27,105.625
2016-06-22,95.07,105.90625
2016-06-23,94.88,107.84375
2016-06-24,95.83,108.53125
2016-06-27,96.89,108.484375
2016-06-28,97.32,108.15625
2016-06-29,97.34,107.625
2016-06-30,96.66,107.984375
2016-07-01,97.27,108.234375
2016-07-05,97.84,108.671875
2016-07-06,98.14,108.828125
2016-07-07,97.65,108.75
2016-07-08,97.9,109.1875
2016-07-11,97.72,108.453125
2016-07-12,97.34,107.8125
2016-07-13,97.14,108.34375
2016-07-14,97.04,107.84375
2016-07-15,96.93,107.359375
2016-07-18,96.62,107.28125
2016-07-19,96.76,107.40625
2016-07-20,96.59,107.125
2016-07-21,96.11,107.0
2016-07-22,96.37,106.875
2016-07-24,96.31,107.046875
2016-07-25,96.04,106.84375
2016-07-26,96.25,107.03125
2016-07-27,96.2,107.640625
2016-07-28,96.73,107.703125
2016-07-29,97.04,108.1875
2016-08-01,97.17,107.609375
2016-08-02,96.68,107.296875
2016-08-03,96.72,107.4375
2016-08-04,96.97,107.828125
2016-08-05,97.08,107.03125
2016-08-08,96.21,106.921875
2016-08-09,96.33,107.40625
2016-08-10,96.65,107.8125
2016-08-11,96.9,107.375
2016-08-12,96.72,107.796875
2016-08-15,96.87,107.5
2016-08-16,96.94,107.421875
2016-08-17,96.58,107.53125
2016-08-18,96.86,107.671875
2016-08-19,96.65,107.390625
2016-08-22,96.66,107.84375
2016-08-23,96.86,107.765625
2016-08-24,96.99,107.75
2016-08-25,96.83,107.4375
2016-08-26,96.82,106.9375
2016-08-29,96.04,107.625
2016-08-30,96.69,107.5625
2016-08-31,96.69,107.3125
2016-09-01,96.56,107.453125
2016-09-02,96.58,107.1875
