index,adjusted,underlying
2002-07-31,175.51,139.35
2002-08-01,175.52,139.36
2002-08-02,175.83,139.6
2002-08-05,176.24,139.93
2002-08-06,176.08,139.8
2002-08-07,176.33,140.0
2002-08-08,176.28,139.96
2002-08-09,176.53,140.16
2002-08-12,176.65,140.25
2002-08-13,176.39,140.05
2002-08-14,176.83,140.4
2002-08-15,176.81,140.38
2002-08-16,176.71,140.3
2002-08-19,176.87,140.43
2002-08-20,176.75,140.33
2002-08-21,176.91,140.46
2002-08-22,177.01,140.54
2002-08-23,177.21,140.7
2002-08-26,177.28,140.75
2002-08-27,177.53,140.95
2002-08-28,177.43,140.87
2002-08-29,177.98,141.31
2002-08-30,177.97,141.3
2002-09-02,178.09,141.4
2002-09-03,176.82,140.39
2002-09-04,175.42,140.28
2002-09-05,175.45,140.3
2002-09-06,176.17,140.88
2002-09-09,176.18,140.89
2002-09-10,176.77,141.36
2002-09-11,176.81,141.39
2002-09-12,176.91,141.47
2002-09-13,176.61,141.23
2002-09-17,176.63,141.25
2002-09-18,174.15,139.26
2002-09-19,175.32,140.2
2002-09-20,174.42,139.48
2002-09-24,174.55,139.58
2002-09-25,175.27,140.16
2002-09-26,175.08,140.01
2002-09-27,175.23,140.13
2002-09-30,175.57,140.4
2002-10-01,175.95,140.7
2002-10-02,175.95,140.7
2002-10-03,176.13,140.85
2002-10-04,176.1,140.82
2002-10-07,175.82,140.6
2002-10-08,175.88,140.65
2002-10-09,176.13,140.85
2002-10-10,176.51,141.15
2002-10-11,176.77,141.36
2002-10-15,177.18,141.69
2002-10-16,177.13,141.65
2002-10-17,176.97,141.52
2002-10-18,176.78,141.37
2002-10-21,176.98,141.53
2002-10-22,176.45,141.1
2002-10-23,176.8,141.38
2002-10-24,176.82,141.4
2002-10-25,176.82,141.4
2002-10-28,177.07,141.6
2002-10-29,177.11,141.63
2002-10-30,177.05,141.58
2002-10-31,177.55,141.98
2002-11-01,177.72,142.12
2002-11-05,177.76,142.15
2002-11-06,177.53,141.97
2002-11-07,177.48,141.93
2002-11-08,177.6,142.02
2002-11-11,177.9,142.26
2002-11-12,177.83,142.21
2002-11-13,177.81,142.19
2002-11-14,177.26,141.75
2002-11-15,177.23,141.73
2002-11-18,177.1,141.62
2002-11-19,177.42,141.88
2002-11-20,177.3,141.78
2002-11-21,176.63,141.25
2002-11-22,177.15,141.66
2002-11-25,177.67,142.08
2002-11-26,177.97,142.32
2002-11-27,177.86,142.23
2002-11-28,177.92,142.28
2002-11-29,177.76,142.15
2002-12-02,177.76,142.15
2002-12-03,176.83,141.41
2002-12-04,175.96,141.45
2002-12-05,175.84,141.35
2002-12-06,175.79,141.31
2002-12-09,175.88,141.38
2002-12-10,176.0,141.48
2002-12-11,176.15,141.6
2002-12-12,176.1,141.56
2002-12-13,176.13,141.58
2002-12-16,176.56,141.93
2002-12-17,176.65,142.0
2002-12-18,176.56,141.93
2002-12-19,176.56,141.93
2002-12-20,176.46,141.85
2002-12-24,176.61,141.97
2002-12-26,176.47,141.86
2002-12-27,176.64,141.99
2002-12-30,176.72,142.06
2003-01-06,176.65,142.0
2003-01-07,176.64,141.99
2003-01-08,176.73,142.07
2003-01-09,176.73,142.07
2003-01-10,176.41,141.81
2003-01-14,176.29,141.71
2003-01-15,176.96,142.25
2003-01-16,177.08,142.35
2003-01-17,177.16,142.41
2003-01-20,177.21,142.45
2003-01-21,177.2,142.44
2003-01-22,177.32,142.54
2003-01-23,177.37,142.58
2003-01-24,177.54,142.72
2003-01-27,177.69,142.84
2003-01-28,177.74,142.88
2003-01-29,177.8,142.93
2003-01-30,178.03,143.11
2003-01-31,177.63,142.79
2003-02-03,177.68,142.83
2003-02-04,177.34,142.56
2003-02-05,177.24,142.48
2003-02-06,177.27,142.5
2003-02-07,177.43,142.63
2003-02-10,177.62,142.78
2003-02-12,177.29,142.52
2003-02-13,177.34,142.56
2003-02-14,177.44,142.64
2003-02-17,177.08,142.35
2003-02-18,177.13,142.39
2003-02-19,177.24,142.48
2003-02-20,177.43,142.63
2003-02-21,177.71,142.85
2003-02-24,177.92,143.02
2003-02-25,178.19,143.24
2003-02-26,178.07,143.14
2003-02-27,178.08,143.15
2003-02-28,178.14,143.2
2003-03-03,178.09,143.16
2003-03-04,177.79,142.92
2003-03-05,177.17,142.66
2003-03-06,177.2,142.68
2003-03-07,177.38,142.83
2003-03-10,177.32,142.78
2003-03-11,177.61,143.01
2003-03-12,177.77,143.14
2003-03-13,177.66,143.05
2003-03-14,177.51,142.93
2003-03-17,177.66,143.05
2003-03-18,177.63,143.03
2003-03-19,177.69,143.08
2003-03-20,177.25,142.72
2003-03-24,177.21,142.69
2003-03-25,177.59,143.0
2003-03-26,177.51,142.93
2003-03-27,177.25,142.72
2003-03-28,177.25,142.72
2003-03-31,177.67,143.06
2003-04-01,177.56,142.97
2003-04-02,177.44,142.88
2003-04-03,177.54,142.96
2003-04-04,177.38,142.83
2003-04-07,177.1,142.6
2003-04-08,177.23,142.71
2003-04-09,177.62,143.02
2003-04-10,177.53,142.95
2003-04-11,177.59,143.0
2003-04-14,177.74,143.12
2003-04-15,177.78,143.15
2003-04-16,177.89,143.24
2003-04-17,177.9,143.25
2003-04-18,178.03,143.35
2003-04-21,178.02,143.34
2003-04-22,177.99,143.32
2003-04-23,178.04,143.36
2003-04-24,178.16,143.46
2003-04-25,178.15,143.45
2003-04-28,178.3,143.57
2003-04-30,178.34,143.6
2003-05-01,178.43,143.67
2003-05-02,178.51,143.74
2003-05-06,178.51,143.74
2003-05-07,178.61,143.82
2003-05-08,178.6,143.81
2003-05-09,178.71,143.9
2003-05-12,178.82,143.99
2003-05-13,178.79,143.96
2003-05-14,178.75,143.93
2003-05-15,178.77,143.95
2003-05-16,179.08,144.2
2003-05-19,178.8,143.97
2003-05-20,178.93,144.08
2003-05-21,179.06,144.18
2003-05-22,179.1,144.21
2003-05-23,179.1,144.21
2003-05-26,179.41,144.46
2003-05-27,179.48,144.52
2003-05-28,179.7,144.7
2003-05-29,179.79,144.77
2003-05-30,179.83,144.8
2003-06-02,179.75,144.74
2003-06-03,179.44,144.49
2003-06-04,179.17,144.52
2003-06-05,179.25,144.58
2003-06-06,179.25,144.58
2003-06-09,179.34,144.66
2003-06-10,179.46,144.75
2003-06-11,179.47,144.76
2003-06-12,179.7,144.95
2003-06-13,179.56,144.83
2003-06-16,179.47,144.76
2003-06-17,179.11,144.47
2003-06-18,178.23,143.76
2003-06-19,176.54,142.4
2003-06-20,177.72,143.35
2003-06-23,177.29,143.0
2003-06-24,177.41,143.1
2003-06-25,177.55,143.21
2003-06-26,177.52,143.19
2003-06-27,176.54,142.4
2003-06-30,175.5,141.56
2003-07-01,175.41,141.49
2003-07-02,175.15,141.28
2003-07-03,173.13,139.65
2003-07-04,173.64,140.06
2003-07-07,173.32,139.8
2003-07-08,172.7,139.3
2003-07-09,173.57,140.0
2003-07-10,174.31,140.6
2003-07-11,174.53,140.78
2003-07-14,174.26,140.56
2003-07-15,174.01,140.36
2003-07-16,173.7,140.11
2003-07-17,174.81,141.0
2003-07-18,174.98,141.14
2003-07-22,175.13,141.26
2003-07-23,175.18,141.3
2003-07-24,174.68,140.9
2003-07-25,175.37,141.45
2003-07-28,175.92,141.9
2003-07-29,175.77,141.78
2003-07-30,175.68,141.7
2003-07-31,175.86,141.85
2003-08-01,175.38,141.46
2003-08-04,175.4,141.48
2003-08-05,176.08,142.03
2003-08-06,175.96,141.93
2003-08-07,175.96,141.93
2003-08-08,176.2,142.12
2003-08-11,176.13,142.07
2003-08-12,176.12,142.06
2003-08-13,175.54,141.59
2003-08-14,174.37,140.65
2003-08-15,174.11,140.44
2003-08-18,173.01,139.55
2003-08-19,171.36,138.22
2003-08-20,170.83,137.79
2003-08-21,172.01,138.74
2003-08-22,171.76,138.54
2003-08-25,171.46,138.3
2003-08-26,170.59,137.6
2003-08-27,170.84,137.8
2003-08-28,170.48,137.51
2003-08-29,170.34,137.4
2003-09-01,168.79,136.15
2003-09-02,167.15,134.82
2003-09-03,166.02,133.91
2003-09-04,166.13,134.91
2003-09-05,167.03,135.64
2003-09-08,167.22,135.8
2003-09-09,165.64,134.51
2003-09-10,166.24,135.0
2003-09-11,167.47,136.0
2003-09-12,167.01,135.63
2003-09-16,167.94,136.38
2003-09-17,168.15,136.55
2003-09-18,168.94,137.19
2003-09-19,168.76,137.05
2003-09-22,170.55,138.5
2003-09-24,170.18,138.2
2003-09-25,169.13,137.35
2003-09-26,168.81,137.09
2003-09-29,168.42,136.77
2003-09-30,168.68,136.98
2003-10-01,168.57,136.89
2003-10-02,169.1,137.32
2003-10-03,169.32,137.5
2003-10-06,169.24,137.44
2003-10-07,169.49,137.64
2003-10-08,169.91,137.98
2003-10-09,170.17,138.19
2003-10-10,169.67,137.79
2003-10-14,168.46,136.8
2003-10-15,168.95,137.2
2003-10-16,168.89,137.15
2003-10-17,168.46,136.8
2003-10-20,167.45,135.98
2003-10-21,167.95,136.39
2003-10-22,168.64,136.95
2003-10-23,169.77,137.87
2003-10-24,169.61,137.74
2003-10-27,169.6,137.73
2003-10-28,169.19,137.4
2003-10-29,169.16,137.37
2003-10-30,168.87,137.14
2003-10-31,168.65,136.96
2003-11-04,168.31,136.68
2003-11-05,168.07,136.49
2003-11-06,167.9,136.35
2003-11-07,167.54,136.06
2003-11-10,167.88,136.33
2003-11-11,169.44,137.6
2003-11-12,169.71,137.82
2003-11-13,169.61,137.74
2003-11-14,169.8,137.89
2003-11-17,170.67,138.6
2003-11-18,170.18,138.2
2003-11-19,170.43,138.4
2003-11-20,169.88,137.96
2003-11-21,170.34,138.33
2003-11-25,170.28,138.28
2003-11-26,170.04,138.09
2003-11-27,170.07,138.11
2003-11-28,170.55,138.5
2003-12-01,169.93,138.0
2003-12-02,168.79,137.07
2003-12-03,168.63,136.94
2003-12-04,168.46,136.93
2003-12-05,168.95,137.33
2003-12-08,169.44,137.73
2003-12-09,169.67,137.92
2003-12-10,170.05,138.23
2003-12-11,169.82,138.04
2003-12-12,170.25,138.39
2003-12-15,169.34,137.65
2003-12-16,170.08,138.25
2003-12-17,170.09,138.26
2003-12-18,169.78,138.01
2003-12-19,170.04,138.22
2003-12-22,170.26,138.4
2003-12-24,170.26,138.4
2003-12-25,170.55,138.63
2003-12-26,170.17,138.32
2003-12-29,169.65,137.9
2003-12-30,169.59,137.85
2004-01-05,169.13,137.48
2004-01-06,169.74,137.97
2004-01-07,169.64,137.89
2004-01-08,169.56,137.83
2004-01-09,169.86,138.07
2004-01-13,170.71,138.76
2004-01-14,170.69,138.75
2004-01-15,170.88,138.9
2004-01-16,171.04,139.03
2004-01-19,170.85,138.88
2004-01-20,170.31,138.44
2004-01-21,170.47,138.57
2004-01-22,170.74,138.79
2004-01-23,170.61,138.68
2004-01-26,170.98,138.98
2004-01-27,171.05,139.04
2004-01-28,171.04,139.03
2004-01-29,170.82,138.85
2004-01-30,171.06,139.05
2004-02-02,171.15,139.12
2004-02-03,171.16,139.13
2004-02-04,171.56,139.45
2004-02-05,171.85,139.69
2004-02-06,171.89,139.72
2004-02-09,171.96,139.78
2004-02-10,172.02,139.83
2004-02-12,172.1,139.89
2004-02-13,171.85,139.69
2004-02-16,171.79,139.64
2004-02-17,171.47,139.38
2004-02-18,172.11,139.9
2004-02-19,172.17,139.95
2004-02-20,172.45,140.18
2004-02-23,172.22,139.99
2004-02-24,172.34,140.09
2004-02-25,172.66,140.35
2004-02-26,172.52,140.23
2004-02-27,172.24,140.01
2004-03-01,171.79,139.64
2004-03-02,170.93,138.94
2004-03-03,169.71,137.95
2004-03-04,168.65,138.07
2004-03-05,168.26,137.75
2004-03-08,168.92,138.29
2004-03-09,169.21,138.53
2004-03-10,169.64,138.88
2004-03-11,170.04,139.21
2004-03-12,170.32,139.44
2004-03-15,169.91,139.1
2004-03-16,170.06,139.23
2004-03-17,169.82,139.03
2004-03-18,169.6,138.85
2004-03-19,168.87,138.25
2004-03-22,169.11,138.45
2004-03-23,169.53,138.79
2004-03-24,169.73,138.96
2004-03-25,169.83,139.04
2004-03-26,168.56,138.0
2004-03-29,167.34,137.0
2004-03-30,167.93,137.48
2004-03-31,168.01,137.55
2004-04-01,168.32,137.8
2004-04-02,168.33,137.81
2004-04-05,167.46,137.1
2004-04-06,167.18,136.87
2004-04-07,167.59,137.2
2004-04-08,167.65,137.25
2004-04-09,167.87,137.43
2004-04-12,167.34,137.0
2004-04-13,167.83,137.4
2004-04-14,167.22,136.9
2004-04-15,167.93,137.48
2004-04-16,167.96,137.51
2004-04-19,168.13,137.65
2004-04-20,167.71,137.3
2004-04-21,167.16,136.85
2004-04-22,167.71,137.3
2004-04-23,168.01,137.55
2004-04-26,167.82,137.39
2004-04-27,167.93,137.48
2004-04-28,167.82,137.39
2004-04-30,167.77,137.35
2004-05-06,168.5,137.95
2004-05-07,168.9,138.28
2004-05-10,168.56,138.0
2004-05-11,168.18,137.69
2004-05-12,168.18,137.69
2004-05-13,168.68,138.1
2004-05-14,168.64,138.06
2004-05-17,169.47,138.74
2004-05-18,168.94,138.31
2004-05-19,168.93,138.3
2004-05-20,169.25,138.56
2004-05-21,169.31,138.61
2004-05-24,169.16,138.49
2004-05-25,169.41,138.69
2004-05-26,169.38,138.67
2004-05-27,169.34,138.64
2004-05-28,168.65,138.07
2004-05-31,168.53,137.97
2004-06-01,168.1,137.62
2004-06-02,168.27,137.76
2004-06-03,166.74,136.51
2004-06-04,164.95,136.28
2004-06-07,163.98,135.48
2004-06-08,163.61,135.17
2004-06-09,162.98,134.65
2004-06-10,162.8,134.5
2004-06-11,162.95,134.63
2004-06-14,162.13,133.95
2004-06-15,162.76,134.47
2004-06-16,162.07,133.9
2004-06-17,161.5,133.43
2004-06-18,161.84,133.71
2004-06-21,162.13,133.95
2004-06-22,162.07,133.9
2004-06-23,161.95,133.8
2004-06-24,161.83,133.7
2004-06-25,162.74,134.45
2004-06-28,162.59,134.33
2004-06-29,162.86,134.55
2004-06-30,163.52,135.1
2004-07-01,162.8,134.5
2004-07-02,163.76,135.3
2004-07-05,163.7,135.25
2004-07-06,163.95,135.45
2004-07-07,163.79,135.32
2004-07-08,163.99,135.49
2004-07-09,163.37,134.97
2004-07-12,163.76,135.3
2004-07-13,164.01,135.5
2004-07-14,163.79,135.32
2004-07-15,163.51,135.09
2004-07-16,163.99,135.49
2004-07-20,164.32,135.76
2004-07-21,163.87,135.39
2004-07-22,163.97,135.47
2004-07-23,163.52,135.1
2004-07-26,163.52,135.1
2004-07-27,163.09,134.74
2004-07-28,163.05,134.71
2004-07-29,163.51,135.09
2004-07-30,163.22,134.85
2004-08-02,162.89,134.58
2004-08-03,163.07,134.73
2004-08-04,163.84,135.36
2004-08-05,164.42,135.84
2004-08-06,164.91,136.25
2004-08-09,165.47,136.71
2004-08-10,165.48,136.72
2004-08-11,165.07,136.38
2004-08-12,165.39,136.64
2004-08-13,166.1,137.23
2004-08-16,166.31,137.4
2004-08-17,165.82,137.0
2004-08-18,166.11,137.24
2004-08-19,165.74,136.93
2004-08-20,165.98,137.13
2004-08-23,165.68,136.88
2004-08-24,165.81,136.99
2004-08-25,165.45,136.69
2004-08-26,165.67,136.87
2004-08-27,166.15,137.27
2004-08-30,166.16,137.28
2004-08-31,166.61,137.65
2004-09-01,166.85,137.85
2004-09-02,166.91,137.9
2004-09-03,165.54,136.77
2004-09-06,163.67,136.34
2004-09-07,163.28,136.01
2004-09-08,163.42,136.13
2004-09-09,164.26,136.83
2004-09-10,164.64,137.15
2004-09-13,164.78,137.26
2004-09-14,164.72,137.21
2004-09-15,164.91,137.37
2004-09-16,164.68,137.18
2004-09-17,165.02,137.46
2004-09-21,165.34,137.73
2004-09-22,165.54,137.9
2004-09-24,166.01,138.29
2004-09-27,165.96,138.25
2004-09-28,166.11,138.37
2004-09-29,165.96,138.25
2004-09-30,165.63,137.97
2004-10-01,165.26,137.66
2004-10-04,164.67,137.17
2004-10-05,164.26,136.83
2004-10-06,164.52,137.05
2004-10-07,164.52,137.05
2004-10-08,164.64,137.15
2004-10-12,165.72,138.05
2004-10-13,165.52,137.88
2004-10-14,165.94,138.23
2004-10-15,165.96,138.25
2004-10-18,165.71,138.04
2004-10-19,165.6,137.95
2004-10-20,166.01,138.29
2004-10-21,166.26,138.5
2004-10-22,165.68,138.01
2004-10-25,166.44,138.65
2004-10-26,166.4,138.61
2004-10-27,166.32,138.55
2004-10-28,165.82,138.13
2004-10-29,165.84,138.15
2004-11-01,165.68,138.01
2004-11-02,165.15,137.57
2004-11-04,165.54,137.9
2004-11-05,165.44,137.81
2004-11-08,165.22,137.63
2004-11-09,165.62,137.96
2004-11-10,165.84,138.15
2004-11-11,166.17,138.42
2004-11-12,165.92,138.21
2004-11-15,165.78,138.1
2004-11-16,166.02,138.3
2004-11-17,166.02,138.3
2004-11-18,166.43,138.64
2004-11-19,166.53,138.72
2004-11-22,166.8,138.95
2004-11-24,166.82,138.96
2004-11-25,166.7,138.86
2004-11-26,166.62,138.8
2004-11-29,166.32,138.55
2004-11-30,166.43,138.64
2004-12-01,166.54,138.73
2004-12-02,165.89,138.19
2004-12-03,165.2,138.15
2004-12-06,165.2,138.15
2004-12-07,165.31,138.24
2004-12-08,165.37,138.29
2004-12-09,165.78,138.64
2004-12-10,166.04,138.85
2004-12-13,166.24,139.02
2004-12-14,166.21,139.0
2004-12-15,166.07,138.88
2004-12-16,165.98,138.8
2004-12-17,165.72,138.59
2004-12-20,165.95,138.78
2004-12-21,166.31,139.08
2004-12-22,166.35,139.11
2004-12-24,166.25,139.03
2004-12-27,165.77,138.63
2004-12-28,165.43,138.34
2004-12-29,165.55,138.44
2004-12-30,165.45,138.36
2005-01-04,165.96,138.79
2005-01-05,165.89,138.73
2005-01-06,165.83,138.68
2005-01-07,165.92,138.75
2005-01-11,166.13,138.93
2005-01-12,166.41,139.16
2005-01-13,166.36,139.12
2005-01-14,166.23,139.01
2005-01-17,166.1,138.9
2005-01-18,166.41,139.16
2005-01-19,166.53,139.26
2005-01-20,166.57,139.3
2005-01-21,166.73,139.43
2005-01-24,166.75,139.45
2005-01-25,166.86,139.54
2005-01-26,166.82,139.51
2005-01-27,166.93,139.6
2005-01-28,167.15,139.78
2005-01-31,166.93,139.6
2005-02-01,167.17,139.8
2005-02-02,167.34,139.94
2005-02-03,167.05,139.7
2005-02-04,166.85,139.53
2005-02-07,166.86,139.54
2005-02-08,166.78,139.47
2005-02-09,166.17,138.96
2005-02-10,165.8,138.65
2005-02-14,165.49,138.39
2005-02-15,165.49,138.39
2005-02-16,165.81,138.66
2005-02-17,165.95,138.78
2005-02-18,165.88,138.72
2005-02-21,165.56,138.45
2005-02-22,165.65,138.53
2005-02-23,166.04,138.85
2005-02-24,166.08,138.89
2005-02-25,165.78,138.64
2005-02-28,165.25,138.19
2005-03-01,165.06,138.03
2005-03-02,165.02,138.0
2005-03-03,164.12,137.25
2005-03-04,163.4,137.39
2005-03-07,163.58,137.54
2005-03-08,163.63,137.59
2005-03-09,163.66,137.61
2005-03-10,163.88,137.8
2005-03-11,163.77,137.7
2005-03-14,163.59,137.55
2005-03-15,164.0,137.9
2005-03-16,164.0,137.9
2005-03-17,164.61,138.41
2005-03-18,164.53,138.34
2005-03-22,164.48,138.3
2005-03-23,164.68,138.47
2005-03-24,165.0,138.74
2005-03-25,165.18,138.89
2005-03-28,165.18,138.89
2005-03-29,165.54,139.19
2005-03-30,165.5,139.16
2005-03-31,165.8,139.41
2005-04-01,165.82,139.43
2005-04-04,165.89,139.49
2005-04-05,165.53,139.18
2005-04-06,165.42,139.09
2005-04-07,165.72,139.34
2005-04-08,165.69,139.32
2005-04-11,165.75,139.37
2005-04-12,165.94,139.53
2005-04-13,165.85,139.45
2005-04-14,165.94,139.53
2005-04-15,166.31,139.84
2005-04-18,166.7,140.17
2005-04-19,166.66,140.13
2005-04-20,167.02,140.44
2005-04-21,166.75,140.21
2005-04-22,166.57,140.06
2005-04-25,166.81,140.26
2005-04-26,166.93,140.36
2005-04-27,166.91,140.34
2005-04-28,167.11,140.51
2005-05-02,167.25,140.63
2005-05-06,167.49,140.83
2005-05-09,166.79,140.24
2005-05-10,166.76,140.22
2005-05-11,167.0,140.42
2005-05-12,167.05,140.46
2005-05-13,167.01,140.43
2005-05-16,166.67,140.14
2005-05-17,166.67,140.14
2005-05-18,166.86,140.3
2005-05-19,166.95,140.38
2005-05-20,166.95,140.38
2005-05-23,166.71,140.18
2005-05-24,167.14,140.54
2005-05-25,167.43,140.78
2005-05-26,167.33,140.7
2005-05-27,167.26,140.64
2005-05-30,167.35,140.71
2005-05-31,167.33,140.7
2005-06-01,167.65,140.97
2005-06-02,167.58,140.91
2005-06-03,167.08,140.49
2005-06-06,166.55,140.46
2005-06-07,166.82,140.69
2005-06-08,166.79,140.66
2005-06-09,166.98,140.82
2005-06-10,166.88,140.74
2005-06-13,166.66,140.55
2005-06-14,166.66,140.55
2005-06-15,166.61,140.51
2005-06-16,165.92,139.93
2005-06-17,165.77,139.8
2005-06-20,165.97,139.97
2005-06-21,165.83,139.85
2005-06-22,166.06,140.05
2005-06-23,166.74,140.62
2005-06-24,166.93,140.78
2005-06-27,167.19,141.0
2005-06-28,167.01,140.85
2005-06-29,167.37,141.15
2005-06-30,167.43,141.2
2005-07-01,167.36,141.14
2005-07-04,166.83,140.7
2005-07-05,166.79,140.66
2005-07-06,166.59,140.49
2005-07-07,166.76,140.64
2005-07-08,167.08,140.91
2005-07-11,166.74,140.62
2005-07-12,166.7,140.59
2005-07-13,166.35,140.29
2005-07-14,166.48,140.4
2005-07-15,166.17,140.14
2005-07-19,166.18,140.15
2005-07-20,166.24,140.2
2005-07-21,166.44,140.37
2005-07-22,166.83,140.7
2005-07-25,166.61,140.51
2005-07-26,166.5,140.42
2005-07-27,166.03,140.02
2005-07-28,166.02,140.01
2005-07-29,165.92,139.93
2005-08-01,165.42,139.51
2005-08-02,165.12,139.25
2005-08-03,165.16,139.29
2005-08-04,164.88,139.05
2005-08-05,164.94,139.1
2005-08-08,164.61,138.82
2005-08-09,164.62,138.83
2005-08-10,164.24,138.51
2005-08-11,163.57,137.95
2005-08-12,164.18,138.46
2005-08-15,164.05,138.35
2005-08-16,163.87,138.2
2005-08-17,164.44,138.68
2005-08-18,164.49,138.72
2005-08-19,164.59,138.81
2005-08-22,163.93,138.25
2005-08-23,164.17,138.45
2005-08-24,164.63,138.84
2005-08-25,164.53,138.76
2005-08-26,164.76,138.95
2005-08-29,165.41,139.5
2005-08-30,165.23,139.35
2005-08-31,165.55,139.62
2005-09-01,165.74,139.78
2005-09-02,166.15,140.12
2005-09-05,165.55,139.62
2005-09-06,165.11,139.74
2005-09-07,165.06,139.7
2005-09-08,165.02,139.67
2005-09-09,164.82,139.5
2005-09-12,164.49,139.22
2005-09-13,164.48,139.21
2005-09-14,164.4,139.14
2005-09-15,164.51,139.24
2005-09-16,164.47,139.2
2005-09-20,164.3,139.06
