index,adjusted,underlying
1978-10-24,274.91,92.75
1978-10-25,274.45,92.5938
1978-10-26,272.96,92.0938
1978-10-27,271.95,91.75
1978-10-30,270.56,91.2812
1978-10-31,270.19,91.1562
1978-11-01,272.41,91.9062
1978-11-02,274.63,92.6562
1978-11-03,272.59,91.9688
1978-11-06,273.06,92.125
1978-11-08,272.78,92.0312
1978-11-09,272.41,91.9062
1978-11-10,273.61,92.3125
1978-11-13,274.08,92.4688
1978-11-14,275.19,92.8438
1978-11-15,276.58,93.3125
1978-11-16,276.11,93.1562
1978-11-17,276.39,93.25
1978-11-20,276.3,93.2188
1978-11-21,274.91,92.75
1978-11-22,275.56,92.9688
1978-11-24,273.34,92.2188
1978-11-27,273.24,92.1875
1978-11-28,273.52,92.2812
1978-11-29,273.98,92.3438
1978-11-30,274.73,92.5938
1978-12-01,275.93,93.0
1978-12-04,274.45,92.5
1978-12-05,274.08,92.375
1978-12-06,274.35,92.4688
1978-12-07,273.61,92.2188
1978-12-08,273.52,92.1875
1978-12-11,273.52,92.1875
1978-12-12,272.96,92.0
1978-12-13,271.11,91.375
1978-12-14,271.57,91.5312
1978-12-15,270.55,91.1875
1978-12-18,268.33,90.4375
1978-12-19,268.33,90.4375
1978-12-20,267.96,90.3125
1978-12-21,268.42,90.4688
1978-12-22,269.72,90.9062
1978-12-26,269.16,90.7188
1978-12-27,269.07,90.6875
1978-12-28,267.59,90.1875
1978-12-29,268.05,90.3438
1979-01-02,267.03,90.0
1979-01-03,268.33,90.4375
1979-01-04,269.07,90.6875
1979-01-05,268.14,90.375
1979-01-08,267.12,90.0312
1979-01-09,266.57,89.8438
1979-01-10,266.75,89.9062
1979-01-11,267.77,90.25
1979-01-12,268.24,90.4062
1979-01-15,267.96,90.3125
1979-01-16,267.4,90.125
1979-01-17,267.49,90.1562
1979-01-18,267.4,90.125
1979-01-19,268.42,90.4688
1979-01-22,269.16,90.7188
1979-01-23,268.79,90.5938
1979-01-24,270.37,91.125
1979-01-25,272.04,91.6875
1979-01-26,272.5,91.8438
1979-01-29,270.92,91.3125
1979-01-30,271.67,91.5625
1979-01-31,271.48,91.5
1979-02-01,272.13,91.7188
1979-02-02,272.04,91.6875
1979-02-05,270.55,91.1875
1979-02-06,269.35,90.7812
1979-02-07,267.77,90.25
1979-02-08,267.96,90.3125
1979-02-09,267.31,90.0938
1979-02-12,266.47,89.8125
1979-02-13,267.86,90.2812
1979-02-14,267.49,90.1562
1979-02-15,267.77,90.25
1979-02-16,267.96,90.3125
1979-02-20,266.84,89.9375
1979-02-21,265.73,89.5625
1979-02-22,265.55,89.5
1979-02-23,264.99,89.3125
1979-02-26,265.36,89.4375
1979-02-27,266.75,89.9062
1979-02-28,267.4,89.6562
1979-03-01,267.31,89.625
1979-03-02,267.68,89.75
1979-03-05,269.73,90.4375
1979-03-06,268.8,90.125
1979-03-07,269.36,90.3125
1979-03-08,269.73,90.4375
1979-03-09,268.52,90.0312
1979-03-12,269.36,90.3125
1979-03-13,269.08,90.2188
1979-03-14,268.06,89.875
1979-03-15,268.43,90.0
1979-03-16,268.9,90.1562
1979-03-19,268.99,90.1875
1979-03-20,268.9,90.1562
1979-03-21,268.62,90.0625
1979-03-22,268.99,90.1875
1979-03-23,269.36,90.3125
1979-03-26,268.99,90.1875
1979-03-27,269.55,90.375
1979-03-28,270.48,90.6875
1979-03-29,269.92,90.5
1979-03-30,268.9,90.1562
1979-04-02,269.08,90.2188
1979-04-03,269.64,90.4062
1979-04-04,269.73,90.4375
1979-04-05,269.73,90.4375
1979-04-06,268.99,90.1875
1979-04-09,268.34,89.9688
1979-04-10,267.12,89.5625
1979-04-11,266.84,89.4688
1979-04-12,266.57,89.375
1979-04-16,266.84,89.4688
1979-04-17,267.68,89.75
1979-04-18,267.59,89.7188
1979-04-19,267.59,89.7188
1979-04-20,266.01,89.1875
1979-04-23,264.89,88.8125
1979-04-24,264.98,88.8438
1979-04-25,265.45,89.0
1979-04-26,264.24,88.5938
1979-04-27,264.51,88.6875
1979-04-30,263.02,88.1875
1979-05-01,263.49,88.3438
1979-05-02,263.49,88.3438
1979-05-03,261.81,87.7812
1979-05-04,261.81,87.7812
1979-05-07,261.9,87.8125
1979-05-08,262.18,87.9062
1979-05-09,263.02,88.1875
1979-05-10,262.37,87.9688
1979-05-11,263.49,88.3438
1979-05-14,263.58,88.375
1979-05-15,262.93,88.1562
1979-05-16,264.05,88.5312
1979-05-17,264.98,88.8438
1979-05-18,264.89,88.8125
1979-05-21,263.96,88.5
1979-05-22,266.19,89.25
1979-05-23,267.22,89.5938
1979-05-24,267.87,89.8125
1979-05-25,269.08,90.2188
1979-05-29,269.17,90.25
1979-05-30,268.99,90.1875
1979-05-31,267.78,89.8438
1979-06-01,268.15,89.9688
1979-06-04,267.87,89.875
1979-06-05,268.71,90.1562
1979-06-06,271.04,90.9375
1979-06-07,272.43,91.4062
1979-06-08,271.69,91.1562
1979-06-11,270.94,90.9062
1979-06-12,273.92,91.9062
1979-06-13,273.65,91.8125
1979-06-14,272.9,91.5625
1979-06-15,271.04,90.9375
1979-06-18,271.6,91.125
1979-06-19,271.04,90.9375
1979-06-20,271.41,91.0625
1979-06-21,271.32,91.0312
1979-06-22,270.76,90.8438
1979-06-25,272.06,91.2812
1979-06-26,274.11,91.9688
1979-06-27,274.3,92.0312
1979-06-28,274.39,92.0625
1979-06-29,273.74,91.8438
1979-07-02,275.04,92.2812
1979-07-03,274.39,92.0625
1979-07-05,273.83,91.875
1979-07-06,274.3,92.0312
1979-07-09,273.09,91.625
1979-07-10,271.78,91.1875
1979-07-11,270.76,90.8438
1979-07-12,271.32,91.0312
1979-07-13,271.5,91.0938
1979-07-16,269.73,90.5
1979-07-17,269.27,90.3438
1979-07-18,268.43,90.0625
1979-07-19,268.62,90.125
1979-07-20,270.29,90.6875
1979-07-23,268.9,90.2188
1979-07-24,267.78,89.8438
1979-07-25,269.36,90.375
1979-07-26,270.2,90.6562
1979-07-27,268.71,90.1562
1979-07-30,269.45,90.4062
1979-07-31,269.83,90.5312
1979-08-01,270.39,90.7188
1979-08-02,271.78,91.1875
1979-08-03,271.22,91.0
1979-08-06,271.97,91.25
1979-08-07,272.34,91.375
1979-08-08,271.78,91.1875
1979-08-09,270.48,90.75
1979-08-10,270.39,90.7188
1979-08-13,270.29,90.6875
1979-08-14,271.04,90.9375
1979-08-15,270.85,90.875
1979-08-16,270.85,90.875
1979-08-17,271.04,90.9375
1979-08-20,270.67,90.8125
1979-08-21,270.01,90.5938
1979-08-22,269.73,90.5
1979-08-23,269.45,90.4062
1979-08-24,268.15,89.9688
1979-08-27,268.62,90.125
1979-08-28,268.52,90.0938
1979-08-29,268.15,89.9688
1979-08-30,266.57,89.5625
1979-08-31,265.92,89.3438
1979-09-04,264.71,88.9375
1979-09-05,263.69,88.5938
1979-09-06,264.24,88.7812
1979-09-07,263.5,88.5312
1979-09-10,262.38,88.1562
1979-09-11,264.99,89.0312
1979-09-12,263.78,88.625
1979-09-13,263.31,88.4688
1979-09-14,264.24,88.7812
1979-09-17,262.48,88.1875
1979-09-18,263.03,88.375
1979-09-19,264.06,88.7188
1979-09-20,264.8,88.9688
1979-09-21,265.45,89.1875
1979-09-24,263.31,88.4688
1979-09-25,264.06,88.7188
1979-09-26,262.66,88.25
1979-09-27,260.34,87.4688
1979-09-28,261.27,87.7812
1979-10-01,258.94,87.0
1979-10-02,260.24,87.4375
1979-10-03,259.5,87.1875
1979-10-04,258.2,86.75
1979-10-05,257.55,86.5312
1979-10-08,254.57,85.5312
1979-10-09,251.59,84.5312
1979-10-10,248.9,83.625
1979-10-11,247.41,83.125
1979-10-12,248.34,83.4375
1979-10-15,245.64,82.5312
1979-10-16,246.66,82.875
1979-10-17,248.52,83.5
1979-10-18,245.55,82.5
1979-10-19,242.57,81.5
1979-10-22,239.6,80.5
1979-10-23,235.22,79.0312
1979-10-24,237.92,79.9375
1979-10-25,235.97,79.2812
1979-10-26,240.9,80.9375
1979-10-29,238.2,80.0312
1979-10-30,239.32,80.4062
1979-10-31,237.92,79.9375
1979-11-01,237.64,79.8438
1979-11-02,235.13,79.0
1979-11-05,235.69,79.1875
1979-11-06,235.13,79.0
1979-11-07,232.71,78.1875
1979-11-08,232.9,78.25
1979-11-09,237.83,79.9062
1979-11-12,241.83,81.25
1979-11-13,238.85,80.25
1979-11-14,236.81,79.5625
1979-11-15,238.48,80.125
1979-11-16,235.6,79.1562
1979-11-19,235.6,79.1562
1979-11-20,236.15,79.3438
1979-11-21,237.18,79.6875
1979-11-23,240.71,80.875
1979-11-26,244.43,82.125
1979-11-27,245.55,82.5
1979-11-28,245.92,82.625
1979-11-29,247.13,82.9062
1979-11-30,245.64,82.4062
1979-12-03,245.46,82.3438
1979-12-04,247.41,83.0
1979-12-05,248.25,83.2812
1979-12-06,251.42,84.3438
1979-12-07,247.04,82.875
1979-12-10,247.22,82.9375
1979-12-11,242.85,81.4688
1979-12-12,240.52,80.6875
1979-12-13,241.82,81.125
1979-12-14,242.75,81.4375
1979-12-17,244.34,81.9688
1979-12-18,244.9,82.1562
1979-12-19,245.64,82.4062
1979-12-20,244.24,81.9375
1979-12-21,243.69,81.75
1979-12-26,242.01,81.1875
1979-12-27,243.22,81.5938
1979-12-28,243.59,81.7188
1979-12-31,244.99,82.1875
1980-01-02,241.08,80.875
1980-01-03,239.96,80.5
1980-01-04,238.84,80.125
1980-01-07,239.21,80.25
1980-01-08,240.8,80.7812
1980-01-09,240.33,80.625
1980-01-10,241.54,81.0312
1980-01-11,238.19,79.9062
1980-01-14,237.35,79.625
1980-01-15,237.91,79.8125
1980-01-16,237.82,79.7812
1980-01-17,235.58,79.0312
1980-01-18,232.97,78.1562
1980-01-21,228.59,76.6875
1980-01-22,231.2,77.5625
1980-01-23,231.02,77.5
1980-01-24,226.27,75.9062
1980-01-25,223.75,75.0625
1980-01-28,222.91,74.7812
1980-01-29,220.68,74.0312
1980-01-30,221.33,74.25
1980-01-31,222.07,74.5
1980-02-01,220.02,73.8125
1980-02-04,217.7,73.0312
1980-02-05,211.92,71.0938
1980-02-06,209.59,70.3125
1980-02-07,212.39,71.25
1980-02-08,212.94,71.4375
1980-02-11,207.45,69.5938
1980-02-12,205.77,69.0312
1980-02-13,209.22,70.1875
1980-02-14,208.38,69.9062
1980-02-15,203.63,68.3125
1980-02-19,197.67,66.3125
1980-02-20,196.18,65.8125
1980-02-21,191.99,64.4062
1980-02-22,197.95,66.4062
1980-02-25,194.78,65.3438
1980-02-26,194.41,65.2188
1980-02-27,196.46,65.9062
1980-02-28,204.55,67.9062
1980-02-29,207.85,69.0
1980-03-03,204.36,67.8438
1980-03-04,205.49,68.2188
1980-03-05,203.89,67.6875
1980-03-06,199.37,66.1875
1980-03-07,202.95,67.375
1980-03-10,208.98,69.375
1980-03-11,211.05,70.0625
1980-03-12,205.87,68.3438
1980-03-13,208.6,69.25
1980-03-14,208.13,69.0938
1980-03-17,210.39,69.8438
1980-03-18,211.52,70.2188
1980-03-19,212.46,70.5312
1980-03-20,207.09,68.75
1980-03-21,205.68,68.2812
1980-03-24,199.66,66.2812
1980-03-25,198.34,65.8438
1980-03-26,199.66,66.2812
1980-03-27,198.9,66.0312
1980-03-28,204.46,67.875
1980-03-31,204.36,67.8438
1980-04-01,206.34,68.5
1980-04-02,203.14,67.4375
1980-04-03,208.88,69.3438
1980-04-07,214.53,71.2188
1980-04-08,214.25,71.125
1980-04-09,214.06,71.0625
1980-04-10,218.48,72.5312
1980-04-11,222.25,73.7812
1980-04-14,220.46,73.1875
1980-04-15,221.97,73.6875
1980-04-16,227.99,75.6875
1980-04-17,231.0,76.6875
1980-04-18,231.19,76.75
1980-04-21,230.91,76.6562
1980-04-22,232.23,77.0938
1980-04-23,228.56,75.875
1980-04-24,226.96,75.3438
1980-04-25,227.05,75.375
1980-04-28,233.07,77.375
1980-04-29,232.6,77.2188
1980-04-30,232.13,77.0625
1980-05-01,236.09,78.375
1980-05-02,241.55,80.1875
1980-05-05,242.68,80.5625
1980-05-06,246.54,81.8438
1980-05-07,245.59,81.5312
1980-05-08,242.86,80.625
1980-05-09,241.92,80.3125
1980-05-12,240.13,79.7188
1980-05-13,242.11,80.375
1980-05-14,243.24,80.75
1980-05-15,237.22,78.75
1980-05-16,235.62,78.2188
1980-05-19,232.23,77.0938
1980-05-20,238.25,79.0938
1980-05-21,241.55,80.1875
1980-05-22,240.79,79.9375
1980-05-23,246.72,81.9062
1980-05-27,245.12,81.375
1980-05-28,243.05,80.6875
1980-05-29,240.32,79.7812
1980-05-30,236.6,79.4375
1980-06-02,233.9,78.5312
1980-06-03,239.02,80.25
1980-06-04,240.79,80.8438
1980-06-05,242.46,81.4062
1980-06-06,247.77,83.1875
1980-06-09,248.42,83.4062
1980-06-10,246.84,82.875
1980-06-11,248.89,83.5625
1980-06-12,252.52,84.7812
1980-06-13,256.05,85.9688
1980-06-16,256.15,86.0
1980-06-17,254.38,85.4062
1980-06-18,253.26,85.0312
1980-06-19,253.54,85.125
1980-06-20,255.31,85.7188
1980-06-23,249.72,83.8438
1980-06-24,250.0,83.9375
1980-06-25,247.68,83.1562
1980-06-26,244.42,82.0625
1980-06-27,241.53,81.0938
1980-06-30,241.81,81.1875
1980-07-01,237.9,79.875
1980-07-02,239.21,80.3125
1980-07-03,241.16,80.9688
1980-07-07,235.2,78.9688
1980-07-08,240.6,80.7812
1980-07-09,237.44,79.7188
1980-07-10,236.04,79.25
1980-07-11,233.25,78.3125
1980-07-14,231.57,77.75
1980-07-15,237.44,79.7188
1980-07-16,240.04,80.5938
1980-07-17,238.0,79.9062
1980-07-18,235.76,79.1562
1980-07-21,238.55,80.0938
1980-07-22,236.6,79.4375
1980-07-23,238.37,80.0312
1980-07-24,235.11,78.9375
1980-07-25,233.44,78.375
1980-07-28,231.11,77.5938
1980-07-29,231.95,77.875
1980-07-30,227.66,76.4375
1980-07-31,224.31,75.3125
1980-08-01,225.24,75.625
1980-08-04,227.94,76.5312
1980-08-05,226.18,75.9375
1980-08-06,227.39,76.3438
1980-08-07,228.97,76.875
1980-08-08,224.5,75.375
1980-08-11,221.52,74.375
1980-08-12,223.85,75.1562
1980-08-13,224.41,75.3438
1980-08-14,224.59,75.4062
1980-08-15,227.39,76.3438
1980-08-18,221.99,74.5312
1980-08-19,219.94,73.8438
1980-08-20,220.4,74.0
1980-08-21,220.13,73.9062
1980-08-22,221.99,74.5312
1980-08-25,218.45,73.3438
1980-08-26,218.36,73.3125
1980-08-27,216.03,72.5312
1980-08-28,214.08,71.875
1980-08-29,216.29,73.2812
1980-09-02,219.43,74.3438
1980-09-03,221.18,74.9375
1980-09-04,220.26,74.625
1980-09-05,219.15,74.25
1980-09-08,217.3,73.625
1980-09-09,219.7,74.4375
1980-09-10,219.7,74.4375
1980-09-11,217.12,73.5625
1980-09-12,216.38,73.3125
1980-09-15,212.69,72.0625
1980-09-16,214.26,72.5938
1980-09-17,212.23,71.9062
1980-09-18,213.89,72.4688
1980-09-19,216.01,73.1875
1980-09-22,210.11,71.1875
1980-09-23,209.19,70.875
1980-09-24,210.39,71.2812
1980-09-25,207.71,70.375
1980-09-26,205.68,69.6875
1980-09-29,203.38,68.9062
1980-09-30,208.63,70.6875
1980-10-01,206.15,69.8446
1980-10-02,208.36,70.5937
1980-10-03,214.26,72.5938
1980-10-06,216.2,73.25
1980-10-07,212.79,72.0946
1980-10-08,213.89,72.4687
1980-10-09,217.12,73.5634
1980-10-10,217.4,73.6562
1980-10-13,216.93,73.5
1980-10-14,218.59,74.0625
1980-10-15,217.31,73.6259
1980-10-16,215.92,73.1562
1980-10-17,215.0,72.8429
1980-10-20,212.97,72.1562
1980-10-21,210.75,71.4062
1980-10-22,209.0,70.8125
1980-10-23,206.79,70.0634
1980-10-24,210.29,71.25
1980-10-27,202.46,68.5946
1980-10-28,201.44,68.25
1980-10-29,197.66,66.9696
1980-10-30,199.13,67.4687
1980-10-31,198.21,67.1571
1980-11-02,200.98,68.0937
1980-11-03,,
1980-11-05,194.43,65.8759
1980-11-06,194.98,66.0625
1980-11-07,198.95,67.4062
1980-11-10,195.91,66.375
1980-11-11,201.81,68.375
1980-11-12,203.47,68.9375
1980-11-13,201.9,68.4071
1980-11-14,200.24,67.8437
1980-11-17,197.84,67.0312
1980-11-18,203.1,68.8125
1980-11-19,205.31,69.5625
1980-11-20,203.28,68.875
1980-11-21,198.68,67.3134
1980-11-24,201.72,68.3437
1980-11-25,201.25,68.1875
1980-11-26,202.73,68.6875
1980-11-28,204.39,69.25
1980-12-01,203.0,68.2188
1980-12-02,203.83,68.5
1980-12-03,205.6,69.0938
1980-12-04,205.13,68.9375
1980-12-05,208.11,69.9375
1980-12-08,205.79,69.1562
1980-12-09,200.58,67.4062
1980-12-10,199.56,67.0625
1980-12-11,193.6,65.0625
1980-12-12,199.56,67.0625
1980-12-15,199.09,66.9062
1980-12-16,197.51,66.375
1980-12-17,200.21,67.2812
1980-12-18,202.53,68.0625
1980-12-19,208.48,70.0625
1980-12-22,214.43,72.0625
1980-12-23,213.5,71.75
1980-12-24,214.53,72.0938
1980-12-29,214.99,72.25
1980-12-30,211.36,71.0312
1980-12-31,212.39,71.375
1981-01-02,213.88,71.875
1981-01-05,216.94,72.9062
1981-01-06,216.57,72.7812
1981-01-07,212.95,71.5625
1981-01-08,213.13,71.625
1981-01-09,209.32,70.3438
1981-01-12,209.04,70.25
1981-01-13,210.62,70.7812
1981-01-14,209.23,70.3125
1981-01-15,206.99,69.5625
1981-01-16,209.41,70.375
1981-01-19,206.62,69.4375
1981-01-20,209.78,70.5
1981-01-21,205.04,68.9062
1981-01-22,203.37,68.3438
1981-01-23,204.02,68.5625
1981-01-26,206.53,69.4062
1981-01-27,205.6,69.0938
1981-01-28,205.04,68.9062
1981-01-29,203.93,68.5312
1981-01-30,206.16,69.2812
1981-02-02,202.07,67.9062
1981-02-03,200.11,67.25
1981-02-04,202.62,68.0938
1981-02-05,199.83,67.1562
1981-02-06,198.25,66.625
1981-02-09,196.77,66.125
1981-02-10,194.91,65.5
1981-02-11,193.23,64.9375
1981-02-12,190.91,64.1562
1981-02-13,190.26,63.9375
1981-02-17,194.81,65.4688
1981-02-18,195.46,65.6875
1981-02-19,198.16,66.5938
1981-02-20,200.3,67.3125
1981-02-23,195.56,65.7188
1981-02-24,196.02,65.875
1981-02-25,197.51,66.375
1981-02-26,197.79,65.9688
1981-02-27,197.79,65.9688
1981-03-02,194.23,64.7812
1981-03-03,197.79,65.9688
1981-03-04,197.23,65.7812
1981-03-05,198.63,66.25
1981-03-06,201.73,67.2812
1981-03-09,202.57,67.5625
1981-03-10,201.82,67.3125
1981-03-11,201.16,67.0938
1981-03-12,203.88,68.0
1981-03-13,206.5,68.875
1981-03-16,206.13,68.75
1981-03-17,208.75,69.625
1981-03-18,209.69,69.9375
1981-03-19,207.44,69.1875
1981-03-20,206.41,68.8438
1981-03-23,200.41,66.8438
1981-03-24,198.07,66.0625
1981-03-25,199.38,66.5
1981-03-26,196.85,65.6562
1981-03-27,196.48,65.5312
1981-03-30,200.04,66.7188
1981-03-31,201.07,67.0625
1981-04-01,200.98,67.0312
1981-04-02,198.45,66.1875
1981-04-03,196.57,65.5625
1981-04-06,191.42,63.8438
1981-04-07,196.01,65.375
1981-04-08,193.39,64.5
1981-04-09,195.64,65.25
1981-04-10,193.39,64.5
1981-04-13,192.45,64.1875
1981-04-14,193.95,64.6875
1981-04-15,191.23,63.7812
1981-04-16,190.48,63.5312
1981-04-20,193.39,64.5
1981-04-21,192.36,64.1562
1981-04-22,191.79,63.9688
1981-04-23,191.51,63.875
1981-04-24,190.39,63.5
1981-04-27,189.73,63.2812
1981-04-28,190.01,63.375
1981-04-29,187.58,62.5625
1981-04-30,185.52,61.875
1981-05-01,186.83,62.3125
1981-05-04,181.11,60.4062
1981-05-05,179.8,59.9688
1981-05-06,181.02,60.375
1981-05-07,184.77,61.625
1981-05-08,185.14,61.75
1981-05-11,182.33,60.8125
1981-05-12,182.14,60.75
1981-05-13,181.96,60.6875
1981-05-14,186.64,62.25
1981-05-15,187.11,62.4062
1981-05-18,191.42,63.8438
1981-05-19,188.8,62.9688
1981-05-20,189.45,63.1875
1981-05-21,187.67,62.5938
1981-05-22,190.39,63.5
1981-05-26,192.17,64.0938
1981-05-27,191.61,63.9062
1981-05-28,197.42,65.8438
1981-05-29,203.31,65.8125
1981-06-01,203.4,65.8438
1981-06-02,202.44,65.5312
1981-06-03,203.98,66.0312
1981-06-04,204.66,66.25
1981-06-05,202.63,65.5938
1981-06-08,206.88,66.9688
1981-06-09,206.01,66.6875
1981-06-10,207.07,67.0312
1981-06-11,207.07,67.0312
1981-06-12,207.07,67.0312
1981-06-15,210.35,68.0938
1981-06-16,210.83,68.25
1981-06-17,208.52,67.5
1981-06-18,204.17,66.0938
1981-06-19,205.53,66.5312
1981-06-22,206.3,66.7812
1981-06-23,203.69,65.9375
1981-06-24,202.24,65.4688
1981-06-25,201.57,65.25
1981-06-26,201.28,65.1562
1981-06-29,202.15,65.4375
1981-06-30,198.86,64.375
1981-07-01,196.84,63.7188
1981-07-02,198.57,64.2812
1981-07-06,200.89,65.0312
1981-07-07,197.03,63.7812
1981-07-08,197.61,63.9688
1981-07-09,196.16,63.5
1981-07-10,199.93,64.7188
1981-07-13,198.57,64.2812
1981-07-14,195.87,63.4062
1981-07-15,197.8,64.0312
1981-07-16,196.55,63.625
1981-07-17,197.03,63.7812
1981-07-20,190.85,61.7812
1981-07-21,191.14,61.875
1981-07-22,189.89,61.4688
1981-07-23,190.95,61.8125
1981-07-24,193.46,62.625
1981-07-27,191.53,62.0
1981-07-28,191.24,61.9062
1981-07-29,188.92,61.1562
1981-07-30,188.92,61.1562
1981-07-31,188.53,61.0312
1981-08-03,184.29,59.6562
1981-08-04,185.83,60.1562
1981-08-05,186.22,60.2812
1981-08-06,186.22,60.2812
1981-08-07,186.8,60.4688
1981-08-10,189.89,61.4688
1981-08-11,192.98,62.4688
1981-08-12,190.47,61.6562
1981-08-13,189.98,61.5
1981-08-14,188.15,60.9062
1981-08-17,189.21,61.25
1981-08-18,187.96,60.8438
1981-08-19,188.25,60.9375
1981-08-20,186.41,60.3438
1981-08-21,185.64,60.0938
1981-08-24,179.75,58.1875
1981-08-25,179.07,57.9688
1981-08-26,178.98,57.9375
1981-08-27,180.23,58.3438
1981-08-28,183.51,59.4062
1981-08-31,183.22,58.25
1981-09-01,184.4,58.625
1981-09-02,184.3,58.5938
1981-09-03,182.04,57.875
1981-09-04,182.14,57.9062
1981-09-08,180.37,57.3438
1981-09-09,182.24,57.9375
1981-09-10,184.4,58.625
1981-09-11,187.45,59.5938
1981-09-14,185.68,59.0312
1981-09-15,186.66,59.3438
1981-09-16,186.46,59.2812
1981-09-17,188.92,60.0625
1981-09-18,189.31,60.1875
1981-09-21,191.08,60.75
1981-09-22,186.86,59.4062
1981-09-23,184.01,58.5
1981-09-24,182.53,58.0312
1981-09-25,177.13,56.3125
1981-09-28,178.89,56.875
1981-09-29,175.55,55.8125
1981-09-30,176.14,56.0
1981-10-01,176.63,56.1562
1981-10-02,181.45,57.6875
1981-10-05,182.34,57.9688
1981-10-06,183.02,58.1875
1981-10-07,184.3,58.5938
1981-10-08,184.6,58.6875
1981-10-09,187.25,59.5312
1981-10-12,189.12,60.125
1981-10-13,185.19,58.875
1981-10-14,184.3,58.5938
1981-10-15,185.38,58.9375
1981-10-16,183.51,58.3438
1981-10-19,184.4,58.625
1981-10-20,181.84,57.8125
1981-10-21,178.31,56.6875
1981-10-22,178.21,56.6562
1981-10-23,180.47,57.375
1981-10-26,175.65,55.8438
1981-10-27,176.83,56.2188
1981-10-28,177.03,56.2812
1981-10-29,181.35,57.6562
1981-10-30,184.6,58.6875
1981-11-02,184.4,58.625
1981-11-03,187.25,59.5312
1981-11-04,190.89,60.6875
1981-11-05,190.0,60.4062
1981-11-06,192.36,61.1562
1981-11-09,196.49,62.4688
1981-11-10,196.49,62.4688
1981-11-11,200.42,63.7188
1981-11-12,201.4,64.0312
1981-11-13,200.81,63.8438
1981-11-16,203.37,64.6562
1981-11-17,201.11,63.9375
1981-11-18,204.06,64.875
1981-11-19,202.88,64.5
1981-11-20,203.47,64.6875
1981-11-23,198.36,63.0625
1981-11-24,204.65,65.0625
1981-11-25,207.2,65.875
1981-11-27,208.68,66.3438
1981-11-30,206.42,65.625
1981-12-01,201.94,64.9062
1981-12-02,198.15,63.6875
1981-12-03,200.29,64.375
1981-12-04,203.79,65.5
