index,adjusted,underlying
2018-08-28,438.74,348.1
2018-08-29,438.23,349.5
2018-08-30,437.48,349.0
2018-08-31,435.98,346.0
2018-09-03,434.48,345.8
2018-09-04,435.1,345.5
2018-09-05,430.47,340.3
2018-09-06,425.83,334.8
2018-09-07,420.69,334.9
2018-09-10,422.2,335.8
2018-09-11,423.2,340.7
2018-09-12,432.97,346.0
2018-09-13,434.22,344.5
2018-09-14,432.22,345.8
2018-09-17,431.59,339.6
2018-09-18,421.52,341.9
2018-09-19,423.62,343.1
2018-09-20,425.1,344.5
2018-09-21,426.46,346.0
2018-09-24,430.42,351.3
2018-09-25,438.94,358.2
2018-09-26,441.65,357.6
2018-09-27,443.26,359.2
2018-09-28,443.38,357.7
2018-10-01,445.24,360.7
2018-10-02,447.34,360.5
2018-10-03,444.87,361.3
2018-10-04,448.69,360.0
2018-10-05,444.37,353.4
2018-10-08,434.37,348.7
2018-10-09,437.45,356.7
2018-10-10,441.65,352.1
2018-10-11,424.61,339.1
2018-10-12,424.61,340.3
2018-10-15,421.52,342.9
2018-10-16,421.65,345.2
2018-10-17,427.45,342.5
2018-10-18,426.22,339.4
2018-10-19,421.77,340.3
2018-10-22,419.67,335.0
2018-10-23,411.02,326.6
2018-10-24,405.47,326.8
2018-10-25,399.66,327.1
2018-10-26,398.43,324.7
2018-10-29,400.16,326.8
2018-10-30,406.83,326.8
2018-10-31,411.52,336.9
2018-11-01,410.78,328.6
2018-11-02,410.04,326.5
2018-11-05,403.98,332.0
2018-11-06,409.79,331.0
2018-11-07,412.14,335.8
2018-11-08,416.95,334.0
2018-11-09,407.32,330.2
2018-11-12,411.4,329.8
2018-11-13,404.36,320.2
2018-11-14,393.24,321.5
2018-11-15,399.42,325.8
2018-11-16,403.98,324.1
2018-11-19,402.01,321.5
2018-11-20,396.08,314.9
2018-11-21,393.73,322.2
2018-11-22,393.61,318.7
2018-11-23,393.86,309.4
2018-11-26,388.55,316.3
2018-11-27,389.16,316.3
2018-11-28,392.62,317.5
2018-11-29,389.78,318.5
2018-11-30,394.6,319.0
2018-12-03,403.86,325.4
2018-12-04,402.63,323.7
2018-12-05,394.85,319.4
2018-12-06,387.81,308.7
2018-12-07,384.59,314.7
2018-12-10,384.72,306.6
2018-12-11,380.77,309.4
2018-12-12,381.63,312.4
2018-12-14,383.85,312.1
2018-12-17,382.0,306.0
2018-12-18,375.7,301.7
2018-12-19,372.37,298.5
2018-12-20,366.2,293.9
2018-12-21,363.48,296.5
2018-12-27,365.7,292.7
2018-12-28,365.58,298.7
2019-01-02,362.37,303.7
2019-01-03,370.15,302.8
2019-01-04,379.16,311.6
2019-01-07,389.41,311.0
2019-01-08,385.46,310.8
2019-01-09,386.94,315.3
2019-01-10,384.47,313.8
2019-01-11,390.77,311.8
2019-01-14,381.38,312.5
2019-01-15,386.82,313.6
2019-01-16,387.68,313.5
2019-01-17,387.56,312.5
2019-01-18,389.9,319.1
2019-01-21,392.99,317.8
2019-01-22,390.15,314.3
2019-01-23,385.46,310.5
2019-01-24,384.1,314.9
2019-01-25,391.38,315.5
2019-01-28,385.83,310.3
2019-01-29,384.35,314.0
2019-01-30,388.3,315.6
2019-01-31,396.08,321.2
2019-02-01,394.59,321.8
2019-02-04,399.53,322.9
2019-02-05,403.73,328.5
2019-02-06,404.35,329.4
2019-02-07,404.72,322.7
2019-02-08,399.53,323.5
2019-02-11,397.8,325.2
2019-02-12,403.73,327.1
2019-02-13,405.09,328.2
2019-02-14,407.43,328.8
2019-02-15,406.32,332.2
2019-02-18,409.9,333.5
2019-02-19,409.29,332.8
2019-02-20,409.9,334.0
2019-02-21,409.9,332.3
2019-02-22,408.3,333.2
2019-02-25,412.37,331.4
2019-02-26,408.05,333.2
2019-02-27,409.9,333.1
2019-02-28,409.29,331.8
2019-03-01,411.51,331.8
2019-03-04,411.14,333.6
2019-03-05,412.62,334.5
2019-03-06,414.35,335.7
2019-03-07,413.85,335.9
2019-03-08,411.76,330.2
2019-03-11,408.79,325.9
2019-03-12,394.84,326.6
2019-03-13,398.47,332.5
2019-03-14,405.12,334.2
2019-03-15,406.33,335.4
2019-03-18,406.82,338.1
2019-03-19,412.02,339.8
2019-03-20,408.03,335.8
2019-03-21,408.27,336.4
2019-03-22,404.64,331.0
2019-03-25,398.34,329.0
2019-03-26,400.4,332.4
2019-03-27,401.61,331.3
2019-03-28,401.13,330.8
2019-03-29,402.34,333.1
2019-04-01,406.09,336.8
2019-04-02,407.9,337.6
2019-04-03,412.02,338.8
2019-04-04,405.97,337.1
2019-04-05,408.51,340.1
2019-04-08,411.17,342.0
2019-04-09,415.65,340.3
2019-04-10,412.87,342.0
2019-04-11,411.66,339.0
2019-04-12,409.84,340.2
2019-04-15,409.84,338.0
2019-04-16,409.72,336.5
2019-04-17,409.6,339.0
2019-04-18,406.94,338.5
2019-04-23,416.13,345.1
2019-04-24,413.47,339.1
2019-04-25,409.11,338.3
2019-04-26,406.21,333.4
2019-04-29,402.82,331.8
2019-04-30,397.5,333.5
2019-05-02,401.37,328.1
2019-05-03,399.31,330.8
2019-05-06,392.05,326.6
2019-05-07,393.63,317.8
2019-05-08,386.37,319.0
2019-05-09,383.82,317.9
2019-05-10,384.07,318.4
2019-05-13,383.58,314.7
2019-05-14,386.24,322.0
2019-05-15,387.33,322.2
2019-05-16,391.33,327.2
2019-05-17,397.74,330.0
2019-05-20,404.39,329.5
2019-05-21,398.34,332.4
2019-05-22,401.01,328.3
2019-05-23,393.02,318.4
2019-06-24,395.32,324.5
2019-06-25,403.39,324.3
2019-06-26,404.38,327.3
2019-06-27,406.37,323.8
2019-06-28,401.65,324.8
2019-07-01,409.23,328.8
2019-07-02,409.1,327.5
2019-07-03,405.5,326.3
2019-07-04,405.62,324.4
2019-07-05,405.38,325.6
2019-07-08,405.25,327.4
2019-07-09,404.26,325.7
2019-07-10,405.87,327.4
2019-07-11,412.33,330.0
2019-07-12,410.47,330.0
2019-07-15,409.23,329.6
2019-07-16,407.49,328.3
2019-07-17,402.15,322.0
2019-07-18,395.57,317.0
2019-07-19,397.43,321.5
2019-07-22,399.04,320.5
2019-07-23,399.42,325.2
2019-07-24,401.9,325.0
2019-07-25,403.14,323.1
2019-07-26,400.29,323.0
2019-07-29,400.53,321.3
2019-07-30,399.04,318.0
2019-07-31,397.55,316.6
2019-08-01,392.96,310.5
2019-08-02,382.41,305.7
2019-08-05,371.98,297.1
2019-08-06,369.62,295.6
2019-08-07,368.87,293.2
2019-08-08,368.75,298.0
2019-08-09,368.13,295.7
2019-08-12,368.25,294.0
2019-08-13,365.65,299.4
2019-08-14,368.75,292.2
2019-08-15,361.42,289.8
2019-08-16,361.3,290.3
2019-08-19,364.16,297.0
2019-08-20,368.5,294.0
2019-08-21,369.12,298.2
2019-08-22,369.12,297.6
2019-08-23,368.5,292.2
2019-08-26,362.67,293.0
2019-08-27,365.89,293.4
2019-08-28,365.65,296.6
2019-08-29,371.61,299.6
2019-08-30,374.09,300.8
2019-09-02,374.34,298.0
2019-09-03,373.84,299.2
2019-09-04,374.09,302.7
2019-09-05,377.57,306.8
2019-09-06,377.81,304.5
2019-09-09,381.17,307.9
2019-09-10,384.02,313.9
2019-09-11,391.72,312.9
2019-09-12,382.03,305.1
2019-09-13,375.44,306.6
2019-09-16,383.74,314.6
2019-09-17,389.24,313.6
2019-09-18,381.79,314.9
2019-09-19,384.11,315.7
2019-09-20,386.67,319.3
2019-09-23,387.28,318.0
2019-09-24,386.06,313.4
2019-09-25,378.13,309.8
2019-09-26,381.67,311.8
2019-09-27,382.77,314.0
2019-09-30,384.48,314.4
2019-10-01,386.19,311.8
2019-10-02,377.15,301.5
2019-10-03,365.67,299.4
2019-10-04,366.16,300.0
2019-10-07,366.28,304.4
2019-10-08,368.97,301.2
2019-10-09,367.51,301.7
2019-10-10,367.51,304.0
2019-10-11,373.85,307.7
2019-10-14,372.88,306.3
2019-10-15,375.08,308.7
2019-10-16,375.08,306.9
2019-10-17,375.44,305.7
2019-10-18,375.32,306.3
2019-10-21,375.81,309.3
2019-10-22,378.25,312.7
2019-10-23,382.77,316.0
2019-10-24,387.16,315.0
2019-10-25,386.43,317.6
2019-10-28,387.65,318.5
2019-10-29,386.8,315.6
2019-10-30,385.09,315.5
2019-10-31,381.3,310.6
2019-11-01,381.67,315.4
2019-11-04,387.28,321.3
2019-11-05,392.9,324.3
2019-11-06,395.22,321.7
2019-11-07,401.08,325.4
2019-11-08,395.47,325.6
2019-11-11,396.69,325.7
2019-11-12,396.93,326.0
2019-11-13,394.12,324.2
2019-11-14,395.47,322.5
2019-11-15,395.95,324.2
2019-11-18,396.32,322.0
2019-11-19,394.49,319.7
2019-11-20,385.94,318.1
2019-11-21,386.8,319.5
2019-11-22,394.73,319.8
2019-11-25,393.51,320.9
2019-11-26,391.19,318.4
2019-11-27,388.63,316.7
2019-11-28,386.06,316.3
2019-11-29,385.21,312.0
2019-12-02,385.94,310.4
2019-12-03,378.62,307.8
2019-12-04,375.44,310.4
2019-12-05,380.2,308.4
2019-12-06,377.27,313.0
2019-12-09,378.98,310.2
2019-12-10,375.56,308.7
2019-12-11,378.13,305.5
2019-12-12,367.81,308.0
2019-12-13,375.29,308.9
2019-12-16,375.05,311.3
2019-12-17,376.86,313.6
2019-12-18,378.91,314.3
2019-12-19,379.51,315.6
2019-12-20,381.68,317.0
2019-12-23,380.96,318.3
2019-12-27,387.11,319.0
2019-12-30,382.41,317.1
2020-01-02,384.22,319.6
2020-01-03,386.99,322.7
2020-01-06,389.52,326.2
2020-01-07,393.5,325.0
2020-01-08,390.49,324.3
2020-01-09,390.61,321.3
2020-01-10,387.83,322.1
2020-01-13,388.19,321.9
2020-01-14,386.39,318.3
2020-01-15,386.14,317.1
2020-01-16,386.87,320.2
2020-01-17,386.63,319.0
2020-01-20,384.34,319.2
2020-01-21,382.65,316.3
2020-01-22,379.87,313.2
2020-01-23,375.65,311.6
2020-01-24,379.51,311.6
2020-01-27,370.83,305.1
2020-01-28,366.01,307.0
2020-01-29,370.83,306.2
2020-01-30,363.59,298.9
2020-01-31,359.73,291.2
2020-02-03,352.38,290.0
2020-02-04,356.24,294.4
2020-02-05,360.94,300.8
2020-02-06,368.78,301.1
2020-02-07,361.3,299.0
2020-02-10,358.53,296.3
2020-02-11,357.56,301.0
2020-02-12,362.75,304.0
2020-02-13,364.08,301.7
2020-02-14,363.59,300.5
2020-02-17,363.59,300.7
2020-02-18,359.13,299.5
2020-02-19,362.27,300.5
2020-02-20,361.66,298.8
2020-02-21,357.56,294.7
2020-02-24,343.94,281.6
2020-02-25,340.32,275.0
2020-02-26,329.46,274.7
2020-02-27,324.88,267.8
2020-02-28,309.57,256.9
2020-03-02,316.44,260.5
2020-03-03,319.34,259.6
2020-03-04,318.37,265.7
2020-03-05,317.89,256.9
2020-03-06,307.64,246.8
2020-03-09,277.13,200.4
2020-03-10,255.66,213.1
2020-03-11,252.16,201.3
2020-03-12,224.91,170.4
2020-03-13,194.07,170.9
2020-03-16,175.53,166.0
2020-03-17,175.3,164.5
2020-03-18,174.85,146.8
2020-03-19,171.84,153.9
2020-03-20,187.93,163.0
2020-03-23,172.4,162.9
2020-03-24,197.65,187.0
2020-03-25,223.35,200.9
2020-03-26,218.32,202.4
2020-03-27,217.31,193.5
2020-03-30,211.39,201.7
2020-03-31,231.95,204.9
2020-04-01,229.94,208.6
2020-04-02,240.22,218.3
2020-04-03,244.13,210.3
2020-04-06,239.77,212.5
2020-04-07,249.6,217.6
2020-04-08,244.01,214.5
2020-04-09,249.38,215.4
2020-04-14,244.69,211.0
2020-04-15,226.36,196.1
2020-04-16,221.33,192.8
2020-04-17,220.22,202.7
2020-04-20,223.68,195.5
2020-04-21,213.4,190.5
2020-04-22,214.52,201.7
2020-04-23,224.57,203.8
2020-04-24,225.13,202.7
2020-04-27,228.37,204.5
2020-04-28,227.93,210.2
2020-04-29,238.99,218.3
2020-04-30,236.98,208.0
2020-05-04,222.34,200.4
2020-05-05,231.39,209.0
2020-05-06,230.5,202.8
2020-05-07,230.27,208.0
2020-05-08,224.57,211.0
2020-05-11,234.41,208.3
2020-05-12,230.83,208.1
2020-05-13,226.7,200.5
2020-05-14,221.45,198.0
2020-05-15,226.03,197.5
2020-05-18,232.17,212.5
2020-05-19,236.19,209.4
2020-05-20,230.5,212.5
2020-05-21,236.31,210.2
2020-05-22,229.04,209.0
2020-05-25,240.44,209.6
2020-05-26,240.44,212.9
2020-05-27,240.44,217.1
2020-05-28,242.23,216.3
2020-05-29,237.87,208.0
2020-06-01,240.1,216.0
2020-06-02,244.57,222.3
2020-06-03,253.85,227.7
2020-06-04,253.06,226.3
2020-06-05,262.56,238.9
2020-06-08,268.6,241.1
2020-06-09,266.7,235.5
2020-06-10,264.01,232.3
2020-06-11,251.72,215.6
2020-06-12,237.38,217.9
2020-06-15,232.39,213.4
2020-06-16,243.48,220.5
2020-06-17,246.47,219.0
2020-06-18,240.59,217.2
2020-06-19,243.36,215.4
2020-06-22,240.7,216.2
2020-06-23,244.36,219.2
2020-06-24,241.15,210.2
2020-06-25,231.61,212.9
2020-06-26,238.26,211.8
2020-06-29,232.83,213.5
2020-06-30,233.72,211.3
2020-07-01,234.27,211.6
2020-07-02,238.04,215.1
2020-07-03,238.04,212.5
2020-07-06,241.7,216.4
2020-07-07,238.71,214.8
2020-07-08,237.38,212.6
2020-07-09,235.71,208.3
2020-07-10,228.17,209.8
2020-07-13,236.16,212.6
2020-07-14,233.94,214.0
2020-07-15,239.37,218.9
2020-07-16,241.15,216.7
2020-07-17,238.71,216.0
2020-07-20,236.27,213.8
2020-07-21,239.04,218.6
2020-07-22,241.7,213.7
2020-07-23,238.6,213.5
2020-07-24,234.05,212.7
2020-07-27,234.27,209.9
2020-07-28,233.61,209.5
2020-07-29,231.06,208.9
2020-07-30,232.06,202.8
2020-07-31,227.07,197.0
2020-08-03,221.08,202.7
2020-08-04,229.28,209.1
2020-08-05,235.6,211.3
2020-08-06,233.61,207.7
2020-08-07,229.95,206.6
2020-08-10,232.83,209.6
2020-08-11,239.48,217.5
2020-08-12,242.92,218.2
2020-08-13,242.14,217.0
2020-08-14,236.27,213.1
2020-08-17,237.49,212.9
2020-08-18,234.83,210.3
2020-08-19,232.61,211.1
2020-08-20,231.39,207.2
2020-08-21,229.95,206.5
2020-08-24,233.61,212.7
2020-08-25,237.82,210.8
2020-08-26,233.5,210.4
2020-08-27,231.94,208.6
2020-08-28,230.72,209.5
2020-08-31,234.27,207.0
2020-09-01,230.06,204.8
2020-09-02,230.5,206.4
2020-09-03,231.06,205.9
2020-09-04,229.73,204.5
2020-09-07,226.84,208.4
2020-09-08,230.5,200.7
2020-09-09,226.4,203.8
2020-09-10,224.41,202.8
2020-09-11,225.29,198.9
2020-09-14,219.67,197.1
2020-09-15,214.88,200.0
2020-09-16,218.25,200.8
2020-09-17,217.27,198.4
2020-09-18,215.42,195.8
2020-09-21,207.14,189.0
2020-09-22,206.16,190.2
2020-09-23,209.54,187.2
2020-09-24,204.64,186.9
2020-09-25,203.33,184.6
2020-09-28,201.7,187.8
2020-09-29,203.0,185.3
2020-09-30,201.59,185.5
2020-10-01,202.35,183.6
2020-10-02,197.34,183.6
2020-10-05,200.93,186.7
2020-10-06,203.33,186.0
2020-10-07,204.75,187.5
2020-10-08,205.29,190.9
2020-10-09,209.21,191.5
2020-10-12,207.25,191.0
2020-10-13,207.47,189.1
2020-10-14,205.51,189.1
2020-10-15,201.59,185.7
2020-10-16,202.24,185.8
2020-10-19,203.0,182.6
2020-10-20,200.93,184.3
2020-10-21,199.41,180.9
2020-10-22,195.38,183.4
2020-10-23,200.39,181.9
2020-10-26,197.12,177.8
2020-10-27,193.53,172.8
2020-10-28,182.97,166.5
2020-10-29,184.71,171.9
2020-10-30,183.95,173.4
2020-11-02,190.04,181.0
2020-11-03,200.61,183.4
2020-11-04,198.1,184.2
2020-11-05,201.59,184.6
2020-11-06,200.93,183.0
2020-11-09,204.75,205.0
2020-11-10,225.0,212.2
2020-11-11,231.21,210.2
2020-11-12,227.94,206.3
2020-11-13,227.29,210.9
2020-11-16,230.88,219.2
2020-11-17,236.0,221.3
2020-11-18,239.49,219.6
2020-11-19,237.75,220.9
2020-11-20,240.9,223.4
2020-11-23,247.87,231.0
2020-11-24,253.76,240.4
2020-11-25,260.07,237.6
2020-11-26,255.61,231.2
2020-11-27,255.39,236.6
2020-11-30,253.32,227.5
2020-12-01,252.45,229.6
2020-12-02,250.92,232.9
2020-12-03,252.01,232.4
2020-12-04,257.46,239.1
2020-12-07,258.0,237.3
2020-12-08,258.87,238.5
2020-12-09,263.67,238.5
2020-12-10,261.27,241.8
2020-12-11,259.2,236.9
2020-12-14,259.08,233.6
2020-12-15,255.62,235.6
2020-12-16,258.21,237.3
2020-12-17,257.67,235.3
2020-12-18,255.08,234.1
2020-12-21,243.29,228.4
2020-12-22,247.29,228.8
2020-12-23,249.67,233.9
2020-12-28,256.38,236.2
2020-12-29,256.81,235.5
2020-12-30,255.4,235.1
2021-01-04,258.65,234.0
2021-01-05,256.05,245.4
2021-01-06,270.97,252.2
2021-01-07,276.92,256.9
2021-01-08,279.73,258.3
2021-01-11,276.7,256.0
2021-01-12,278.33,256.6
2021-01-13,280.27,256.6
2021-01-14,279.62,261.0
2021-01-15,278.87,253.3
2021-01-18,270.43,254.3
2021-01-19,274.43,255.6
2021-01-20,275.73,256.2
2021-01-21,277.35,251.9
2021-01-22,269.78,250.8
2021-01-25,268.38,244.6
2021-01-26,264.7,245.4
2021-01-27,264.05,244.0
2021-01-28,255.51,244.0
2021-01-29,261.13,235.2
2021-02-01,257.13,235.8
2021-02-02,255.51,237.0
2021-02-03,254.75,240.3
2021-02-04,261.46,237.3
2021-02-05,257.67,237.7
2021-02-08,257.35,243.1
2021-02-09,263.51,238.0
2021-02-10,255.19,237.4
2021-02-11,255.84,237.2
2021-02-12,257.35,240.3
2021-02-15,263.08,252.5
2021-02-16,272.92,249.0
2021-02-17,273.89,250.5
2021-02-18,273.24,246.4
2021-02-19,264.92,247.4
2021-02-22,265.46,250.4
2021-02-23,274.0,248.7
2021-02-24,273.24,255.6
2021-02-25,281.57,258.9
2021-02-26,275.95,253.3
2021-03-01,278.22,256.4
2021-03-02,273.68,255.3
2021-03-03,278.43,257.5
2021-03-04,276.38,258.8
2021-03-05,281.46,264.3
2021-03-08,286.98,263.8
2021-03-09,290.11,266.1
2021-03-10,288.71,269.5
2021-03-11,292.06,272.3
2021-03-12,292.92,272.0
2021-03-15,295.19,269.9
2021-03-16,289.57,266.5
2021-03-17,285.9,261.8
2021-03-18,277.73,255.0
2021-03-19,269.52,257.0
2021-03-22,272.61,255.7
2021-03-23,271.23,250.8
2021-03-24,268.03,252.7
2021-03-25,268.67,252.2
2021-03-26,269.95,257.3
2021-03-29,274.0,257.8
2021-03-30,277.09,259.4
2021-03-31,276.02,259.4
2021-04-01,280.18,259.5
2021-04-06,276.45,255.9
2021-04-07,275.28,255.5
2021-04-08,272.61,252.0
2021-04-09,268.88,250.7
2021-04-12,265.36,249.6
2021-04-13,265.36,249.6
2021-04-14,265.79,254.6
2021-04-15,271.01,253.2
2021-04-16,271.12,254.1
2021-04-19,270.05,253.3
2021-04-20,269.31,246.2
2021-04-21,265.79,249.7
2021-04-22,263.55,248.8
2021-04-23,266.54,249.2
2021-04-26,266.43,251.5
2021-04-27,269.2,251.5
2021-04-28,269.09,255.0
2021-04-29,273.89,251.2
2021-04-30,272.4,248.3
2021-05-03,263.02,252.3
2021-05-04,270.69,251.5
2021-05-05,269.41,259.7
2021-05-06,276.88,256.5
2021-05-07,275.6,260.0
2021-05-10,279.54,258.5
2021-05-11,270.91,251.1
2021-05-12,268.35,255.5
2021-05-13,266.0,252.0
2021-05-14,270.48,259.3
2021-05-17,273.57,259.6
2021-05-18,280.4,260.1
2021-05-19,273.15,251.7
2021-05-20,270.69,255.4
2021-05-21,272.51,258.0
2021-05-24,275.17,258.0
2021-05-25,276.66,254.0
2021-05-26,270.8,256.4
2021-05-27,269.63,255.2
2021-05-28,273.36,256.1
2021-05-31,272.72,256.4
2021-06-01,273.47,260.6
2021-06-02,280.72,262.6
2021-06-03,280.18,265.4
2021-06-04,280.61,264.0
2021-06-07,279.01,262.3
2021-06-08,277.73,263.2
2021-06-09,281.04,264.0
2021-06-10,278.9,258.6
2021-06-11,274.23,262.0
2021-06-14,277.18,266.9
2021-06-15,279.39,266.8
2021-06-16,282.97,266.7
2021-06-17,280.86,262.4
2021-06-18,276.23,256.4
2021-06-21,265.7,259.4
2021-06-22,274.44,261.3
2021-06-23,276.23,261.0
2021-06-24,275.81,265.4
2021-06-25,281.07,265.0
2021-06-28,277.92,259.2
2021-06-29,275.28,259.2
2021-06-30,273.39,259.0
2021-07-01,275.7,263.8
2021-07-02,278.02,262.0
2021-07-05,274.65,266.1
2021-07-06,279.39,257.5
2021-07-07,273.7,255.6
2021-07-08,266.65,253.5
2021-07-09,266.13,255.8
2021-07-12,267.39,256.3
2021-07-13,269.07,254.8
2021-07-14,268.65,253.0
2021-07-15,260.65,247.5
2021-07-16,261.07,242.0
2021-07-19,252.65,235.6
2021-07-20,250.65,236.4
2021-07-21,252.02,244.4
2021-07-22,262.23,244.6
2021-07-23,257.49,243.1
2021-07-26,256.12,247.3
2021-07-27,257.39,245.0
2021-07-28,257.81,247.4
2021-07-29,263.6,249.5
2021-07-30,261.49,246.1
2021-08-02,261.39,247.5
2021-08-03,263.07,252.0
2021-08-04,267.07,251.2
2021-08-05,264.44,253.5
2021-08-06,265.91,255.0
2021-08-09,267.18,254.1
2021-08-10,268.02,254.8
2021-08-11,269.07,256.7
2021-08-12,271.92,256.4
2021-08-13,269.81,255.5
2021-08-16,266.23,251.9
2021-08-17,263.18,250.8
2021-08-18,265.18,251.0
2021-08-19,260.23,245.3
2021-08-20,258.02,246.0
2021-08-23,261.07,251.2
2021-08-24,264.97,253.5
2021-08-25,266.97,253.7
2021-08-26,265.07,251.3
2021-08-27,266.44,255.3
2021-08-30,269.07,255.0
2021-08-31,267.18,253.3
2021-09-01,269.49,252.5
2021-09-02,267.07,256.7
2021-09-03,270.76,255.2
2021-09-06,270.02,257.5
2021-09-07,270.65,255.3
2021-09-08,266.23,253.7
2021-09-09,263.49,251.9
2021-09-10,265.39,251.0
2021-09-13,267.28,255.1
2021-09-14,265.22,255.1
2021-09-15,266.37,258.2
2021-09-16,270.83,257.7
2021-09-17,267.51,255.0
2021-09-20,260.34,248.8
2021-09-21,267.51,257.0
2021-09-22,271.14,264.0
2021-09-23,275.82,267.0
2021-09-24,276.44,265.8
2021-09-27,281.11,273.1
2021-09-28,287.24,273.8
2021-09-29,283.4,274.1
2021-09-30,286.62,276.6
2021-10-01,285.06,278.1
2021-10-04,287.45,277.6
2021-10-05,290.67,282.0
2021-10-06,289.94,277.4
2021-10-07,287.45,278.4
2021-10-08,290.46,281.7
2021-10-11,297.52,286.1
2021-10-12,295.55,286.3
2021-10-13,296.58,287.2
2021-10-14,299.28,289.9
2021-10-15,302.61,293.0
2021-10-18,304.48,292.2
2021-10-19,304.68,294.5
2021-10-20,306.03,296.0
2021-10-21,308.63,293.3
2021-10-22,305.2,292.5
2021-10-25,308.63,294.6
2021-10-26,308.42,293.7
2021-10-27,306.87,294.7
2021-10-28,297.1,288.5
2021-10-29,301.88,287.7
2021-11-01,300.84,290.0
2021-11-02,296.79,285.0
2021-11-03,290.15,277.0
2021-11-04,292.33,280.0
2021-11-05,289.32,280.9
2021-11-08,296.9,283.4
2021-11-09,295.23,282.6
2021-11-10,296.38,284.0
2021-11-11,293.68,283.3
2021-11-12,294.92,280.6
2021-11-15,294.51,282.3
2021-11-16,295.86,286.6
2021-11-17,298.04,284.8
2021-11-18,293.88,280.2
2021-11-19,290.25,273.1
2021-11-22,282.46,276.2
2021-11-23,280.38,278.4
2021-11-24,292.02,278.8
2021-11-25,290.98,281.7
2021-11-26,277.89,265.3
2021-11-29,277.17,271.3
2021-11-30,274.05,263.4
2021-12-01,278.62,265.3
2021-12-02,279.35,272.0
2021-12-03,284.02,270.1
2021-12-06,286.3,277.8
2021-12-07,292.85,282.4
2021-12-08,293.05,281.4
