index,adjusted,underlying
1972-06-23,23.31,35.85
1972-06-26,23.41,36.0
1972-06-27,23.22,35.7
1972-06-28,23.18,35.65
1972-06-29,23.38,35.95
1972-06-30,23.54,36.2
1972-07-03,23.61,36.3
1972-07-05,23.53,36.175
1972-07-06,23.25,35.75
1972-07-07,23.28,35.8
1972-07-10,23.23,35.725
1972-07-11,23.41,36.0
1972-07-12,23.12,35.55
1972-07-13,23.18,35.65
1972-07-14,23.05,35.45
1972-07-17,22.94,35.275
1972-07-18,23.07,35.475
1972-07-19,22.45,34.525
1972-07-20,22.55,34.675
1972-07-21,22.31,34.3
1972-07-24,22.45,34.525
1972-07-25,22.66,34.85
1972-07-26,22.53,34.65
1972-07-27,22.49,34.575
1972-07-28,22.1,33.975
1972-07-31,21.98,33.8
1972-08-01,22.13,34.025
1972-08-02,22.11,34.0
1972-08-03,22.19,34.125
1972-08-04,22.13,34.025
1972-08-07,21.9,33.675
1972-08-08,22.1,33.975
1972-08-09,21.77,33.475
1972-08-10,21.79,33.5
1972-08-11,21.82,33.55
1972-08-14,21.88,33.65
1972-08-15,21.83,33.575
1972-08-16,21.69,33.35
1972-08-17,21.49,33.05
1972-08-18,21.56,33.15
1972-08-21,22.44,34.5
1972-08-22,23.28,34.4
1972-08-23,23.62,34.9
1972-08-24,23.6,34.875
1972-08-25,23.72,35.05
1972-08-28,23.74,35.075
1972-08-29,24.09,35.6
1972-08-30,24.33,35.95
1972-08-31,24.18,35.725
1972-09-01,24.2,35.75
1972-09-05,24.6,36.35
1972-09-06,24.75,36.575
1972-09-07,24.84,36.7
1972-09-08,24.64,36.4
1972-09-11,24.69,36.475
1972-09-12,24.74,36.55
1972-09-13,25.01,36.95
1972-09-14,25.01,36.95
1972-09-15,25.03,36.975
1972-09-18,25.16,37.175
1972-09-19,25.08,37.05
1972-09-20,25.3,37.375
1972-09-21,25.53,37.725
1972-09-22,25.52,37.7
1972-09-25,25.45,37.6
1972-09-26,25.14,37.15
1972-09-27,25.13,37.125
1972-09-28,25.28,37.35
1972-09-29,25.26,37.325
1972-10-02,25.14,37.15
1972-10-03,25.09,37.075
1972-10-04,25.28,37.35
1972-10-05,25.25,37.3
1972-10-06,25.08,37.05
1972-10-09,25.11,37.1
1972-10-10,25.14,37.15
1972-10-11,25.04,37.0
1972-10-12,24.64,36.4
1972-10-13,24.91,36.8
1972-10-16,25.01,36.95
1972-10-17,25.08,37.05
1972-10-18,25.72,38.0
1972-10-19,25.31,37.4
1972-10-20,25.28,37.35
1972-10-23,25.26,37.325
1972-10-24,25.19,37.25
1972-10-25,25.03,37.0
1972-10-26,25.04,37.025
1972-10-27,24.99,36.95
1972-10-30,24.89,36.8
1972-10-31,24.82,36.7
1972-11-01,24.72,36.55
1972-11-02,24.62,36.4
1972-11-03,24.52,36.25
1972-11-06,24.45,36.15
1972-11-08,24.42,36.1
1972-11-09,24.35,36.0
1972-11-10,24.45,36.15
1972-11-13,24.45,36.15
1972-11-14,24.28,35.9
1972-11-15,24.28,35.9
1972-11-16,24.25,35.85
1972-11-17,24.21,35.8
1972-11-20,24.18,35.75
1972-11-21,24.28,35.9
1972-11-22,24.32,35.95
1972-11-27,24.54,36.275
1972-11-28,24.52,36.25
1972-11-29,24.52,36.25
1972-11-30,24.79,36.65
1972-12-01,24.77,36.625
1972-12-04,25.09,37.1
1972-12-05,25.33,37.45
1972-12-06,25.57,37.8
1972-12-07,25.4,37.55
1972-12-08,25.57,37.8
1972-12-11,25.67,37.95
1972-12-12,25.7,38.0
1972-12-13,25.67,37.95
1972-12-14,25.6,37.85
1972-12-15,25.7,38.0
1972-12-18,25.7,38.0
1972-12-19,25.92,38.325
1972-12-20,26.18,38.7
1972-12-21,26.28,38.85
1972-12-22,26.28,38.85
1972-12-26,26.14,38.65
1972-12-27,26.21,38.75
1972-12-29,26.38,39.0
1973-01-02,26.58,39.3
1973-01-03,26.46,39.125
1973-01-04,26.61,39.35
1973-01-05,26.63,39.375
1973-01-08,26.8,39.625
1973-01-09,26.82,39.65
1973-01-10,27.05,40.0
1973-01-11,27.21,40.225
1973-01-12,27.73,41.0
1973-01-15,27.83,41.15
1973-01-16,28.47,42.1
1973-01-17,28.61,42.3
1973-01-18,28.98,42.85
1973-01-19,29.46,43.55
1973-01-22,29.76,44.0
1973-01-23,29.69,43.9
1973-01-24,29.05,42.95
1973-01-26,28.37,41.95
1973-01-29,28.54,42.2
1973-01-30,28.41,42.0
1973-01-31,28.95,42.8
1973-02-01,29.08,43.0
1973-02-02,29.02,42.9
1973-02-05,28.75,42.5
1973-02-06,28.71,42.45
1973-02-07,28.1,41.55
1973-02-08,28.58,42.25
1973-02-09,28.44,42.05
1973-02-12,28.71,42.45
1973-02-13,28.88,42.7
1973-02-14,28.61,42.3
1973-02-15,28.34,41.9
1973-02-16,28.58,42.25
1973-02-20,28.8,42.575
1973-02-21,28.95,42.8
1973-02-22,28.68,42.4
1973-02-23,28.97,42.825
1973-02-26,29.62,43.8
1973-02-27,29.25,43.25
1973-02-28,29.42,43.5
1973-03-01,29.29,43.3
1973-03-02,29.22,43.2
1973-03-05,29.46,43.55
1973-03-06,29.66,43.85
1973-03-07,29.83,44.1
1973-03-08,29.76,44.0
1973-03-09,29.86,44.15
1973-03-12,30.37,44.9
1973-03-13,30.33,44.85
1973-03-14,30.13,44.55
1973-03-15,30.37,44.9
1973-03-16,30.06,44.45
1973-03-19,29.96,44.3
1973-03-20,30.18,44.625
1973-03-21,29.66,43.85
1973-03-22,29.46,43.55
1973-03-23,30.0,44.35
1973-03-26,29.34,43.375
1973-03-27,28.66,42.375
1973-03-28,27.98,41.375
1973-03-29,28.66,42.375
1973-03-30,29.27,43.275
1973-04-02,28.85,42.65
1973-04-03,28.27,41.8
1973-04-04,28.17,41.65
1973-04-05,28.53,42.175
1973-04-06,28.47,42.1
1973-04-09,28.75,42.5
1973-04-10,28.78,42.55
1973-04-11,28.42,42.025
1973-04-12,28.68,42.4
1973-04-13,28.54,42.2
1973-04-16,28.75,42.5
1973-04-17,28.95,42.8
1973-04-18,29.22,43.2
1973-04-19,29.27,43.275
1973-04-23,29.19,43.15
1973-04-24,28.85,42.65
1973-04-25,29.22,43.2
1973-04-26,29.35,43.4
1973-04-27,29.39,43.45
1973-04-30,29.62,43.8
1973-05-01,29.59,43.75
1973-05-02,29.19,43.15
1973-05-03,29.51,43.625
1973-05-04,29.61,43.775
1973-05-07,29.83,44.1
1973-05-08,29.86,44.15
1973-05-09,29.69,43.9
1973-05-10,30.01,44.375
1973-05-11,30.18,44.625
1973-05-14,30.28,44.775
1973-05-15,30.57,45.2
1973-05-16,30.74,45.45
1973-05-17,30.76,45.475
1973-05-18,30.93,45.725
1973-05-21,31.18,46.1
1973-05-22,31.35,46.35
1973-05-23,31.01,45.85
1973-05-24,31.28,46.25
1973-05-25,31.6,46.725
1973-05-29,31.33,46.325
1973-05-30,31.38,46.4
1973-05-31,31.6,46.725
1973-06-01,31.7,46.875
1973-06-04,32.01,47.325
1973-06-05,31.92,47.2
1973-06-06,31.48,46.55
1973-06-07,31.42,46.45
1973-06-08,31.76,46.95
1973-06-11,31.74,46.925
1973-06-12,31.62,46.75
1973-06-13,31.82,47.05
1973-06-14,31.52,46.6
1973-06-15,31.52,46.6
1973-06-18,31.82,47.05
1973-06-19,31.72,46.9
1973-06-20,31.7,46.875
1973-06-21,31.94,47.225
1973-06-22,32.03,47.35
1973-06-25,32.35,47.825
1973-06-26,32.5,48.05
1973-06-27,32.47,48.0
1973-06-28,32.06,47.4
1973-06-29,32.31,47.775
1973-07-02,33.01,48.8
1973-07-03,33.24,49.15
1973-07-05,32.8,48.5
1973-07-06,33.48,49.5
1973-07-09,33.48,49.5
1973-07-10,33.45,49.45
1973-07-11,34.07,50.375
1973-07-12,34.14,50.475
1973-07-13,34.09,50.4
1973-07-16,34.09,50.4
1973-07-17,34.09,50.4
1973-07-18,34.27,50.675
1973-07-19,34.9,51.6
1973-07-20,35.04,51.8
1973-07-23,35.73,52.825
1973-07-24,36.35,53.75
1973-07-25,37.05,54.775
1973-07-26,37.72,55.775
1973-07-27,37.05,54.775
1973-07-30,37.72,55.775
1973-07-31,38.4,56.775
1973-08-01,38.89,57.5
1973-08-02,39.53,58.45
1973-08-03,39.33,58.15
1973-08-06,39.26,58.05
1973-08-07,39.5,58.4
1973-08-08,39.06,57.75
1973-08-09,39.75,58.775
1973-08-10,40.43,59.775
1973-08-13,41.11,60.775
1973-08-14,40.43,59.775
1973-08-15,39.75,58.775
1973-08-16,39.08,57.775
1973-08-17,38.4,56.775
1973-08-20,37.72,55.775
1973-08-21,38.15,56.4
1973-08-22,37.89,55.4
1973-08-23,37.21,54.4
1973-08-24,37.41,54.7
1973-08-27,36.73,53.7
1973-08-28,36.04,52.7
1973-08-29,36.59,53.5
1973-08-30,35.94,52.55
1973-08-31,35.74,52.25
1973-09-04,35.09,51.3
1973-09-05,34.4,50.3
1973-09-06,33.86,49.5
1973-09-07,34.54,50.5
1973-09-10,33.86,49.5
1973-09-11,33.38,48.8
1973-09-12,34.13,49.9
1973-09-13,34.71,50.75
1973-09-14,33.97,49.67
1973-09-17,33.29,48.67
1973-09-18,32.6,47.67
1973-09-19,31.92,46.67
1973-09-20,31.24,45.67
1973-09-21,30.55,44.67
1973-09-24,29.87,43.67
1973-09-25,30.3,44.3
1973-09-26,30.98,45.3
1973-09-27,31.67,46.3
1973-09-28,32.35,47.3
1973-10-01,33.03,48.3
1973-10-02,32.35,47.3
1973-10-03,32.32,47.25
1973-10-04,33.0,48.25
1973-10-05,33.68,49.25
1973-10-08,34.37,50.25
1973-10-09,33.79,49.4
1973-10-10,34.47,50.4
1973-10-11,34.81,50.9
1973-10-12,34.2,50.0
1973-10-15,33.6,49.12
1973-10-16,32.91,48.12
1973-10-17,32.23,47.12
1973-10-18,32.9,48.1
1973-10-19,33.58,49.1
1973-10-22,32.49,47.5
1973-10-23,31.76,48.0
1973-10-24,32.09,48.5
1973-10-25,31.69,47.9
1973-10-26,31.3,47.3
1973-10-29,30.63,46.3
1973-10-30,31.3,47.3
1973-10-31,31.23,47.2
1973-11-01,31.16,47.1
1973-11-02,30.93,46.75
1973-11-05,31.58,47.725
1973-11-06,30.92,46.725
1973-11-07,30.25,45.725
1973-11-08,30.92,46.725
1973-11-09,31.33,47.35
1973-11-12,31.97,48.325
1973-11-13,32.02,48.4
1973-11-14,31.66,47.85
1973-11-15,31.58,47.725
1973-11-16,32.02,48.4
1973-11-19,31.96,48.3
1973-11-20,31.56,47.7
1973-11-21,31.92,48.25
1973-11-23,31.99,48.35
1973-11-26,31.33,47.35
1973-11-27,30.67,46.35
1973-11-28,30.77,46.5
1973-11-29,30.44,46.0
1973-11-30,29.84,45.1
1973-12-03,29.18,44.1
1973-12-04,29.61,44.75
1973-12-05,29.05,43.9
1973-12-06,29.71,44.9
1973-12-07,30.37,45.9
1973-12-10,31.03,46.9
1973-12-11,31.69,47.9
1973-12-12,31.91,48.225
1973-12-13,31.69,47.9
1973-12-14,31.03,46.9
1973-12-17,31.06,46.95
1973-12-18,31.13,47.05
1973-12-19,31.36,47.4
1973-12-20,31.26,47.25
1973-12-21,31.69,47.9
1973-12-26,31.16,47.1
1973-12-27,31.83,48.1
1973-12-28,32.06,48.45
1973-12-31,32.55,49.2
1974-01-02,33.18,50.15
1974-01-03,33.58,50.75
1974-01-04,34.14,51.6
1974-01-07,34.7,52.45
1974-01-08,34.08,51.5
1974-01-09,34.74,52.5
1974-01-10,34.26,51.775
1974-01-11,33.68,50.9
1974-01-14,34.24,51.75
1974-01-15,34.7,52.45
1974-01-16,34.77,52.55
1974-01-17,34.46,52.075
1974-01-18,34.37,51.95
1974-01-21,35.0,52.9
1974-01-22,34.52,52.175
1974-01-23,33.88,51.2
1974-01-24,33.31,50.35
1974-01-25,33.98,51.35
1974-01-28,34.64,52.35
1974-01-29,34.21,51.7
1974-01-30,34.82,52.625
1974-01-31,34.6,52.3
1974-02-01,34.37,51.95
1974-02-04,33.93,51.275
1974-02-05,34.59,52.275
1974-02-06,34.36,51.925
1974-02-07,34.36,51.925
1974-02-08,34.08,51.5
1974-02-11,34.54,52.2
1974-02-12,35.0,52.9
1974-02-13,34.49,52.125
1974-02-14,34.77,52.55
1974-02-15,35.17,53.15
1974-02-19,34.51,52.15
1974-02-20,33.84,51.15
1974-02-21,33.58,50.75
1974-02-22,34.14,51.6
1974-02-25,34.8,52.6
1974-02-26,35.46,53.6
1974-02-27,34.8,52.6
1974-02-28,34.14,51.6
1974-03-01,33.48,50.6
1974-03-04,32.82,49.6
1974-03-05,32.17,48.625
1974-03-06,31.79,48.05
1974-03-07,32.45,49.05
1974-03-08,33.12,50.05
1974-03-11,33.78,51.05
1974-03-12,33.46,50.575
1974-03-13,33.69,50.925
1974-03-14,33.03,49.925
1974-03-15,32.39,48.95
1974-03-18,31.73,47.95
1974-03-19,31.06,46.95
1974-03-20,31.73,47.95
1974-03-21,32.31,48.825
1974-03-22,31.64,47.825
1974-03-25,30.98,46.825
1974-03-26,31.64,47.825
1974-03-27,31.31,47.325
1974-03-28,31.49,47.6
1974-03-29,31.86,48.15
1974-04-01,31.2,47.15
1974-04-02,30.54,46.15
1974-04-03,30.35,45.875
1974-04-04,30.5,46.1
1974-04-05,31.06,46.95
1974-04-08,31.73,47.95
1974-04-09,31.16,47.1
1974-04-10,31.78,48.025
1974-04-11,31.63,47.8
1974-04-15,31.83,48.1
1974-04-16,32.02,48.4
1974-04-17,32.21,48.675
1974-04-18,31.68,47.875
1974-04-19,31.16,47.1
1974-04-22,30.52,46.125
1974-04-23,30.19,45.625
1974-04-24,30.75,46.475
1974-04-25,30.67,46.35
1974-04-26,30.02,45.375
1974-04-29,29.36,44.375
1974-04-30,29.33,44.325
1974-05-01,28.67,43.325
1974-05-02,28.37,42.875
1974-05-03,27.71,41.875
1974-05-06,27.05,40.875
1974-05-07,26.55,40.125
1974-05-08,26.85,40.575
1974-05-09,26.53,40.1
1974-05-10,26.7,40.35
1974-05-13,27.36,41.35
1974-05-14,27.43,41.45
1974-05-15,26.76,40.45
1974-05-16,27.39,41.4
1974-05-17,27.28,41.225
1974-05-20,26.62,40.225
1974-05-21,25.99,39.275
1974-05-22,25.9,39.15
1974-05-23,25.31,38.25
1974-05-24,24.73,37.375
1974-05-28,24.51,37.05
1974-05-29,24.61,37.2
1974-05-30,24.13,36.475
1974-05-31,23.77,35.925
1974-06-03,23.95,36.2
1974-06-04,24.38,36.85
1974-06-05,24.89,37.625
1974-06-06,24.23,36.625
1974-06-07,23.57,35.625
1974-06-10,23.55,35.6
1974-06-11,22.89,34.6
1974-06-12,23.52,35.55
1974-06-13,23.89,36.1
1974-06-14,24.22,36.6
1974-06-17,24.88,37.6
1974-06-18,24.91,37.65
1974-06-19,24.25,36.65
1974-06-20,24.46,36.975
1974-06-21,24.85,37.55
1974-06-24,25.51,38.55
1974-06-25,26.04,39.35
1974-06-26,26.7,40.35
1974-06-27,27.36,41.35
1974-06-28,28.02,42.35
1974-07-01,28.68,43.35
1974-07-02,28.02,42.35
1974-07-03,28.68,43.35
1974-07-05,29.34,44.35
1974-07-08,29.84,45.1
1974-07-09,29.63,44.775
1974-07-10,28.96,43.775
1974-07-11,29.63,44.775
1974-07-12,29.0,43.825
1974-07-15,29.54,44.65
1974-07-16,29.79,45.025
1974-07-17,30.45,46.025
1974-07-18,31.11,47.025
1974-07-19,31.78,48.025
1974-07-22,32.16,48.6
1974-07-23,31.86,48.15
1974-07-24,32.06,48.45
1974-07-25,32.26,48.75
1974-07-26,32.06,48.45
1974-07-29,32.72,49.45
1974-07-30,32.9,49.725
1974-07-31,33.56,50.725
1974-08-01,32.9,49.725
1974-08-02,32.85,49.65
1974-08-05,33.2,50.175
1974-08-06,33.43,50.525
1974-08-07,33.17,50.125
1974-08-08,32.5,49.125
1974-08-09,31.84,48.125
1974-08-12,31.38,47.425
1974-08-13,32.04,48.425
1974-08-14,32.12,48.55
1974-08-15,31.46,47.55
1974-08-16,30.8,46.55
1974-08-19,30.4,45.95
1974-08-20,30.65,46.325
1974-08-21,30.3,45.8
1974-08-22,29.6,45.25
1974-08-23,30.22,46.2
1974-08-26,30.19,46.15
1974-08-27,29.54,45.15
1974-08-28,28.88,44.15
1974-08-29,28.23,43.15
1974-08-30,27.8,42.5
1974-09-03,27.15,41.5
1974-09-04,26.49,40.5
1974-09-05,27.15,41.5
1974-09-06,27.8,42.5
1974-09-09,28.46,43.5
1974-09-10,27.8,42.5
1974-09-11,27.15,41.5
1974-09-12,27.8,42.5
1974-09-13,28.46,43.5
1974-09-16,27.8,42.5
1974-09-17,28.46,43.5
1974-09-18,29.11,44.5
1974-09-19,29.06,44.425
1974-09-20,28.41,43.425
1974-09-23,28.26,43.2
1974-09-24,28.86,44.125
1974-09-25,28.95,44.25
1974-09-26,29.27,44.75
1974-09-27,29.6,45.25
1974-09-30,30.25,46.25
1974-10-01,29.81,45.575
1974-10-02,29.5,45.1
1974-10-03,30.09,46.0
1974-10-04,30.29,46.3
1974-10-07,29.63,45.3
1974-10-08,29.27,44.75
1974-10-09,29.96,45.8
1974-10-10,30.09,46.0
1974-10-11,29.54,45.15
1974-10-14,28.98,44.3
1974-10-15,29.63,45.3
1974-10-16,30.27,46.275
1974-10-17,30.19,46.15
1974-10-18,29.93,45.75
1974-10-21,29.34,44.85
1974-10-22,28.57,44.55
1974-10-23,28.44,44.35
1974-10-24,27.8,43.35
1974-10-25,27.35,42.65
1974-10-28,26.92,41.975
1974-10-29,26.36,41.1
1974-10-30,26.36,41.1
1974-10-31,27.0,42.1
1974-11-01,26.85,41.875
1974-11-04,27.19,42.4
1974-11-06,27.01,42.125
1974-11-07,26.84,41.85
1974-11-08,26.57,41.425
1974-11-11,25.62,39.95
1974-11-12,25.41,39.625
1974-11-13,25.46,39.7
1974-11-14,25.72,40.1
1974-11-15,26.24,40.925
1974-11-18,25.56,39.85
1974-11-19,26.29,41.0
1974-11-20,27.21,42.425
1974-11-21,26.74,41.7
1974-11-22,26.93,42.0
1974-11-25,26.81,41.8
1974-11-26,27.0,42.1
1974-11-27,27.09,42.25
1974-11-29,27.13,42.3
1974-12-02,26.9,41.95
1974-12-03,27.14,42.325
1974-12-04,27.0,42.1
1974-12-05,27.9,43.5
1974-12-06,27.54,42.95
1974-12-09,27.8,43.35
1974-12-10,27.83,43.4
1974-12-11,27.8,43.35
1974-12-12,27.8,43.35
1974-12-13,27.8,43.35
1974-12-16,27.58,43.0
1974-12-17,27.58,43.0
1974-12-18,27.25,42.5
1974-12-19,27.25,42.5
1974-12-20,27.09,42.25
1974-12-23,27.0,42.1
1974-12-24,26.65,41.55
1974-12-26,26.26,40.95
1974-12-27,26.23,40.9
1974-12-30,25.8,40.225
1974-12-31,26.16,40.8
1975-01-02,26.18,40.825
1975-01-03,26.32,41.05
1975-01-06,26.32,41.05
1975-01-07,26.47,41.275
1975-01-08,26.39,41.15
1975-01-09,26.37,41.125
1975-01-10,26.32,41.05
1975-01-13,25.97,40.5
1975-01-14,25.91,40.4
1975-01-15,24.95,38.9
1975-01-16,24.18,37.7
1975-01-17,23.21,36.2
1975-01-20,23.82,37.15
1975-01-21,22.86,35.65
1975-01-22,23.09,36.0
1975-01-23,23.79,37.1
1975-01-24,23.47,36.6
1975-01-27,23.5,36.65
1975-01-28,23.98,37.4
1975-01-29,24.66,38.45
1975-01-30,24.37,38.0
1975-01-31,23.7,36.95
1975-02-03,23.47,36.6
1975-02-04,24.0,37.425
1975-02-05,23.84,37.175
1975-02-06,23.47,36.6
1975-02-07,23.66,36.9
1975-02-10,23.5,36.65
1975-02-11,23.49,36.625
1975-02-12,23.31,36.35
1975-02-13,23.81,37.125
1975-02-14,23.66,36.9
1975-02-18,24.05,37.5
1975-02-19,23.86,37.2
1975-02-20,23.41,36.5
1975-02-21,23.63,36.85
1975-02-24,23.58,36.775
1975-02-25,23.82,37.15
1975-02-26,23.46,36.575
1975-02-27,23.29,36.325
1975-02-28,22.94,35.775
1975-03-03,21.98,34.275
1975-03-04,22.53,35.125
1975-03-05,22.43,34.975
1975-03-06,22.45,35.0
1975-03-07,22.48,35.05
1975-03-10,22.81,35.575
1975-03-11,23.07,35.975
1975-03-12,22.96,35.8
1975-03-13,23.28,36.3
1975-03-14,23.23,36.225
1975-03-17,23.63,36.85
1975-03-18,23.5,36.65
1975-03-19,23.71,36.975
1975-03-20,23.89,37.25
1975-03-21,24.4,38.05
1975-03-24,25.25,39.375
1975-03-25,24.59,38.35
1975-03-26,25.2,39.3
1975-03-27,25.01,39.0
1975-03-31,25.36,39.55
1975-04-01,25.28,39.425
1975-04-02,25.01,39.0
1975-04-03,24.72,38.55
1975-04-04,24.75,38.6
1975-04-07,24.8,38.675
1975-04-08,25.23,39.35
1975-04-09,25.33,39.5
1975-04-10,24.9,38.825
1975-04-11,24.95,38.9
1975-04-14,25.01,39.0
1975-04-15,24.72,38.55
1975-04-16,24.32,37.925
1975-04-17,24.66,38.45
1975-04-18,24.82,38.7
1975-04-21,25.2,39.3
1975-04-22,24.99,38.975
1975-04-23,25.04,39.05
1975-04-24,25.44,39.675
1975-04-25,26.0,40.55
1975-04-28,26.05,40.625
1975-04-29,26.29,41.0
1975-04-30,26.31,41.025
1975-05-01,26.2,40.85
1975-05-02,26.57,41.425
1975-05-05,26.0,40.55
1975-05-06,25.78,40.2
1975-05-07,26.0,40.55
1975-05-08,25.54,39.825
1975-05-09,24.64,38.425
1975-05-12,24.75,38.6
1975-05-13,24.74,38.575
1975-05-14,25.22,39.325
1975-05-15,26.12,40.725
1975-05-16,25.83,40.275
1975-05-19,25.7,40.075
1975-05-20,25.84,40.3
1975-05-21,25.8,40.225
1975-05-22,25.75,40.15
1975-05-23,26.05,40.625
1975-05-27,26.21,40.875
1975-05-28,26.08,40.675
1975-05-29,26.44,41.225
1975-05-30,27.14,42.325
1975-06-02,27.22,42.45
1975-06-03,27.09,42.25
1975-06-04,26.82,41.825
1975-06-05,27.17,42.375
1975-06-06,27.32,42.6
1975-06-09,27.8,43.35
1975-06-10,27.67,43.15
1975-06-11,27.72,43.225
1975-06-12,27.69,43.175
1975-06-13,28.12,43.85
1975-06-16,28.86,45.0
1975-06-17,28.79,44.9
1975-06-18,29.39,45.825
1975-06-19,28.51,44.45
1975-06-20,28.65,44.675
1975-06-23,28.54,44.5
1975-06-24,28.62,44.625
1975-06-25,27.66,43.125
1975-06-26,27.59,43.025
1975-06-27,27.11,42.275
1975-06-30,27.61,43.05
1975-07-01,26.65,41.55
1975-07-02,26.45,41.25
1975-07-03,26.9,41.95
1975-07-07,26.58,41.45
