,index,adjusted,underlying
103,2010-01-12,145.61000000000007,336.95
104,2010-01-13,146.9600000000001,338.3
105,2010-01-14,149.4600000000001,340.8
106,2010-01-15,149.10000000000008,340.44
107,2010-01-18,150.10000000000008,338.15
108,2010-01-19,152.6500000000001,340.7
109,2010-01-20,147.2000000000001,335.25
110,2010-01-21,143.2000000000001,331.25
111,2010-01-22,140.5000000000001,328.55
112,2010-01-25,139.35000000000008,327.4
113,2010-01-26,140.55000000000013,328.6
114,2010-01-27,138.4000000000001,326.45
115,2010-01-28,134.85000000000008,322.9
116,2010-01-29,139.10000000000008,327.15
117,2010-02-01,142.30000000000013,330.35
118,2010-02-02,144.7500000000001,332.8
119,2010-02-03,144.05000000000013,332.1
120,2010-02-04,134.35000000000008,322.4
121,2010-02-05,126.05000000000013,314.1
122,2010-02-08,127.35000000000008,315.4
123,2010-02-09,127.9500000000001,316.0
124,2010-02-10,128.0000000000001,316.05
125,2010-02-11,128.55000000000013,316.6
126,2010-02-12,127.55000000000013,315.6
127,2010-02-15,127.7000000000001,315.75
128,2010-02-16,130.4500000000001,318.5
129,2010-02-17,134.85000000000014,323.05
130,2010-02-18,135.90000000000015,324.1
131,2010-02-19,137.60000000000014,325.8
132,2010-02-22,137.30000000000013,325.5
133,2010-02-23,132.85000000000014,321.05
134,2010-02-24,132.9500000000001,321.15
135,2010-02-25,126.60000000000014,314.8
136,2010-02-26,130.2000000000001,318.4
137,2010-03-01,136.05000000000013,324.25
138,2010-03-02,140.2500000000001,328.45
139,2010-03-03,143.55000000000013,331.75
140,2010-03-04,144.40000000000015,332.6
141,2010-03-05,150.5000000000001,338.7
142,2010-03-08,150.2500000000001,338.45
143,2010-03-09,150.90000000000015,339.1
144,2010-03-10,152.7500000000001,340.95
145,2010-03-11,150.80000000000013,339.0
146,2010-03-12,151.40000000000015,339.6
147,2010-03-15,146.85000000000014,335.05
148,2010-03-16,151.30000000000013,339.5
149,2010-03-17,154.70000000000016,340.6
150,2010-03-18,153.70000000000016,339.6
151,2010-03-19,150.5000000000001,336.4
152,2010-03-22,150.20000000000016,336.1
153,2010-03-23,153.10000000000014,339.0
154,2010-03-24,153.70000000000016,339.6
155,2010-03-25,157.35000000000014,343.25
156,2010-03-26,155.55000000000013,341.45
157,2010-03-29,156.80000000000013,342.7
158,2010-03-30,156.20000000000016,342.1
159,2010-03-31,156.60000000000014,342.5
160,2010-04-01,164.2500000000001,350.15
161,2010-04-06,168.30000000000013,354.2
162,2010-04-07,166.85000000000014,352.75
163,2010-04-08,163.65000000000015,349.55
164,2010-04-09,168.7500000000001,354.65
165,2010-04-12,168.20000000000016,354.1
166,2010-04-13,167.45000000000016,353.35
167,2010-04-14,169.55000000000013,355.45
168,2010-04-15,169.45000000000016,355.35
169,2010-04-16,169.03000000000014,354.93
170,2010-04-19,167.48000000000013,345.45
171,2010-04-20,173.58000000000015,351.55
172,2010-04-21,172.53000000000014,350.5
173,2010-04-22,170.48000000000013,348.45
174,2010-04-23,172.73000000000013,350.7
175,2010-04-26,176.73000000000013,354.7
176,2010-04-27,168.98000000000013,346.95
177,2010-04-28,163.58000000000015,341.55
178,2010-04-29,168.28000000000014,346.25
179,2010-04-30,165.63000000000017,343.6
180,2010-05-03,167.13000000000017,345.1
181,2010-05-04,155.63000000000017,333.6
182,2010-05-05,151.98000000000013,329.95
183,2010-05-06,147.83000000000015,325.8
184,2010-05-07,132.48000000000013,310.45
185,2010-05-10,157.08000000000015,335.05
186,2010-05-11,154.83000000000015,332.8
187,2010-05-12,158.63000000000017,336.6
188,2010-05-13,159.48000000000013,337.45
189,2010-05-14,148.98000000000013,326.95
190,2010-05-17,148.13000000000017,326.1
191,2010-05-18,152.58000000000015,330.65
192,2010-05-19,143.2300000000002,321.3
193,2010-05-20,136.63000000000017,314.7
194,2010-05-21,135.18000000000018,313.25
195,2010-05-24,135.38000000000017,313.45
196,2010-05-25,126.7800000000002,304.85
197,2010-05-26,133.7800000000002,311.85
198,2010-05-27,143.08000000000015,321.15
199,2010-05-28,143.0300000000002,321.1
200,2010-05-31,142.9800000000002,321.05
201,2010-06-01,143.18000000000018,321.25
202,2010-06-02,144.4800000000002,322.55
203,2010-06-03,149.13000000000017,327.2
204,2010-06-04,143.5300000000002,321.6
205,2010-06-07,139.68000000000018,317.75
206,2010-06-08,136.9800000000002,315.05
207,2010-06-09,142.68000000000018,320.75
208,2010-06-10,147.38000000000017,325.45
209,2010-06-11,147.68000000000018,325.75
210,2010-06-14,153.08000000000015,331.15
211,2010-06-15,155.93000000000018,334.0
212,2010-06-16,156.7300000000002,334.8
213,2010-06-17,157.28000000000014,335.4
214,2010-06-18,158.03000000000014,336.15
215,2010-06-21,162.83000000000015,340.95
216,2010-06-22,161.78000000000014,339.9
217,2010-06-23,157.38000000000017,335.5
218,2010-06-24,151.13000000000017,329.25
219,2010-06-25,148.18000000000018,326.3
220,2010-06-28,152.53000000000014,330.65
221,2010-06-29,140.93000000000018,319.05
222,2010-06-30,138.38000000000017,316.5
223,2010-07-01,129.63000000000017,307.75
224,2010-07-02,130.03000000000014,308.15
225,2010-07-05,128.18000000000018,306.3
226,2010-07-06,136.03000000000014,314.15
227,2010-07-07,139.2300000000002,317.35
228,2010-07-08,144.38000000000017,322.5
229,2010-07-09,146.43000000000018,324.55
230,2010-07-12,148.38000000000017,326.5
231,2010-07-13,155.83000000000015,333.95
232,2010-07-14,157.08000000000015,335.2
233,2010-07-15,151.38000000000017,329.5
234,2010-07-16,148.32000000000016,326.44
235,2010-07-19,146.12000000000018,320.25
236,2010-07-20,144.52000000000015,318.65
237,2010-07-21,150.57000000000016,324.7
238,2010-07-22,159.37000000000018,333.5
239,2010-07-23,161.62000000000018,335.75
240,2010-07-26,161.7200000000002,335.85
241,2010-07-27,162.12000000000018,336.25
242,2010-07-28,159.12000000000018,333.25
243,2010-07-29,156.4700000000002,330.6
244,2010-07-30,155.02000000000015,329.15
245,2010-08-02,164.2200000000002,338.35
246,2010-08-03,163.62000000000018,337.75
247,2010-08-04,164.87000000000018,339.0
248,2010-08-05,162.02000000000015,336.15
249,2010-08-06,156.57000000000016,330.7
250,2010-08-09,161.57000000000016,335.7
251,2010-08-10,158.32000000000016,332.45
252,2010-08-11,150.4700000000002,324.6
253,2010-08-12,149.87000000000018,324.0
254,2010-08-13,149.62000000000018,323.75
255,2010-08-16,148.57000000000016,322.7
256,2010-08-17,154.27000000000015,328.4
257,2010-08-18,153.22000000000014,327.45
258,2010-08-19,147.97000000000014,322.2
259,2010-08-20,143.72000000000014,317.95
260,2010-08-23,144.12000000000018,318.35
261,2010-08-24,138.97000000000014,313.2
262,2010-08-25,137.67000000000013,311.9
263,2010-08-26,140.17000000000013,314.4
264,2010-08-27,142.77000000000015,317.0
265,2010-08-30,141.42000000000013,315.65
266,2010-08-31,141.87000000000018,316.1
267,2010-09-01,151.22000000000014,325.45
268,2010-09-02,152.57000000000016,326.8
269,2010-09-03,155.22000000000014,329.45
270,2010-09-06,156.52000000000015,330.75
271,2010-09-07,153.67000000000013,327.9
272,2010-09-08,157.27000000000015,331.5
273,2010-09-09,160.57000000000016,334.8
274,2010-09-10,160.87000000000018,335.1
275,2010-09-13,163.27000000000015,337.5
276,2010-09-14,162.57000000000016,336.8
277,2010-09-15,161.62000000000018,335.85
278,2010-09-16,160.77000000000015,335.0
279,2010-09-17,160.1700000000002,334.6
280,2010-09-20,165.4200000000002,339.85
281,2010-09-21,164.72000000000014,339.15
282,2010-09-22,160.1700000000002,334.6
283,2010-09-23,158.6700000000002,333.1
284,2010-09-24,163.57000000000016,338.0
285,2010-09-27,162.97000000000014,337.4
286,2010-09-28,163.9200000000002,338.35
287,2010-09-29,161.57000000000016,336.0
288,2010-09-30,159.82000000000016,334.25
289,2010-10-01,159.47000000000014,333.9
290,2010-10-04,155.97000000000014,330.4
291,2010-10-05,160.6700000000002,335.1
292,2010-10-06,162.57000000000016,337.0
293,2010-10-07,163.27000000000015,337.7
294,2010-10-08,162.02000000000015,336.45
295,2010-10-11,162.57000000000016,337.0
296,2010-10-12,160.62000000000018,335.05
297,2010-10-13,167.47000000000014,341.9
298,2010-10-14,166.87000000000018,341.3
299,2010-10-15,167.95000000000016,342.38
300,2010-10-18,168.05000000000018,340.75
301,2010-10-19,165.50000000000017,338.2
302,2010-10-20,165.9000000000002,338.6
303,2010-10-21,168.3500000000002,341.05
304,2010-10-22,167.20000000000016,339.9
305,2010-10-25,168.75000000000017,341.45
306,2010-10-26,166.95000000000016,339.65
307,2010-10-27,164.25000000000017,336.95
308,2010-10-28,164.25000000000017,336.95
309,2010-10-29,163.6500000000002,336.35
310,2010-11-01,165.50000000000017,338.2
311,2010-11-02,168.6000000000002,341.3
312,2010-11-03,166.1000000000002,338.8
313,2010-11-04,172.20000000000016,344.9
314,2010-11-05,173.6500000000002,346.35
315,2010-11-08,173.6500000000002,346.35
316,2010-11-09,174.80000000000018,347.5
317,2010-11-10,173.30000000000018,346.0
318,2010-11-11,172.05000000000018,344.75
319,2010-11-12,170.45000000000016,343.15
320,2010-11-15,172.50000000000017,345.2
321,2010-11-16,166.45000000000016,339.15
322,2010-11-17,168.6500000000002,341.6
323,2010-11-18,173.20000000000016,346.15
324,2010-11-19,172.1000000000002,345.05
325,2010-11-22,169.8500000000002,342.8
326,2010-11-23,161.80000000000018,334.75
327,2010-11-24,164.45000000000016,337.4
328,2010-11-25,165.8500000000002,338.8
329,2010-11-26,163.6500000000002,336.6
330,2010-11-29,156.95000000000016,329.9
331,2010-11-30,154.70000000000016,327.65
332,2010-12-01,163.00000000000017,335.95
333,2010-12-02,168.6000000000002,341.55
334,2010-12-03,169.4000000000002,342.35
335,2010-12-06,169.50000000000017,342.45
336,2010-12-07,173.30000000000018,346.25
337,2010-12-08,173.8500000000002,346.8
338,2010-12-09,176.30000000000018,349.25
339,2010-12-10,177.30000000000018,350.25
340,2010-12-13,178.1000000000002,351.05
341,2010-12-14,178.8500000000002,351.8
342,2010-12-15,177.95000000000016,350.9
343,2010-12-16,178.75000000000017,351.7
344,2010-12-17,178.95000000000016,352.25
345,2010-12-20,180.15000000000012,353.45
346,2010-12-21,182.95000000000016,356.25
347,2010-12-22,183.1000000000001,356.4
348,2010-12-23,183.15000000000012,356.45
349,2010-12-24,183.00000000000017,356.3
350,2010-12-27,182.6000000000001,355.9
351,2010-12-28,183.50000000000017,356.8
352,2010-12-29,184.95000000000016,358.25
353,2010-12-30,183.3500000000001,356.65
354,2010-12-31,181.50000000000017,354.8
355,2011-01-03,186.50000000000017,359.8
356,2011-01-04,185.75000000000017,359.05
357,2011-01-05,184.30000000000015,357.6
358,2011-01-06,183.6000000000001,356.9
359,2011-01-07,183.1000000000001,356.4
360,2011-01-10,181.20000000000016,354.5
361,2011-01-11,185.30000000000015,358.6
362,2011-01-12,189.00000000000017,362.3
363,2011-01-13,187.6000000000001,360.9
364,2011-01-14,188.20000000000016,361.5
365,2011-01-17,187.80000000000015,361.1
366,2011-01-18,190.3500000000002,362.6
367,2011-01-19,184.55000000000015,356.8
368,2011-01-20,182.90000000000012,355.15
369,2011-01-21,188.15000000000012,360.4
370,2011-01-24,187.80000000000015,360.05
371,2011-01-25,185.70000000000016,357.95
372,2011-01-26,188.55000000000015,360.8
373,2011-01-27,190.80000000000015,363.05
374,2011-01-28,187.65000000000012,359.9
375,2011-01-31,187.50000000000017,359.75
376,2011-02-01,193.75000000000017,366.0
377,2011-02-02,193.90000000000012,366.15
378,2011-02-03,191.65000000000012,363.9
379,2011-02-04,192.25000000000017,364.5
380,2011-02-07,196.30000000000015,368.55
381,2011-02-08,197.70000000000016,369.95
382,2011-02-09,196.75000000000017,369.0
383,2011-02-10,198.20000000000016,370.45
384,2011-02-11,197.50000000000017,369.75
385,2011-02-14,198.05000000000015,370.3
386,2011-02-15,198.00000000000017,370.25
387,2011-02-16,199.1000000000002,371.35
388,2011-02-17,200.45000000000024,372.8
389,2011-02-18,201.95000000000024,374.3
390,2011-02-21,198.75000000000023,371.1
391,2011-02-22,196.9000000000002,369.25
392,2011-02-23,192.9000000000002,365.25
393,2011-02-24,191.3500000000002,363.7
394,2011-02-25,194.50000000000023,366.85
395,2011-02-28,196.8500000000002,369.2
396,2011-03-01,195.8500000000002,368.2
397,2011-03-02,192.75000000000023,365.1
398,2011-03-03,195.30000000000015,367.65
399,2011-03-04,195.70000000000024,368.05
400,2011-03-07,193.95000000000024,366.3
401,2011-03-08,194.1500000000002,366.5
402,2011-03-09,193.70000000000024,366.05
403,2011-03-10,189.8500000000002,362.2
404,2011-03-11,186.55000000000015,358.9
405,2011-03-14,184.05000000000015,356.4
406,2011-03-15,175.95000000000022,348.3
407,2011-03-16,171.3500000000002,343.7
408,2011-03-17,177.05000000000018,347.7
409,2011-03-18,178.20000000000022,348.85
410,2011-03-21,184.1500000000002,354.8
411,2011-03-22,184.00000000000017,354.65
412,2011-03-23,187.25000000000017,357.9
413,2011-03-24,191.00000000000017,361.65
414,2011-03-25,192.20000000000024,362.85
415,2011-03-28,192.1500000000002,362.8
416,2011-03-29,193.70000000000024,364.35
417,2011-03-30,195.45000000000024,366.1
418,2011-03-31,193.45000000000024,364.1
419,2011-04-01,196.9000000000002,367.55
420,2011-04-04,197.75000000000017,368.4
421,2011-04-05,197.6500000000002,368.3
422,2011-04-06,198.20000000000024,368.85
423,2011-04-07,196.00000000000017,366.65
424,2011-04-08,195.95000000000024,366.6
425,2011-04-11,196.00000000000017,366.65
426,2011-04-12,190.1500000000002,360.8
427,2011-04-13,191.95000000000024,362.6
428,2011-04-14,188.75000000000017,359.4
429,2011-04-15,187.38000000000017,358.03
430,2011-04-18,187.38000000000017,358.03
431,2011-04-19,187.7300000000002,349.1
432,2011-04-20,194.33000000000013,355.7
433,2011-04-21,193.9800000000002,355.35
434,2011-04-26,194.93000000000015,356.3
435,2011-04-27,195.4800000000002,356.85
436,2011-04-28,195.2300000000002,356.6
437,2011-04-29,196.18000000000015,357.55
438,2011-05-02,197.9800000000002,359.35
439,2011-05-03,196.83000000000013,358.2
440,2011-05-04,192.43000000000015,353.8
441,2011-05-05,192.28000000000011,353.65
442,2011-05-06,196.43000000000015,357.8
443,2011-05-09,193.13000000000017,354.5
444,2011-05-10,198.43000000000015,359.8
445,2011-05-11,199.18000000000015,360.55
446,2011-05-12,195.88000000000017,357.25
447,2011-05-13,193.53000000000011,354.9
448,2011-05-16,190.83000000000013,352.2
449,2011-05-17,186.2300000000002,347.6
450,2011-05-18,187.53000000000011,348.9
451,2011-05-19,189.38000000000017,350.75
452,2011-05-20,187.15000000000012,348.52
453,2011-05-23,187.15000000000012,348.52
454,2011-05-24,187.15000000000012,348.52
455,2011-05-25,187.15000000000012,348.52
456,2011-05-26,188.55000000000013,346.75
457,2011-05-27,187.7500000000001,345.95
458,2011-05-31,192.4500000000001,350.65
459,2011-06-01,184.6000000000001,342.8
460,2011-06-02,184.15000000000012,342.35
461,2011-06-03,181.4500000000001,339.65
462,2011-06-06,178.90000000000015,337.1
463,2011-06-07,179.40000000000015,337.6
464,2011-06-08,176.30000000000013,334.5
465,2011-06-09,180.4500000000001,338.65
466,2011-06-10,175.65000000000015,333.85
467,2011-06-13,174.80000000000013,333.0
468,2011-06-14,179.7000000000001,337.9
469,2011-06-15,173.9000000000001,332.65
470,2011-06-16,172.9000000000001,331.65
471,2011-06-17,174.4000000000001,333.15
472,2011-06-20,173.7500000000001,332.5
473,2011-06-21,178.35000000000014,337.1
474,2011-06-22,174.35000000000014,333.1
475,2011-06-23,172.6500000000001,331.4
476,2011-06-24,170.1500000000001,328.9
477,2011-06-27,170.9000000000001,329.65
478,2011-06-28,172.6500000000001,331.4
479,2011-06-29,177.0000000000001,335.75
480,2011-06-30,181.6500000000001,340.4
481,2011-07-01,184.7500000000001,343.5
482,2011-07-04,184.5000000000001,343.25
483,2011-07-05,184.1000000000001,342.85
484,2011-07-06,183.3500000000001,342.1
485,2011-07-07,186.7500000000001,345.5
486,2011-07-08,184.7000000000001,343.45
487,2011-07-11,176.35000000000014,335.1
488,2011-07-12,171.9000000000001,330.65
489,2011-07-13,172.1500000000001,330.9
490,2011-07-14,170.2500000000001,329.0
491,2011-07-15,170.70000000000016,328.0
492,2011-07-18,165.45000000000016,322.75
493,2011-07-19,169.30000000000018,326.6
494,2011-07-20,171.35000000000014,328.65
495,2011-07-21,178.65000000000015,335.95
496,2011-07-22,179.95000000000016,337.25
497,2011-07-25,178.10000000000014,335.4
498,2011-07-26,177.35000000000014,334.65
499,2011-07-27,171.55000000000018,328.85
500,2011-07-28,171.25000000000017,328.55
501,2011-07-29,169.35000000000014,326.65
502,2011-08-01,166.90000000000015,324.2
503,2011-08-02,157.70000000000016,315.0
504,2011-08-03,155.65000000000015,312.95
505,2011-08-04,138.95000000000016,296.25
506,2011-08-05,143.40000000000015,300.7
507,2011-08-08,118.55000000000018,275.85
508,2011-08-09,133.70000000000016,291.0
509,2011-08-10,119.75000000000016,277.05
510,2011-08-11,129.40000000000015,286.7
511,2011-08-12,134.10000000000014,291.4
512,2011-08-15,138.25000000000017,295.7
513,2011-08-16,132.70000000000016,290.15
514,2011-08-17,134.00000000000017,291.45
515,2011-08-18,121.1500000000002,278.6
516,2011-08-19,113.8500000000002,271.3
517,2011-08-22,117.6500000000002,275.1
518,2011-08-23,124.95000000000016,282.4
519,2011-08-24,125.6500000000002,283.1
520,2011-08-25,118.95000000000016,276.4
521,2011-08-26,120.80000000000018,278.25
522,2011-08-29,126.30000000000018,283.75
523,2011-08-30,127.3500000000002,284.8
524,2011-08-31,136.1500000000002,293.6
525,2011-09-01,134.1000000000002,291.55
526,2011-09-02,127.6000000000002,285.05
527,2011-09-05,115.8500000000002,273.3
528,2011-09-06,119.95000000000016,277.4
529,2011-09-07,125.3500000000002,282.8
530,2011-09-08,123.6000000000002,281.05
531,2011-09-09,117.3500000000002,274.8
532,2011-09-12,114.1000000000002,271.55
533,2011-09-13,115.00000000000016,272.45
534,2011-09-14,118.95000000000016,276.4
535,2011-09-15,122.70000000000022,280.25
536,2011-09-16,125.45000000000022,283.0
537,2011-09-19,118.75000000000024,276.3
538,2011-09-20,119.25000000000024,276.8
539,2011-09-21,113.80000000000024,271.35
540,2011-09-22,107.05000000000024,264.6
541,2011-09-23,107.25000000000024,264.8
542,2011-09-26,115.55000000000024,273.1
543,2011-09-27,121.3500000000002,278.9
544,2011-09-28,117.25000000000024,274.8
545,2011-09-29,125.95000000000022,283.5
546,2011-09-30,119.4000000000002,276.95
547,2011-10-03,113.70000000000022,271.25
548,2011-10-04,118.3500000000002,275.9
549,2011-10-05,122.6500000000002,280.2
550,2011-10-06,129.75000000000023,287.3
551,2011-10-07,129.45000000000022,287.0
552,2011-10-10,135.8500000000002,293.4
553,2011-10-11,135.8500000000002,293.4
554,2011-10-12,141.6500000000002,299.2
555,2011-10-13,141.45000000000022,299.0
556,2011-10-14,144.00000000000028,301.1
557,2011-10-17,138.80000000000024,295.9
558,2011-10-18,143.85000000000025,300.95
559,2011-10-19,140.60000000000025,297.7
560,2011-10-20,142.45000000000027,299.55
561,2011-10-21,147.70000000000027,304.8
562,2011-10-24,150.05000000000024,307.15
563,2011-10-25,145.40000000000026,302.5
564,2011-10-26,148.45000000000027,305.55
565,2011-10-27,159.95000000000027,317.05
566,2011-10-28,154.95000000000027,312.05
567,2011-10-31,148.20000000000027,305.3
568,2011-11-01,138.80000000000024,295.9
569,2011-11-02,140.40000000000026,297.5
570,2011-11-03,148.45000000000027,305.55
571,2011-11-04,145.25000000000028,302.35
572,2011-11-07,144.70000000000027,301.8
573,2011-11-08,150.00000000000028,307.1
574,2011-11-09,134.15000000000026,291.25
575,2011-11-10,137.65000000000026,294.75
576,2011-11-11,143.40000000000026,300.5
577,2011-11-14,138.30000000000024,295.4
578,2011-11-15,138.25000000000028,295.1
579,2011-11-16,135.15000000000026,292.0
580,2011-11-17,130.60000000000025,287.45
581,2011-11-18,131.00000000000028,287.85
582,2011-11-21,123.80000000000024,280.65
583,2011-11-22,121.45000000000029,278.3
584,2011-11-23,115.50000000000028,272.35
585,2011-11-24,114.35000000000024,271.2
586,2011-11-25,116.20000000000029,273.05
587,2011-11-28,127.55000000000024,284.4
588,2011-11-29,127.55000000000024,284.4
589,2011-11-30,144.90000000000026,301.75
590,2011-12-01,140.95000000000027,297.8
591,2011-12-02,142.55000000000024,299.4
592,2011-12-05,147.60000000000025,304.45
593,2011-12-06,149.35000000000025,306.2
594,2011-12-07,149.55000000000024,306.4
595,2011-12-08,141.15000000000026,298.0
596,2011-12-09,141.15000000000026,298.0
597,2011-12-12,141.25000000000028,298.1
598,2011-12-13,139.65000000000026,296.5
599,2011-12-14,135.75000000000028,292.6
600,2011-12-15,137.05000000000024,294.15
601,2011-12-16,135.90000000000026,293.0
602,2011-12-19,135.00000000000028,292.1
603,2011-12-20,146.05000000000024,303.15
604,2011-12-21,145.40000000000026,302.5
605,2011-12-22,149.65000000000026,306.75
606,2011-12-23,149.65000000000026,306.75
607,2011-12-27,152.30000000000024,309.4
608,2011-12-28,149.95000000000027,307.05
609,2011-12-29,154.85000000000025,311.95
610,2011-12-30,155.25000000000028,312.35
611,2012-01-02,159.05000000000024,316.15
612,2012-01-03,159.90000000000026,317.0
613,2012-01-04,158.50000000000028,315.6
614,2012-01-05,156.05000000000024,313.15
615,2012-01-06,153.35000000000025,310.45
616,2012-01-09,155.35000000000025,312.45
617,2012-01-10,158.25000000000028,315.35
618,2012-01-11,155.90000000000026,313.0
619,2012-01-12,154.55000000000024,311.65
620,2012-01-13,151.75000000000028,308.85
621,2012-01-16,156.55000000000024,312.15
622,2012-01-17,156.85000000000025,312.45
623,2012-01-18,160.40000000000026,316.0
624,2012-01-19,163.80000000000024,319.4
625,2012-01-20,165.30000000000024,320.9
626,2012-01-23,166.15000000000026,321.75
627,2012-01-24,164.15000000000026,319.75
628,2012-01-25,164.75000000000028,320.35
629,2012-01-26,164.95000000000027,320.55
630,2012-01-27,162.50000000000028,318.1
631,2012-01-30,160.05000000000024,315.65
632,2012-01-31,163.45000000000027,319.05
633,2012-02-01,168.15000000000026,323.75
634,2012-02-02,166.50000000000028,322.1
635,2012-02-03,170.75000000000028,326.35
636,2012-02-06,168.45000000000027,324.05
637,2012-02-07,168.90000000000026,324.5
638,2012-02-08,170.40000000000026,326.0
639,2012-02-09,169.00000000000028,324.6
640,2012-02-10,163.45000000000027,319.05
641,2012-02-13,166.30000000000024,321.9
642,2012-02-14,166.30000000000024,321.9
643,2012-02-15,164.90000000000026,320.8
644,2012-02-16,171.10000000000025,327.0
645,2012-02-17,174.95000000000027,330.85
646,2012-02-20,176.70000000000027,332.6
647,2012-02-21,173.85000000000025,329.75
648,2012-02-22,170.55000000000024,326.45
649,2012-02-23,170.90000000000026,326.8
650,2012-02-24,168.65000000000026,324.55
651,2012-02-27,169.55000000000024,325.45
652,2012-02-28,169.75000000000023,325.65
653,2012-02-29,168.90000000000026,324.8
654,2012-03-01,168.70000000000027,324.6
655,2012-03-02,171.70000000000027,327.6
656,2012-03-05,170.45000000000027,326.35
657,2012-03-06,160.90000000000026,316.8
658,2012-03-07,163.85000000000025,319.75
659,2012-03-08,169.65000000000026,325.55
660,2012-03-09,170.45000000000027,326.35
661,2012-03-12,170.70000000000027,326.6
662,2012-03-13,177.55000000000024,333.45
663,2012-03-14,176.95000000000027,332.85
664,2012-03-15,179.90000000000026,334.25
