index,adjusted,underlying
2009-12-17,403.48,326.85
2009-12-18,399.12,324.8
2009-12-21,406.55,330.85
2009-12-22,408.76,332.65
2009-12-23,409.25,333.05
2009-12-24,410.11,333.75
2009-12-28,413.0,336.1
2009-12-29,414.48,337.3
2009-12-30,411.96,335.25
2009-12-31,412.26,335.5
2010-01-04,421.85,343.3
2010-01-05,420.19,341.95
2010-01-06,419.82,341.65
2010-01-07,418.53,340.6
2010-01-08,420.37,342.1
2010-01-11,418.29,340.4
2010-01-12,414.05,336.95
2010-01-13,415.71,338.3
2010-01-14,418.78,340.8
2010-01-15,418.33,340.44
2010-01-18,415.52,338.15
2010-01-19,415.84,340.7
2010-01-20,409.19,335.25
2010-01-21,404.3,331.25
2010-01-22,401.01,328.55
2010-01-25,399.6,327.4
2010-01-26,401.07,328.6
2010-01-27,398.45,326.45
2010-01-28,394.11,322.9
2010-01-29,399.3,327.15
2010-02-01,403.21,330.35
2010-02-02,406.2,332.8
2010-02-03,405.34,332.1
2010-02-04,393.5,322.4
2010-02-05,383.37,314.1
2010-02-08,384.96,315.4
2010-02-09,385.69,316.0
2010-02-10,385.75,316.05
2010-02-11,386.42,316.6
2010-02-12,385.2,315.6
2010-02-15,385.39,315.75
2010-02-16,388.74,318.5
2010-02-17,394.3,323.05
2010-02-18,401.23,324.1
2010-02-19,403.33,325.8
2010-02-22,402.96,325.5
2010-02-23,397.45,321.05
2010-02-24,397.58,321.15
2010-02-25,389.72,314.8
2010-02-26,394.17,318.4
2010-03-01,401.41,324.25
2010-03-02,406.61,328.45
2010-03-03,410.7,331.75
2010-03-04,411.75,332.6
2010-03-05,419.3,338.7
2010-03-08,418.99,338.45
2010-03-09,419.8,339.1
2010-03-10,422.09,340.95
2010-03-11,419.67,339.0
2010-03-12,420.42,339.6
2010-03-15,414.78,335.05
2010-03-16,420.29,339.5
2010-03-17,421.65,340.6
2010-03-18,421.78,339.6
2010-03-19,417.8,336.4
2010-03-22,417.43,336.1
2010-03-23,421.03,339.0
2010-03-24,421.78,339.6
2010-03-25,426.31,343.25
2010-03-26,424.08,341.45
2010-03-29,425.63,342.7
2010-03-30,424.88,342.1
2010-03-31,425.38,342.5
2010-04-01,434.88,350.15
2010-04-06,439.91,354.2
2010-04-07,438.11,352.75
2010-04-08,434.14,349.55
2010-04-09,440.47,354.65
2010-04-12,439.79,354.1
2010-04-13,438.86,353.35
2010-04-14,441.46,355.45
2010-04-15,441.34,355.35
2010-04-16,440.82,354.93
2010-04-19,429.04,345.45
2010-04-20,424.96,351.55
2010-04-21,423.69,350.5
2010-04-22,421.21,348.45
2010-04-23,423.93,350.7
2010-04-26,428.77,354.7
2010-04-27,419.4,346.95
2010-04-28,412.87,341.55
2010-04-29,418.55,346.25
2010-04-30,415.35,343.6
2010-05-03,417.16,345.1
2010-05-04,403.26,333.6
2010-05-05,398.85,329.95
2010-05-06,393.83,325.8
2010-05-07,375.28,310.45
2010-05-10,405.01,335.05
2010-05-11,402.29,332.8
2010-05-12,406.89,336.6
2010-05-13,407.91,337.45
2010-05-14,395.22,326.95
2010-05-17,394.19,326.1
2010-05-18,399.69,330.65
2010-05-19,393.81,321.3
2010-05-20,385.72,314.7
2010-05-21,383.94,313.25
2010-05-24,384.19,313.45
2010-05-25,373.65,304.85
2010-05-26,382.23,311.85
2010-05-27,393.63,321.15
2010-05-28,393.57,321.1
2010-05-31,393.51,321.05
2010-06-01,393.75,321.25
2010-06-02,395.34,322.55
2010-06-03,401.04,327.2
2010-06-04,394.18,321.6
2010-06-07,389.46,317.75
2010-06-08,386.15,315.05
2010-06-09,393.14,320.75
2010-06-10,398.9,325.45
2010-06-11,399.27,325.75
2010-06-14,405.88,331.15
2010-06-15,409.38,334.0
2010-06-16,410.36,334.8
2010-06-17,411.09,335.4
2010-06-18,412.75,336.15
2010-06-21,418.65,340.95
2010-06-22,417.36,339.9
2010-06-23,411.95,335.5
2010-06-24,404.28,329.25
2010-06-25,400.66,326.3
2010-06-28,406.0,330.65
2010-06-29,391.75,319.05
2010-06-30,388.62,316.5
2010-07-01,377.88,307.75
2010-07-02,378.37,308.15
2010-07-05,376.1,306.3
2010-07-06,385.74,314.15
2010-07-07,389.67,317.35
2010-07-08,395.99,322.5
2010-07-09,398.51,324.55
2010-07-12,400.9,326.5
2010-07-13,410.05,333.95
2010-07-14,411.58,335.2
2010-07-15,404.59,329.5
2010-07-16,400.83,326.44
2010-07-19,393.23,320.25
2010-07-20,383.84,318.65
2010-07-21,391.13,324.7
2010-07-22,401.73,333.5
2010-07-23,404.44,335.75
2010-07-26,404.56,335.85
2010-07-27,405.05,336.25
2010-07-28,401.43,333.25
2010-07-29,398.24,330.6
2010-07-30,396.49,329.15
2010-08-02,407.57,338.35
2010-08-03,406.85,337.75
2010-08-04,408.36,339.0
2010-08-05,404.92,336.15
2010-08-06,398.36,330.7
2010-08-09,404.38,335.7
2010-08-10,400.47,332.45
2010-08-11,391.01,324.6
2010-08-12,390.29,324.0
2010-08-13,389.99,323.75
2010-08-16,388.72,322.7
2010-08-17,395.59,328.4
2010-08-18,394.44,327.45
2010-08-19,387.0,322.2
2010-08-20,381.89,317.95
2010-08-23,382.37,318.35
2010-08-24,376.19,313.2
2010-08-25,374.63,311.9
2010-08-26,377.63,314.4
2010-08-27,380.75,317.0
2010-08-30,379.13,315.65
2010-08-31,379.67,316.1
2010-09-01,390.9,325.45
2010-09-02,392.52,326.8
2010-09-03,395.71,329.45
2010-09-06,397.27,330.75
2010-09-07,393.84,327.9
2010-09-08,398.17,331.5
2010-09-09,402.13,334.8
2010-09-10,402.49,335.1
2010-09-13,405.37,337.5
2010-09-14,404.53,336.8
2010-09-15,403.39,335.85
2010-09-16,402.37,335.0
2010-09-17,401.89,334.6
2010-09-20,407.71,339.85
2010-09-21,406.87,339.15
2010-09-22,401.41,334.6
2010-09-23,399.61,333.1
2010-09-24,405.49,338.0
2010-09-27,404.77,337.4
2010-09-28,405.91,338.35
2010-09-29,403.09,336.0
2010-09-30,400.99,334.25
2010-10-01,400.57,333.9
2010-10-04,396.37,330.4
2010-10-05,402.01,335.1
2010-10-06,404.29,337.0
2010-10-07,405.13,337.7
2010-10-08,403.63,336.45
2010-10-11,404.29,337.0
2010-10-12,401.95,335.05
2010-10-13,410.17,341.9
2010-10-14,409.45,341.3
2010-10-15,410.75,342.38
2010-10-18,408.79,340.75
2010-10-19,403.8,338.2
2010-10-20,404.28,338.6
2010-10-21,407.2,341.05
2010-10-22,405.83,339.9
2010-10-25,407.68,341.45
2010-10-26,405.53,339.65
2010-10-27,402.31,336.95
2010-10-28,402.31,336.95
2010-10-29,401.59,336.35
2010-11-01,403.8,338.2
2010-11-02,407.5,341.3
2010-11-03,404.52,338.8
2010-11-04,411.8,344.9
2010-11-05,413.53,346.35
2010-11-08,413.53,346.35
2010-11-09,414.9,347.5
2010-11-10,413.11,346.0
2010-11-11,411.62,344.75
2010-11-12,409.71,343.15
2010-11-15,412.16,345.2
2010-11-16,404.93,339.15
2010-11-17,407.86,341.6
2010-11-18,416.28,346.15
2010-11-19,414.95,345.05
2010-11-22,412.25,342.8
2010-11-23,402.57,334.75
2010-11-24,405.75,337.4
2010-11-25,407.44,338.8
2010-11-26,404.79,336.6
2010-11-29,396.73,329.9
2010-11-30,394.03,327.65
2010-12-01,404.01,335.95
2010-12-02,410.74,341.55
2010-12-03,411.71,342.35
2010-12-06,411.83,342.45
2010-12-07,416.4,346.25
2010-12-08,417.06,346.8
2010-12-09,420.0,349.25
2010-12-10,421.21,350.25
2010-12-13,422.17,351.05
2010-12-14,423.07,351.8
2010-12-15,421.99,350.9
2010-12-16,422.95,351.7
2010-12-17,423.61,352.25
2010-12-20,425.72,353.45
2010-12-21,429.09,356.25
2010-12-22,429.27,356.4
2010-12-23,429.33,356.45
2010-12-24,429.15,356.3
2010-12-27,428.67,355.9
2010-12-28,429.76,356.8
2010-12-29,431.5,358.25
2010-12-30,429.57,356.65
2010-12-31,427.35,354.8
2011-01-03,433.37,359.8
2011-01-04,432.47,359.05
2011-01-05,430.72,357.6
2011-01-06,429.88,356.9
2011-01-07,429.27,356.4
2011-01-10,426.98,354.5
2011-01-11,431.92,358.6
2011-01-12,436.38,362.3
2011-01-13,434.69,360.9
2011-01-14,435.42,361.5
2011-01-17,434.93,361.1
2011-01-18,436.74,362.6
2011-01-19,431.54,356.8
2011-01-20,429.54,355.15
2011-01-21,435.89,360.4
2011-01-24,435.47,360.05
2011-01-25,432.93,357.95
2011-01-26,436.38,360.8
2011-01-27,439.1,363.05
2011-01-28,435.29,359.9
2011-01-31,435.11,359.75
2011-02-01,442.67,366.0
2011-02-02,442.85,366.15
2011-02-03,440.13,363.9
2011-02-04,440.85,364.5
2011-02-07,445.75,368.55
2011-02-08,447.44,369.95
2011-02-09,446.3,369.0
2011-02-10,448.05,370.45
2011-02-11,447.2,369.75
2011-02-14,447.87,370.3
2011-02-15,447.81,370.25
2011-02-16,449.14,371.35
2011-02-17,450.89,372.8
2011-02-18,454.47,374.3
2011-02-21,450.59,371.1
2011-02-22,448.34,369.25
2011-02-23,443.49,365.25
2011-02-24,441.6,363.7
2011-02-25,445.43,366.85
2011-02-28,448.28,369.2
2011-03-01,447.07,368.2
2011-03-02,443.3,365.1
2011-03-03,446.4,367.65
2011-03-04,446.88,368.05
2011-03-07,444.76,366.3
2011-03-08,445.0,366.5
2011-03-09,444.46,366.05
2011-03-10,439.78,362.2
2011-03-11,435.78,358.9
2011-03-14,432.74,356.4
2011-03-15,422.9,348.3
2011-03-16,417.32,343.7
2011-03-17,422.18,347.7
2011-03-18,428.5,348.85
2011-03-21,435.81,354.8
2011-03-22,435.63,354.65
2011-03-23,439.62,357.9
2011-03-24,444.22,361.65
2011-03-25,445.7,362.85
2011-03-28,445.64,362.8
2011-03-29,447.54,364.35
2011-03-30,449.69,366.1
2011-03-31,447.23,364.1
2011-04-01,451.47,367.55
2011-04-04,452.52,368.4
2011-04-05,452.39,368.3
2011-04-06,453.07,368.85
2011-04-07,450.37,366.65
2011-04-08,450.3,366.6
2011-04-11,450.37,366.65
2011-04-12,443.18,360.8
2011-04-13,445.39,362.6
2011-04-14,441.46,359.4
2011-04-15,439.78,358.03
2011-04-18,439.78,358.03
2011-04-19,428.81,349.1
2011-04-20,426.02,355.7
2011-04-21,425.6,355.35
2011-04-26,426.74,356.3
2011-04-27,427.4,356.85
2011-04-28,427.1,356.6
2011-04-29,428.23,357.55
2011-05-02,430.39,359.35
2011-05-03,429.01,358.2
2011-05-04,423.74,353.8
2011-05-05,423.56,353.65
2011-05-06,428.53,357.8
2011-05-09,424.58,354.5
2011-05-10,430.93,359.8
2011-05-11,431.83,360.55
2011-05-12,427.87,357.25
2011-05-13,425.06,354.9
2011-05-16,421.83,352.2
2011-05-17,416.32,347.6
2011-05-18,417.87,348.9
2011-05-19,420.09,350.75
2011-05-20,417.42,348.52
2011-05-23,417.42,348.52
2011-05-24,417.42,348.52
2011-05-25,417.42,348.52
2011-05-26,414.58,346.75
2011-05-27,413.61,345.95
2011-05-31,416.52,350.65
2011-06-01,417.05,342.8
2011-06-02,408.31,342.35
2011-06-03,406.71,339.65
2011-06-06,402.3,337.1
2011-06-07,402.6,337.6
2011-06-08,401.89,334.5
2011-06-09,398.5,338.65
2011-06-10,401.0,333.85
2011-06-13,397.13,333.0
2011-06-14,399.75,337.9
2011-06-15,400.64,332.65
2011-06-16,395.35,331.65
2011-06-17,394.93,333.15
2011-06-20,392.97,332.5
2011-06-21,397.01,337.1
2011-06-22,399.03,333.1
2011-06-23,395.65,331.4
2011-06-24,394.81,328.9
2011-06-27,390.0,329.65
2011-06-28,391.96,331.4
2011-06-29,394.4,335.75
2011-06-30,399.98,340.4
2011-07-01,404.5,343.5
2011-07-04,407.71,343.25
2011-07-05,407.71,342.85
2011-07-06,407.89,342.1
2011-07-07,407.83,345.5
2011-07-08,411.82,343.45
2011-07-11,404.98,335.1
2011-07-12,394.57,330.65
2011-07-13,392.38,330.9
2011-07-14,392.32,329.0
2011-07-15,391.13,328.0
2011-07-18,387.2,322.75
2011-07-19,384.11,326.6
2011-07-20,388.81,328.65
2011-07-21,392.2,335.95
2011-07-22,401.29,337.25
2011-07-25,397.79,335.4
2011-07-26,399.98,334.65
2011-07-27,397.79,328.85
2011-07-28,389.64,328.55
2011-07-29,389.16,326.65
2011-08-01,385.6,324.2
2011-08-02,383.22,315.0
2011-08-03,374.3,312.95
2011-08-04,374.48,296.25
2011-08-05,354.86,300.7
2011-08-08,345.11,275.85
2011-08-09,334.35,291.0
2011-08-10,348.98,277.05
2011-08-11,338.28,286.7
2011-08-12,338.1,291.4
2011-08-15,349.57,295.7
2011-08-16,348.5,290.15
2011-08-17,343.99,291.45
2011-08-18,342.8,278.6
2011-08-19,329.5,271.3
2011-08-22,324.57,275.1
2011-08-23,331.16,282.4
2011-08-24,332.53,283.1
2011-08-25,335.68,276.4
2011-08-26,329.92,278.25
2011-08-29,334.01,283.75
2011-08-30,335.97,284.8
2011-08-31,337.87,293.6
2011-09-01,348.8,291.55
2011-09-02,344.52,285.05
2011-09-05,334.01,273.3
2011-09-06,324.39,277.4
2011-09-07,332.23,282.8
2011-09-08,334.01,281.05
2011-09-09,332.89,274.8
2011-09-12,322.38,271.55
2011-09-13,324.16,272.45
2011-09-14,317.09,276.4
2011-09-15,327.78,280.25
2011-09-16,333.48,283.0
2011-09-19,328.14,276.3
2011-09-20,325.29,276.8
2011-09-21,330.57,271.35
2011-09-22,319.53,264.6
2011-09-23,313.95,264.8
2011-09-26,309.32,273.1
2011-09-27,327.9,278.9
2011-09-28,331.64,274.8
2011-09-29,329.44,283.5
2011-09-30,335.32,276.95
2011-10-03,324.1,271.25
2011-10-04,323.45,275.9
2011-10-05,325.35,280.2
2011-10-06,332.53,287.3
2011-10-07,339.59,287.0
2011-10-10,345.76,293.4
2011-10-11,348.14,293.4
2011-10-12,345.88,299.2
2011-10-13,354.31,299.0
2011-10-14,355.2,301.1
2011-10-17,358.98,295.9
2011-10-18,349.69,300.95
2011-10-19,355.55,297.7
2011-10-20,350.75,299.55
2011-10-21,355.49,304.8
2011-10-24,362.7,307.15
2011-10-25,362.05,302.5
2011-10-26,358.03,305.55
2011-10-27,368.27,317.05
2011-10-28,374.48,312.05
2011-10-31,365.96,305.3
2011-11-01,355.31,295.9
2011-11-02,353.89,297.5
2011-11-03,345.66,305.55
2011-11-04,362.11,302.35
2011-11-07,356.55,301.8
2011-11-08,357.26,307.1
2011-11-09,363.41,291.25
2011-11-10,344.6,294.75
2011-11-11,349.87,300.5
2011-11-14,357.62,295.4
2011-11-15,349.57,295.1
2011-11-16,344.24,292.0
2011-11-17,347.73,287.45
2011-11-18,340.56,287.85
2011-11-21,338.79,280.65
2011-11-22,334.11,278.3
2011-11-23,325.99,272.35
2011-11-24,325.16,271.2
2011-11-25,320.96,273.05
2011-11-28,329.43,284.4
2011-11-29,338.25,284.4
2011-11-30,339.74,301.75
2011-12-01,357.63,297.8
2011-12-02,352.83,299.4
2011-12-05,358.4,304.45
2011-12-06,360.71,306.2
2011-12-07,362.72,306.4
2011-12-08,363.08,298.0
2011-12-09,351.88,298.0
2011-12-12,359.64,298.1
2011-12-13,353.06,296.5
2011-12-14,351.35,292.6
2011-12-15,346.67,294.15
2011-12-16,351.77,293.0
2011-12-19,346.67,292.1
2011-12-20,348.86,303.15
2011-12-21,360.15,302.5
2011-12-22,359.67,306.75
2011-12-23,365.61,306.75
2011-12-27,366.15,309.4
2011-12-28,366.5,307.05
2011-12-29,364.72,311.95
2011-12-30,370.54,312.35
2012-01-02,370.6,316.15
2012-01-03,375.59,317.0
2012-01-04,376.66,315.6
2012-01-05,374.76,313.15
2012-01-06,371.97,310.45
2012-01-09,369.35,312.45
2012-01-10,371.14,315.35
2012-01-11,374.58,313.0
2012-01-12,371.79,311.65
2012-01-13,370.19,308.85
2012-01-16,365.91,312.15
2012-01-17,373.09,312.45
2012-01-18,372.08,316.0
2012-01-19,374.69,319.4
2012-01-20,378.72,320.9
2012-01-23,379.43,321.75
2012-01-24,381.5,319.75
2012-01-25,379.13,320.35
2012-01-26,379.84,320.55
2012-01-27,380.14,318.1
2012-01-30,374.98,315.65
2012-01-31,374.27,319.05
2012-02-01,378.3,323.75
2012-02-02,383.88,322.1
2012-02-03,381.92,326.35
2012-02-06,384.65,324.05
2012-02-07,384.23,324.5
2012-02-08,384.77,326.0
2012-02-09,386.54,324.6
2012-02-10,384.88,319.05
2012-02-13,380.56,321.9
2012-02-14,380.38,321.9
2012-02-15,380.5,320.8
2012-02-16,380.91,327.0
2012-02-17,387.79,330.85
2012-02-20,393.9,332.6
2012-02-21,394.43,329.75
2012-02-22,390.99,326.45
2012-02-23,387.14,326.8
2012-02-24,388.98,324.55
2012-02-27,383.05,325.45
2012-02-28,386.96,325.65
2012-02-29,386.19,324.8
2012-03-01,384.41,324.6
2012-03-02,388.03,327.6
2012-03-05,387.67,326.35
2012-03-06,387.02,316.8
2012-03-07,375.63,319.75
2012-03-08,379.19,325.55
2012-03-09,386.07,326.35
2012-03-12,385.66,326.6
2012-03-13,387.32,333.45
2012-03-14,395.44,332.85
2012-03-15,394.73,334.25
2012-03-16,394.61,334.6
2012-03-19,395.67,334.45
2012-03-20,394.31,331.1
2012-03-21,391.95,328.7
2012-03-22,388.7,326.0
2012-03-23,385.51,325.25
2012-03-26,384.8,329.2
2012-03-27,388.82,326.75
2012-03-28,385.98,323.45
2012-03-29,382.2,320.9
2012-03-30,380.01,321.9
2012-04-02,381.08,325.25
2012-04-03,384.33,320.25
2012-04-04,378.42,313.35
2012-04-05,370.26,312.25
2012-04-06,,
2012-04-10,366.42,301.1
2012-04-11,355.79,305.85
2012-04-12,361.4,309.6
2012-04-13,365.83,304.4
2012-04-16,359.16,300.55
2012-04-17,349.29,307.25
2012-04-18,357.08,304.25
2012-04-19,354.81,300.8
2012-04-20,349.75,302.95
2012-04-23,351.15,297.7
2012-04-24,346.15,299.0
2012-04-25,347.72,303.35
2012-04-26,352.72,307.95
2012-04-27,358.07,307.1
2012-04-30,359.0,306.35
2012-05-01,,
2012-05-02,356.21,305.85
2012-05-03,354.93,302.9
2012-05-04,352.31,298.85
2012-05-07,341.09,303.8
2012-05-08,353.24,301.7
2012-05-09,350.8,299.5
2012-05-10,348.24,301.65
2012-05-11,348.53,302.4
2012-05-14,351.44,296.5
2012-05-15,347.72,294.45
2012-05-16,340.05,292.6
2012-05-17,339.76,288.55
2012-05-18,333.26,286.25
2012-05-21,334.36,291.75
2012-05-22,339.3,293.8
2012-05-23,340.0,293.8
2012-05-24,340.0,292.0
2012-05-25,339.18,292.4
2012-05-28,343.36,293.05
2012-05-29,341.91,295.75
2012-05-30,339.76,290.8
2012-05-31,337.67,290.95
2012-06-01,337.85,282.6
2012-06-04,326.41,283.7
2012-06-05,330.76,285.95
2012-06-06,332.04,292.35
2012-06-07,339.47,292.45
2012-06-08,339.53,292.65
2012-06-11,345.28,289.85
2012-06-12,338.02,292.9
2012-06-13,340.0,289.8
2012-06-14,338.31,292.6
2012-06-15,340.4,298.9
2012-06-18,351.22,297.25
2012-06-19,345.75,301.85
2012-06-20,351.1,302.85
2012-06-21,352.26,298.45
2012-06-22,349.01,299.75
2012-06-25,346.51,294.1
2012-06-26,343.19,294.1
2012-06-27,343.72,298.4
2012-06-28,347.32,298.95
2012-06-29,353.6,308.25
2012-07-02,358.49,311.7
2012-07-03,362.67,311.7
2012-07-04,365.58,314.55
2012-07-05,365.41,312.45
2012-07-06,363.43,310.75
2012-07-09,360.58,309.55
2012-07-10,360.06,311.05
2012-07-11,361.8,313.15
2012-07-12,364.24,312.3
2012-07-13,363.72,315.05
2012-07-16,365.58,314.3
2012-07-17,363.14,314.95
2012-07-18,363.89,317.85
2012-07-19,368.11,320.95
2012-07-20,370.82,318.2
2012-07-23,364.47,312.4
2012-07-24,361.06,310.25
2012-07-25,358.46,311.55
2012-07-26,359.96,319.4
2012-07-27,369.03,325.05
2012-07-30,374.64,326.9
2012-07-31,378.28,324.75
2012-08-01,375.22,326.35
2012-08-02,377.06,319.8
2012-08-03,369.5,328.8
2012-08-06,381.17,328.4
2012-08-07,379.03,332.5
2012-08-08,384.05,332.0
2012-08-09,385.38,332.0
2012-08-10,384.8,334.5
2012-08-13,384.86,331.65
2012-08-14,384.46,332.25
2012-08-15,383.36,332.8
2012-08-16,385.61,334.25
2012-08-17,386.37,334.25
2012-08-20,387.87,334.3
2012-08-21,386.83,334.3
2012-08-22,385.79,332.5
2012-08-23,385.21,329.5
2012-08-24,380.99,329.95
2012-08-27,380.88,331.4
2012-08-28,382.26,328.9
2012-08-29,380.59,328.9
2012-08-30,381.4,327.4
2012-08-31,378.39,328.8
2012-09-03,379.6,331.85
2012-09-04,383.59,329.5
2012-09-05,380.82,328.45
2012-09-06,379.49,336.9
2012-09-07,390.47,338.15
2012-09-10,389.43,333.9
2012-09-11,385.56,335.55
2012-09-12,388.91,335.85
2012-09-13,388.45,338.15
2012-09-14,391.62,337.05
2012-09-17,388.34,336.2
2012-09-18,387.47,335.8
2012-09-19,388.91,335.8
2012-09-20,385.39,335.05
2012-09-21,387.76,333.4
2012-09-24,383.38,331.95
2012-09-25,382.97,331.15
2012-09-26,382.51,328.45
2012-09-27,380.95,330.15
2012-09-28,381.3,323.25
2012-10-01,370.98,325.05
2012-10-02,374.84,327.4
2012-10-03,376.51,327.2
2012-10-04,379.28,328.4
2012-10-05,379.05,330.95
2012-10-08,381.36,330.0
2012-10-09,381.24,327.0
2012-10-10,376.92,325.9
2012-10-11,375.94,328.65
2012-10-12,379.74,328.0
2012-10-15,377.84,329.75
2012-10-16,380.49,333.2
2012-10-17,382.96,334.6
2012-10-18,385.49,333.85
2012-10-19,383.83,331.4
2012-10-22,382.85,334.05
2012-10-23,384.23,326.6
2012-10-24,376.12,326.45
2012-10-25,378.36,328.75
2012-10-26,375.6,328.8
2012-10-29,376.75,327.2
2012-10-30,376.86,331.15
2012-10-31,381.18,330.0
2012-11-01,379.57,334.75
2012-11-02,384.69,334.75
2012-11-05,385.61,334.55
2012-11-06,385.49,337.1
2012-11-07,388.43,333.6
2012-11-08,383.88,330.65
2012-11-09,382.39,331.0
2012-11-12,381.35,332.2
2012-11-13,379.86,331.45
2012-11-14,382.79,328.2
2012-11-15,378.48,323.95
2012-11-16,373.36,321.15
2012-11-19,370.88,325.2
2012-11-20,373.18,326.0
2012-11-21,373.99,326.6
2012-11-22,377.27,327.95
2012-11-23,377.44,332.0
2012-11-26,381.01,331.75
2012-11-27,382.79,332.45
2012-11-28,381.98,335.95
2012-11-29,386.82,338.0
2012-11-30,389.4,337.1
2012-12-03,388.2,336.9
2012-12-04,387.68,337.8
2012-12-05,390.21,339.65
2012-12-06,390.44,342.45
2012-12-07,393.72,343.25
2012-12-10,394.06,343.25
2012-12-11,394.75,344.2
2012-12-12,396.31,343.85
2012-12-13,395.73,343.25
2012-12-14,395.5,344.2
2012-12-17,396.54,343.55
2012-12-18,396.88,344.65
2012-12-19,397.06,345.05
2012-12-20,397.4,347.8
2012-12-21,397.98,344.85
2012-12-24,397.06,345.15
2012-12-27,397.29,345.7
2012-12-28,398.09,341.25
2012-12-31,391.93,342.8
2013-01-02,402.24,351.25
2013-01-03,402.99,350.4
2013-01-04,402.93,352.45
2013-01-07,404.89,351.4
2013-01-08,403.39,349.45
2013-01-09,403.45,349.75
2013-01-10,403.56,351.6
2013-01-11,404.6,350.4
2013-01-14,403.73,347.8
2013-01-15,399.7,348.0
2013-01-16,398.09,348.0
2013-01-17,399.12,350.2
2013-01-18,402.4,351.1
2013-01-21,402.74,352.2
2013-01-22,404.06,353.5
2013-01-23,405.55,352.75
2013-01-24,404.46,352.6
2013-01-25,405.21,355.65
2013-01-28,407.62,356.2
2013-01-29,409.0,357.35
2013-01-30,410.26,356.4
2013-01-31,408.37,352.85
2013-02-01,406.53,355.3
2013-02-04,407.56,348.4
2013-02-05,400.45,347.05
2013-02-06,399.7,345.95
2013-02-07,397.4,343.9
2013-02-08,395.22,344.95
2013-02-11,395.91,344.45
2013-02-12,394.99,345.4
2013-02-13,396.54,346.1
2013-02-14,397.06,346.35
2013-02-15,397.29,343.4
2013-02-18,394.3,343.8
2013-02-19,394.13,347.3
2013-02-20,398.89,342.45
2013-02-21,392.35,336.65
2013-02-22,387.3,341.55
2013-02-25,392.52,334.55
2013-02-26,383.11,336.65
2013-02-27,386.67,338.85
2013-02-28,388.85,340.25
2013-03-01,389.43,339.9
2013-03-04,387.53,340.8
2013-03-05,391.61,345.4
2013-03-06,396.89,348.4
2013-03-07,399.12,348.05
2013-03-08,400.39,352.25
2013-03-11,403.49,351.75
2013-03-12,402.85,351.95
2013-03-13,403.89,352.4
2013-03-14,404.98,355.35
2013-03-15,408.99,352.7
2013-03-18,400.0,351.3
2013-03-19,403.09,351.4
2013-03-20,403.61,353.3
2013-03-21,404.93,351.2
2013-03-22,401.32,351.2
2013-03-25,405.67,348.5
2013-03-26,399.89,349.3
2013-03-27,401.09,346.85
2013-03-28,396.57,348.7
2013-04-02,397.02,350.3
