index,adjusted,underlying
2008-05-19,109.24,103.35
2008-05-20,109.28,103.39
2008-05-21,109.07,103.19
2008-05-22,108.89,103.02
2008-05-23,108.91,103.04
2008-05-26,108.87,103.005
2008-05-27,108.87,103.005
2008-05-28,108.86,102.99
2008-05-29,108.64,102.785
2008-05-30,108.7,102.84
2008-06-02,108.76,102.9
2008-06-03,108.6,102.745
2008-06-04,108.87,103.005
2008-06-05,108.6,102.49
2008-06-06,108.54,102.43
2008-06-09,108.4,102.3
2008-06-10,108.47,102.37
2008-06-11,108.57,102.46
2008-06-12,108.48,102.375
2008-06-13,108.3,102.205
2008-06-16,108.19,102.105
2008-06-17,108.28,102.19
2008-06-18,108.34,102.24
2008-06-19,108.18,102.09
2008-06-20,108.39,102.29
2008-06-23,108.48,102.38
2008-06-24,108.52,102.41
2008-06-25,108.45,102.345
2008-06-26,108.68,102.565
2008-06-27,108.71,102.595
2008-06-30,108.43,102.325
2008-07-01,108.41,102.305
2008-07-02,108.3,102.205
2008-07-03,108.61,102.5
2008-07-04,108.76,102.635
2008-07-07,108.83,102.705
2008-07-08,108.82,102.695
2008-07-09,108.78,102.655
2008-07-10,108.83,102.71
2008-07-11,108.79,102.665
2008-07-14,108.83,102.71
2008-07-15,108.98,102.845
2008-07-16,108.93,102.8
2008-07-17,108.86,102.735
2008-07-18,108.55,102.445
2008-07-21,108.36,102.26
2008-07-22,108.44,102.34
2008-07-23,108.43,102.33
2008-07-24,108.76,102.635
2008-07-25,108.77,102.645
2008-07-28,108.89,102.765
2008-07-29,108.92,102.79
2008-07-30,108.98,102.845
2008-07-31,109.05,102.915
2008-08-01,109.04,102.905
2008-08-04,109.09,102.95
2008-08-05,109.08,102.94
2008-08-06,109.12,102.98
2008-08-07,109.36,103.205
2008-08-08,109.46,103.3
2008-08-11,109.37,103.215
2008-08-12,109.47,103.31
2008-08-13,109.53,103.37
2008-08-14,109.5,103.335
2008-08-15,109.53,103.365
2008-08-18,109.57,103.405
2008-08-19,109.61,103.445
2008-08-20,109.54,103.38
2008-08-21,109.38,103.225
2008-08-22,109.28,103.13
2008-08-25,109.51,103.35
2008-08-26,109.54,103.38
2008-08-27,109.34,103.185
2008-08-28,109.26,103.11
2008-08-29,109.33,103.175
2008-09-01,109.46,103.305
2008-09-02,109.34,103.19
2008-09-03,109.3,103.15
2008-09-04,109.84,103.66
2008-09-05,110.55,103.82
2008-09-08,110.35,103.625
2008-09-09,110.46,103.73
2008-09-10,110.45,103.72
2008-09-11,110.46,103.73
2008-09-12,110.28,103.56
2008-09-15,110.82,104.065
2008-09-16,110.84,104.085
2008-09-17,110.94,104.18
2008-09-18,110.89,104.135
2008-09-19,110.21,103.5
2008-09-22,110.19,103.475
2008-09-23,110.45,103.72
2008-09-24,110.68,103.935
2008-09-25,110.5,103.77
2008-09-26,110.84,104.085
2008-09-29,111.28,104.505
2008-09-30,111.15,104.38
2008-10-01,111.32,104.535
2008-10-02,111.52,104.725
2008-10-03,111.47,104.68
2008-10-06,111.99,105.165
2008-10-07,111.77,104.96
2008-10-08,112.0,105.18
2008-10-09,111.9,105.085
2008-10-10,111.99,105.17
2008-10-13,111.68,104.875
2008-10-14,111.59,104.795
2008-10-15,111.76,104.95
2008-10-16,112.18,105.35
2008-10-17,112.0,105.175
2008-10-20,112.11,105.285
2008-10-21,112.18,105.345
2008-10-22,112.35,105.505
2008-10-23,112.37,105.525
2008-10-24,112.64,105.78
2008-10-27,112.83,105.955
2008-10-28,112.85,105.98
2008-10-29,112.91,106.035
2008-10-30,113.08,106.195
2008-10-31,112.89,106.015
2008-11-03,112.9,106.02
2008-11-04,112.85,105.975
2008-11-05,112.89,106.01
2008-11-06,113.04,106.155
2008-11-07,113.09,106.2
2008-11-10,113.13,106.235
2008-11-11,113.23,106.33
2008-11-12,113.38,106.475
2008-11-13,113.38,106.47
2008-11-14,113.48,106.565
2008-11-17,113.53,106.615
2008-11-18,113.51,106.595
2008-11-19,113.51,106.595
2008-11-20,113.73,106.8
2008-11-21,113.66,106.74
2008-11-24,113.48,106.57
2008-11-25,113.36,106.455
2008-11-26,113.43,106.52
2008-11-27,113.39,106.485
2008-11-28,113.45,106.54
2008-12-01,113.62,106.695
2008-12-02,113.62,106.695
2008-12-03,113.65,106.725
2008-12-04,114.0,107.055
2008-12-05,114.48,107.175
2008-12-08,113.87,106.605
2008-12-09,113.75,106.495
2008-12-10,113.86,106.595
2008-12-11,114.04,106.765
2008-12-12,113.87,106.6
2008-12-15,114.07,106.795
2008-12-16,114.15,106.87
2008-12-17,114.65,107.33
2008-12-18,114.63,107.315
2008-12-19,114.65,107.335
2008-12-22,114.73,107.405
2008-12-23,114.79,107.465
2008-12-29,114.9,107.57
2008-12-30,114.8,107.47
2009-01-02,114.82,107.495
2009-01-05,114.86,107.53
2009-01-06,114.78,107.455
2009-01-07,114.95,107.615
2009-01-08,115.09,107.75
2009-01-09,115.22,107.865
2009-01-12,115.3,107.94
2009-01-13,115.23,107.88
2009-01-14,115.28,107.925
2009-01-15,115.16,107.81
2009-01-16,115.3,107.94
2009-01-19,115.2,107.845
2009-01-20,115.23,107.875
2009-01-21,115.36,107.995
2009-01-22,115.35,107.99
2009-01-23,115.29,107.935
2009-01-26,114.85,107.52
2009-01-27,114.84,107.515
2009-01-28,114.98,107.64
2009-01-29,115.08,107.735
2009-01-30,115.15,107.8
2009-02-02,115.2,107.845
2009-02-03,115.22,107.865
2009-02-04,115.22,107.87
2009-02-05,115.36,108.0
2009-02-06,115.44,108.075
2009-02-09,115.31,107.95
2009-02-10,115.29,107.93
2009-02-11,115.49,108.12
2009-02-12,115.62,108.245
2009-02-13,115.57,108.195
2009-02-16,115.76,108.375
2009-02-17,115.89,108.495
2009-02-18,115.71,108.325
2009-02-19,115.47,108.105
2009-02-20,115.57,108.195
2009-02-23,115.58,108.205
2009-02-24,115.63,108.25
2009-02-25,115.7,108.315
2009-02-26,115.51,108.135
2009-02-27,115.61,108.23
2009-03-02,115.78,108.395
2009-03-03,115.85,108.455
2009-03-04,115.83,108.435
2009-03-05,115.72,108.355
2009-03-06,115.76,108.39
2009-03-09,115.49,108.145
2009-03-10,115.4,108.055
2009-03-11,115.28,107.945
2009-03-12,115.44,108.09
2009-03-13,115.46,108.11
2009-03-16,115.4,108.055
2009-03-17,115.24,107.91
2009-03-18,115.28,107.94
2009-03-19,115.3,107.965
2009-03-20,115.47,108.125
2009-03-23,115.44,108.095
2009-03-24,115.29,107.955
2009-03-25,115.27,107.93
2009-03-26,115.25,107.915
2009-03-27,115.52,108.165
2009-03-30,115.58,108.225
2009-03-31,115.66,108.295
2009-04-01,115.64,108.285
2009-04-02,115.2,107.865
2009-04-03,115.02,107.7
2009-04-06,115.04,107.72
2009-04-07,115.11,107.785
2009-04-08,115.2,107.87
2009-04-09,115.26,107.925
2009-04-14,115.3,107.96
2009-04-15,115.43,108.08
2009-04-16,115.35,108.005
2009-04-17,115.14,107.815
2009-04-20,115.33,107.99
2009-04-21,115.28,107.945
2009-04-22,115.16,107.83
2009-04-23,115.19,107.86
2009-04-24,115.33,107.995
2009-04-27,115.36,108.015
2009-04-28,115.46,108.11
2009-04-29,115.48,108.13
2009-04-30,115.4,108.055
2009-05-04,115.29,107.95
2009-05-05,115.4,108.055
2009-05-06,115.46,108.115
2009-05-07,115.38,108.04
2009-05-08,115.51,108.16
2009-05-11,115.47,108.12
2009-05-12,115.37,108.03
2009-05-13,115.56,108.205
2009-05-14,115.61,108.25
2009-05-15,115.61,108.25
2009-05-18,115.69,108.325
2009-05-19,115.51,108.16
2009-05-20,115.45,108.1
2009-05-21,115.61,108.25
2009-05-22,115.51,108.155
2009-05-25,115.3,107.965
2009-05-26,115.35,108.005
2009-05-27,115.33,107.99
2009-05-28,115.38,108.035
2009-05-29,115.52,108.17
2009-06-01,115.52,108.165
2009-06-02,115.56,108.205
2009-06-03,115.58,108.225
2009-06-04,114.93,107.62
2009-06-05,113.95,107.3
2009-06-08,113.83,107.185
2009-06-09,113.94,107.29
2009-06-10,113.93,107.275
2009-06-11,113.81,107.17
2009-06-12,113.91,107.26
2009-06-15,114.07,107.415
2009-06-16,114.12,107.455
2009-06-17,114.25,107.58
2009-06-18,114.27,107.6
2009-06-19,114.39,107.71
2009-06-22,114.42,107.74
2009-06-23,114.39,107.71
2009-06-24,114.55,107.86
2009-06-25,114.68,107.99
2009-06-26,114.67,107.975
2009-06-29,114.58,107.895
2009-06-30,114.59,107.9
2009-07-01,114.64,107.945
2009-07-02,114.89,108.18
2009-07-03,114.88,108.17
2009-07-06,114.94,108.23
2009-07-07,114.91,108.205
2009-07-08,114.98,108.27
2009-07-09,114.9,108.195
2009-07-10,114.98,108.265
2009-07-13,114.96,108.245
2009-07-14,114.9,108.19
2009-07-15,114.83,108.125
2009-07-16,114.91,108.2
2009-07-17,114.87,108.165
2009-07-20,114.81,108.105
2009-07-21,114.88,108.17
2009-07-22,114.85,108.15
2009-07-23,114.77,108.075
2009-07-24,114.72,108.025
2009-07-27,114.65,107.96
2009-07-28,114.73,108.035
2009-07-29,114.73,108.03
2009-07-30,114.7,108.005
2009-07-31,114.87,108.16
2009-08-03,114.7,108.005
2009-08-04,114.59,107.9
2009-08-05,114.51,107.83
2009-08-06,114.49,107.805
2009-08-07,114.22,107.555
2009-08-10,114.32,107.65
2009-08-11,114.47,107.785
2009-08-12,114.53,107.84
2009-08-13,114.65,107.955
2009-08-14,114.81,108.105
2009-08-17,114.81,108.105
2009-08-18,114.79,108.09
2009-08-19,114.86,108.155
2009-08-20,114.89,108.18
2009-08-21,114.7,108.0
2009-08-24,114.77,108.075
2009-08-25,114.85,108.15
2009-08-26,114.94,108.23
2009-08-27,114.97,108.255
2009-08-28,114.98,108.265
2009-08-31,115.0,108.285
2009-09-01,115.08,108.36
2009-09-02,115.16,108.44
2009-09-03,115.23,108.5
2009-09-04,114.74,108.045
2009-09-07,114.34,108.115
2009-09-08,114.33,108.105
2009-09-09,114.3,108.085
2009-09-10,114.4,108.175
2009-09-11,114.46,108.235
2009-09-14,114.37,108.15
2009-09-15,114.34,108.12
2009-09-16,114.34,108.115
2009-09-17,114.26,108.04
2009-09-18,114.27,108.055
2009-09-21,114.33,108.11
2009-09-22,114.33,108.105
2009-09-23,114.36,108.135
2009-09-24,114.5,108.27
2009-09-25,114.46,108.23
2009-09-28,114.46,108.235
2009-09-29,114.4,108.18
2009-09-30,114.38,108.16
2009-10-01,114.47,108.24
2009-10-02,114.51,108.28
2009-10-05,114.51,108.275
2009-10-06,114.47,108.24
2009-10-07,114.47,108.24
2009-10-08,114.46,108.23
2009-10-09,114.18,107.97
2009-10-12,114.28,108.065
2009-10-13,114.37,108.15
2009-10-14,114.28,108.06
2009-10-15,114.18,107.965
2009-10-16,114.13,107.925
2009-10-19,114.1,107.895
2009-10-20,114.21,108.0
2009-10-21,114.17,107.955
2009-10-22,114.2,107.99
2009-10-23,114.17,107.96
2009-10-26,114.24,108.025
2009-10-27,114.37,108.15
2009-10-28,114.42,108.19
2009-10-29,114.28,108.06
2009-10-30,114.43,108.2
2009-11-02,114.4,108.18
2009-11-03,114.44,108.215
2009-11-04,114.38,108.16
2009-11-05,114.39,108.17
2009-11-06,114.48,108.25
2009-11-09,114.54,108.305
2009-11-10,114.56,108.33
2009-11-11,114.59,108.355
2009-11-12,114.64,108.4
2009-11-13,114.65,108.41
2009-11-16,114.7,108.455
2009-11-17,114.72,108.475
2009-11-18,114.73,108.485
2009-11-19,114.77,108.525
2009-11-20,114.68,108.445
2009-11-23,114.65,108.41
2009-11-24,114.7,108.455
2009-11-25,114.64,108.405
2009-11-26,114.83,108.58
2009-11-27,114.8,108.555
2009-11-30,114.79,108.545
2009-12-01,114.83,108.58
2009-12-02,114.85,108.605
2009-12-03,114.77,108.53
2009-12-04,114.07,107.865
2009-12-07,113.44,107.925
2009-12-08,113.68,108.155
2009-12-09,113.72,108.195
2009-12-10,113.65,108.13
2009-12-11,113.6,108.085
2009-12-14,113.68,108.155
2009-12-15,113.63,108.11
2009-12-16,113.74,108.21
2009-12-17,113.88,108.35
2009-12-18,113.87,108.34
2009-12-21,113.85,108.32
2009-12-22,113.82,108.29
2009-12-23,113.81,108.285
2009-12-28,113.71,108.185
2009-12-29,113.6,108.08
2009-12-30,113.47,107.96
2010-01-04,113.48,107.965
2010-01-05,113.55,108.035
2010-01-06,113.55,108.035
2010-01-07,113.62,108.1
2010-01-08,113.67,108.15
2010-01-11,113.73,108.205
2010-01-12,113.77,108.245
2010-01-13,113.84,108.305
2010-01-14,113.89,108.36
2010-01-15,113.98,108.44
2010-01-18,113.97,108.43
2010-01-19,113.89,108.355
2010-01-20,114.01,108.47
2010-01-21,114.05,108.505
2010-01-22,114.08,108.54
2010-01-25,114.08,108.54
2010-01-26,114.08,108.54
2010-01-27,114.06,108.515
2010-01-28,114.08,108.54
2010-01-29,114.08,108.535
2010-02-01,114.08,108.54
2010-02-02,114.08,108.535
2010-02-03,114.07,108.53
2010-02-04,114.2,108.65
2010-02-05,114.4,108.84
2010-02-08,114.37,108.815
2010-02-09,114.35,108.795
2010-02-10,114.28,108.73
2010-02-11,114.28,108.73
2010-02-12,114.43,108.875
2010-02-15,114.44,108.885
2010-02-16,114.44,108.885
2010-02-17,114.46,108.9
2010-02-18,114.43,108.875
2010-02-19,114.41,108.85
2010-02-22,114.44,108.885
2010-02-23,114.56,108.99
2010-02-24,114.6,109.035
2010-02-25,114.71,109.135
2010-02-26,114.7,109.125
2010-03-01,114.73,109.16
2010-03-02,114.71,109.14
2010-03-03,114.7,109.125
2010-03-04,114.16,108.61
2010-03-05,113.57,108.565
2010-03-08,113.58,108.575
2010-03-09,113.62,108.61
2010-03-10,113.56,108.555
2010-03-11,113.51,108.505
2010-03-12,113.49,108.485
2010-03-15,113.53,108.53
2010-03-16,113.58,108.57
2010-03-17,113.66,108.655
2010-03-18,113.62,108.615
2010-03-19,113.6,108.59
2010-03-22,113.68,108.67
2010-03-23,113.71,108.695
2010-03-24,113.71,108.7
2010-03-25,113.66,108.65
2010-03-26,113.64,108.635
2010-03-29,113.7,108.69
2010-03-30,113.73,108.72
2010-03-31,113.74,108.725
2010-04-01,113.77,108.76
2010-04-06,113.7,108.69
2010-04-07,113.77,108.76
2010-04-08,113.87,108.855
2010-04-09,113.74,108.725
2010-04-12,113.68,108.67
2010-04-13,113.74,108.725
2010-04-14,113.79,108.775
2010-04-15,113.83,108.81
2010-04-16,113.94,108.92
2010-04-19,113.96,108.94
2010-04-20,113.92,108.895
2010-04-21,113.96,108.94
2010-04-22,113.99,108.97
2010-04-23,113.92,108.9
2010-04-26,113.97,108.945
2010-04-27,114.11,109.08
2010-04-28,114.14,109.11
2010-04-29,114.15,109.12
2010-04-30,114.22,109.19
2010-05-03,114.14,109.11
2010-05-04,114.34,109.3
2010-05-05,114.56,109.515
2010-05-06,114.74,109.68
2010-05-07,114.69,109.635
2010-05-10,114.57,109.525
2010-05-11,114.63,109.575
2010-05-12,114.66,109.61
2010-05-13,114.76,109.7
2010-05-14,114.84,109.775
2010-05-17,114.82,109.76
2010-05-18,114.8,109.745
2010-05-19,114.91,109.845
2010-05-20,114.98,109.91
2010-05-21,114.92,109.86
2010-05-24,114.92,109.855
2010-05-25,115.0,109.935
2010-05-26,114.97,109.9
2010-05-27,114.93,109.865
2010-05-28,114.98,109.91
2010-05-31,114.98,109.915
2010-06-01,115.07,109.995
2010-06-02,115.07,110.0
2010-06-03,115.08,110.01
2010-06-04,114.68,109.625
2010-06-07,114.27,109.615
2010-06-08,114.35,109.69
2010-06-09,114.3,109.645
2010-06-10,114.24,109.59
2010-06-11,114.36,109.7
2010-06-14,114.28,109.63
2010-06-15,114.28,109.625
2010-06-16,114.31,109.66
2010-06-17,114.26,109.605
2010-06-18,114.12,109.47
2010-06-21,114.05,109.405
2010-06-22,114.19,109.54
2010-06-23,114.17,109.525
2010-06-24,114.29,109.635
2010-06-25,114.21,109.56
2010-06-28,114.21,109.565
2010-06-29,114.26,109.61
2010-06-30,114.18,109.53
2010-07-01,114.02,109.38
2010-07-02,114.04,109.395
2010-07-05,114.11,109.465
2010-07-06,114.07,109.43
2010-07-07,114.03,109.385
2010-07-08,113.93,109.295
2010-07-09,113.85,109.215
2010-07-12,114.01,109.365
2010-07-13,113.96,109.32
2010-07-14,113.87,109.23
2010-07-15,113.85,109.215
2010-07-16,113.86,109.22
2010-07-19,113.77,109.135
2010-07-20,113.87,109.23
2010-07-21,113.97,109.33
2010-07-22,114.03,109.39
2010-07-23,113.94,109.3
2010-07-26,113.76,109.13
2010-07-27,113.68,109.05
2010-07-28,113.71,109.085
2010-07-29,113.74,109.11
2010-07-30,113.84,109.21
2010-08-02,113.88,109.24
2010-08-03,113.97,109.33
2010-08-04,113.97,109.33
2010-08-05,113.94,109.305
2010-08-06,113.94,109.305
2010-08-09,114.0,109.36
2010-08-10,114.04,109.395
2010-08-11,114.22,109.57
2010-08-12,114.29,109.64
2010-08-13,114.31,109.655
2010-08-16,114.3,109.645
2010-08-17,114.24,109.59
2010-08-18,114.3,109.645
2010-08-19,114.28,109.63
2010-08-20,114.41,109.755
2010-08-23,114.41,109.75
2010-08-24,114.46,109.8
2010-08-25,114.46,109.8
2010-08-26,114.41,109.75
2010-08-27,114.37,109.71
2010-08-30,114.45,109.79
2010-08-31,114.46,109.805
2010-09-01,114.42,109.765
2010-09-02,114.42,109.76
2010-09-03,114.38,109.72
2010-09-06,114.12,109.475
2010-09-07,114.0,109.6
2010-09-08,113.87,109.48
2010-09-09,113.73,109.34
2010-09-10,113.64,109.255
2010-09-13,113.62,109.235
2010-09-14,113.67,109.29
2010-09-15,113.61,109.23
2010-09-16,113.49,109.11
2010-09-17,113.55,109.17
2010-09-20,113.48,109.105
2010-09-21,113.5,109.125
2010-09-22,113.62,109.235
2010-09-23,113.74,109.355
2010-09-24,113.66,109.28
2010-09-27,113.68,109.295
2010-09-28,113.67,109.29
2010-09-29,113.56,109.18
2010-09-30,113.46,109.085
2010-10-01,113.42,109.05
2010-10-04,113.49,109.11
2010-10-05,113.54,109.165
2010-10-06,113.6,109.22
2010-10-07,113.53,109.155
2010-10-08,113.59,109.205
2010-10-11,113.57,109.195
2010-10-12,113.64,109.255
2010-10-13,113.61,109.225
2010-10-14,113.58,109.2
2010-10-15,113.55,109.17
2010-10-18,113.41,109.035
2010-10-19,113.37,108.995
2010-10-20,113.25,108.88
2010-10-21,113.18,108.82
2010-10-22,113.17,108.805
2010-10-25,113.25,108.885
2010-10-26,113.15,108.79
2010-10-27,113.14,108.775
2010-10-28,113.11,108.745
2010-10-29,113.19,108.825
2010-11-01,113.22,108.855
2010-11-02,113.18,108.82
2010-11-03,113.25,108.885
2010-11-04,113.33,108.96
2010-11-05,113.35,108.98
2010-11-08,113.33,108.96
2010-11-09,113.33,108.96
2010-11-10,113.35,108.98
2010-11-11,113.4,109.025
2010-11-12,113.26,108.895
2010-11-15,113.23,108.86
2010-11-16,113.2,108.83
2010-11-17,113.26,108.895
2010-11-18,113.14,108.78
2010-11-19,113.13,108.765
2010-11-22,113.28,108.91
2010-11-23,113.49,109.11
2010-11-24,113.42,109.045
2010-11-25,113.44,109.065
2010-11-26,113.5,109.12
2010-11-29,113.53,109.155
2010-11-30,113.65,109.27
2010-12-01,113.61,109.23
2010-12-02,113.62,109.235
2010-12-03,113.63,109.25
2010-12-06,113.53,109.155
2010-12-07,113.3,109.025
2010-12-08,113.02,108.755
2010-12-09,112.96,108.7
2010-12-10,112.82,108.565
2010-12-13,112.86,108.6
2010-12-14,112.8,108.545
2010-12-15,112.86,108.6
2010-12-16,112.81,108.555
2010-12-17,112.85,108.595
2010-12-20,112.91,108.655
2010-12-21,112.9,108.645
2010-12-22,113.08,108.81
2010-12-23,113.09,108.825
2010-12-27,113.08,108.81
2010-12-28,113.26,108.99
2010-12-29,113.23,108.96
2010-12-30,113.28,109.005
2011-01-03,113.4,109.12
2011-01-04,113.35,109.075
2011-01-05,113.16,108.895
2011-01-06,113.22,108.95
2011-01-07,113.3,109.025
2011-01-10,113.3,109.025
2011-01-11,113.22,108.95
2011-01-12,113.04,108.775
2011-01-13,112.84,108.585
2011-01-14,112.7,108.45
2011-01-17,112.76,108.505
2011-01-18,112.62,108.37
2011-01-19,112.72,108.47
2011-01-20,112.53,108.28
2011-01-21,112.47,108.23
2011-01-24,112.53,108.28
2011-01-25,112.53,108.285
2011-01-26,112.44,108.2
2011-01-27,112.31,108.07
2011-01-28,112.32,108.085
2011-01-31,112.31,108.075
2011-02-01,112.28,108.04
2011-02-02,112.16,107.925
2011-02-03,112.38,108.14
2011-02-04,112.19,107.955
2011-02-07,112.32,108.085
2011-02-08,112.2,107.97
2011-02-09,112.15,107.92
2011-02-10,112.19,107.96
2011-02-11,112.3,108.065
2011-02-14,112.3,108.065
2011-02-15,112.28,108.04
2011-02-16,112.31,108.07
2011-02-17,112.49,108.245
2011-02-18,112.31,108.07
2011-02-21,112.35,108.11
2011-02-22,112.26,108.025
2011-02-23,112.22,107.99
2011-02-24,112.27,108.03
2011-02-25,112.25,108.015
2011-02-28,112.3,108.06
2011-03-01,112.29,108.05
2011-03-02,112.27,108.035
2011-03-03,111.87,107.645
2011-03-04,111.32,107.12
2011-03-07,110.79,107.135
2011-03-08,110.81,107.15
2011-03-09,110.85,107.195
2011-03-10,110.94,107.275
2011-03-11,111.05,107.38
2011-03-14,111.07,107.4
2011-03-15,111.3,107.63
2011-03-16,111.47,107.79
2011-03-17,111.24,107.565
2011-03-18,111.05,107.38
2011-03-21,110.9,107.235
2011-03-22,110.95,107.285
2011-03-23,111.02,107.355
2011-03-24,111.03,107.365
2011-03-25,110.97,107.305
2011-03-28,110.92,107.26
2011-03-29,110.86,107.2
2011-03-30,110.9,107.235
2011-03-31,110.84,107.18
2011-04-01,110.76,107.1
2011-04-04,110.79,107.135
2011-04-05,110.77,107.11
2011-04-06,110.74,107.085
2011-04-07,110.76,107.1
2011-04-08,110.6,106.945
2011-04-11,110.58,106.925
2011-04-12,110.71,107.06
2011-04-13,110.69,107.04
2011-04-14,110.72,107.065
2011-04-15,110.76,107.105
2011-04-18,111.0,107.34
2011-04-19,110.9,107.24
2011-04-20,110.83,107.17
2011-04-21,110.97,107.31
2011-04-26,111.03,107.365
2011-04-27,110.88,107.215
2011-04-28,110.95,107.285
2011-04-29,110.97,107.305
2011-05-02,110.9,107.235
2011-05-03,110.78,107.125
2011-05-04,110.68,107.025
2011-05-05,110.97,107.31
2011-05-06,110.97,107.305
2011-05-09,111.13,107.465
2011-05-10,111.1,107.435
2011-05-11,111.1,107.435
2011-05-12,111.18,107.505
2011-05-13,111.14,107.47
2011-05-16,111.08,107.415
2011-05-17,111.13,107.465
2011-05-18,111.1,107.435
2011-05-19,111.06,107.39
2011-05-20,111.18,107.51
2011-05-23,111.32,107.65
2011-05-24,111.28,107.605
2011-05-25,111.41,107.735
2011-05-26,111.47,107.795
2011-05-27,111.55,107.865
2011-05-30,111.54,107.86
2011-05-31,111.49,107.81
2011-06-01,111.47,107.79
2011-06-02,111.43,107.755
2011-06-03,111.35,107.675
2011-06-06,111.02,107.355
2011-06-07,110.59,107.255
2011-06-08,110.7,107.36
2011-06-09,110.8,107.465
2011-06-10,110.99,107.645
2011-06-13,110.99,107.645
2011-06-14,110.89,107.545
2011-06-15,111.06,107.715
2011-06-16,111.24,107.89
2011-06-17,111.08,107.735
2011-06-20,111.11,107.76
2011-06-21,111.06,107.71
2011-06-22,111.15,107.805
2011-06-23,111.43,108.07
2011-06-24,111.43,108.075
2011-06-27,111.37,108.01
2011-06-28,111.21,107.855
2011-06-29,111.03,107.68
2011-06-30,110.9,107.555
2011-07-01,110.84,107.505
2011-07-04,110.8,107.465
2011-07-05,110.84,107.505
2011-07-06,110.99,107.65
2011-07-07,110.95,107.605
2011-07-08,111.25,107.9
2011-07-11,111.64,108.28
2011-07-12,111.61,108.245
2011-07-13,111.6,108.24
2011-07-14,111.62,108.26
2011-07-15,111.72,108.355
2011-07-18,111.78,108.41
2011-07-19,111.66,108.295
2011-07-20,111.51,108.155
2011-07-21,111.3,107.945
2011-07-22,111.4,108.045
2011-07-25,111.49,108.135
2011-07-26,111.45,108.095
2011-07-27,111.62,108.255
2011-07-28,111.63,108.265
2011-07-29,111.8,108.435
2011-08-01,111.94,108.57
2011-08-02,112.07,108.69
2011-08-03,112.04,108.665
2011-08-04,112.38,108.995
