index,adjusted,underlying
2017-11-29,792.68,727.9
2017-11-30,787.37,725.4
2017-12-01,787.04,723.5
2017-12-04,788.02,726.0
2017-12-05,784.11,721.4
2017-12-06,775.98,721.1
2017-12-07,782.7,717.8
2017-12-08,781.4,723.8
2017-12-11,786.82,725.7
2017-12-12,776.09,724.6
2017-12-13,774.91,723.9
2017-12-14,771.71,718.8
2017-12-15,767.0,718.5
2017-12-18,771.06,727.9
2017-12-19,777.91,722.5
2017-12-20,771.81,713.3
2017-12-21,763.79,718.8
2017-12-22,769.46,718.0
2017-12-27,771.06,719.9
2017-12-28,769.57,717.6
2017-12-29,770.21,716.3
2018-01-02,766.04,717.0
2018-01-03,771.71,723.4
2018-01-04,774.7,725.3
2018-01-05,779.73,734.8
2018-01-08,792.02,736.0
2018-01-09,788.71,737.2
2018-01-10,783.15,727.5
2018-01-11,780.26,724.4
2018-01-12,775.34,723.5
2018-01-15,770.32,720.2
2018-01-16,770.85,717.5
2018-01-17,763.47,715.8
2018-01-18,765.72,714.8
2018-01-19,769.35,721.6
2018-01-22,773.52,723.2
2018-01-23,776.95,727.7
2018-01-24,781.65,728.5
2018-01-25,780.58,727.8
2018-01-26,785.07,736.1
2018-01-29,783.36,733.0
2018-01-30,783.58,727.4
2018-01-31,776.73,719.1
2018-02-01,767.75,704.2
2018-02-02,746.47,698.4
2018-02-05,740.91,681.0
2018-02-06,725.4,672.6
2018-02-07,723.79,679.7
2018-02-08,728.82,671.9
2018-02-09,717.81,660.4
2018-02-12,719.84,672.6
2018-02-13,717.81,668.7
2018-02-14,719.73,676.0
2018-02-15,726.36,681.2
2018-02-16,735.99,690.3
2018-02-19,737.8,682.8
2018-02-20,730.85,686.5
2018-02-21,728.18,686.7
2018-02-22,732.24,689.7
2018-02-23,735.34,689.2
2018-02-26,739.73,694.6
2018-02-27,742.19,690.4
2018-02-28,732.78,683.5
2018-03-01,728.71,676.7
2018-03-02,714.38,669.2
2018-03-05,716.2,677.4
2018-03-06,733.1,677.8
2018-03-07,721.55,681.0
2018-03-08,729.89,687.9
2018-03-09,737.8,691.1
2018-03-12,740.37,684.0
2018-03-13,722.83,674.9
2018-03-14,715.33,675.4
2018-03-15,714.38,678.1
2018-03-16,716.81,680.2
2018-03-19,717.02,674.7
2018-03-20,712.05,674.5
2018-03-21,712.58,674.3
2018-03-22,707.19,665.9
2018-03-23,698.52,664.1
2018-03-26,701.69,654.4
2018-03-27,698.52,663.7
2018-03-28,698.52,676.4
2018-03-29,713.0,676.3
2018-04-03,709.51,694.6
2018-04-04,708.14,668.4
2018-04-05,718.39,684.2
2018-04-06,721.77,683.0
2018-04-09,726.42,683.1
2018-04-10,729.49,691.0
2018-04-11,727.06,686.0
2018-04-12,724.41,690.8
2018-04-13,728.32,687.3
2018-04-16,728.64,684.0
2018-04-17,724.73,691.3
2018-04-18,731.07,690.9
2018-04-19,725.79,687.0
2018-04-20,723.89,685.0
2018-04-23,722.62,687.4
2018-04-24,728.01,686.7
2018-04-25,721.56,679.5
2018-04-26,720.61,687.8
2018-04-27,727.58,690.4
2018-04-30,728.96,693.4
2018-05-02,739.74,700.0
2018-05-03,740.27,696.3
2018-05-04,741.32,701.7
2018-05-07,742.59,708.7
2018-05-08,747.13,710.3
2018-05-09,748.61,711.2
2018-05-10,752.52,709.1
2018-05-11,747.56,707.8
2018-05-14,753.16,716.4
2018-05-15,754.74,716.0
2018-05-16,759.08,722.9
2018-05-17,760.77,726.4
2018-05-18,765.42,725.3
2018-05-21,771.12,729.3
2018-05-22,765.31,729.1
2018-05-23,764.57,722.8
2018-05-24,766.26,720.5
2018-05-25,763.73,724.6
2018-05-28,763.62,721.7
2018-05-29,758.23,719.8
2018-05-30,760.87,724.4
2018-05-31,764.36,715.2
2018-06-01,759.82,721.8
2018-06-04,765.63,721.6
2018-06-05,763.2,716.8
2018-06-06,758.97,715.6
2018-06-07,759.29,714.1
2018-06-08,748.61,712.5
2018-06-11,755.06,711.2
2018-06-12,749.26,710.0
2018-06-13,749.05,714.8
2018-06-14,750.31,729.0
2018-06-15,765.48,722.5
2018-06-18,757.79,714.5
2018-06-19,747.57,711.7
2018-06-20,753.16,719.7
2018-06-21,764.0,717.5
2018-06-22,756.53,725.8
2018-06-25,762.21,712.3
2018-06-26,750.21,712.7
2018-06-27,746.42,716.1
2018-06-28,753.68,709.6
2018-06-29,756.95,720.7
2018-07-02,752.95,713.5
2018-07-03,755.05,719.4
2018-07-04,759.79,724.8
2018-07-05,762.53,723.8
2018-07-06,764.11,728.0
2018-07-09,770.01,729.1
2018-07-10,768.85,733.9
2018-07-11,765.8,726.2
2018-07-12,770.75,742.5
2018-07-13,783.07,742.6
2018-07-16,784.54,741.2
2018-07-17,779.59,745.1
2018-07-18,790.44,764.8
2018-07-19,787.7,747.2
2018-07-20,791.39,750.5
2018-07-23,785.07,749.7
2018-07-24,788.33,754.8
2018-07-25,794.02,756.8
2018-07-26,802.24,768.2
2018-07-27,807.92,770.7
2018-07-30,810.14,766.7
2018-07-31,805.08,765.2
2018-08-01,808.77,767.4
2018-08-02,806.77,767.4
2018-08-03,808.77,771.0
2018-08-06,809.92,770.8
2018-08-07,813.4,774.3
2018-08-08,807.5,766.9
2018-08-09,804.34,766.9
2018-08-10,806.45,766.7
2018-08-13,795.92,758.0
2018-08-14,805.61,762.7
2018-08-15,802.55,753.5
2018-08-16,793.18,754.1
2018-08-17,797.81,757.4
2018-08-20,799.81,761.3
2018-08-21,803.08,763.2
2018-08-22,804.24,766.2
2018-08-23,809.92,760.5
2018-08-24,804.66,760.0
2018-08-27,804.45,764.1
2018-08-28,804.24,761.0
2018-08-29,803.92,766.2
2018-08-30,803.5,765.9
2018-08-31,805.08,760.2
2018-09-03,800.34,761.5
2018-09-04,803.61,754.8
2018-09-05,793.81,744.6
2018-09-06,781.59,738.7
2018-09-07,776.64,743.4
2018-09-10,782.96,744.4
2018-09-11,781.8,744.0
2018-09-14,787.49,747.7
2018-09-17,791.2,746.6
2018-09-18,788.76,743.8
2018-09-19,789.93,744.0
2018-09-20,787.7,746.1
2018-09-21,791.83,747.1
2018-09-24,788.76,741.3
2018-09-25,787.07,749.4
2018-09-26,794.27,753.5
2018-09-27,795.54,757.4
2018-09-28,804.43,756.8
2018-10-01,802.31,760.2
2018-10-02,804.74,760.1
2018-10-03,807.18,766.3
2018-10-04,805.91,752.1
2018-10-05,793.63,748.4
2018-10-08,785.48,739.3
2018-10-09,778.28,739.5
2018-10-10,782.2,731.0
2018-10-11,770.03,718.0
2018-10-12,768.23,716.8
2018-10-15,756.48,721.3
2018-10-16,767.17,734.3
2018-10-17,781.25,732.9
2018-10-18,784.1,738.5
2018-10-19,784.32,744.6
2018-10-22,783.05,739.1
2018-10-23,772.36,728.6
2018-10-24,777.54,728.2
2018-10-25,758.07,714.9
2018-10-26,753.51,711.4
2018-10-29,766.96,722.5
2018-10-30,765.79,726.0
2018-10-31,779.34,738.5
2018-11-01,784.53,743.0
2018-11-02,785.8,737.3
2018-11-05,780.61,741.7
2018-11-06,784.85,737.6
2018-11-07,789.61,750.1
2018-11-08,798.71,755.8
2018-11-09,798.39,758.3
2018-11-12,801.04,754.0
2018-11-13,802.52,752.0
2018-11-14,792.15,745.9
2018-11-15,788.76,737.8
2018-11-16,785.48,737.4
2018-11-19,786.64,735.3
2018-11-20,777.86,731.5
2018-11-21,777.12,733.0
2018-11-22,775.32,731.0
2018-11-23,772.67,740.4
2018-11-26,786.75,741.9
2018-11-27,784.0,741.0
2018-11-28,783.79,741.5
2018-11-29,789.93,745.9
2018-11-30,795.85,754.0
2018-12-03,808.13,750.0
2018-12-04,795.43,751.2
2018-12-05,798.18,743.6
2018-12-06,776.48,722.0
2018-12-07,771.61,722.0
2018-12-10,766.22,717.0
2018-12-11,766.96,728.4
2018-12-13,767.49,726.3
2018-12-14,760.64,721.9
2018-12-17,759.37,720.7
2018-12-18,748.94,706.0
2018-12-19,746.2,705.9
2018-12-20,735.03,698.2
2018-12-21,728.71,694.5
2018-12-27,734.51,681.4
2018-12-28,728.29,694.5
2019-01-02,728.82,700.5
2019-01-03,736.51,702.9
2019-01-04,740.93,714.2
2019-01-07,748.84,708.0
2019-01-08,750.52,717.0
2019-01-09,762.11,721.7
2019-01-10,754.0,721.9
2019-01-11,764.75,721.5
2019-01-14,753.89,711.1
2019-01-15,753.05,718.4
2019-01-16,759.06,718.9
2019-01-17,757.06,720.3
2019-01-18,762.75,727.5
2019-01-21,763.9,726.3
2019-01-22,766.01,724.9
2019-01-23,763.59,725.0
2019-01-24,762.22,720.5
2019-01-25,760.11,718.1
2019-01-28,753.26,711.4
2019-01-29,752.31,717.1
2019-01-30,751.79,716.8
2019-01-31,762.11,725.4
2019-02-01,767.59,728.5
2019-02-04,766.75,731.2
2019-02-05,774.76,743.0
2019-02-06,778.66,744.5
2019-02-07,783.92,738.5
2019-02-08,777.39,742.1
2019-02-11,781.61,742.3
2019-02-12,787.4,745.0
2019-02-13,785.08,745.2
2019-02-14,790.77,748.1
2019-02-15,790.56,758.9
2019-02-18,796.88,759.0
2019-02-19,798.99,756.3
2019-02-20,800.36,761.9
2019-02-21,804.26,757.9
2019-02-22,795.72,759.3
2019-02-25,798.36,761.9
2019-02-26,800.68,763.8
2019-02-27,803.84,761.2
2019-02-28,802.05,763.3
2019-03-01,807.31,766.0
2019-03-04,811.85,770.7
2019-03-05,814.06,777.3
2019-03-06,817.54,774.9
2019-03-07,814.59,774.5
2019-03-08,813.22,769.2
2019-03-11,810.37,772.5
2019-03-12,804.58,763.0
2019-03-13,796.45,767.0
2019-03-14,802.18,774.7
2019-03-15,807.18,777.1
2019-03-18,807.6,775.7
2019-03-19,810.82,779.0
2019-03-20,807.49,775.3
2019-03-21,804.47,776.1
2019-03-22,806.55,771.6
2019-03-25,795.62,767.5
2019-03-26,802.7,778.6
2019-03-27,807.49,775.8
2019-03-28,812.07,780.9
2019-03-29,810.72,782.2
2019-04-01,820.09,787.6
2019-04-02,816.14,787.7
2019-04-03,820.09,783.3
2019-04-04,816.24,781.8
2019-04-05,813.95,783.0
2019-04-08,814.99,780.4
2019-04-09,817.7,780.7
2019-04-10,813.95,777.4
2019-04-11,808.74,771.8
2019-04-12,802.6,763.9
2019-04-15,793.64,764.9
2019-04-16,801.03,763.6
2019-04-17,790.93,746.9
2019-04-18,776.87,747.0
2019-04-23,778.95,753.6
2019-04-24,790.1,756.6
2019-04-25,790.83,760.8
2019-04-26,798.33,767.4
2019-04-29,803.22,770.9
2019-04-30,804.89,770.5
2019-05-02,801.66,770.0
2019-05-03,802.18,774.2
2019-05-06,798.64,769.0
2019-05-07,807.28,763.0
2019-05-08,794.26,767.3
2019-05-09,798.74,760.6
2019-05-10,795.83,763.8
2019-05-13,787.39,751.3
2019-05-14,785.72,755.4
2019-05-15,784.47,758.7
2019-05-16,791.76,770.4
2019-05-17,801.66,769.2
2019-05-20,802.08,763.7
2019-05-21,799.06,768.5
2019-05-22,803.12,777.3
2019-05-23,806.55,774.2
2019-05-24,809.26,782.3
2019-05-27,817.8,783.0
2019-05-28,814.16,777.0
2019-05-29,801.35,765.0
2019-05-30,798.53,768.5
2019-05-31,793.01,760.6
2019-06-03,788.95,770.8
2019-06-04,796.97,768.0
2019-06-05,799.89,769.7
2019-06-06,809.37,774.4
2019-06-07,811.03,778.7
2019-06-10,813.12,781.1
2019-06-11,817.28,784.8
2019-06-12,814.89,791.1
2019-06-13,823.74,789.6
2019-06-14,817.91,786.9
2019-06-17,818.53,786.1
2019-06-18,821.45,804.4
2019-06-19,830.92,805.8
2019-06-20,844.25,810.1
2019-06-21,841.34,799.9
2019-06-24,833.01,799.0
2019-06-25,829.88,800.4
2019-06-26,826.76,791.5
2019-06-27,825.3,796.2
2019-06-28,828.22,801.1
2019-07-01,841.02,808.8
2019-07-02,845.4,811.2
2019-07-03,853.31,821.4
2019-07-04,850.29,817.4
2019-07-05,852.69,812.1
2019-07-08,840.3,807.5
2019-07-09,838.0,807.4
2019-07-10,839.25,807.7
2019-07-11,843.42,799.4
2019-07-12,825.51,787.5
2019-07-15,824.16,794.8
2019-07-16,831.34,798.7
2019-07-17,831.34,802.0
2019-07-18,841.13,804.1
2019-07-19,842.79,804.6
2019-07-22,838.32,810.3
2019-07-23,844.15,815.7
2019-07-24,850.19,813.7
2019-07-25,857.37,814.2
2019-07-26,852.27,819.2
2019-07-29,857.06,824.0
2019-07-30,854.66,812.2
2019-07-31,845.5,813.3
2019-08-01,855.5,825.5
2019-08-02,853.0,816.4
2019-08-05,839.46,795.5
2019-08-06,832.07,797.4
2019-08-07,835.4,798.0
2019-08-08,841.86,818.6
2019-08-09,859.35,820.6
2019-08-12,861.64,815.5
2019-08-13,853.42,826.8
2019-08-14,860.29,813.7
2019-08-15,851.54,814.4
2019-08-16,855.71,823.2
2019-08-19,861.43,830.4
2019-08-20,870.28,828.2
2019-08-21,863.72,837.3
2019-08-22,871.53,833.4
2019-08-23,869.55,835.1
2019-08-26,860.18,827.3
2019-08-27,858.31,833.5
2019-08-28,863.41,832.2
2019-08-29,870.8,837.3
2019-08-30,873.09,839.7
2019-09-02,878.93,842.5
2019-09-03,876.84,845.4
2019-09-04,889.03,846.6
2019-09-05,876.95,840.6
2019-09-06,876.01,845.5
2019-09-09,881.53,831.8
2019-09-10,856.75,823.4
2019-09-11,859.04,826.4
2019-09-13,854.98,823.7
2019-09-16,854.98,821.5
2019-09-17,859.66,827.1
2019-09-18,860.7,827.9
2019-09-19,863.71,835.7
2019-09-20,874.01,842.9
2019-09-23,876.09,843.2
2019-09-24,880.35,845.5
2019-09-25,873.28,842.6
2019-09-26,879.21,846.6
2019-09-27,879.94,846.1
2019-09-30,879.31,847.4
2019-10-01,879.52,833.9
2019-10-02,860.49,810.0
2019-10-03,848.32,815.7
2019-10-04,857.37,827.5
2019-10-07,862.47,832.0
2019-10-08,861.74,835.0
2019-10-09,859.14,828.4
2019-10-10,850.19,824.1
2019-10-11,853.73,830.0
2019-10-14,858.62,830.4
2019-10-15,868.39,835.4
2019-10-16,873.7,832.9
2019-10-17,865.9,836.4
2019-10-18,866.83,830.5
2019-10-21,861.95,828.1
2019-10-22,855.81,830.0
2019-10-23,860.91,832.6
2019-10-24,873.28,844.6
2019-10-25,877.23,849.6
2019-10-28,882.64,850.7
2019-10-29,883.89,852.6
2019-10-30,890.65,862.2
2019-10-31,898.76,860.2
2019-11-01,894.6,863.8
2019-11-04,897.51,866.8
2019-11-05,899.59,862.6
2019-11-06,894.29,864.1
2019-11-07,899.38,863.7
2019-11-08,898.55,866.7
2019-11-11,906.04,869.0
2019-11-12,903.02,869.7
2019-11-13,909.16,876.8
2019-11-14,911.75,870.6
2019-11-15,909.88,873.5
2019-11-18,910.92,879.2
2019-11-19,916.43,875.6
2019-11-20,912.07,873.0
2019-11-21,899.38,873.4
2019-11-22,911.23,875.2
2019-11-25,914.04,888.5
2019-11-26,921.95,893.4
2019-11-27,927.56,894.9
2019-11-28,929.74,893.8
2019-11-29,927.87,891.0
2019-12-02,931.62,876.7
2019-12-03,916.12,875.6
2019-12-04,910.72,883.5
2019-12-05,923.61,889.1
2019-12-06,918.93,889.2
2019-12-09,921.01,884.8
2019-12-10,919.76,890.1
2019-12-11,924.23,888.8
2019-12-12,919.87,884.6
2019-12-13,911.28,880.5
2019-12-16,921.94,894.2
2019-12-17,923.18,891.5
2019-12-18,925.35,890.8
2019-12-19,924.01,897.1
2019-12-20,934.25,906.8
2019-12-23,940.15,909.0
2019-12-27,944.7,910.7
2019-12-30,938.81,901.3
2020-01-02,939.74,903.6
2020-01-03,931.56,902.6
2020-01-06,923.28,901.0
2020-01-07,939.01,903.7
2020-01-08,931.56,906.1
2020-01-09,947.09,913.6
2020-01-10,948.33,915.2
2020-01-13,948.43,912.1
2020-01-14,939.43,915.5
2020-01-15,950.91,925.3
2020-01-16,958.78,923.5
2020-01-17,960.75,934.0
2020-01-20,966.75,934.6
2020-01-21,962.4,939.6
2020-01-22,969.85,935.9
2020-01-23,965.61,932.8
2020-01-24,970.79,932.6
2020-01-27,953.09,918.0
2020-01-28,952.98,925.9
2020-01-29,963.75,932.4
2020-01-30,959.4,928.3
2020-01-31,958.88,915.5
2020-02-03,948.22,918.0
2020-02-04,958.47,929.7
2020-02-05,968.41,946.2
2020-02-06,976.79,948.2
2020-02-07,982.17,947.5
2020-02-10,975.34,954.6
2020-02-11,992.21,958.1
2020-02-12,988.59,957.0
2020-02-13,990.45,961.0
2020-02-14,989.83,955.2
2020-02-17,986.72,960.0
2020-02-18,991.48,963.5
2020-02-19,1007.42,972.2
2020-02-20,1008.35,962.5
2020-02-21,995.31,965.4
2020-02-24,972.44,924.4
2020-02-25,964.47,906.2
2020-02-26,925.45,907.5
2020-02-27,929.9,890.4
2020-02-28,888.82,856.2
2020-03-02,899.17,863.8
2020-03-03,922.87,883.6
2020-03-04,924.21,937.4
2020-03-05,943.88,891.3
2020-03-06,909.62,865.1
2020-03-09,827.13,809.0
2020-03-10,841.83,814.9
2020-03-11,854.56,808.4
2020-03-12,788.12,739.6
2020-03-13,783.05,765.7
2020-03-16,727.88,737.0
2020-03-17,748.85,758.9
2020-03-18,780.29,744.3
2020-03-19,791.94,767.4
2020-03-20,826.35,765.0
2020-03-23,778.49,731.9
2020-03-24,800.41,755.0
2020-03-25,824.02,778.8
2020-03-26,823.38,793.4
2020-03-27,827.3,784.5
2020-03-30,828.04,812.3
2020-03-31,868.17,825.5
2020-04-01,858.53,819.6
2020-04-02,862.66,822.6
2020-04-03,878.97,827.7
2020-04-06,899.51,850.4
2020-04-07,908.72,845.1
2020-04-08,888.07,841.4
2020-04-09,896.75,844.9
2020-04-14,910.52,862.3
2020-04-15,914.33,852.7
2020-04-16,912.53,876.4
2020-04-17,941.33,886.5
2020-04-20,953.5,902.5
2020-04-21,948.1,894.0
2020-04-22,956.36,906.7
2020-04-23,954.77,910.5
2020-04-24,960.28,912.6
2020-04-27,977.96,925.2
2020-04-28,982.51,920.0
2020-04-29,968.01,906.5
2020-04-30,964.41,896.4
2020-05-04,930.21,895.2
2020-05-05,958.8,912.0
2020-05-06,972.14,920.9
2020-05-07,977.75,915.8
2020-05-08,972.03,916.2
2020-05-11,974.25,922.9
2020-05-12,986.11,929.4
2020-05-13,978.07,923.1
2020-05-14,974.57,913.6
2020-05-15,971.61,913.4
2020-05-18,976.48,929.6
2020-05-19,974.78,922.8
2020-05-20,987.28,933.7
2020-05-21,980.08,925.2
2020-05-22,972.24,927.8
2020-05-25,989.71,946.0
2020-05-26,991.41,926.2
2020-05-27,977.43,904.5
2020-05-28,968.43,931.3
2020-05-29,979.65,922.8
2020-06-01,983.89,927.5
2020-06-02,977.11,921.0
2020-06-03,977.43,923.1
2020-06-04,982.41,908.6
2020-06-05,967.37,908.2
2020-06-08,954.46,915.2
2020-06-09,983.78,916.4
2020-06-10,972.14,918.9
2020-06-11,969.7,911.4
2020-06-12,949.48,896.8
2020-06-15,915.31,899.0
2020-06-16,951.88,919.8
2020-06-17,964.17,936.8
2020-06-18,970.21,930.5
2020-06-19,976.57,938.9
2020-06-22,983.75,937.3
2020-06-23,974.17,943.3
2020-06-24,974.59,920.6
2020-06-25,956.15,931.2
2020-06-26,967.61,923.6
2020-06-29,960.31,920.6
2020-06-30,954.38,916.8
2020-07-01,955.73,927.7
2020-07-02,961.98,932.9
2020-07-03,971.88,935.3
2020-07-06,979.38,934.7
2020-07-07,963.86,924.5
2020-07-08,968.34,923.0
2020-07-09,965.31,925.8
2020-07-10,958.44,920.2
2020-07-13,961.46,926.4
2020-07-14,952.29,919.6
2020-07-15,965.31,938.7
2020-07-16,975.84,933.6
2020-07-17,976.15,942.4
2020-07-20,978.86,951.4
2020-07-21,993.96,944.2
2020-07-22,975.42,931.6
2020-07-23,969.06,925.0
2020-07-24,943.12,905.6
2020-07-27,941.25,906.7
2020-07-28,948.44,913.0
2020-07-29,947.92,911.2
2020-07-30,944.9,902.7
2020-07-31,938.85,891.4
2020-08-03,928.96,908.4
2020-08-04,932.39,893.8
2020-08-05,935.94,889.3
2020-08-06,926.35,884.5
2020-08-07,921.56,887.8
2020-08-10,926.14,887.3
2020-08-11,932.39,890.8
2020-08-12,927.08,904.7
2020-08-13,940.1,901.5
2020-08-14,931.14,889.0
2020-08-17,929.37,899.7
2020-08-18,933.44,895.9
