index,adjusted,underlying
2010-10-18,1080.49,830.5
2010-10-19,1081.8,831.5
2010-10-20,1070.74,823.0
2010-10-21,1063.58,817.5
2010-10-22,1073.34,825.0
2010-10-25,1070.09,822.5
2010-10-26,1061.63,816.0
2010-10-27,1063.58,817.5
2010-10-28,1060.33,815.0
2010-10-29,1048.62,806.0
2010-11-01,1042.77,801.5
2010-11-02,1046.02,804.0
2010-11-04,1062.28,816.5
2010-11-05,1088.3,836.5
2010-11-08,1094.16,841.0
2010-11-09,1093.51,840.5
2010-11-10,1107.82,851.5
2010-11-11,1113.67,856.0
2010-11-12,1102.61,847.5
2010-11-15,1105.86,850.0
2010-11-16,1102.61,847.5
2010-11-17,1106.52,850.5
2010-11-18,1125.38,865.0
2010-11-19,1133.84,871.5
2010-11-22,1139.69,876.0
2010-11-24,1127.33,866.5
2010-11-25,1132.54,870.5
2010-11-26,1128.63,867.5
2010-11-29,1135.79,873.0
2010-11-30,1116.27,858.0
2010-12-01,1128.63,867.5
2010-12-02,1140.34,876.5
2010-12-03,1146.2,881.0
2010-12-06,1148.8,883.0
2010-12-07,1144.24,879.5
2010-12-08,1154.65,887.5
2010-12-09,1157.91,890.0
2010-12-10,1155.3,888.0
2010-12-13,1163.09,896.0
2010-12-14,1170.23,901.5
2010-12-15,1170.88,902.0
2010-12-16,1172.18,903.0
2010-12-17,1170.88,902.0
2010-12-20,1168.28,900.0
2010-12-21,1174.77,905.0
2010-12-22,1175.42,905.5
2010-12-24,1170.88,902.0
2010-12-27,1174.77,905.0
2010-12-28,1174.13,904.5
2010-12-29,1179.97,909.0
2010-12-30,1163.09,896.0
2011-01-04,1180.62,909.5
2011-01-05,1183.86,912.0
2011-01-06,1197.49,922.5
2011-01-07,1203.98,927.5
2011-01-11,1203.33,927.0
2011-01-12,1207.23,930.0
2011-01-13,1216.31,937.0
2011-01-14,1207.23,930.0
2011-01-17,1205.93,929.0
2011-01-18,1209.17,931.5
2011-01-19,1217.61,938.0
2011-01-20,1205.28,928.5
2011-01-21,1182.56,911.0
2011-01-24,1191.65,918.0
2011-01-25,1207.88,930.5
2011-01-26,1200.09,924.5
2011-01-27,1205.93,929.0
2011-01-28,1194.25,920.0
2011-01-31,1179.97,909.0
2011-02-01,1185.16,913.0
2011-02-02,1205.93,929.0
2011-02-03,1205.28,928.5
2011-02-04,1211.77,933.5
2011-02-07,1219.56,939.5
2011-02-08,1226.05,944.5
2011-02-09,1226.05,944.5
2011-02-10,1230.59,948.0
2011-02-14,1246.17,960.0
2011-02-15,1248.12,961.5
2011-02-16,1255.91,967.5
2011-02-17,1264.34,974.0
2011-02-18,1264.99,974.5
2011-02-21,1266.29,975.5
2011-02-22,1240.98,956.0
2011-02-23,1229.94,947.5
2011-02-24,1215.66,936.5
2011-02-25,1218.91,939.0
2011-02-28,1234.49,951.0
2011-03-01,1249.42,962.5
2011-03-02,1224.75,943.5
2011-03-03,1232.54,949.5
2011-03-04,1240.33,955.5
2011-03-07,1225.4,944.0
2011-03-08,1218.91,939.0
2011-03-09,1225.4,944.0
2011-03-10,1208.53,931.0
2011-03-11,1177.37,907.0
2011-03-14,1045.85,827.0
2011-03-15,972.5,769.0
2011-03-16,1012.97,801.0
2011-03-17,1018.66,805.5
2011-03-18,1038.89,821.5
2011-03-22,1090.74,862.5
2011-03-23,1078.1,852.5
2011-03-24,1069.25,845.5
2011-03-25,1073.67,849.0
2011-03-28,1076.83,851.5
2011-03-29,1079.99,854.0
2011-03-30,1096.43,867.0
2011-03-31,1095.17,866.0
2011-04-01,1089.48,861.5
2011-04-04,1087.58,860.0
2011-04-05,1072.41,848.0
2011-04-06,1064.19,841.5
2011-04-07,1062.92,840.5
2011-04-08,1079.36,853.5
2011-04-11,1076.2,851.0
2011-04-12,1060.39,838.5
2011-04-13,1069.25,845.5
2011-04-14,1069.25,845.5
2011-04-15,1060.39,838.5
2011-04-18,1057.86,836.5
2011-04-19,1045.22,826.5
2011-04-20,1058.5,837.0
2011-04-21,1062.92,840.5
2011-04-22,1064.19,841.5
2011-04-25,1063.55,841.0
2011-04-26,1052.17,832.0
2011-04-27,1066.08,843.0
2011-04-28,1079.36,853.5
2011-05-02,1097.7,868.0
2011-05-06,1081.89,855.5
2011-05-09,1081.26,855.0
2011-05-10,1083.79,857.0
2011-05-11,1083.16,856.5
2011-05-12,1071.14,847.0
2011-05-13,1064.19,841.5
2011-05-16,1051.54,831.5
2011-05-17,1048.38,829.0
2011-05-18,1060.39,838.5
2011-05-19,1051.54,831.5
2011-05-20,1047.75,828.5
2011-05-23,1033.84,817.5
2011-05-24,1035.73,819.0
2011-05-25,1033.84,817.5
2011-05-26,1045.85,827.0
2011-05-27,1043.95,825.5
2011-05-30,1042.06,824.0
2011-05-31,1059.13,837.5
2011-06-01,1058.5,837.0
2011-06-02,1042.69,824.5
2011-06-03,1035.1,818.5
2011-06-06,1022.45,808.5
2011-06-07,1028.14,813.0
2011-06-08,1031.31,815.5
2011-06-09,1028.78,813.5
2011-06-10,1032.57,816.5
2011-06-13,1030.03,811.5
2011-06-14,1042.73,821.5
2011-06-15,1046.53,824.5
2011-06-16,1029.4,811.0
2011-06-17,1018.61,802.5
2011-06-20,1023.69,806.5
2011-06-21,1034.47,815.0
2011-06-22,1049.07,826.5
2011-06-23,1048.44,826.0
2011-06-24,1057.32,833.0
2011-06-27,1048.44,826.0
2011-06-28,1055.42,831.5
2011-06-29,1071.28,844.0
2011-06-30,1078.27,849.5
2011-07-01,1082.07,852.5
2011-07-04,1097.3,864.5
2011-07-05,1097.3,864.5
2011-07-06,1109.36,874.0
2011-07-07,1106.19,871.5
2011-07-08,1111.9,876.0
2011-07-11,1105.56,871.0
2011-07-12,1086.52,856.0
2011-07-13,1091.59,860.0
2011-07-14,1087.15,856.5
2011-07-15,1090.32,859.0
2011-07-19,1082.07,852.5
2011-07-20,1093.5,861.5
2011-07-21,1092.86,861.0
2011-07-22,1103.02,869.0
2011-07-25,1094.77,862.5
2011-07-26,1098.57,865.5
2011-07-27,1090.96,859.5
2011-07-28,1075.73,847.5
2011-07-29,1067.48,841.0
2011-08-01,1080.17,851.0
2011-08-02,1069.38,842.5
2011-08-03,1049.71,827.0
2011-08-04,1049.71,827.0
2011-08-05,1014.8,799.5
2011-08-08,995.76,784.5
2011-08-09,982.43,774.0
2011-08-10,983.07,774.5
2011-08-11,978.63,771.0
2011-08-12,972.91,766.5
2011-08-15,982.43,774.0
2011-08-16,985.61,776.5
2011-08-17,982.43,774.0
2011-08-18,974.18,767.5
2011-08-19,952.61,750.5
2011-08-22,942.45,742.5
2011-08-23,953.87,751.5
2011-08-24,943.72,743.5
2011-08-25,954.51,752.0
2011-08-26,959.59,756.0
2011-08-29,964.66,760.0
2011-08-30,972.28,766.0
2011-08-31,978.63,771.0
2011-09-01,986.88,777.5
2011-09-02,977.36,770.0
2011-09-05,960.22,756.5
2011-09-06,940.55,741.0
2011-09-07,958.95,755.5
2011-09-08,964.03,759.5
2011-09-09,948.8,747.5
2011-09-12,917.57,734.5
2011-09-13,928.81,743.5
2011-09-14,916.32,733.5
2011-09-15,930.06,744.5
2011-09-16,947.55,758.5
2011-09-20,930.68,745.0
2011-09-21,935.68,749.0
2011-09-22,920.69,737.0
2011-09-26,897.58,718.5
2011-09-27,933.18,747.0
2011-09-28,946.92,758.0
2011-09-29,955.67,765.0
2011-09-30,946.3,757.5
2011-10-03,931.31,745.5
2011-10-04,918.82,735.5
2011-10-05,904.45,724.0
2011-10-06,921.94,738.0
2011-10-07,925.69,741.0
2011-10-11,940.68,753.0
2011-10-12,939.43,752.0
2011-10-13,945.67,757.0
2011-10-14,936.3,749.5
2011-10-17,953.79,763.5
2011-10-18,939.43,752.0
2011-10-19,941.3,753.5
2011-10-20,930.06,744.5
2011-10-21,928.18,743.0
2011-10-24,943.8,755.5
2011-10-25,933.81,747.5
2011-10-26,929.43,744.0
2011-10-27,950.67,761.0
2011-10-28,962.54,770.5
2011-10-31,948.17,759.0
2011-11-01,944.43,756.0
2011-11-02,926.31,741.5
2011-11-04,940.05,752.5
2011-11-07,936.93,750.0
2011-11-08,922.56,738.5
2011-11-09,933.81,747.5
2011-11-10,910.7,729.0
2011-11-11,907.57,726.5
2011-11-14,920.06,736.5
2011-11-15,914.44,732.0
2011-11-16,902.58,722.5
2011-11-17,908.82,727.5
2011-11-18,901.33,721.5
2011-11-21,896.95,718.0
2011-11-22,895.7,717.0
2011-11-24,880.71,705.0
2011-11-25,883.21,707.0
2011-11-28,896.33,717.5
2011-11-29,913.19,731.0
2011-11-30,908.82,727.5
2011-12-01,925.06,740.5
2011-12-02,930.68,745.0
2011-12-05,931.93,746.0
2011-12-06,920.69,737.0
2011-12-07,935.06,748.5
2011-12-08,930.68,745.0
2011-12-09,918.82,735.5
2011-12-12,915.73,742.5
2011-12-13,912.03,739.5
2011-12-14,908.33,736.5
2011-12-15,891.68,723.0
2011-12-16,889.83,721.5
2011-12-19,882.43,715.5
2011-12-20,884.28,717.0
2011-12-21,893.53,724.5
2011-12-22,887.37,719.5
2011-12-26,892.3,723.5
2011-12-27,892.92,724.0
2011-12-28,887.98,720.0
2011-12-29,889.83,721.5
2011-12-30,897.85,728.0
2012-01-04,913.88,741.0
2012-01-05,907.1,735.5
2012-01-06,900.32,730.0
2012-01-10,903.4,732.5
2012-01-11,904.02,733.0
2012-01-12,896.0,726.5
2012-01-13,907.1,735.5
2012-01-16,893.53,724.5
2012-01-17,904.02,733.0
2012-01-18,906.48,735.0
2012-01-19,914.5,741.5
2012-01-20,929.3,753.5
2012-01-23,933.62,757.0
2012-01-24,934.85,758.0
2012-01-25,945.33,766.5
2012-01-26,942.25,764.0
2012-01-27,939.78,762.0
2012-01-30,935.47,758.5
2012-01-31,933.0,756.5
2012-02-01,933.62,757.0
2012-02-02,942.25,764.0
2012-02-03,937.93,760.5
2012-02-06,946.57,767.5
2012-02-07,952.11,772.0
2012-02-08,964.45,782.0
2012-02-09,966.3,783.5
2012-02-10,962.6,780.5
2012-02-13,965.68,783.0
2012-02-14,970.61,787.0
2012-02-15,989.73,802.5
2012-02-16,985.41,799.0
2012-02-17,1001.45,812.0
2012-02-20,1008.85,818.0
2012-02-21,1010.7,819.5
2012-02-22,1019.95,827.0
2012-02-23,1021.18,828.0
2012-02-24,1030.43,835.5
2012-02-27,1029.81,835.0
2012-02-28,1040.3,843.5
2012-02-29,1027.96,833.5
2012-03-01,1027.96,833.5
2012-03-02,1032.9,837.5
2012-03-05,1025.5,831.5
2012-03-06,1019.95,827.0
2012-03-07,1013.78,822.0
2012-03-08,1031.66,836.5
2012-03-09,1034.13,838.5
2012-03-12,1032.28,835.0
2012-03-13,1035.37,837.5
2012-03-14,1054.53,853.0
2012-03-15,1058.24,856.0
2012-03-16,1062.56,859.5
2012-03-19,1065.04,861.5
2012-03-21,1051.44,850.5
2012-03-22,1053.91,852.5
2012-03-23,1044.64,845.0
2012-03-26,1044.64,845.0
2012-03-27,1068.75,864.5
2012-03-28,1067.51,863.5
2012-03-29,1062.56,859.5
2012-03-30,1059.47,857.0
2012-04-02,1058.24,856.0
2012-04-03,1052.06,851.0
2012-04-04,1033.51,836.0
2012-04-05,1029.8,833.0
2012-04-06,1018.68,824.0
2012-04-09,1006.31,814.0
2012-04-10,1005.08,813.0
2012-04-11,993.95,804.0
2012-04-12,1001.37,810.0
2012-04-13,1006.31,814.0
2012-04-16,992.72,803.0
2012-04-17,992.1,802.5
2012-04-18,1013.11,819.5
2012-04-19,1009.4,816.5
2012-04-20,1003.22,811.5
2012-04-23,1001.37,810.0
2012-04-24,997.04,806.5
2012-04-25,1000.13,809.0
2012-04-26,1001.99,810.5
2012-04-27,992.1,802.5
2012-05-01,975.41,789.0
2012-05-02,978.5,791.5
2012-05-07,953.16,771.0
2012-05-08,958.1,775.0
2012-05-09,945.12,764.5
2012-05-10,946.97,766.0
2012-05-11,934.61,756.0
2012-05-14,935.23,756.5
2012-05-15,924.72,748.0
2012-05-16,908.65,735.0
2012-05-17,921.01,745.0
2012-05-18,896.29,725.0
2012-05-21,895.05,724.0
2012-05-22,905.56,732.5
2012-05-23,892.58,722.0
2012-05-24,891.34,721.0
2012-05-25,891.96,721.5
2012-05-28,891.96,721.5
2012-05-29,898.14,726.5
2012-05-30,893.2,722.5
2012-05-31,886.4,717.0
2012-06-01,874.03,707.0
2012-06-04,861.05,696.5
2012-06-05,878.36,710.5
2012-06-06,888.25,718.5
2012-06-07,900.61,728.5
2012-06-08,883.92,715.0
2012-06-11,883.32,728.0
2012-06-12,876.64,722.5
2012-06-13,880.89,726.0
2012-06-14,881.5,726.5
2012-06-15,879.07,724.5
2012-06-18,898.48,740.5
2012-06-19,892.42,735.5
2012-06-20,905.76,746.5
2012-06-21,914.87,754.0
2012-06-22,909.41,749.5
2012-06-25,903.34,744.5
2012-06-26,899.09,741.0
2012-06-27,906.37,747.0
2012-06-28,920.33,758.5
2012-06-29,933.07,769.0
2012-07-02,937.31,772.5
2012-07-03,943.99,778.0
2012-07-04,945.2,779.0
2012-07-05,942.77,777.0
2012-07-06,937.31,772.5
2012-07-09,925.79,763.0
2012-07-10,920.93,759.0
2012-07-11,919.72,758.0
2012-07-12,905.16,746.0
2012-07-13,902.12,743.5
2012-07-17,899.7,741.5
2012-07-18,900.3,742.0
2012-07-19,905.16,746.0
2012-07-20,889.99,733.5
2012-07-23,873.0,719.5
2012-07-24,866.94,714.5
2012-07-25,856.62,706.0
2012-07-26,866.94,714.5
2012-07-27,879.68,725.0
2012-07-30,885.74,730.0
2012-07-31,890.6,734.0
2012-08-01,883.32,728.0
2012-08-02,885.74,730.0
2012-08-03,876.64,722.5
2012-08-06,894.24,737.0
2012-08-07,902.12,743.5
2012-08-08,906.37,747.0
2012-08-09,913.05,752.5
2012-08-10,905.76,746.5
2012-08-13,906.37,747.0
2012-08-14,910.01,750.0
2012-08-15,907.59,748.0
2012-08-16,919.72,758.0
2012-08-17,929.43,766.0
2012-08-20,930.64,767.0
2012-08-21,928.21,765.0
2012-08-22,924.57,762.0
2012-08-23,928.21,765.0
2012-08-24,916.69,755.5
2012-08-27,916.69,755.5
2012-08-28,908.19,748.5
2012-08-29,912.44,752.0
2012-08-30,902.12,743.5
2012-08-31,881.5,726.5
2012-09-03,882.71,727.5
2012-09-04,881.5,726.5
2012-09-05,868.76,716.0
2012-09-06,873.61,720.0
2012-09-07,893.63,736.5
2012-09-10,894.84,737.5
2012-09-11,877.86,723.5
2012-09-12,873.69,734.0
2012-09-13,874.88,735.0
2012-09-14,890.36,748.0
2012-09-18,895.71,752.5
2012-09-19,900.47,756.5
2012-09-20,885.6,744.0
2012-09-21,893.33,750.5
2012-09-24,887.38,745.5
2012-09-25,892.14,749.5
2012-09-26,885.0,743.5
2012-09-27,890.36,748.0
2012-09-28,874.88,735.0
2012-10-01,870.12,731.0
2012-10-02,870.72,731.5
2012-10-03,865.95,727.5
2012-10-04,875.48,735.5
2012-10-05,879.64,739.0
2012-10-09,865.95,727.5
2012-10-10,851.67,715.5
2012-10-11,851.08,715.0
2012-10-12,857.03,720.0
2012-10-15,860.0,722.5
2012-10-16,873.69,734.0
2012-10-17,880.24,739.5
2012-10-18,895.12,752.0
2012-10-19,895.12,752.0
2012-10-22,898.09,754.5
2012-10-23,890.95,748.5
2012-10-24,885.6,744.0
2012-10-25,895.71,752.5
2012-10-26,882.62,741.5
2012-10-29,879.05,738.5
2012-10-30,873.1,733.5
2012-10-31,882.02,741.0
2012-11-01,886.19,744.5
2012-11-02,895.71,752.5
2012-11-05,891.55,749.0
2012-11-06,887.98,746.0
2012-11-07,885.0,743.5
2012-11-08,874.88,735.0
2012-11-09,870.12,731.0
2012-11-12,858.81,721.5
2012-11-13,858.81,721.5
2012-11-14,858.22,721.0
2012-11-15,876.07,736.0
2012-11-16,895.12,752.0
2012-11-19,907.62,762.5
2012-11-20,905.24,760.5
2012-11-21,913.57,767.5
2012-11-22,924.28,776.5
2012-11-26,930.23,781.5
2012-11-27,930.83,782.0
2012-11-28,917.73,771.0
2012-11-29,929.04,780.5
2012-11-30,929.64,781.0
2012-12-03,930.83,782.0
2012-12-04,929.64,781.0
2012-12-05,930.83,782.0
2012-12-06,937.37,787.5
2012-12-07,942.14,791.5
2012-12-10,939.75,789.5
2012-12-11,933.8,784.5
2012-12-12,933.21,789.0
2012-12-13,944.45,798.5
2012-12-14,949.77,803.0
2012-12-17,955.09,807.5
2012-12-18,968.69,819.0
2012-12-19,995.31,841.5
2012-12-20,991.76,838.5
2012-12-21,987.62,835.0
2012-12-25,991.76,838.5
2012-12-26,1008.91,853.0
2012-12-27,1014.23,857.5
2012-12-28,1018.96,861.5
2013-01-04,1052.67,890.0
2013-01-07,1044.98,883.5
2013-01-08,1027.83,869.0
2013-01-09,1038.48,878.0
2013-01-10,1053.26,890.5
2013-01-11,1065.09,900.5
2013-01-15,1072.19,906.5
2013-01-16,1049.71,887.5
2013-01-17,1056.22,893.0
2013-01-18,1079.28,912.5
2013-01-21,1066.87,902.0
2013-01-22,1065.68,901.0
2013-01-23,1049.12,887.0
2013-01-24,1062.73,898.5
2013-01-25,1085.79,918.0
2013-01-28,1079.88,913.0
2013-01-29,1092.89,924.0
2013-01-30,1105.9,935.0
2013-01-31,1108.85,937.5
2013-02-01,1114.18,942.0
2013-02-04,1131.92,957.0
2013-02-05,1111.22,939.5
2013-02-06,1144.93,968.0
2013-02-07,1150.25,972.5
2013-02-08,1134.87,959.5
2013-02-12,1147.29,970.0
2013-02-13,1133.69,958.5
2013-02-14,1131.92,957.0
2013-02-15,1113.58,941.5
2013-02-18,1139.61,963.5
2013-02-19,1139.01,963.0
2013-02-20,1150.25,972.5
2013-02-21,1139.61,963.5
2013-02-22,1142.56,966.0
2013-02-25,1160.9,981.5
2013-02-26,1142.56,966.0
2013-02-27,1127.78,953.5
2013-02-28,1148.48,971.0
2013-03-01,1162.67,983.0
2013-03-04,1172.72,991.5
2013-03-05,1169.77,989.0
2013-03-06,1189.87,1006.0
2013-03-07,1186.92,1003.5
2013-03-08,1186.92,1003.5
2013-03-11,1186.92,1003.5
2013-03-12,1216.49,1028.5
2013-03-13,1241.34,1024.0
2013-03-14,1252.25,1033.0
2013-03-15,1266.79,1045.0
2013-03-18,1238.31,1021.5
2013-03-19,1261.34,1040.5
2013-03-21,1277.1,1053.5
2013-03-22,1254.07,1034.5
2013-03-25,1261.95,1041.0
2013-03-26,1254.07,1034.5
2013-03-27,1272.86,1050.0
2013-03-28,1261.34,1040.5
2013-03-29,1258.92,1038.5
2013-04-01,1215.88,1003.0
2013-04-02,1198.3,988.5
2013-04-03,1228.61,1013.5
2013-04-04,1266.79,1045.0
2013-04-05,1292.25,1066.0
2013-04-08,1337.71,1103.5
2013-04-09,1336.5,1102.5
2013-04-10,1358.32,1120.5
2013-04-11,1389.84,1146.5
2013-04-12,1395.29,1151.0
2013-04-15,1374.68,1134.0
2013-04-16,1365.59,1126.5
2013-04-17,1381.35,1139.5
2013-04-18,1361.96,1123.5
2013-04-19,1371.65,1131.5
2013-04-22,1390.44,1147.0
2013-04-23,1388.63,1145.5
2013-04-24,1412.87,1165.5
2013-04-25,1418.93,1170.5
2013-04-26,1417.72,1169.5
2013-04-30,1414.69,1167.0
2013-05-01,1403.78,1158.0
2013-05-02,1398.93,1154.0
2013-05-07,1436.51,1185.0
2013-05-08,1443.18,1190.5
2013-05-09,1437.72,1186.0
2013-05-10,1469.24,1212.0
2013-05-13,1500.15,1237.5
2013-05-14,1496.51,1234.5
2013-05-15,1517.12,1251.5
2013-05-16,1512.27,1247.5
2013-05-17,1524.4,1257.5
2013-05-20,1545.0,1274.5
2013-05-21,1543.19,1273.0
2013-05-22,1550.46,1279.0
2013-05-23,1424.99,1175.5
2013-05-24,1454.09,1199.5
2013-05-27,1390.44,1147.0
2013-05-28,1418.33,1170.0
2013-05-29,1420.75,1172.0
2013-05-30,1375.9,1135.0
2013-05-31,1372.87,1132.5
2013-06-03,1328.62,1096.0
2013-06-04,1374.68,1134.0
2013-06-05,1312.86,1083.0
2013-06-06,1290.43,1064.5
2013-06-07,1263.76,1042.5
2013-06-10,1357.11,1119.5
2013-06-11,1337.71,1103.5
2013-06-12,1311.42,1097.5
2013-06-13,1247.49,1044.0
2013-06-14,1274.38,1066.5
2013-06-17,1300.67,1088.5
2013-06-18,1300.07,1088.0
2013-06-19,1328.15,1111.5
2013-06-20,1303.66,1091.0
2013-06-21,1326.36,1110.0
2013-06-24,1296.49,1085.0
2013-06-25,1286.93,1077.0
2013-06-26,1273.19,1065.5
2013-06-27,1322.77,1107.0
2013-06-28,1351.45,1131.0
2013-07-01,1375.35,1151.0
2013-07-02,1404.63,1175.5
2013-07-03,1401.64,1173.0
2013-07-04,1396.86,1169.0
2013-07-05,1423.75,1191.5
2013-07-08,1399.25,1171.0
2013-07-09,1433.9,1200.0
2013-07-10,1430.32,1197.0
2013-07-11,1430.91,1197.5
2013-07-12,1434.5,1200.5
2013-07-16,1446.45,1210.5
2013-07-17,1450.03,1213.5
2013-07-18,1463.18,1224.5
2013-07-19,1453.62,1216.5
2013-07-22,1459.0,1221.0
2013-07-23,1463.77,1225.0
2013-07-24,1459.59,1221.5
2013-07-25,1430.91,1197.5
2013-07-26,1393.27,1166.0
2013-07-29,1345.48,1126.0
2013-07-30,1374.16,1150.0
2013-07-31,1344.88,1125.5
2013-08-01,1397.46,1169.5
2013-08-02,1432.71,1199.0
2013-08-05,1415.98,1185.0
2013-08-06,1428.52,1195.5
2013-08-07,1380.73,1155.5
2013-08-08,1363.4,1141.0
2013-08-09,1367.58,1144.5
2013-08-12,1356.23,1135.0
2013-08-13,1384.31,1158.5
2013-08-14,1398.65,1170.5
2013-08-15,1380.73,1155.5
2013-08-16,1364.6,1142.0
2013-08-19,1374.75,1150.5
2013-08-20,1346.08,1126.5
2013-08-21,1341.3,1122.5
2013-08-22,1338.31,1120.0
2013-08-23,1369.38,1146.0
2013-08-26,1365.19,1142.5
2013-08-27,1355.04,1134.0
2013-08-28,1331.14,1114.0
2013-08-29,1334.72,1117.0
2013-08-30,1317.4,1102.5
2013-09-02,1334.72,1117.0
2013-09-03,1372.36,1148.5
2013-09-04,1383.72,1158.0
2013-09-05,1377.74,1153.0
2013-09-06,1366.99,1144.0
2013-09-09,1402.24,1173.5
2013-09-10,1420.16,1188.5
2013-09-11,1413.59,1183.0
2013-09-12,1397.53,1175.0
2013-09-13,1402.29,1179.0
2013-09-17,1400.51,1177.5
2013-09-18,1412.4,1187.5
2013-09-19,1441.54,1212.0
2013-09-20,1439.75,1210.5
2013-09-24,1437.38,1208.5
2013-09-25,1430.83,1203.0
2013-09-26,1461.76,1229.0
2013-09-27,1448.08,1217.5
2013-09-30,1423.1,1196.5
2013-10-01,1420.13,1194.0
2013-10-02,1401.1,1178.0
2013-10-03,1394.56,1172.5
2013-10-04,1383.85,1163.5
2013-10-07,1366.01,1148.5
2013-10-08,1370.18,1152.0
2013-10-09,1389.8,1168.5
2013-10-10,1402.88,1179.5
