index,adjusted,underlying
2004-01-29,0.87,0.6662
2004-01-30,0.88,0.6718
2004-02-02,0.87,0.6695001
2004-02-03,0.88,0.6775
2004-02-04,0.88,0.6779999999999999
2004-02-05,0.89,0.6845
2004-02-06,0.9,0.6885
2004-02-09,0.9,0.6925001000000001
2004-02-10,0.91,0.6973
2004-02-11,0.91,0.6985
2004-02-12,0.91,0.6975001000000001
2004-02-13,0.91,0.6977
2004-02-17,0.92,0.7063
2004-02-18,0.91,0.6970000000000001
2004-02-19,0.91,0.6990001
2004-02-20,0.89,0.68
2004-02-23,0.89,0.6785001
2004-02-24,0.9,0.6885
2004-02-25,0.89,0.6858
2004-02-26,0.89,0.6859999999999999
2004-02-27,0.9,0.6865
2004-03-01,0.9,0.6883
2004-03-02,0.89,0.6795
2004-03-03,0.87,0.6681
2004-03-04,0.87,0.6670001
2004-03-05,0.88,0.6720001
2004-03-08,0.88,0.6735001
2004-03-09,0.88,0.6755
2004-03-10,0.86,0.66
2004-03-11,0.82,0.643
2004-03-12,0.81,0.6365
2004-03-15,0.81,0.637
2004-03-16,0.82,0.6423
2004-03-17,0.82,0.645
2004-03-18,0.83,0.6530001
2004-03-19,0.83,0.649
2004-03-22,0.83,0.6538
2004-03-23,0.83,0.654
2004-03-24,0.82,0.6459999999999999
2004-03-25,0.82,0.6409999999999999
2004-03-26,0.82,0.6445
2004-03-29,0.82,0.6455
2004-03-30,0.83,0.6512001000000001
2004-03-31,0.84,0.6625
2004-04-01,0.85,0.6629999999999999
2004-04-02,0.83,0.6525
2004-04-05,0.82,0.6445
2004-04-06,0.83,0.6509999999999999
2004-04-07,0.83,0.6530001
2004-04-08,0.83,0.654
2004-04-12,0.84,0.6572
2004-04-13,0.83,0.6488
2004-04-14,0.8,0.6298
2004-04-15,0.81,0.634
2004-04-16,0.81,0.6341
2004-04-19,0.81,0.6390001000000001
2004-04-20,0.8,0.6295
2004-04-21,0.79,0.6173
2004-04-22,0.79,0.623
2004-04-23,0.8,0.6243
2004-04-26,0.8,0.6255
2004-04-27,0.8,0.6272001
2004-04-28,0.79,0.619
2004-04-29,0.79,0.6183
2004-04-30,0.8,0.624
2004-05-03,0.79,0.6225
2004-05-04,0.8,0.629
2004-05-05,0.81,0.6322001
2004-05-06,0.8,0.628
2004-05-07,0.78,0.6155
2004-05-10,0.77,0.6025
2004-05-11,0.77,0.6020001
2004-05-12,0.77,0.6070001
2004-05-13,0.76,0.598
2004-05-14,0.77,0.603
2004-05-17,0.76,0.594
2004-05-18,0.76,0.5955001
2004-05-19,0.77,0.6065
2004-05-20,0.77,0.605
2004-05-21,0.78,0.6104001
2004-05-24,0.77,0.608
2004-05-25,0.79,0.6178
2004-05-26,0.79,0.6205
2004-05-27,0.81,0.6350001000000001
2004-05-28,0.8,0.6283
2004-06-01,0.8,0.6275001
2004-06-02,0.79,0.62
2004-06-03,0.79,0.6185001
2004-06-04,0.79,0.6223
2004-06-07,0.81,0.6335
2004-06-08,0.8,0.626
2004-06-09,0.79,0.6182001
2004-06-10,0.8,0.626
2004-06-14,0.8,0.618
2004-06-15,0.81,0.6298
2004-06-16,0.8,0.6223
2004-06-17,0.8,0.6169
2004-06-18,0.8,0.6197
2004-06-21,0.8,0.6212
2004-06-22,0.8,0.6217
2004-06-23,0.8,0.6198
2004-06-24,0.81,0.6285
2004-06-25,0.81,0.6295
2004-06-28,0.82,0.6350001000000001
2004-06-29,0.81,0.6258
2004-06-30,0.81,0.6285
2004-07-01,0.82,0.6350001000000001
2004-07-02,0.83,0.6423
2004-07-06,0.83,0.6440001000000001
2004-07-07,0.84,0.6514
2004-07-08,0.84,0.6509999999999999
2004-07-09,0.84,0.6522
2004-07-12,0.85,0.6562001000000001
2004-07-13,0.84,0.6533
2004-07-14,0.84,0.6475
2004-07-15,0.83,0.6442
2004-07-16,0.84,0.654
2004-07-19,0.84,0.652
2004-07-20,0.84,0.649
2004-07-21,0.82,0.6335
2004-07-22,0.82,0.6373
2004-07-23,0.82,0.6317
2004-07-26,0.82,0.6317
2004-07-27,0.8,0.6232001
2004-07-28,0.81,0.6242
2004-07-29,0.81,0.6295
2004-07-30,0.81,0.631
2004-08-02,0.82,0.6365
2004-08-03,0.83,0.6409999999999999
2004-08-04,0.83,0.642
2004-08-05,0.83,0.6409999999999999
2004-08-06,0.84,0.6494001
2004-08-09,0.84,0.6524001
2004-08-10,0.84,0.649
2004-08-11,0.84,0.6517
2004-08-12,0.85,0.657
2004-08-13,0.86,0.6645001
2004-08-16,0.86,0.6636
2004-08-17,0.85,0.6615
2004-08-18,0.85,0.6623
2004-08-19,0.86,0.6694
2004-08-20,0.87,0.6709999999999999
2004-08-23,0.85,0.6593
2004-08-24,0.83,0.6459999999999999
2004-08-25,0.84,0.649
2004-08-26,0.84,0.65
2004-08-27,0.84,0.6530001
2004-08-30,0.84,0.6483
2004-08-31,0.84,0.6538
2004-09-01,0.85,0.655
2004-09-02,0.84,0.648
2004-09-03,0.83,0.6459999999999999
2004-09-07,0.83,0.6466
2004-09-08,0.84,0.649
2004-09-09,0.84,0.6515
2004-09-10,0.84,0.6485
2004-09-13,0.83,0.6485
2004-09-14,0.84,0.655
2004-09-15,0.83,0.649
2004-09-16,0.84,0.6528
2004-09-17,0.84,0.6530001
2004-09-20,0.84,0.6546
2004-09-21,0.84,0.6552001000000001
2004-09-22,0.84,0.6555001
2004-09-23,0.85,0.6609999999999999
2004-09-24,0.85,0.6609999999999999
2004-09-27,0.84,0.6576
2004-09-28,0.85,0.6627001
2004-09-29,0.85,0.6629999999999999
2004-09-30,0.86,0.6715
2004-10-01,0.86,0.6688
2004-10-04,0.85,0.6655
2004-10-05,0.86,0.6682
2004-10-06,0.86,0.669
2004-10-07,0.86,0.6709999999999999
2004-10-08,0.87,0.6810001
2004-10-12,0.87,0.6745
2004-10-13,0.86,0.6708
2004-10-14,0.87,0.6765
2004-10-15,0.88,0.6829999999999999
2004-10-18,0.87,0.6805
2004-10-19,0.88,0.6815
2004-10-20,0.88,0.6855
2004-10-21,0.89,0.6896
2004-10-22,0.89,0.6915
2004-10-25,0.89,0.696
2004-10-26,0.89,0.6929001
2004-10-27,0.89,0.6900001
2004-10-28,0.87,0.6795
2004-10-29,0.88,0.6815
2004-11-01,0.87,0.6806
2004-11-02,0.87,0.6808
2004-11-03,0.88,0.6862
2004-11-04,0.88,0.6887
2004-11-05,0.89,0.691
2004-11-08,0.88,0.6885
2004-11-09,0.88,0.6885
2004-11-10,0.88,0.6815
2004-11-12,0.89,0.6905
2004-11-15,0.9,0.6970000000000001
2004-11-16,0.9,0.698
2004-11-17,0.91,0.7062001
2004-11-18,0.91,0.705
2004-11-19,0.91,0.7070000000000001
2004-11-22,0.91,0.7068
2004-11-23,0.91,0.7106
2004-11-24,0.91,0.7090001
2004-11-26,0.92,0.7163
2004-11-29,0.92,0.7155001
2004-11-30,0.92,0.7148
2004-12-01,0.92,0.715
2004-12-02,0.92,0.7163
2004-12-03,0.92,0.7195
2004-12-06,0.92,0.7192001
2004-12-07,0.92,0.7182
2004-12-08,0.91,0.7052
2004-12-09,0.91,0.7112001
2004-12-10,0.9,0.6990000000000001
2004-12-13,0.89,0.7025
2004-12-14,0.89,0.7015
2004-12-15,0.9,0.7112
2004-12-16,0.89,0.7032
2004-12-17,0.89,0.7078
2004-12-20,0.9,0.711
2004-12-21,0.89,0.7033
2004-12-22,0.89,0.7062
2004-12-23,0.89,0.7075
2004-12-27,0.9,0.7165
2004-12-28,0.9,0.7145
2004-12-29,0.89,0.7075
2004-12-30,0.9,0.7122
2004-12-31,0.9,0.7125
2005-01-03,0.9,0.71
2005-01-04,0.88,0.7005
2005-01-05,0.88,0.6943
2005-01-06,0.87,0.6920000000000001
2005-01-07,0.87,0.687
2005-01-10,0.87,0.6895
2005-01-11,0.88,0.6940000000000001
2005-01-12,0.89,0.7023
2005-01-13,0.88,0.6990000000000001
2005-01-14,0.87,0.693
2005-01-18,0.87,0.6920000000000001
2005-01-19,0.88,0.6970000000000001
2005-01-20,0.88,0.7
2005-01-21,0.9,0.7095
2005-01-24,0.9,0.7106
2005-01-25,0.89,0.7055
2005-01-26,0.9,0.7143
2005-01-27,0.9,0.7117
2005-01-28,0.9,0.7090000000000001
2005-01-31,0.89,0.7065
2005-02-01,0.9,0.7090000000000001
2005-02-02,0.9,0.7105
2005-02-03,0.89,0.706
2005-02-04,0.89,0.7075
2005-02-07,0.88,0.6985
2005-02-08,0.88,0.6970000000000001
2005-02-09,0.88,0.7
2005-02-10,0.89,0.7067
2005-02-11,0.9,0.7115
2005-02-14,0.9,0.7128
2005-02-15,0.9,0.7140000000000001
2005-02-16,0.9,0.7120000000000001
2005-02-17,0.9,0.7165
2005-02-18,0.91,0.7215
2005-02-22,0.92,0.7285
2005-02-23,0.91,0.7226
2005-02-24,0.91,0.72
2005-02-25,0.91,0.721
2005-02-28,0.92,0.726
2005-03-01,0.92,0.7257
2005-03-02,0.92,0.7255
2005-03-03,0.92,0.7262
2005-03-04,0.92,0.732
2005-03-07,0.93,0.7348
2005-03-08,0.93,0.7388
2005-03-09,0.93,0.7331
2005-03-10,0.92,0.7303
2005-03-11,0.92,0.732
2005-03-14,0.92,0.731
2005-03-15,0.92,0.7335
2005-03-16,0.93,0.7367
2005-03-17,0.93,0.7355
2005-03-18,0.93,0.7375
2005-03-21,0.92,0.7305
2005-03-22,0.91,0.7257
2005-03-23,0.89,0.71
2005-03-24,0.89,0.7070000000000001
2005-03-28,0.88,0.7007
2005-03-29,0.89,0.7055
2005-03-30,0.88,0.703
2005-03-31,0.89,0.7070000000000001
2005-04-01,0.88,0.7029
2005-04-04,0.88,0.7020000000000001
2005-04-05,0.88,0.7035
2005-04-06,0.89,0.7077
2005-04-07,0.89,0.7065
2005-04-08,0.89,0.7109
2005-04-11,0.9,0.7167
2005-04-12,0.9,0.7163
2005-04-13,0.9,0.7195
2005-04-14,0.9,0.7171
2005-04-15,0.89,0.7115
2005-04-18,0.9,0.7118
2005-04-19,0.9,0.7175
2005-04-20,0.91,0.7235
2005-04-21,0.91,0.7235
2005-04-22,0.92,0.7290000000000001
2005-04-25,0.91,0.725
2005-04-26,0.91,0.72
2005-04-27,0.9,0.7170000000000001
2005-04-28,0.91,0.7240000000000001
2005-04-29,0.92,0.728
2005-05-02,0.91,0.7262
2005-05-03,0.91,0.7225
2005-05-04,0.92,0.7305
2005-05-05,0.92,0.7315
2005-05-06,0.92,0.73
2005-05-09,0.91,0.7271
2005-05-10,0.92,0.7295
2005-05-11,0.92,0.7275
2005-05-12,0.9,0.716
2005-05-13,0.89,0.71
2005-05-16,0.89,0.7041
2005-05-17,0.89,0.7065
2005-05-18,0.9,0.7128
2005-05-19,0.89,0.7090000000000001
2005-05-20,0.89,0.7059
2005-05-23,0.89,0.7075
2005-05-24,0.9,0.713
2005-05-25,0.9,0.7125
2005-05-26,0.89,0.7105
2005-05-27,0.9,0.713
2005-05-31,0.89,0.7040000000000001
2005-06-01,0.88,0.6975
2005-06-02,0.88,0.6997
2005-06-03,0.88,0.6985
2005-06-06,0.89,0.7078
2005-06-07,0.9,0.7148
2005-06-08,0.9,0.7120000000000001
2005-06-09,0.9,0.7121
2005-06-10,0.88,0.6985
2005-06-13,0.86,0.698
2005-06-14,0.87,0.7020000000000001
2005-06-15,0.87,0.705
2005-06-16,0.87,0.7090000000000001
2005-06-17,0.88,0.71
2005-06-20,0.87,0.7086
2005-06-21,0.88,0.711
2005-06-22,0.88,0.711
2005-06-23,0.86,0.6998
2005-06-24,0.86,0.6998
2005-06-27,0.87,0.7025
2005-06-28,0.86,0.695
2005-06-29,0.85,0.6925
2005-06-30,0.85,0.6895
2005-07-01,0.84,0.677
2005-07-05,0.83,0.6715
2005-07-06,0.82,0.6679999999999999
2005-07-07,0.82,0.6679999999999999
2005-07-08,0.82,0.6684
2005-07-11,0.83,0.6753
2005-07-12,0.84,0.6818
2005-07-13,0.82,0.6685
2005-07-14,0.83,0.6705
2005-07-15,0.83,0.6688
2005-07-18,0.83,0.674
2005-07-19,0.83,0.67
2005-07-20,0.83,0.672
2005-07-21,0.84,0.6833
2005-07-22,0.84,0.6825
2005-07-25,0.84,0.6809999999999999
2005-07-26,0.84,0.6788
2005-07-27,0.83,0.6765
2005-07-28,0.84,0.6788
2005-07-29,0.84,0.6775
2005-08-01,0.84,0.6817
2005-08-02,0.84,0.6848
2005-08-03,0.85,0.6883
2005-08-04,0.85,0.6885
2005-08-05,0.85,0.688
2005-08-08,0.85,0.6908
2005-08-09,0.85,0.6892
2005-08-10,0.86,0.6935
2005-08-11,0.87,0.7020000000000001
2005-08-12,0.87,0.706
2005-08-15,0.87,0.7025
2005-08-16,0.86,0.7005
2005-08-17,0.86,0.6977
2005-08-18,0.86,0.693
2005-08-19,0.85,0.6920000000000001
2005-08-22,0.86,0.695
2005-08-23,0.86,0.6955
2005-08-24,0.86,0.6963
2005-08-25,0.86,0.6970000000000001
2005-08-26,0.86,0.6940000000000001
2005-08-29,0.85,0.6915
2005-08-30,0.85,0.687
2005-08-31,0.86,0.6940000000000001
2005-09-01,0.87,0.7055
2005-09-02,0.87,0.705
2005-09-06,0.87,0.708
2005-09-07,0.87,0.7038
2005-09-08,0.87,0.7045
2005-09-09,0.87,0.706
2005-09-12,0.86,0.698
2005-09-13,0.85,0.6972
2005-09-14,0.86,0.7020000000000001
2005-09-15,0.85,0.6993
2005-09-16,0.85,0.6985
2005-09-19,0.85,0.6940000000000001
2005-09-20,0.85,0.695
2005-09-21,0.84,0.6925
2005-09-22,0.84,0.6877
2005-09-23,0.83,0.6828
2005-09-26,0.83,0.6809999999999999
2005-09-27,0.82,0.6763
2005-09-28,0.83,0.6805
2005-09-29,0.84,0.6859999999999999
2005-09-30,0.84,0.6855
2005-10-03,0.84,0.6859999999999999
2005-10-04,0.84,0.69
2005-10-05,0.84,0.6895
2005-10-06,0.85,0.693
2005-10-07,0.84,0.691
2005-10-11,0.84,0.688
2005-10-12,0.85,0.6934
2005-10-13,0.84,0.6875
2005-10-14,0.84,0.6920000000000001
2005-10-17,0.84,0.6920000000000001
2005-10-18,0.84,0.6925
2005-10-19,0.85,0.6935
2005-10-20,0.85,0.6975
2005-10-21,0.85,0.696
2005-10-24,0.85,0.698
2005-10-25,0.86,0.7020000000000001
2005-10-26,0.85,0.6997
2005-10-27,0.86,0.703
2005-10-28,0.85,0.7005
2005-10-31,0.85,0.6975
2005-11-01,0.85,0.6945
2005-11-02,0.84,0.6905
2005-11-03,0.84,0.6858
2005-11-04,0.83,0.6808
2005-11-07,0.83,0.6768
2005-11-08,0.83,0.6805
2005-11-09,0.83,0.6829999999999999
2005-11-10,0.83,0.6835
2005-11-14,0.83,0.6785
2005-11-15,0.83,0.6825
2005-11-16,0.83,0.6829999999999999
2005-11-17,0.84,0.6855
2005-11-18,0.84,0.685
2005-11-21,0.84,0.6877
2005-11-22,0.84,0.6895
2005-11-23,0.84,0.6912
2005-11-25,0.85,0.6940000000000001
2005-11-28,0.86,0.7015
2005-11-29,0.85,0.6998
2005-11-30,0.86,0.7018
2005-12-01,0.86,0.7033
2005-12-02,0.87,0.7125
2005-12-05,0.88,0.7183
2005-12-06,0.87,0.7165
2005-12-07,0.86,0.7040000000000001
2005-12-08,0.85,0.6988
2005-12-09,0.86,0.7025
2005-12-12,0.86,0.705
2005-12-13,0.86,0.7028
2005-12-14,0.86,0.7013
2005-12-15,0.84,0.6890000000000001
2005-12-16,0.84,0.6848
2005-12-19,0.84,0.685
2005-12-20,0.83,0.6785
2005-12-21,0.83,0.675
2005-12-22,0.82,0.6685
2005-12-23,0.82,0.6685
2005-12-27,0.82,0.6682
2005-12-28,0.83,0.6745
2005-12-29,0.83,0.6785
2005-12-30,0.83,0.6775
2006-01-03,0.83,0.6809999999999999
2006-01-04,0.84,0.6848
2006-01-05,0.84,0.6825
2006-01-06,0.84,0.688
2006-01-09,0.84,0.69
2006-01-10,0.84,0.69
2006-01-11,0.85,0.6933
2006-01-12,0.84,0.69
2006-01-13,0.85,0.696
2006-01-17,0.84,0.688
2006-01-18,0.84,0.684
2006-01-19,0.83,0.6762
2006-01-20,0.83,0.677
2006-01-23,0.83,0.6812
2006-01-24,0.83,0.6785
2006-01-25,0.83,0.682
2006-01-26,0.83,0.6814
2006-01-27,0.83,0.6795
2006-01-30,0.83,0.6783
2006-01-31,0.84,0.6827
2006-02-01,0.84,0.6825
2006-02-02,0.84,0.688
2006-02-03,0.84,0.685
2006-02-06,0.83,0.679
2006-02-07,0.83,0.6777
2006-02-09,0.83,0.6765
2006-02-10,0.83,0.6768
2006-02-13,0.83,0.6774
2006-02-14,0.83,0.674
2006-02-15,0.82,0.6735
2006-02-16,0.82,0.6679999999999999
2006-02-17,0.81,0.6655
2006-02-21,0.81,0.6615
2006-02-22,0.81,0.6583
2006-02-23,0.81,0.6597
2006-02-24,0.81,0.6618
2006-02-27,0.81,0.659
2006-02-28,0.81,0.6609999999999999
2006-03-01,0.81,0.6638
2006-03-02,0.82,0.667
2006-03-03,0.81,0.665
2006-03-06,0.8,0.6561
2006-03-07,0.79,0.6473
2006-03-08,0.8,0.6505
2006-03-09,0.79,0.6455
2006-03-10,0.78,0.6359
2006-03-13,0.77,0.6378
2006-03-14,0.77,0.6362
2006-03-15,0.77,0.6414
2006-03-16,0.77,0.6348
2006-03-17,0.76,0.6295
2006-03-20,0.75,0.62
2006-03-21,0.75,0.6195
2006-03-22,0.75,0.6232
2006-03-23,0.75,0.6203
2006-03-24,0.73,0.605
2006-03-27,0.73,0.6027
2006-03-28,0.72,0.5983
2006-03-29,0.73,0.6012
2006-03-30,0.73,0.6085
2006-03-31,0.74,0.6123
2006-04-03,0.73,0.6062
2006-04-04,0.73,0.6043
2006-04-05,0.74,0.6126
2006-04-06,0.74,0.6104
2006-04-07,0.73,0.6055
2006-04-10,0.73,0.6061
2006-04-11,0.73,0.6087
2006-04-12,0.74,0.6131
2006-04-13,0.74,0.6169
2006-04-17,0.75,0.6217
2006-04-18,0.76,0.627
2006-04-19,0.76,0.6313
2006-04-20,0.75,0.6234
2006-04-21,0.76,0.631
2006-04-24,0.75,0.625
2006-04-25,0.75,0.6214
2006-04-26,0.76,0.6293
2006-04-27,0.76,0.6319
2006-04-28,0.77,0.6354
2006-05-01,0.77,0.6357
2006-05-02,0.77,0.6376
2006-05-03,0.77,0.6395
2006-05-04,0.77,0.6399
2006-05-05,0.77,0.6397
2006-05-08,0.76,0.63
2006-05-09,0.76,0.6272
2006-05-10,0.75,0.6252
2006-05-11,0.76,0.629
2006-05-12,0.76,0.6268
2006-05-15,0.75,0.6182
2006-05-16,0.75,0.626
2006-05-17,0.75,0.6208
2006-05-18,0.75,0.6209
2006-05-19,0.75,0.6192
2006-05-22,0.75,0.6199
2006-05-23,0.76,0.6275
2006-05-24,0.76,0.6318
2006-05-25,0.77,0.6398
2006-05-26,0.76,0.6317
2006-05-30,0.77,0.6399
2006-05-31,0.76,0.6342
2006-06-01,0.76,0.6299
2006-06-02,0.76,0.6298
2006-06-05,0.76,0.6327
2006-06-06,0.76,0.6263
2006-06-07,0.75,0.6253
2006-06-08,0.75,0.6242
2006-06-09,0.76,0.6323
2006-06-12,0.76,0.6276
2006-06-13,0.74,0.6178
2006-06-14,0.74,0.6182
2006-06-15,0.74,0.6194
2006-06-16,0.74,0.6145
2006-06-19,0.73,0.6137
2006-06-20,0.74,0.6172
2006-06-21,0.74,0.6181
2006-06-22,0.73,0.6072
2006-06-23,0.72,0.605
2006-06-26,0.72,0.6024
2006-06-27,0.72,0.6026
2006-06-28,0.71,0.594
2006-06-29,0.72,0.5991
2006-06-30,0.73,0.606
2006-07-03,0.72,0.604
2006-07-05,0.72,0.6022
2006-07-06,0.72,0.6025
2006-07-07,0.73,0.6092
2006-07-11,0.74,0.6146
2006-07-12,0.73,0.614
2006-07-13,0.74,0.6172
2006-07-14,0.74,0.6189
2006-07-17,0.74,0.6197
2006-07-18,0.75,0.6242
2006-07-19,0.74,0.6217
2006-07-20,0.74,0.6213
2006-07-21,0.74,0.6219
2006-07-26,0.75,0.6244
2006-07-27,0.74,0.6175
2006-07-28,0.74,0.6156
2006-07-31,0.74,0.6156
2006-08-01,0.74,0.6183
2006-08-02,0.74,0.6192
2006-08-03,0.74,0.6183
2006-08-04,0.75,0.6243
2006-08-07,0.74,0.6218
2006-08-08,0.75,0.6252
2006-08-09,0.75,0.6281
2006-08-10,0.76,0.6314
2006-08-11,0.76,0.6318
2006-08-14,0.75,0.6276
