index,adjusted,underlying
2021-09-06,1591.47,1505.5
2021-09-07,1552.87,1507.4
2021-09-08,1543.54,1479.9
2021-09-09,1530.8,1473.0
2021-09-10,1530.9,1483.9
2021-09-13,1531.32,1469.0
2021-09-14,1536.08,1490.1
2021-09-15,1555.36,1506.0
2021-09-16,1561.68,1504.3
2021-09-17,1553.29,1512.8
2021-09-23,1568.1,1512.2
2021-09-24,1569.76,1508.9
2021-09-27,1552.15,1499.5
2021-09-28,1531.42,1458.5
2021-09-29,1490.18,1444.2
2021-09-30,1509.45,1454.8
2021-10-01,1485.31,1423.8
2021-10-05,1454.53,1392.0
2021-10-06,1449.76,1355.9
2021-10-07,1435.25,1388.5
2021-10-08,1443.75,1384.8
2021-10-12,1412.04,1361.2
2021-10-13,1433.49,1378.1
2021-10-14,1464.17,1425.7
2021-10-15,1473.91,1430.0
2021-10-18,1484.58,1433.2
2021-10-19,1500.54,1453.2
2021-10-20,1507.59,1442.2
2021-10-21,1486.03,1425.2
2021-10-22,1481.99,1435.8
2021-10-25,1484.17,1432.3
2021-10-26,1509.76,1463.9
2021-10-27,1508.1,1458.6
2021-10-28,1504.06,1440.0
2021-10-29,1491.0,1424.8
2021-11-01,1496.08,1446.0
2021-11-02,1516.39,1461.2
2021-11-03,1518.47,1462.8
2021-11-04,1517.12,1478.0
2021-11-05,1513.18,1463.3
2021-11-08,1501.89,1446.9
2021-11-09,1530.38,1471.3
2021-11-10,1503.85,1465.2
2021-11-11,1500.64,1441.5
2021-11-12,1530.59,1465.8
2021-11-15,1565.31,1511.5
2021-11-16,1581.78,1522.7
2021-11-17,1567.59,1521.0
2021-11-18,1561.47,1512.2
2021-11-19,1579.09,1513.2
2021-11-22,1568.1,1521.4
2021-11-23,1537.84,1490.9
2021-11-24,1526.76,1482.3
2021-11-25,1537.22,1493.1
2021-11-26,1543.44,1490.0
2021-11-29,1535.15,1475.1
2021-11-30,1535.15,1482.0
2021-12-01,1483.54,1430.8
2021-12-02,1494.22,1429.8
2021-12-03,1515.77,1452.0
2021-12-06,1509.66,1456.8
2021-12-07,1532.25,1467.9
2021-12-08,1555.98,1486.5
2021-12-09,1516.55,1488.0
2021-12-10,1511.46,1479.3
2021-12-13,1502.59,1471.2
2021-12-14,1487.51,1460.9
2021-12-15,1495.87,1464.8
2021-12-16,1506.67,1489.6
2021-12-17,1488.74,1463.4
2021-12-20,1481.91,1464.4
2021-12-21,1481.09,1442.7
2021-12-22,1487.92,1465.1
2021-12-23,1500.76,1468.8
2021-12-24,1506.77,1475.3
2021-12-27,1505.55,1476.2
2021-12-28,1540.9,1511.5
2021-12-29,1534.89,1513.8
2021-12-30,1533.87,1496.9
2022-01-03,1527.76,1506.6
2022-01-04,1504.43,1493.3
2022-01-05,1476.0,1461.1
2022-01-06,1454.4,1421.1
2022-01-07,1446.35,1415.5
2022-01-10,1416.09,1382.4
2022-01-11,1391.94,1384.7
2022-01-12,1431.27,1399.8
2022-01-13,1421.28,1398.8
2022-01-14,1394.38,1370.5
2022-01-17,1389.6,1369.2
2022-01-18,1392.04,1374.1
2022-01-19,1351.79,1327.5
2022-01-20,1365.75,1333.8
2022-01-21,1367.69,1346.4
2022-01-24,1332.54,1313.1
2022-01-25,1320.21,1289.1
2022-01-26,1304.82,1276.1
2022-01-27,1233.91,1227.0
2022-01-28,1237.88,1199.1
2022-02-03,1286.07,1266.1
2022-02-04,1285.26,1267.9
2022-02-07,1274.05,1256.7
2022-02-08,1291.17,1270.9
2022-02-09,1292.39,1264.4
2022-02-10,1282.1,1266.6
2022-02-11,1253.06,1221.8
2022-02-14,1217.81,1204.0
2022-02-15,1225.75,1198.7
2022-02-16,1244.5,1215.9
2022-02-17,1267.84,1246.3
2022-02-18,1255.91,1210.0
2022-02-21,1256.93,1223.2
2022-02-22,1241.55,1228.7
2022-02-23,1252.96,1236.7
2022-02-24,1236.76,1209.3
2022-02-25,1256.42,1234.3
2022-02-28,1266.2,1238.7
2022-03-02,1288.72,1262.6
2022-03-03,1313.48,1290.2
2022-03-04,1312.57,1268.3
2022-03-07,1232.59,1239.1
2022-03-08,1236.19,1226.8
2022-03-10,1263.92,1259.4
2022-03-11,1269.63,1265.8
2022-03-14,1240.6,1249.7
2022-03-15,1221.37,1221.4
2022-03-16,1253.81,1245.0
2022-03-17,1299.17,1296.5
2022-03-18,1303.77,1300.7
2022-03-21,1308.08,1314.1
2022-03-22,1295.16,1294.9
2022-03-23,1314.69,1316.3
2022-03-24,1296.26,1299.1
2022-03-25,1314.58,1308.1
2022-03-28,1294.96,1288.3
2022-03-29,1302.97,1314.3
2022-03-30,1316.59,1320.4
2022-03-31,1326.4,1320.2
2022-04-01,1315.09,1309.5
2022-04-04,1311.18,1322.3
2022-04-05,1332.21,1331.3
2022-04-06,1314.28,1307.1
2022-04-07,1299.67,1294.8
2022-04-08,1298.57,1311.0
2022-04-11,1299.67,1272.1
2022-04-12,1255.51,1262.8
2022-04-13,1269.63,1291.2
2022-04-14,1288.35,1291.0
2022-04-15,1270.53,1272.5
2022-04-18,1264.72,1264.4
2022-04-19,1284.65,1296.4
2022-04-20,1293.26,1285.7
2022-04-21,1298.47,1287.1
2022-04-22,1262.62,1265.2
2022-04-25,1250.31,1233.7
2022-04-26,1256.01,1258.0
2022-04-27,1236.19,1232.8
2022-04-28,1230.88,1231.8
2022-04-29,1235.29,1259.5
2022-05-02,1235.79,1239.4
2022-05-03,1258.22,1255.1
2022-05-04,1259.12,1248.1
2022-05-06,1229.68,1213.1
2022-05-09,1194.14,1186.0
2022-05-10,1153.99,1173.5
2022-05-11,1185.43,1210.1
2022-05-12,1190.54,1151.4
2022-05-13,1179.42,1197.2
2022-05-16,1217.17,1189.1
2022-05-17,1208.86,1217.0
2022-05-18,1231.69,1234.5
2022-05-19,1211.66,1213.4
2022-05-20,1243.3,1252.4
2022-05-23,1255.11,1263.3
2022-05-24,1251.61,1223.0
2022-05-25,1242.0,1241.8
2022-05-26,1263.02,1235.8
2022-05-27,1247.1,1239.8
2022-05-30,1259.12,1258.4
2022-05-31,1257.42,1271.0
2022-06-02,1261.12,1257.1
2022-06-03,1262.42,1255.1
2022-06-07,1232.69,1218.5
2022-06-08,1232.69,1222.5
2022-06-09,1213.66,1224.1
2022-06-10,1212.66,1205.9
2022-06-13,1164.09,1157.7
2022-06-14,1143.86,1155.2
2022-06-15,1135.98,1126.8
2022-06-16,1152.33,1136.8
2022-06-17,1111.36,1127.3
2022-06-20,1112.26,1098.1
2022-06-21,1093.22,1114.2
2022-06-22,1098.8,1070.3
2022-06-23,1075.77,1031.4
2022-06-24,1070.59,1093.7
2022-06-27,1101.49,1114.5
2022-06-28,1099.2,1100.9
2022-06-29,1064.41,1073.2
2022-06-30,1065.01,1050.2
2022-07-01,1056.24,1029.0
2022-07-04,1025.43,1025.2
2022-07-05,1059.83,1072.3
2022-07-06,1080.26,1052.5
2022-07-07,1068.3,1079.5
2022-07-08,1097.11,1092.5
2022-07-11,1102.09,1092.2
2022-07-12,1066.7,1066.0
2022-07-13,1075.38,1097.5
2022-07-14,1091.42,1093.8
2022-07-15,1085.14,1092.5
2022-07-18,1090.63,1111.0
2022-07-19,1104.78,1116.5
2022-07-20,1135.29,1134.0
2022-07-21,1127.41,1134.7
2022-07-22,1136.98,1122.0
2022-07-25,1116.35,1124.0
2022-07-26,1117.84,1126.3
2022-07-27,1129.3,1134.3
2022-07-28,1138.97,1141.6
2022-07-29,1151.83,1150.6
2022-08-01,1143.86,1153.0
2022-08-02,1139.37,1145.5
2022-08-03,1149.54,1167.3
2022-08-04,1186.42,1190.8
2022-08-05,1201.77,1206.9
2022-08-08,1192.6,1201.1
2022-08-09,1202.07,1212.3
2022-08-10,1192.5,1183.3
2022-08-11,1203.97,1204.2
2022-08-12,1184.23,1197.8
2022-08-16,1198.68,1203.3
2022-08-17,1196.79,1191.1
2022-08-18,1177.45,1187.7
2022-08-19,1174.86,1163.9
2022-08-22,1149.04,1128.5
2022-08-23,1122.33,1116.3
2022-08-24,1119.14,1133.7
2022-08-25,1137.28,1161.2
2022-08-26,1163.2,1145.9
2022-08-29,1106.98,1105.7
2022-08-30,1118.44,1137.2
2022-08-31,1130.2,1148.8
2022-09-01,1130.1,1119.7
2022-09-02,1123.12,1123.1
2022-09-05,1106.28,1099.5
2022-09-06,1102.69,1104.7
2022-09-07,1077.57,1088.9
2022-09-08,1099.5,1110.4
2022-09-13,1139.29,1141.2
2022-09-14,1098.23,1106.1
2022-09-15,1098.42,1098.8
2022-09-16,1080.82,1082.1
2022-09-19,1068.3,1061.0
2022-09-20,1067.4,1067.1
2022-09-21,1054.28,1055.5
2022-09-22,1029.62,1048.5
2022-09-23,1029.22,1021.9
2022-09-26,991.83,980.0
2022-09-27,981.19,1001.9
2022-09-28,987.46,961.0
2022-09-29,981.59,973.4
2022-09-30,949.67,963.0
2022-10-04,982.49,998.9
2022-10-05,982.78,971.1
2022-10-06,983.78,1000.0
2022-10-07,984.87,982.0
2022-10-11,951.76,947.3
2022-10-12,950.07,961.9
2022-10-13,934.96,937.6
2022-10-14,958.13,980.7
2022-10-17,961.11,973.7
2022-10-18,989.94,1004.2
2022-10-19,1003.76,984.0
2022-10-20,968.17,962.6
2022-10-21,962.7,961.1
2022-10-24,990.74,996.0
2022-10-25,994.12,991.2
2022-10-26,984.28,990.0
2022-10-27,996.21,1009.1
2022-10-28,995.71,995.6
2022-10-31,998.49,1008.6
2022-11-01,1005.06,1007.0
2022-11-02,999.79,1004.0
2022-11-03,987.26,986.9
2022-11-04,974.43,989.0
2022-11-07,989.55,1002.8
2022-11-08,1015.3,1027.0
2022-11-09,1016.99,1020.9
2022-11-10,1002.17,999.2
2022-11-11,1037.47,1056.5
2022-11-14,1041.85,1049.4
2022-11-15,1055.57,1088.0
2022-11-16,1069.79,1069.9
2022-11-17,1063.42,1067.3
2022-11-18,1060.54,1068.5
2022-11-21,1027.23,1037.4
2022-11-22,1013.11,1019.0
2022-11-23,1030.21,1031.9
2022-11-24,1047.61,1049.0
2022-11-25,1043.04,1050.4
2022-11-28,1019.48,1029.9
2022-11-29,1027.63,1021.2
2022-11-30,1028.42,1033.7
2022-12-01,1062.43,1062.9
2022-12-02,1036.58,1046.6
2022-12-05,1042.74,1045.3
2022-12-06,1022.56,1028.7
2022-12-07,1014.7,1014.5
2022-12-08,1014.4,1019.9
2022-12-09,1030.3,1018.0
2022-12-12,1021.5,1021.9
2022-12-13,1015.0,1015.5
2022-12-14,1037.6,1036.3
2022-12-15,1032.2,1035.9
2022-12-16,1010.5,1007.1
2022-12-19,1017.6,1012.1
2022-12-20,1007.4,1001.6
2022-12-21,1001.5,998.3
2022-12-22,1014.0,1011.0
2022-12-23,987.6,984.4
2022-12-26,985.4,981.2
2022-12-27,1009.9,1010.3
2022-12-28,987.7,981.2
