,index,adjusted,underlying
116,2021-03-08,1253.3500000000004,1348.0
117,2021-03-09,1241.2500000000005,1335.9
118,2021-03-10,1245.4500000000005,1340.1
119,2021-03-11,1278.9000000000003,1373.55
120,2021-03-12,1304.1,1383.1
121,2021-03-15,1294.8000000000002,1373.8
122,2021-03-16,1329.7000000000005,1408.7
123,2021-03-17,1329.6,1408.6
124,2021-03-18,1338.8000000000002,1417.8
125,2021-03-19,1333.2000000000005,1412.2
126,2021-03-22,1340.1,1419.1
127,2021-03-23,1332.4000000000003,1411.4
128,2021-03-24,1348.6,1427.6
129,2021-03-25,1343.2000000000005,1422.2
130,2021-03-26,1342.9000000000003,1421.9
131,2021-03-29,1336.6,1415.6
132,2021-03-30,1336.4000000000003,1415.4
133,2021-03-31,1326.7000000000005,1405.7
134,2021-04-01,1345.9000000000003,1424.9
135,2021-04-02,1342.9000000000003,1421.9
136,2021-04-05,1332.7000000000005,1411.7
137,2021-04-06,1326.7000000000005,1405.7
138,2021-04-07,1327.4000000000003,1406.4
139,2021-04-08,1343.5000000000002,1422.5
140,2021-04-09,1354.1,1433.1
141,2021-04-12,1369.4000000000003,1448.4
142,2021-04-13,1391.9000000000003,1470.9
143,2021-04-14,1398.0000000000002,1477.0
144,2021-04-15,1394.4000000000003,1473.4
145,2021-04-16,1404.4000000000003,1483.4
146,2021-04-19,1424.0000000000002,1503.0
147,2021-04-20,1412.5000000000002,1491.5
148,2021-04-21,1395.1,1474.1
149,2021-04-22,1400.5000000000002,1479.5
150,2021-04-23,1398.9000000000003,1477.9
151,2021-04-26,1403.9000000000003,1482.9
152,2021-04-27,1382.1,1461.1
153,2021-04-28,1341.0000000000002,1420.0
154,2021-04-29,1323.8000000000002,1402.8
155,2021-04-30,1314.3000000000002,1393.3
156,2021-05-03,1273.6,1352.6
157,2021-05-04,1287.5000000000002,1366.5
158,2021-05-06,1279.5000000000002,1358.5
159,2021-05-07,1301.2000000000005,1380.2
160,2021-05-10,1326.7000000000005,1405.7
161,2021-05-11,1296.1,1375.1
162,2021-05-12,1278.5000000000002,1357.5
163,2021-05-13,1259.0000000000002,1338.0
164,2021-05-14,1291.1,1370.1
165,2021-05-17,1292.0000000000002,1371.0
166,2021-05-18,1306.9000000000003,1385.9
167,2021-05-20,1307.5000000000002,1386.5
168,2021-05-21,1299.6,1378.6
169,2021-05-24,1274.4000000000003,1353.4
170,2021-05-25,1298.8000000000002,1377.8
171,2021-05-26,1299.7000000000005,1378.7
172,2021-05-27,1313.9000000000003,1392.9
173,2021-05-28,1313.3000000000002,1392.3
174,2021-05-31,1320.8000000000002,1399.8
175,2021-06-01,1320.2000000000005,1399.2
176,2021-06-02,1301.2000000000005,1380.2
177,2021-06-03,1318.0000000000002,1397.0
178,2021-06-04,1309.1,1388.1
179,2021-06-07,1303.9000000000003,1382.9
180,2021-06-08,1312.6,1391.6
181,2021-06-09,1290.8000000000002,1369.8
182,2021-06-10,1321.4000000000003,1400.4
183,2021-06-11,1320.7000000000005,1383.5
184,2021-06-14,1338.3000000000002,1401.1
185,2021-06-15,1334.2000000000005,1397.0
186,2021-06-16,1332.7000000000005,1395.5
187,2021-06-17,1338.2000000000005,1401.0
188,2021-06-18,1372.6000000000004,1435.4
189,2021-06-21,1365.4000000000003,1428.2
190,2021-06-22,1363.7000000000005,1426.5
191,2021-06-23,1375.9000000000003,1438.7
192,2021-06-24,1368.3000000000002,1431.1
193,2021-06-25,1359.3000000000002,1422.1
194,2021-06-28,1366.1000000000004,1428.9
195,2021-06-29,1372.5000000000002,1435.3
196,2021-06-30,1384.2000000000005,1447.0
197,2021-07-01,1397.2000000000005,1460.0
198,2021-07-02,1401.6000000000004,1464.4
199,2021-07-05,1423.7000000000005,1486.5
200,2021-07-06,1409.7000000000005,1472.5
201,2021-07-07,1414.2000000000005,1477.0
202,2021-07-08,1386.4000000000003,1449.2
203,2021-07-09,1381.1000000000004,1443.9
204,2021-07-12,1387.0000000000002,1449.8
205,2021-07-13,1398.4000000000003,1461.2
206,2021-07-14,1401.1000000000004,1463.9
207,2021-07-15,1421.3000000000002,1484.1
208,2021-07-16,1411.8000000000002,1474.6
209,2021-07-19,1411.9000000000003,1474.7
210,2021-07-20,1407.4000000000003,1470.2
211,2021-07-21,1408.7000000000005,1471.5
212,2021-07-22,1424.2000000000005,1487.0
213,2021-07-23,1427.7000000000005,1490.5
214,2021-07-26,1412.2000000000005,1475.0
215,2021-07-27,1408.0000000000002,1470.8
216,2021-07-28,1390.4000000000003,1453.2
217,2021-07-29,1403.0000000000002,1465.8
218,2021-07-30,1376.8000000000002,1439.6
219,2021-08-02,1397.2000000000005,1460.0
220,2021-08-03,1393.2000000000005,1456.0
221,2021-08-04,1414.7000000000005,1477.5
222,2021-08-05,1417.9000000000003,1480.7
223,2021-08-06,1422.1000000000004,1484.9
224,2021-08-09,1426.6000000000004,1489.4
225,2021-08-10,1412.0000000000002,1474.8
226,2021-08-11,1421.9000000000003,1484.7
227,2021-08-12,1412.8000000000002,1475.6
228,2021-08-13,1399.6000000000004,1462.4
229,2021-08-17,1367.9000000000003,1430.7
230,2021-08-18,1392.4000000000003,1455.2
231,2021-08-19,1358.2000000000005,1421.0
232,2021-08-20,1334.5000000000002,1397.3
233,2021-08-23,1374.7000000000005,1437.5
234,2021-08-24,1403.9000000000003,1466.7
235,2021-08-25,1405.8000000000002,1468.6
236,2021-08-26,1413.0000000000002,1475.8
237,2021-08-27,1410.6000000000004,1473.4
238,2021-08-30,1426.0000000000002,1488.8
239,2021-08-31,1436.9000000000003,1499.7
240,2021-09-01,1447.9000000000003,1510.7
241,2021-09-02,1444.1000000000004,1506.9
242,2021-09-03,1452.4000000000003,1515.2
243,2021-09-06,1455.8000000000002,1505.5
244,2021-09-07,1457.7000000000005,1507.4
245,2021-09-08,1430.2000000000005,1479.9
246,2021-09-09,1423.3000000000002,1473.0
247,2021-09-10,1434.2000000000005,1483.9
248,2021-09-13,1419.3000000000002,1469.0
249,2021-09-14,1440.4,1490.1
250,2021-09-15,1456.3000000000002,1506.0
251,2021-09-16,1454.6,1504.3
252,2021-09-17,1463.1,1512.8
253,2021-09-23,1462.5000000000002,1512.2
254,2021-09-24,1459.2000000000005,1508.9
255,2021-09-27,1449.8000000000002,1499.5
256,2021-09-28,1408.8000000000002,1458.5
257,2021-09-29,1394.5000000000002,1444.2
258,2021-09-30,1405.1,1454.8
259,2021-10-01,1374.1,1423.8
260,2021-10-05,1342.3000000000002,1392.0
261,2021-10-06,1306.2000000000005,1355.9
262,2021-10-07,1338.8000000000002,1388.5
263,2021-10-08,1335.1,1384.8
264,2021-10-12,1311.5000000000002,1361.2
265,2021-10-13,1328.4,1378.1
266,2021-10-14,1376.0000000000002,1425.7
267,2021-10-15,1380.3000000000002,1430.0
268,2021-10-18,1383.5000000000002,1433.2
269,2021-10-19,1403.5000000000002,1453.2
270,2021-10-20,1392.5000000000002,1442.2
271,2021-10-21,1375.5000000000002,1425.2
272,2021-10-22,1386.1,1435.8
273,2021-10-25,1382.6,1432.3
274,2021-10-26,1414.2000000000005,1463.9
275,2021-10-27,1408.9,1458.6
276,2021-10-28,1390.3000000000002,1440.0
277,2021-10-29,1375.1,1424.8
278,2021-11-01,1396.3000000000002,1446.0
279,2021-11-02,1411.5000000000002,1461.2
280,2021-11-03,1413.1,1462.8
281,2021-11-04,1428.3000000000002,1478.0
282,2021-11-05,1413.6,1463.3
283,2021-11-08,1397.2000000000005,1446.9
284,2021-11-09,1421.6,1471.3
285,2021-11-10,1415.5000000000002,1465.2
286,2021-11-11,1391.8000000000002,1441.5
287,2021-11-12,1416.1,1465.8
288,2021-11-15,1461.8000000000002,1511.5
289,2021-11-16,1473.0000000000002,1522.7
290,2021-11-17,1471.3000000000002,1521.0
291,2021-11-18,1462.5000000000002,1512.2
292,2021-11-19,1463.5000000000002,1513.2
293,2021-11-22,1471.7000000000005,1521.4
294,2021-11-23,1441.2000000000005,1490.9
295,2021-11-24,1432.6,1482.3
296,2021-11-25,1443.4,1493.1
297,2021-11-26,1440.3000000000002,1490.0
298,2021-11-29,1425.4,1475.1
299,2021-11-30,1432.3000000000002,1482.0
300,2021-12-01,1381.1,1430.8
301,2021-12-02,1380.1,1429.8
302,2021-12-03,1402.3000000000002,1452.0
303,2021-12-06,1407.1,1456.8
304,2021-12-07,1418.2000000000005,1467.9
305,2021-12-08,1461.9,1486.5
306,2021-12-09,1463.4,1488.0
307,2021-12-10,1454.7,1479.3
308,2021-12-13,1446.6,1471.2
309,2021-12-14,1436.3000000000002,1460.9
310,2021-12-15,1440.2,1464.8
311,2021-12-16,1465.0,1489.6
312,2021-12-17,1438.8000000000002,1463.4
313,2021-12-20,1439.8000000000002,1464.4
314,2021-12-21,1418.1,1442.7
315,2021-12-22,1440.5,1465.1
316,2021-12-23,1444.2,1468.8
317,2021-12-24,1450.7,1475.3
318,2021-12-27,1451.6,1476.2
319,2021-12-28,1486.9,1511.5
320,2021-12-29,1489.2,1513.8
321,2021-12-30,1472.3000000000002,1496.9
322,2022-01-03,1482.0,1506.6
323,2022-01-04,1468.7,1493.3
324,2022-01-05,1436.5,1461.1
325,2022-01-06,1396.5,1421.1
326,2022-01-07,1390.9,1415.5
327,2022-01-10,1357.8000000000002,1382.4
328,2022-01-11,1360.1,1384.7
329,2022-01-12,1375.2,1399.8
330,2022-01-13,1374.2,1398.8
331,2022-01-14,1345.9,1370.5
332,2022-01-17,1344.6,1369.2
333,2022-01-18,1349.5,1374.1
334,2022-01-19,1302.9,1327.5
335,2022-01-20,1309.2,1333.8
336,2022-01-21,1321.8000000000002,1346.4
337,2022-01-24,1288.5,1313.1
338,2022-01-25,1264.5,1289.1
339,2022-01-26,1251.5,1276.1
340,2022-01-27,1202.4,1227.0
341,2022-01-28,1174.5,1199.1
342,2022-02-03,1241.5,1266.1
343,2022-02-04,1243.3000000000002,1267.9
344,2022-02-07,1232.1,1256.7
345,2022-02-08,1246.3000000000002,1270.9
346,2022-02-09,1239.8000000000002,1264.4
347,2022-02-10,1242.0,1266.6
348,2022-02-11,1197.2,1221.8
349,2022-02-14,1179.4,1204.0
350,2022-02-15,1174.1,1198.7
351,2022-02-16,1191.3000000000002,1215.9
352,2022-02-17,1221.7,1246.3
353,2022-02-18,1185.4,1210.0
354,2022-02-21,1198.6,1223.2
355,2022-02-22,1204.1,1228.7
356,2022-02-23,1212.1,1236.7
357,2022-02-24,1184.7,1209.3
358,2022-02-25,1209.7,1234.3
359,2022-02-28,1214.1,1238.7
360,2022-03-02,1238.0,1262.6
361,2022-03-03,1265.6,1290.2
362,2022-03-04,1266.0,1268.3
363,2022-03-07,1236.8,1239.1
364,2022-03-08,1224.5,1226.8
365,2022-03-10,1257.1,1259.4
366,2022-03-11,1263.5,1265.8
367,2022-03-14,1247.4,1249.7
368,2022-03-15,1219.1,1221.4
369,2022-03-16,1242.7,1245.0
370,2022-03-17,1294.2,1296.5
371,2022-03-18,1298.4,1300.7
372,2022-03-21,1311.8,1314.1
373,2022-03-22,1292.6,1294.9
374,2022-03-23,1314.0,1316.3
375,2022-03-24,1296.8,1299.1
376,2022-03-25,1305.8,1308.1
377,2022-03-28,1286.0,1288.3
378,2022-03-29,1312.0,1314.3
379,2022-03-30,1318.1,1320.4
380,2022-03-31,1317.9,1320.2
381,2022-04-01,1307.2,1309.5
382,2022-04-04,1320.0,1322.3
383,2022-04-05,1329.0,1331.3
384,2022-04-06,1304.8,1307.1
385,2022-04-07,1292.5,1294.8
386,2022-04-08,1308.7,1311.0
387,2022-04-11,1269.8,1272.1
388,2022-04-12,1260.5,1262.8
389,2022-04-13,1288.9,1291.2
390,2022-04-14,1288.7,1291.0
391,2022-04-15,1270.2,1272.5
392,2022-04-18,1262.1,1264.4
393,2022-04-19,1294.1,1296.4
394,2022-04-20,1283.4,1285.7
395,2022-04-21,1284.8,1287.1
396,2022-04-22,1262.9,1265.2
397,2022-04-25,1231.4,1233.7
398,2022-04-26,1255.7,1258.0
399,2022-04-27,1230.5,1232.8
400,2022-04-28,1229.5,1231.8
401,2022-04-29,1257.2,1259.5
402,2022-05-02,1237.1,1239.4
403,2022-05-03,1252.8,1255.1
404,2022-05-04,1245.8,1248.1
405,2022-05-06,1210.8,1213.1
406,2022-05-09,1183.7,1186.0
407,2022-05-10,1171.2,1173.5
408,2022-05-11,1207.8,1210.1
409,2022-05-12,1149.1,1151.4
410,2022-05-13,1194.9,1197.2
411,2022-05-16,1186.8,1189.1
412,2022-05-17,1214.7,1217.0
413,2022-05-18,1232.2,1234.5
414,2022-05-19,1211.1,1213.4
415,2022-05-20,1250.1,1252.4
416,2022-05-23,1261.0,1263.3
417,2022-05-24,1220.7,1223.0
418,2022-05-25,1239.5,1241.8
419,2022-05-26,1233.5,1235.8
420,2022-05-27,1237.5,1239.8
421,2022-05-30,1256.1,1258.4
422,2022-05-31,1268.7,1271.0
423,2022-06-02,1254.8,1257.1
424,2022-06-03,1252.8,1255.1
425,2022-06-07,1216.2,1218.5
426,2022-06-08,1220.2,1222.5
427,2022-06-09,1221.8,1224.1
428,2022-06-10,1208.9,1205.9
429,2022-06-13,1160.7,1157.7
430,2022-06-14,1158.2,1155.2
431,2022-06-15,1129.8,1126.8
432,2022-06-16,1139.8,1136.8
433,2022-06-17,1130.3,1127.3
434,2022-06-20,1101.1,1098.1
435,2022-06-21,1117.2,1114.2
436,2022-06-22,1073.3,1070.3
437,2022-06-23,1034.4,1031.4
438,2022-06-24,1096.7,1093.7
439,2022-06-27,1117.5,1114.5
440,2022-06-28,1103.9,1100.9
441,2022-06-29,1076.2,1073.2
442,2022-06-30,1053.2,1050.2
443,2022-07-01,1032.0,1029.0
444,2022-07-04,1028.2,1025.2
445,2022-07-05,1075.3,1072.3
446,2022-07-06,1055.5,1052.5
447,2022-07-07,1082.5,1079.5
448,2022-07-08,1095.5,1092.5
449,2022-07-11,1095.2,1092.2
450,2022-07-12,1069.0,1066.0
451,2022-07-13,1100.5,1097.5
452,2022-07-14,1096.8,1093.8
453,2022-07-15,1095.5,1092.5
454,2022-07-18,1114.0,1111.0
455,2022-07-19,1119.5,1116.5
456,2022-07-20,1137.0,1134.0
457,2022-07-21,1137.7,1134.7
458,2022-07-22,1125.0,1122.0
459,2022-07-25,1127.0,1124.0
460,2022-07-26,1129.3,1126.3
461,2022-07-27,1137.3,1134.3
462,2022-07-28,1144.6,1141.6
463,2022-07-29,1153.6,1150.6
464,2022-08-01,1156.0,1153.0
465,2022-08-02,1148.5,1145.5
466,2022-08-03,1170.3,1167.3
467,2022-08-04,1193.8,1190.8
468,2022-08-05,1209.9,1206.9
469,2022-08-08,1204.1,1201.1
470,2022-08-09,1215.3,1212.3
471,2022-08-10,1186.3,1183.3
472,2022-08-11,1207.2,1204.2
473,2022-08-12,1200.8,1197.8
474,2022-08-16,1206.3,1203.3
475,2022-08-17,1194.1,1191.1
476,2022-08-18,1190.7,1187.7
477,2022-08-19,1166.9,1163.9
478,2022-08-22,1131.5,1128.5
479,2022-08-23,1119.3,1116.3
480,2022-08-24,1136.7,1133.7
481,2022-08-25,1164.2,1161.2
482,2022-08-26,1148.9,1145.9
483,2022-08-29,1108.7,1105.7
484,2022-08-30,1140.2,1137.2
485,2022-08-31,1151.8,1148.8
486,2022-09-01,1122.7,1119.7
487,2022-09-02,1126.1,1123.1
488,2022-09-05,1102.5,1099.5
489,2022-09-06,1107.7,1104.7
490,2022-09-07,1091.9,1088.9
491,2022-09-08,1116.2,1110.4
492,2022-09-13,1147.0,1141.2
493,2022-09-14,1111.9,1106.1
494,2022-09-15,1104.6,1098.8
495,2022-09-16,1087.9,1082.1
496,2022-09-19,1066.8,1061.0
497,2022-09-20,1072.9,1067.1
498,2022-09-21,1061.3,1055.5
499,2022-09-22,1054.3,1048.5
500,2022-09-23,1027.6999999999998,1021.9
501,2022-09-26,985.8,980.0
502,2022-09-27,1007.7,1001.9
503,2022-09-28,966.8,961.0
504,2022-09-29,979.2,973.4
505,2022-09-30,968.8,963.0
506,2022-10-04,1004.7,998.9
507,2022-10-05,976.9,971.1
508,2022-10-06,1005.8,1000.0
509,2022-10-07,987.8,982.0
510,2022-10-11,953.1,947.3
511,2022-10-12,967.7,961.9
512,2022-10-13,943.4,937.6
513,2022-10-14,986.5,980.7
514,2022-10-17,979.5,973.7
515,2022-10-18,1010.0,1004.2
516,2022-10-19,989.8,984.0
517,2022-10-20,968.4,962.6
518,2022-10-21,966.9,961.1
519,2022-10-24,1001.8,996.0
520,2022-10-25,997.0,991.2
521,2022-10-26,995.8,990.0
522,2022-10-27,1014.9,1009.1
523,2022-10-28,1001.4,995.6
524,2022-10-31,1014.4,1008.6
525,2022-11-01,1012.8,1007.0
526,2022-11-02,1009.8,1004.0
527,2022-11-03,992.7,986.9
528,2022-11-04,994.8,989.0
529,2022-11-07,1008.6,1002.8
530,2022-11-08,1032.8,1027.0
531,2022-11-09,1026.6999999999998,1020.9
532,2022-11-10,1005.0,999.2
533,2022-11-11,1062.3,1056.5
534,2022-11-14,1055.2,1049.4
535,2022-11-15,1093.8,1088.0
536,2022-11-16,1075.7,1069.9
537,2022-11-17,1073.1,1067.3
538,2022-11-18,1074.3,1068.5
539,2022-11-21,1043.2,1037.4
540,2022-11-22,1024.8,1019.0
541,2022-11-23,1037.7,1031.9
542,2022-11-24,1054.8,1049.0
543,2022-11-25,1056.2,1050.4
544,2022-11-28,1035.7,1029.9
545,2022-11-29,1027.0,1021.2
546,2022-11-30,1039.5,1033.7
547,2022-12-01,1068.7,1062.9
548,2022-12-02,1052.4,1046.6
549,2022-12-05,1051.1,1045.3
550,2022-12-06,1034.5,1028.7
551,2022-12-07,1020.3,1014.5
552,2022-12-08,1019.9,1019.9
553,2022-12-09,1018.0,1018.0
554,2022-12-12,1021.9,1021.9
555,2022-12-13,1015.5,1015.5
556,2022-12-14,1036.3,1036.3
557,2022-12-15,1035.9,1035.9
558,2022-12-16,1007.1,1007.1
559,2022-12-19,1012.1,1012.1
560,2022-12-20,1001.6,1001.6
561,2022-12-21,998.3,998.3
562,2022-12-22,1011.0,1011.0
563,2022-12-23,984.4,984.4
564,2022-12-26,981.2,981.2
565,2022-12-27,1010.3,1010.3
566,2022-12-28,981.2,981.2
