index,adjusted,underlying
1983-03-14,76.84,152.25
1983-03-15,77.45,152.45
1983-03-16,75.79,149.2
1983-03-17,75.87,149.35
1983-03-18,76.38,150.35
1983-03-21,77.37,152.3
1983-03-22,76.76,151.1
1983-03-23,78.59,154.7
1983-03-24,78.66,154.85
1983-03-25,77.8,153.15
1983-03-28,77.8,153.15
1983-03-29,77.37,152.3
1983-03-30,78.51,154.55
1983-03-31,77.14,151.85
1983-04-04,77.83,153.2
1983-04-05,77.09,151.75
1983-04-06,76.89,151.35
1983-04-07,77.11,151.8
1983-04-08,77.14,151.85
1983-04-11,78.79,155.1
1983-04-12,79.05,155.6
1983-04-13,79.43,156.35
1983-04-14,80.47,158.4
1983-04-15,80.37,158.2
1983-04-18,80.8,159.05
1983-04-19,80.24,157.95
1983-04-20,81.38,160.2
1983-04-21,81.15,159.75
1983-04-22,81.18,159.8
1983-04-25,80.34,158.15
1983-04-26,82.37,162.15
1983-04-27,82.25,161.9
1983-04-28,82.96,163.3
1983-04-29,83.44,164.25
1983-05-02,82.83,163.05
1983-05-03,82.91,163.2
1983-05-04,83.41,164.2
1983-05-05,83.74,164.85
1983-05-06,85.09,167.5
1983-05-09,84.89,167.1
1983-05-10,84.89,167.1
1983-05-11,84.33,166.0
1983-05-12,83.9,165.15
1983-05-13,84.25,165.85
1983-05-16,83.44,164.25
1983-05-17,83.59,164.55
1983-05-18,82.83,163.05
1983-05-19,82.37,162.15
1983-05-20,82.27,161.95
1983-05-23,83.29,163.95
1983-05-24,84.4,166.15
1983-05-25,84.79,166.9
1983-05-26,84.4,166.15
1983-05-27,84.13,165.6
1983-05-31,82.4,162.2
1983-06-01,82.78,162.95
1983-06-02,83.54,164.45
1983-06-03,83.64,164.65
1983-06-06,84.05,165.45
1983-06-07,82.25,161.9
1983-06-08,81.76,160.95
1983-06-09,82.25,161.9
1983-06-10,82.55,162.5
1983-06-13,84.0,165.35
1983-06-14,84.46,166.25
1983-06-15,86.45,169.25
1983-06-16,87.42,171.15
1983-06-17,87.57,171.45
1983-06-20,87.19,170.7
1983-06-21,88.18,172.65
1983-06-22,87.72,171.75
1983-06-23,87.85,172.0
1983-06-24,87.44,171.2
1983-06-27,86.6,169.55
1983-06-28,85.53,167.45
1983-06-29,86.27,168.9
1983-06-30,86.91,170.15
1983-07-01,86.96,170.25
1983-07-05,85.58,167.55
1983-07-06,86.73,169.8
1983-07-07,85.83,168.05
1983-07-08,85.96,168.3
1983-07-11,86.27,168.9
1983-07-12,84.89,166.2
1983-07-13,85.2,166.8
1983-07-14,85.35,167.1
1983-07-15,84.35,165.15
1983-07-18,84.51,165.45
1983-07-19,84.97,166.35
1983-07-20,87.01,170.35
1983-07-21,87.34,171.0
1983-07-22,86.86,170.05
1983-07-25,87.42,171.15
1983-07-26,87.55,171.4
1983-07-27,86.06,168.5
1983-07-28,84.61,165.65
1983-07-29,83.61,163.7
1983-08-01,83.31,163.1
1983-08-02,83.28,163.05
1983-08-03,83.94,164.35
1983-08-04,82.46,161.45
1983-08-05,83.13,162.75
1983-08-08,82.0,160.55
1983-08-09,82.46,161.45
1983-08-10,83.05,162.6
1983-08-11,83.05,162.6
1983-08-12,83.46,163.4
1983-08-15,83.97,164.4
1983-08-16,83.84,164.15
1983-08-17,84.61,165.65
1983-08-18,83.59,163.65
1983-08-19,84.2,164.85
1983-08-22,83.94,164.35
1983-08-23,83.26,163.0
1983-08-24,82.41,161.35
1983-08-25,82.51,161.55
1983-08-26,83.05,162.6
1983-08-29,83.36,163.2
1983-08-30,83.33,163.15
1983-08-31,84.25,164.95
1983-09-01,84.15,164.75
1983-09-02,84.46,165.35
1983-09-06,85.99,168.35
1983-09-07,86.14,168.65
1983-09-08,85.89,168.15
1983-09-09,85.32,167.05
1983-09-12,84.35,165.15
1983-09-13,85.27,166.95
1983-09-14,86.49,167.5
1983-09-15,86.0,166.55
1983-09-16,87.23,168.95
1983-09-19,87.85,170.15
1983-09-20,88.42,171.25
1983-09-21,88.16,170.75
1983-09-22,88.65,171.7
1983-09-23,88.5,171.4
1983-09-26,88.55,171.5
1983-09-27,87.98,170.4
1983-09-28,87.78,170.0
1983-09-29,87.47,169.4
1983-09-30,86.87,168.25
1983-10-03,86.98,168.45
1983-10-04,87.0,168.5
1983-10-05,87.83,170.1
1983-10-06,88.78,171.95
1983-10-07,88.86,172.1
1983-10-10,89.87,174.05
1983-10-11,88.6,171.6
1983-10-12,88.32,171.05
1983-10-13,88.78,171.95
1983-10-14,88.63,171.65
1983-10-17,89.07,172.5
1983-10-18,87.75,169.95
1983-10-19,87.0,168.5
1983-10-20,87.21,168.9
1983-10-21,86.59,167.7
1983-10-24,86.9,168.3
1983-10-25,86.8,168.1
1983-10-26,86.15,166.85
1983-10-27,86.31,167.15
1983-10-28,85.38,165.35
1983-10-31,85.43,165.45
1983-11-01,85.51,165.6
1983-11-02,86.07,166.7
1983-11-03,85.22,165.05
1983-11-04,84.78,164.2
1983-11-07,84.4,163.45
1983-11-08,84.55,163.75
1983-11-09,85.69,165.95
1983-11-10,85.82,166.2
1983-11-11,86.67,167.85
1983-11-14,86.64,167.8
1983-11-15,86.05,166.65
1983-11-16,86.12,166.8
1983-11-17,86.28,167.1
1983-11-18,86.07,166.7
1983-11-21,86.67,167.85
1983-11-22,86.67,167.85
1983-11-23,86.82,168.15
1983-11-28,86.18,166.9
1983-11-29,87.13,168.75
1983-11-30,85.92,166.4
1983-12-01,86.46,167.45
1983-12-02,85.69,165.95
1983-12-05,86.12,166.8
1983-12-06,85.74,166.05
1983-12-07,86.1,166.75
1983-12-08,85.43,165.45
1983-12-09,85.35,165.3
1983-12-12,85.79,166.15
1983-12-13,86.31,167.15
1983-12-14,86.07,165.7
1983-12-15,85.47,164.55
1983-12-16,86.1,165.75
1983-12-19,86.1,165.75
1983-12-20,85.81,165.2
1983-12-21,86.8,167.1
1983-12-22,86.46,166.45
1983-12-23,86.51,166.55
1983-12-27,86.98,167.45
1983-12-28,86.95,167.4
1983-12-29,86.82,167.15
1983-12-30,86.9,167.3
1984-01-03,86.12,165.8
1984-01-04,87.73,168.9
1984-01-05,88.36,170.1
1984-01-06,88.67,170.7
1984-01-09,88.72,170.8
1984-01-10,88.31,170.0
1984-01-11,88.31,170.0
1984-01-12,88.1,169.6
1984-01-13,87.86,169.15
1984-01-16,88.07,169.55
1984-01-17,88.54,170.45
1984-01-18,88.25,169.9
1984-01-19,87.86,169.15
1984-01-20,87.29,168.05
1984-01-23,86.75,167.0
1984-01-24,87.14,167.75
1984-01-25,86.59,166.7
1984-01-26,86.25,166.05
1984-01-27,86.36,166.25
1984-01-30,85.86,165.3
1984-01-31,85.97,165.5
1984-02-01,85.76,165.1
1984-02-02,86.07,165.7
1984-02-03,84.15,162.0
1984-02-06,83.01,159.8
1984-02-07,83.24,160.25
1984-02-08,81.29,156.5
1984-02-09,81.53,156.95
1984-02-10,81.63,157.15
1984-02-13,80.93,155.8
1984-02-14,81.92,157.7
1984-02-15,81.5,156.9
1984-02-16,81.68,157.25
1984-02-17,81.47,156.85
1984-02-21,80.96,155.85
1984-02-22,80.7,155.35
1984-02-23,80.96,155.85
1984-02-24,82.77,159.35
1984-02-27,82.98,159.75
1984-02-28,81.76,157.4
1984-02-29,81.63,157.15
1984-03-01,82.44,158.7
1984-03-02,82.83,159.45
1984-03-05,82.28,158.4
1984-03-06,81.16,156.25
1984-03-07,80.49,154.95
1984-03-08,80.88,155.7
1984-03-09,80.41,154.8
1984-03-12,81.37,156.65
1984-03-13,82.67,159.15
1984-03-14,84.2,159.55
1984-03-15,84.81,160.7
1984-03-16,85.12,161.3
1984-03-19,84.6,160.3
1984-03-20,84.86,160.8
1984-03-21,84.67,160.45
1984-03-22,83.96,159.1
1984-03-23,83.88,158.95
1984-03-26,83.94,159.05
1984-03-27,84.36,159.85
1984-03-28,85.55,162.1
1984-03-29,84.86,160.8
1984-03-30,84.99,161.05
1984-04-02,84.44,160.0
1984-04-03,84.52,160.15
1984-04-04,84.23,159.6
1984-04-05,82.56,156.45
1984-04-06,83.09,157.45
1984-04-09,83.17,157.6
1984-04-10,83.28,157.8
1984-04-11,82.51,156.35
1984-04-12,84.28,159.7
1984-04-13,83.8,158.8
1984-04-16,84.65,160.4
1984-04-17,84.6,160.3
1984-04-18,83.96,159.1
1984-04-19,84.02,159.2
1984-04-23,83.36,157.95
1984-04-24,84.09,159.35
1984-04-25,84.49,160.1
1984-04-26,85.04,161.15
1984-04-27,84.91,160.9
1984-04-30,85.18,161.4
1984-05-01,85.86,162.7
1984-05-02,85.7,162.4
1984-05-03,85.47,161.95
1984-05-04,83.99,159.15
1984-05-07,84.52,160.15
1984-05-08,85.12,161.3
1984-05-09,84.6,160.3
1984-05-10,84.62,160.35
1984-05-11,84.09,159.35
1984-05-14,83.57,158.35
1984-05-15,83.67,158.55
1984-05-16,83.67,158.55
1984-05-17,82.88,157.05
1984-05-18,82.43,156.2
1984-05-21,82.14,155.65
1984-05-22,81.61,154.65
1984-05-23,81.03,153.55
1984-05-24,80.08,151.75
1984-05-25,80.14,151.85
1984-05-29,79.42,150.5
1984-05-30,79.56,150.75
1984-05-31,79.58,150.8
1984-06-01,80.9,153.3
1984-06-04,81.51,154.45
1984-06-05,81.51,154.45
1984-06-06,81.8,155.0
1984-06-07,81.88,155.15
1984-06-08,81.9,155.2
1984-06-11,80.45,152.45
1984-06-12,80.4,152.35
1984-06-13,81.53,154.5
1984-06-14,81.86,152.95
1984-06-15,81.64,152.55
1984-06-18,82.93,154.95
1984-06-19,82.9,154.9
1984-06-20,84.05,157.05
1984-06-21,83.81,156.6
1984-06-22,83.92,156.8
1984-06-25,83.57,156.15
1984-06-26,82.77,154.65
1984-06-27,82.42,154.0
1984-06-28,83.11,155.3
1984-06-29,82.87,154.85
1984-07-02,82.85,154.8
1984-07-03,83.3,155.65
1984-07-05,82.69,154.5
1984-07-06,82.55,154.25
1984-07-09,83.22,155.5
1984-07-10,82.9,154.9
1984-07-11,81.21,151.75
1984-07-12,81.29,151.9
1984-07-13,81.67,152.6
1984-07-16,82.23,153.65
1984-07-17,82.36,153.9
1984-07-18,81.83,152.9
1984-07-19,81.35,152.0
1984-07-20,80.68,150.75
1984-07-23,80.54,150.5
1984-07-24,79.66,148.85
1984-07-25,80.46,150.35
1984-07-26,81.16,151.65
1984-07-27,81.72,152.7
1984-07-30,81.21,151.75
1984-07-31,81.48,152.25
1984-08-01,82.87,154.85
1984-08-02,84.69,158.25
1984-08-03,87.93,164.3
1984-08-06,87.72,163.9
1984-08-07,88.33,165.05
1984-08-08,87.61,163.7
1984-08-09,89.7,167.6
1984-08-10,89.21,166.7
1984-08-13,89.38,167.0
1984-08-14,89.0,166.3
1984-08-15,88.12,164.65
1984-08-16,89.03,166.35
1984-08-17,89.19,166.65
1984-08-20,89.21,166.7
1984-08-21,90.98,170.0
1984-08-22,89.96,168.1
1984-08-23,90.2,168.55
1984-08-24,90.58,169.25
1984-08-27,89.78,167.75
1984-08-28,90.23,168.6
1984-08-29,89.96,168.1
1984-08-30,89.62,167.45
1984-08-31,89.59,167.4
1984-09-04,88.65,165.65
1984-09-05,88.47,165.3
1984-09-06,89.16,166.6
1984-09-07,87.96,164.35
1984-09-10,88.52,165.4
1984-09-11,87.9,164.25
1984-09-12,90.1,168.35
1984-09-13,94.6,172.45
1984-09-14,94.65,172.55
1984-09-17,94.9,173.0
1984-09-18,94.68,172.6
1984-09-19,93.64,170.7
1984-09-20,94.1,171.55
1984-09-21,93.06,169.65
1984-09-24,92.92,169.4
1984-09-25,93.22,169.95
1984-09-26,93.64,170.7
1984-09-27,94.27,171.85
1984-09-28,93.31,170.1
1984-10-01,92.4,168.45
1984-10-02,91.44,166.7
1984-10-03,91.17,166.2
1984-10-04,91.47,166.75
1984-10-05,91.14,166.15
1984-10-08,91.11,166.1
1984-10-09,90.23,164.5
1984-10-10,90.73,165.4
1984-10-11,91.14,166.15
1984-10-12,91.74,167.25
1984-10-15,92.59,168.8
1984-10-16,92.13,167.95
1984-10-17,91.96,167.65
1984-10-18,94.76,172.75
1984-10-19,94.21,171.75
1984-10-22,94.05,171.45
1984-10-23,94.1,171.55
1984-10-24,93.94,171.25
1984-10-25,92.68,168.95
1984-10-26,92.21,168.1
1984-10-29,91.94,167.6
1984-10-30,92.98,169.5
1984-10-31,92.48,168.6
1984-11-01,93.47,170.4
1984-11-02,93.28,170.05
1984-11-05,93.64,170.7
1984-11-06,94.82,172.85
1984-11-07,93.28,170.05
1984-11-08,93.33,170.15
1984-11-09,92.46,168.55
1984-11-12,92.7,169.0
1984-11-13,91.74,167.25
1984-11-14,91.83,167.4
1984-11-15,91.94,167.6
1984-11-16,90.98,165.85
1984-11-19,90.37,164.75
1984-11-20,91.0,165.9
1984-11-21,91.36,166.55
1984-11-23,92.15,168.0
1984-11-26,91.5,166.8
1984-11-27,92.26,168.2
1984-11-28,91.06,166.0
1984-11-29,90.43,164.85
1984-11-30,90.26,164.55
1984-12-03,90.04,164.15
1984-12-04,90.13,164.3
1984-12-05,89.22,162.65
1984-12-06,89.52,163.2
1984-12-07,89.11,162.45
1984-12-10,89.82,163.75
1984-12-11,89.93,163.95
1984-12-12,91.41,166.65
1984-12-13,91.86,164.75
1984-12-14,92.92,166.65
1984-12-17,93.64,167.95
1984-12-18,96.21,172.55
1984-12-19,95.68,171.6
1984-12-20,95.04,170.45
1984-12-21,95.12,170.6
1984-12-24,95.43,171.15
1984-12-26,94.87,170.15
1984-12-27,94.62,169.7
1984-12-28,95.01,170.4
1984-12-31,94.9,170.2
1985-01-02,93.9,168.4
1985-01-03,93.14,167.05
1985-01-04,92.78,166.4
1985-01-07,93.14,167.05
1985-01-08,93.03,166.85
1985-01-09,94.01,168.6
1985-01-10,95.71,171.65
1985-01-11,95.26,170.85
1985-01-14,96.66,173.35
1985-01-15,96.46,173.0
1985-01-16,96.54,173.15
1985-01-17,96.24,172.6
1985-01-18,96.68,173.4
1985-01-21,99.05,177.65
1985-01-22,98.77,177.15
1985-01-23,99.95,179.25
1985-01-24,99.55,178.55
1985-01-25,99.67,178.75
1985-01-28,99.64,178.7
1985-01-29,101.34,181.75
1985-01-30,100.64,180.5
1985-01-31,100.61,180.45
1985-02-01,100.11,179.55
1985-02-04,101.12,181.35
1985-02-05,100.92,181.0
1985-02-06,100.89,180.95
1985-02-07,102.09,183.1
1985-02-08,102.15,183.2
1985-02-11,100.89,180.95
1985-02-12,101.23,181.55
1985-02-13,102.68,184.15
1985-02-14,101.95,182.85
1985-02-15,101.39,181.85
1985-02-19,101.48,182.0
1985-02-20,100.98,181.1
1985-02-21,100.61,180.45
1985-02-22,100.45,180.15
1985-02-25,100.87,180.9
1985-02-26,101.59,182.2
1985-02-27,100.75,180.7
1985-02-28,101.37,181.8
1985-03-01,102.45,183.75
1985-03-04,101.51,182.05
1985-03-05,101.9,182.75
1985-03-06,100.84,180.85
1985-03-07,100.17,179.65
1985-03-08,99.97,179.3
1985-03-11,99.92,179.2
1985-03-12,100.28,179.85
1985-03-13,101.95,182.85
1985-03-14,103.34,182.3
1985-03-15,103.06,181.8
1985-03-18,102.24,180.35
1985-03-19,104.19,183.8
1985-03-20,103.88,183.25
1985-03-21,103.85,183.2
1985-03-22,103.4,182.4
1985-03-25,102.94,181.6
1985-03-26,103.34,182.3
1985-03-27,103.79,183.1
1985-03-28,103.62,182.8
1985-03-29,103.94,183.35
1985-04-01,104.36,184.1
1985-04-02,103.71,182.95
1985-04-03,102.75,181.25
1985-04-04,102.92,181.55
1985-04-08,102.04,180.0
1985-04-09,102.32,180.5
1985-04-10,103.17,182.0
1985-04-11,103.4,182.4
1985-04-12,103.6,182.75
1985-04-15,103.48,182.55
1985-04-16,103.82,183.15
1985-04-17,103.74,183.0
1985-04-18,103.14,181.95
1985-04-19,103.2,182.05
1985-04-22,103.23,182.1
1985-04-23,104.13,183.7
1985-04-24,103.91,183.3
1985-04-25,104.42,184.2
1985-04-26,103.74,183.0
1985-04-29,102.52,180.85
1985-04-30,102.52,180.85
1985-05-01,101.61,179.25
1985-05-02,101.81,179.6
1985-05-03,102.43,180.7
1985-05-06,102.46,180.75
1985-05-07,102.94,181.6
1985-05-08,103.06,181.8
1985-05-09,103.6,182.75
1985-05-10,105.44,186.0
1985-05-13,105.41,185.95
1985-05-14,104.87,185.0
1985-05-15,105.18,185.55
1985-05-16,106.09,187.15
1985-05-17,106.57,188.0
1985-05-20,107.93,190.4
1985-05-21,107.65,189.9
1985-05-22,107.34,189.35
1985-05-23,107.0,188.75
1985-05-24,107.28,189.25
1985-05-28,106.66,188.15
1985-05-29,106.83,188.45
1985-05-30,106.8,188.4
1985-05-31,107.51,189.65
1985-06-03,107.76,190.1
1985-06-04,107.88,190.3
1985-06-05,107.68,189.95
1985-06-06,108.64,191.65
1985-06-07,107.45,189.55
1985-06-10,107.62,189.85
1985-06-11,107.28,189.25
1985-06-12,108.56,191.5
1985-06-13,108.56,189.25
1985-06-14,109.3,190.55
1985-06-17,108.99,190.0
1985-06-18,109.33,190.6
1985-06-19,108.81,189.7
1985-06-20,109.22,190.4
1985-06-21,109.47,190.85
1985-06-24,110.02,191.8
1985-06-25,110.08,191.9
1985-06-26,110.71,193.0
1985-06-27,111.25,193.95
1985-06-28,111.08,193.65
1985-07-01,111.57,194.5
1985-07-02,111.4,194.2
1985-07-03,111.05,193.6
1985-07-05,111.77,194.85
1985-07-08,110.99,193.5
1985-07-09,110.62,192.85
1985-07-10,111.34,194.1
1985-07-11,111.4,194.2
1985-07-12,111.63,194.6
1985-07-15,111.31,194.05
1985-07-16,112.92,196.85
1985-07-17,113.35,197.6
1985-07-18,112.92,196.85
1985-07-19,112.69,196.45
1985-07-22,112.11,195.45
1985-07-23,111.02,193.55
1985-07-24,110.08,191.9
1985-07-25,110.59,192.8
1985-07-26,110.62,192.85
1985-07-29,108.84,189.75
1985-07-30,109.24,190.45
1985-07-31,109.76,191.35
1985-08-01,110.76,193.1
1985-08-02,110.05,191.85
1985-08-05,109.85,191.5
1985-08-06,107.78,187.9
1985-08-07,107.95,188.2
1985-08-08,108.47,189.1
1985-08-09,108.24,188.7
1985-08-12,107.98,188.25
1985-08-13,107.98,188.25
1985-08-14,107.95,188.2
1985-08-15,107.58,187.55
1985-08-16,107.12,186.75
1985-08-19,107.5,187.4
1985-08-20,108.61,189.35
1985-08-21,108.84,189.75
1985-08-22,107.78,187.9
1985-08-23,107.5,187.4
1985-08-26,107.87,188.05
1985-08-27,108.04,188.35
1985-08-28,108.1,188.45
1985-08-29,108.27,188.75
1985-08-30,107.78,187.9
1985-09-03,107.67,187.7
1985-09-04,107.44,187.3
1985-09-05,107.7,187.75
1985-09-06,108.13,188.5
1985-09-09,107.95,188.2
1985-09-10,106.86,186.3
1985-09-11,105.89,184.6
1985-09-12,106.23,185.2
1985-09-13,106.0,184.2
1985-09-16,106.38,184.85
1985-09-17,104.85,182.2
1985-09-18,105.23,182.85
1985-09-19,106.26,184.65
1985-09-20,105.8,183.85
1985-09-23,106.92,185.8
1985-09-24,105.97,184.15
1985-09-25,104.45,181.5
1985-09-26,105.08,182.6
1985-09-27,105.02,182.5
1985-09-30,105.2,182.8
1985-10-01,107.33,186.5
1985-10-02,106.06,184.3
1985-10-03,106.29,184.7
1985-10-04,105.46,183.25
1985-10-07,105.43,183.2
1985-10-08,105.25,182.9
1985-10-09,105.4,183.15
1985-10-10,105.57,183.45
1985-10-11,106.87,185.7
1985-10-14,107.73,187.2
1985-10-15,107.41,186.65
1985-10-16,108.28,188.15
1985-10-17,107.99,187.65
1985-10-18,107.53,186.85
1985-10-21,107.5,186.8
1985-10-22,108.16,187.95
1985-10-23,108.88,189.2
1985-10-24,108.25,188.1
1985-10-25,107.84,187.4
1985-10-28,108.25,188.1
1985-10-29,109.02,189.45
1985-10-30,109.37,190.05
1985-10-31,108.91,189.25
1985-11-01,110.03,191.2
1985-11-04,110.09,191.3
1985-11-05,110.52,192.05
1985-11-06,110.66,192.3
1985-11-07,110.69,192.35
1985-11-08,111.56,193.85
1985-11-11,113.89,197.9
1985-11-12,114.38,198.75
1985-11-13,113.89,197.9
1985-11-14,114.92,199.7
1985-11-15,114.35,198.7
1985-11-18,114.69,199.3
1985-11-19,114.61,199.15
1985-11-20,114.78,199.45
1985-11-21,116.13,201.8
1985-11-22,115.87,201.35
1985-11-25,115.64,200.95
1985-11-26,115.76,201.15
1985-11-27,117.25,203.75
1985-11-29,116.48,202.4
1985-12-02,115.53,200.75
1985-12-03,115.99,201.55
1985-12-04,117.89,204.85
1985-12-05,117.6,204.35
1985-12-06,117.63,204.4
1985-12-09,117.92,204.9
1985-12-10,117.97,205.0
1985-12-11,119.18,207.1
1985-12-12,120.94,210.15
1985-12-13,124.62,213.4
1985-12-16,125.64,215.15
1985-12-17,124.79,213.7
1985-12-18,124.24,212.75
1985-12-19,124.29,212.85
1985-12-20,124.79,213.7
1985-12-23,122.89,210.45
1985-12-24,122.19,209.25
1985-12-26,122.66,210.05
1985-12-27,123.91,212.2
1985-12-30,124.64,213.45
1985-12-31,124.06,212.45
1986-01-02,123.54,211.55
1986-01-03,124.35,212.95
1986-01-06,124.53,213.25
1986-01-07,126.16,216.05
1986-01-08,121.61,208.25
1986-01-09,120.79,206.85
1986-01-10,120.5,206.35
1986-01-13,121.11,207.4
1986-01-14,121.0,207.2
1986-01-15,122.02,208.95
1986-01-16,122.48,209.75
1986-01-17,121.52,208.1
1986-01-20,121.67,208.35
1986-01-21,120.03,205.55
1986-01-22,118.43,202.8
1986-01-23,119.51,204.65
1986-01-24,120.76,206.8
1986-01-27,121.35,207.8
1986-01-28,123.83,212.05
1986-01-29,123.48,211.45
1986-01-30,122.81,210.3
1986-01-31,124.41,213.05
1986-02-03,125.87,215.55
1986-02-04,124.79,213.7
1986-02-05,124.97,214.0
1986-02-06,124.97,214.0
1986-02-07,126.22,216.15
1986-02-10,127.04,217.55
1986-02-11,126.46,216.55
1986-02-12,126.63,216.85
1986-02-13,127.56,218.45
1986-02-14,128.85,220.65
1986-02-18,130.34,223.2
1986-02-19,129.0,220.9
1986-02-20,130.72,223.85
1986-02-21,131.36,224.95
1986-02-24,131.8,225.7
1986-02-25,130.98,224.3
1986-02-26,131.19,224.65
1986-02-27,132.73,227.3
1986-02-28,131.97,226.0
1986-03-03,131.65,225.45
1986-03-04,131.01,224.35
1986-03-05,131.65,225.45
1986-03-06,132.38,226.7
1986-03-07,131.92,225.9
1986-03-10,132.91,227.6
1986-03-11,136.24,233.3
1986-03-12,137.61,235.65
1986-03-13,139.94,237.25
1986-03-14,140.71,238.55
1986-03-17,139.61,236.7
1986-03-18,141.24,239.45
1986-03-19,140.68,238.5
1986-03-20,141.41,239.75
1986-03-21,139.91,237.2
1986-03-24,139.88,237.15
1986-03-25,140.5,238.2
1986-03-26,142.45,241.5
1986-03-27,142.53,241.65
1986-03-31,142.15,241.0
1986-04-01,139.5,236.5
1986-04-02,140.06,237.45
1986-04-03,137.28,232.75
1986-04-04,135.01,228.9
1986-04-07,135.25,229.3
1986-04-08,138.97,235.6
1986-04-09,138.82,235.35
1986-04-10,140.41,238.05
1986-04-11,139.58,236.65
1986-04-14,141.0,239.05
1986-04-15,140.88,238.85
1986-04-16,144.04,244.2
1986-04-17,144.39,244.8
1986-04-18,143.51,243.3
1986-04-21,145.25,246.25
1986-04-22,143.27,242.9
1986-04-23,143.51,243.3
1986-04-24,142.86,242.2
1986-04-25,143.6,243.45
1986-04-28,144.33,244.7
1986-04-29,141.83,240.45
1986-04-30,138.49,234.8
1986-05-01,138.58,234.95
1986-05-02,138.46,234.75
1986-05-05,140.29,237.85
1986-05-06,139.94,237.25
1986-05-07,139.76,236.95
1986-05-08,139.91,237.2
1986-05-09,140.56,238.3
1986-05-12,139.94,237.25
1986-05-13,139.5,236.5
1986-05-14,139.88,237.15
1986-05-15,137.67,233.4
1986-05-16,136.96,232.2
1986-05-19,137.31,232.8
