index,adjusted,underlying
2018-01-19,1216.64,1270.2
2018-01-22,1222.99,1279.0
2018-01-23,1227.7,1280.4
2018-01-24,1235.87,1282.3
2018-01-25,1230.68,1282.0
2018-01-26,1235.77,1293.2
2018-01-29,1242.12,1286.6
2018-01-30,1225.2,1270.2
2018-01-31,1221.83,1270.3
2018-02-01,1220.1,1271.7
2018-02-02,1211.74,1243.5
2018-02-05,1183.57,1189.0
2018-02-06,1152.62,1203.5
2018-02-07,1165.69,1203.4
2018-02-08,1153.87,1162.0
2018-02-09,1126.47,1177.0
2018-02-12,1138.2,1191.1
2018-02-13,1137.24,1193.2
2018-02-14,1144.45,1208.6
2018-02-15,1169.06,1220.3
2018-02-16,1172.23,1223.4
2018-02-20,1169.83,1212.9
2018-02-21,1169.25,1204.2
2018-02-22,1160.79,1203.3
2018-02-23,1163.29,1221.6
2018-02-26,1178.38,1235.0
2018-02-27,1189.34,1217.7
2018-02-28,1178.29,1204.7
2018-03-01,1155.21,1189.9
2018-03-02,1134.64,1198.0
2018-03-05,1146.75,1211.6
2018-03-06,1166.56,1213.3
2018-03-07,1159.35,1211.6
2018-03-08,1164.83,1215.1
2018-03-09,1168.1,1238.1
2018-03-12,1192.43,1234.0
2018-03-13,1193.49,1227.6
2018-03-14,1182.52,1219.9
2018-03-15,1175.68,1216.6
2018-03-16,1174.05,1219.9
2018-03-19,1168.75,1205.9
2018-03-20,1161.53,1204.9
2018-03-21,1159.7,1208.3
2018-03-22,1150.46,1175.8
2018-03-23,1133.13,1151.4
2018-03-26,1127.16,1179.4
2018-03-27,1135.34,1168.4
2018-03-28,1126.58,1166.9
2018-03-29,1128.7,1179.2
2018-04-02,1131.49,1154.2
2018-04-03,1114.74,1172.2
2018-04-04,1114.65,1182.6
2018-04-05,1140.16,1189.4
2018-04-06,1141.41,1168.4
2018-04-09,1128.7,1170.6
2018-04-10,1138.91,1189.0
2018-04-11,1141.02,1181.7
2018-04-12,1148.63,1191.2
2018-04-13,1150.27,1187.4
2018-04-16,1146.99,1195.7
2018-04-17,1156.62,1202.0
2018-04-18,1162.49,1202.3
2018-04-19,1153.64,1198.8
2018-04-20,1154.89,1192.6
2018-04-23,1148.92,1193.7
2018-04-24,1154.7,1185.7
2018-04-25,1134.38,1187.3
2018-04-26,1143.53,1192.8
2018-04-27,1147.47,1194.3
2018-04-30,1151.23,1182.2
2018-05-01,1133.03,1177.4
2018-05-02,1130.05,1168.7
2018-05-03,1120.23,1162.4
2018-05-04,1119.65,1177.1
2018-05-07,1138.91,1179.9
2018-05-08,1133.52,1179.0
2018-05-09,1141.41,1191.3
2018-05-10,1150.46,1201.6
2018-05-11,1160.76,1204.7
2018-05-14,1165.09,1205.8
2018-05-15,1153.35,1199.7
2018-05-16,1157.49,1204.1
2018-05-17,1159.12,1205.3
2018-05-18,1155.66,1200.1
2018-05-21,1161.34,1208.3
2018-05-22,1166.44,1207.2
2018-05-23,1156.52,1205.3
2018-05-24,1153.35,1201.3
2018-05-25,1150.65,1196.8
2018-05-29,1143.91,1179.1
2018-05-30,1142.47,1197.0
2018-05-31,1146.42,1187.1
2018-06-01,1151.61,1196.0
2018-06-04,1157.68,1198.2
2018-06-05,1152.77,1196.8
2018-06-06,1154.7,1208.0
2018-06-07,1167.79,1211.3
2018-06-08,1167.5,1215.7
2018-06-11,1170.48,1219.9
2018-06-12,1169.9,1215.9
2018-06-13,1168.46,1210.4
2018-06-14,1164.71,1209.1
2018-06-15,1156.82,1207.1
2018-06-18,1154.42,1205.1
2018-06-19,1149.71,1201.8
2018-06-20,1157.4,1202.1
2018-06-21,1151.25,1196.8
2018-06-22,1158.36,1200.6
2018-06-25,1144.61,1188.1
2018-06-26,1139.9,1189.0
2018-06-27,1150.09,1182.8
2018-06-28,1134.9,1186.5
2018-06-29,1147.88,1187.3
2018-07-02,1135.09,1187.3
2018-07-03,1146.73,1184.7
2018-07-05,1144.52,1193.7
2018-07-06,1149.61,1202.0
2018-07-09,1162.69,1212.6
2018-07-10,1169.23,1217.6
2018-07-11,1162.79,1206.9
2018-07-12,1162.11,1211.5
2018-07-13,1161.73,1210.1
2018-07-16,1162.4,1210.3
2018-07-17,1165.77,1212.7
2018-07-18,1166.44,1216.8
2018-07-19,1163.65,1212.7
2018-07-20,1162.59,1209.9
2018-07-23,1163.56,1212.5
2018-07-24,1170.48,1217.0
2018-07-25,1169.71,1222.0
2018-07-26,1182.98,1229.2
2018-07-27,1180.57,1225.2
2018-07-30,1180.96,1227.4
2018-07-31,1183.36,1232.1
2018-08-01,1181.92,1225.0
2018-08-02,1173.27,1225.7
2018-08-03,1181.63,1233.3
2018-08-06,1186.73,1237.0
2018-08-07,1193.75,1240.4
2018-08-08,1181.63,1239.2
2018-08-09,1191.34,1236.3
2018-08-10,1180.0,1228.1
2018-08-13,1180.77,1219.9
2018-08-14,1178.56,1227.7
2018-08-15,1170.38,1219.1
2018-08-16,1181.34,1232.8
2018-08-17,1198.17,1238.0
2018-08-20,1194.23,1242.1
2018-08-21,1198.84,1246.8
2018-08-22,1194.42,1243.5
2018-08-23,1193.36,1238.9
2018-08-24,1193.46,1243.8
2018-08-27,1204.42,1252.6
2018-08-28,1206.15,1251.4
2018-08-29,1202.4,1255.2
2018-08-30,1205.29,1248.6
2018-08-31,1198.17,1247.3
2018-09-04,1195.0,1244.2
2018-09-05,1195.67,1248.5
2018-09-06,1201.34,1244.2
2018-09-07,1193.27,1241.0
2018-09-10,1200.48,1243.5
2018-09-11,1192.21,1244.3
2018-09-12,1197.21,1245.0
2018-09-13,1200.96,1249.5
2018-09-14,1202.21,1251.5
2018-09-17,1204.32,1254.0
2018-09-18,1206.35,1256.6
2018-09-19,1212.8,1259.6
2018-09-20,1217.03,1268.1
2018-09-21,1223.39,1268.6
2018-09-24,1218.96,1260.1
2018-09-25,1212.89,1254.7
2018-09-26,1210.1,1247.2
2018-09-27,1201.15,1247.7
2018-09-28,1200.67,1247.6
2018-10-01,1208.37,1252.0
2018-10-02,1206.15,1254.1
2018-10-03,1211.55,1255.1
2018-10-04,1207.41,1252.6
2018-10-05,1208.46,1248.4
2018-10-08,1202.69,1253.6
2018-10-09,1203.75,1250.1
2018-10-10,1198.74,1217.4
2018-10-11,1168.41,1188.6
2018-10-12,1154.35,1196.2
2018-10-15,1151.46,1191.3
2018-10-16,1153.0,1210.0
2018-10-17,1162.83,1213.8
2018-10-18,1162.63,1200.8
2018-10-19,1163.5,1203.3
2018-10-22,1153.49,1191.2
2018-10-23,1140.97,1183.6
2018-10-24,1136.06,1155.1
2018-10-25,1119.59,1169.5
2018-10-26,1111.7,1152.1
2018-10-29,1126.53,1154.3
2018-10-30,1127.01,1175.7
2018-10-31,1139.24,1179.7
2018-11-01,1141.55,1190.7
2018-11-02,1152.81,1186.8
2018-11-05,1150.4,1199.9
2018-11-06,1156.18,1206.3
2018-11-07,1176.59,1224.0
2018-11-08,1178.52,1220.7
2018-11-09,1168.89,1215.4
2018-11-12,1162.92,1196.0
2018-11-13,1157.53,1195.0
2018-11-14,1158.01,1187.2
2018-11-15,1137.21,1195.6
2018-11-16,1154.45,1204.4
2018-11-19,1160.32,1196.9
2018-11-20,1135.48,1176.0
2018-11-21,1136.35,1179.0
2018-11-23,1127.59,1171.1
2018-11-26,1140.1,1185.3
2018-11-27,1137.31,1188.2
2018-11-28,1144.72,1205.6
2018-11-29,1158.01,1204.2
2018-11-30,1159.07,1212.1
2018-12-03,1175.82,1224.1
2018-12-04,1170.72,1186.5
2018-12-06,1110.35,1179.4
2018-12-07,1142.03,1161.5
2018-12-10,1125.27,1155.3
2018-12-11,1125.18,1153.4
2018-12-12,1117.19,1155.8
2018-12-13,1112.08,1155.2
2018-12-14,1094.69,1138.4
2018-12-17,1086.62,1116.9
2018-12-18,1080.76,1106.8
2018-12-19,1069.71,1098.5
2018-12-20,1043.67,1078.1
2018-12-21,1044.92,1064.6
2018-12-24,1006.58,1033.4
2018-12-26,990.92,1074.5
2018-12-27,1014.08,1087.1
2018-12-28,1049.15,1084.9
2018-12-31,1047.42,1093.0
2019-01-02,1039.06,1093.2
2019-01-03,1042.9,1075.7
2019-01-04,1052.12,1106.8
2019-01-07,1058.85,1112.1
2019-01-08,1078.64,1121.3
2019-01-09,1081.04,1124.8
2019-01-10,1073.55,1130.8
2019-01-11,1081.33,1131.8
2019-01-14,1079.89,1128.6
2019-01-15,1087.0,1135.0
2019-01-16,1095.55,1140.9
2019-01-17,1095.74,1148.3
2019-01-18,1109.67,1163.0
2019-01-22,1110.35,1146.4
2019-01-23,1112.46,1151.9
2019-01-24,1104.58,1154.0
2019-01-25,1118.8,1160.2
2019-01-28,1105.93,1154.9
2019-01-29,1111.5,1157.7
2019-01-30,1112.56,1167.8
2019-01-31,1125.81,1176.8
2019-02-01,1129.27,1179.9
2019-02-04,1130.23,1182.8
2019-02-05,1137.54,1184.9
2019-02-06,1137.54,1184.2
2019-02-07,1130.04,1174.3
2019-02-08,1123.8,1174.5
2019-02-11,1129.85,1177.4
2019-02-12,1140.32,1190.2
2019-02-13,1149.16,1194.2
2019-02-14,1141.86,1190.6
2019-02-15,1156.17,1207.4
2019-02-19,1159.06,1210.5
2019-02-20,1162.13,1213.6
2019-02-21,1163.48,1210.4
2019-02-22,1165.59,1214.5
2019-02-25,1173.18,1217.0
2019-02-26,1167.22,1215.2
2019-02-27,1165.49,1214.1
2019-02-28,1164.05,1210.7
2019-03-01,1167.99,1217.6
2019-03-04,1173.28,1212.5
2019-03-05,1163.76,1211.4
2019-03-06,1157.71,1201.2
2019-03-07,1144.26,1193.9
2019-03-08,1139.27,1191.0
2019-03-11,1156.78,1205.8
2019-03-12,1164.0,1209.0
2019-03-13,1170.64,1217.0
2019-03-14,1171.5,1210.3
2019-03-15,1173.04,1220.3
2019-03-18,1179.88,1225.5
2019-03-19,1183.25,1221.0
2019-03-20,1171.6,1214.5
2019-03-21,1168.62,1223.9
2019-03-22,1167.17,1204.1
2019-03-25,1152.74,1199.5
2019-03-26,1165.54,1212.0
2019-03-27,1167.85,1206.5
2019-03-28,1163.8,1210.5
2019-03-29,1169.58,1216.7
2019-04-01,1177.86,1229.9
2019-04-02,1184.21,1228.4
2019-04-03,1184.4,1229.2
2019-04-04,1184.5,1232.7
2019-04-05,1189.31,1238.7
2019-04-08,1189.12,1239.7
2019-04-09,1184.98,1230.6
2019-04-10,1187.0,1235.5
2019-04-11,1191.81,1237.4
2019-04-12,1199.7,1245.0
